z_F_bell,z_F_gate,z_F_coherence,drifted
-0.06617587971299535,-0.1128742974929751,-0.07539056485741122,0
-1.4814088128785903,-1.4956005362527953,-1.4947019215310693,1
-0.13647652322004025,-0.2087101166213874,-0.14304349012431827,1
-0.8831135375090823,-0.8541388331863263,-0.8875181608377373,1
-0.018506470860864342,-0.02837161558240722,-0.018167268631977134,0
1.4303916156461418,1.4500980544429103,1.422368485445131,0
1.4600632592282339,1.4597859765220889,1.4563406958657776,0
-1.5936401618660316,-1.6258646953755196,-1.5901901112361492,1
1.0002578181850648,1.005976814392305,1.026164470642726,1
-0.3711222057691007,-0.34250130914894794,-0.3599332611360175,1
1.0988709612164285,1.0626057394224744,1.0997413543732544,1
-0.03385542092145927,0.05577855886396154,-0.011557887327008909,0
0.981756657744394,1.0064914878574898,0.9827928651091414,0
-1.0386840370149548,-1.0229324312761992,-1.0273382719042967,1
0.5324808175335913,0.5807065411467858,0.5373027186539866,0
-1.6575650413220668,-1.6451032099921776,-1.6680939932195415,1
0.6661631884008684,0.6339468416724287,0.6702683137168878,1
0.3401688287000201,0.32001845390369127,0.34675918781408543,1
0.7141719314042367,0.7371879801481365,0.7061889826056179,0
-0.645295539273687,-0.6310126225404881,-0.6403222405572822,1
0.8882457209947924,0.9075423024956595,0.8743916503683721,0
-0.11472216793599355,-0.08362607691805025,-0.11018952363852794,1
0.10187646873604769,0.12157856061931029,0.08892525005283812,0
-0.4501948518463452,-0.4755179629379979,-0.45558713982036997,1
0.05493042589463263,-0.14835854729416287,0.006638736718966048,0
0.08233809523289184,0.08395657856089957,0.07935540247960296,0
1.0565243297380205,1.0061167953920789,1.0513603818651982,1
1.3028632143046974,1.3248134912425107,1.3098102928114075,1
-2.263438490789367,-2.2645305200863026,-2.2647145334333154,1
0.45878779678904485,0.4567189447721467,0.4533235394813246,0
-1.6174280917005766,-1.6595738246163325,-1.6594671189825958,1
0.5273920835024473,0.5345055300008716,0.53519679329899,0
0.5452267544604632,0.5444666839422299,0.5501362090038844,1
0.4923344955752204,0.5082776424797264,0.5070605910495724,0
0.543007793632388,0.5494837273859685,0.5483553582415779,0
0.3121621554629067,0.3292939807974963,0.3256768903680473,0
0.35302425174016233,0.3583037474377832,0.3582647699119985,1
1.9462882213946682,2.0272236119670173,1.9592352422384878,0
1.258379056858357,1.2272683571194658,1.2555585989068427,0
0.9069881373669075,0.9011828236153099,0.8993425082677877,0
0.6719230694698216,0.6557870095147775,0.6666879711718819,0
-1.6804077386986576,-1.6764047962207909,-1.6918098454621977,1
-1.045031562058431,-1.0376500782807874,-1.0439019312172282,1
0.7601890473354986,0.7424872232056107,0.7502038777165135,1
0.3799389010318792,0.39214109087470533,0.37951359814302876,0
0.1367388162311786,0.14696272855515954,0.14064860789085912,0
-0.09433441039867256,-0.0834865948869193,-0.09029223149658676,1
0.8785518755561937,0.8730145779013376,0.8919458134949981,1
0.5434017260031235,0.5249953350060902,0.5400505676712037,1
-1.8760892069216029,-1.8974357967272788,-1.8760880251648566,1
-1.328172276431753,-1.337045730783174,-1.3264325112936293,1
0.42289229896129255,0.42047196272729714,0.4206987277749812,0
-0.6417502153767624,-0.6397736337378702,-0.6385554603773971,1
0.9699967589989545,0.9566688099854612,0.9620954010315986,0
0.8902577698055827,0.892125345290461,0.8893309641947464,0
-2.2632652559416133,-2.2666555036249654,-2.2666537192524063,1
-1.4625531219896717,-1.463525166196878,-1.4635240859874283,0
0.47445855958859723,0.530618898468673,0.5296258504590239,1
0.6222419526470048,0.6038007153099574,0.6044735745792453,1
0.5788661253484421,0.5828604290418238,0.5824580530238103,1
0.5800557963580398,0.5831842339007088,0.5829474991829864,1
0.5529157905971288,0.5676253773290142,0.5690208328047356,1
0.14324773403545857,0.2566750813697569,0.2581409270345019,1
1.0786175062815642,1.0765640354949269,1.0646710821671848,0
0.20331732680032016,0.2040669962438854,0.21937043169476955,1
0.8677078079298436,0.8546188361007215,0.8539376104482321,0
0.642310141610822,0.5876368048615496,0.6366244453736781,0
0.4879735378276567,0.4802255517103325,0.4835312389318428,1
0.5364248161921067,0.5545534257256102,0.5327366745613422,0
-0.3608172718817497,-0.2618872130217649,-0.3544959780249334,1
-1.8494178259758,-1.821004741662731,-1.8547485947017543,1
-0.2703432250345687,-0.2547723439599429,-0.26108404430846943,1
0.6245288711146884,0.6898605998299886,0.6258683450121358,0
0.6149132385651188,0.4543954642485282,0.6115058578352227,1
0.5605943117712869,0.6112941155748369,0.5608882444055264,0
-0.34254987380776225,-0.4336328900737125,-0.3674317911328853,1
0.25366053578107206,0.2510966794149219,0.26769767414660206,1
-1.1722789732941865,-1.0455072068403157,-0.958881809668404,1
0.7762593290815922,0.8221613970405197,0.7609854027723705,0
-2.035310653315421,-2.048389882115463,-2.063099614396267,1
-0.2730844428961474,-0.281899975415158,-0.29895783382791324,1
0.9009882880506674,0.940824244926849,0.8919651582604712,0
0.44219750030570604,0.4858298305870289,0.43284303066106644,0
0.43601583884184636,0.46417086173652855,0.42674235880778244,0
-0.12153785063889787,-0.13756580721323838,-0.10344589615485564,0
0.028385276200868986,0.03323477497724445,0.03934968967651768,0
-1.7463114351930578,-1.6617274595589615,-1.7410808833022058,1
-1.7498777697290295,-1.7326625497096908,-1.7563114314314998,1
0.7627396688908914,0.8428053129952943,0.8223230926067278,0
1.2484130038088732,1.2437969082267397,1.2238455068299199,0
1.1834417803638018,1.1253258497588956,1.16486318795383,0
-1.0117982403391041,-1.016423422618983,-1.0044282333443875,1
0.8270711176567451,0.7946403308096405,0.8028645870196051,1
-0.2090897579050348,-0.24513228466620485,-0.21348503576857034,1
0.7265378820849401,0.7172445664637264,0.7043926821279479,0
0.26111597935622566,0.2554617672499988,0.26498232469255956,1
0.44828420166198124,0.45431952465072767,0.44537412221845857,0
0.18618546919191956,0.21844483568568024,0.18758359797765883,1
1.3732344671147088,1.4283289123056722,1.3711530712758841,0
0.2198017535550562,0.17071078576076124,0.21650363732699593,1
-0.9532347752962169,-1.0183086132299877,-0.9816776266153798,1
-1.6676014620877522,-1.6014750648790035,-1.680605885091273,1
-0.05672862522405089,-0.08340474172325774,-0.053737449586637356,0
0.4332278007053592,0.38662571808790397,0.4354598216141392,0
-0.500488542837167,-0.5258163021573977,-0.5143291855872852,1
1.181718377867007,1.287284579902254,1.172484094707153,0
0.8808101692926185,0.8590031702259259,0.8709932522938872,0
-2.0385395166301885,-2.0643338979716965,-2.0403479431297256,1
0.22228688315603323,0.21625955172057298,0.21873432766717413,1
-0.9263155228654298,-0.872322863814294,-0.93597746417614,1
-0.08628432110403442,-0.09132157380550567,-0.0847059466612614,0
0.5405672446853249,0.41097930691011647,0.577465660738868,1
-2.2375368805298548,-2.2408074963924283,-2.2423943092047556,1
-0.9514751571123095,-0.8955198648491333,-0.9100194458487555,1
-0.8206150243357105,-0.7852260181981803,-0.7943795795764409,1
-0.04636438558860264,0.0032549185945588135,-0.010215090055204367,0
0.7783471770017522,0.7691490862518638,0.7755347399469016,0
0.5864333175585527,0.5908266204308705,0.5946029302658543,0
1.0108062954738728,1.0020195399613034,0.9954711046921153,0
0.8417189614461333,0.8532442001375433,0.840007947141166,0
0.7847535086985374,0.7655322719271366,0.7706970319191325,1
0.21061082487611638,0.26618847286132313,0.2295683840408021,0
-1.6018120403911245,-1.615383723233113,-1.5831504926803512,1
0.9910784522218605,1.018515603566974,1.002246874648331,0
-1.236656160012523,-1.2002522589313327,-1.2467505984842757,1
0.8646435078215277,0.8475102788007719,0.8673190488917796,1
-1.6090242719493135,-1.6242356616820803,-1.6310784189677199,1
-1.5453835909069567,-1.5126700666154922,-1.5553655808047564,1
0.8742696015087383,0.8902842217885898,0.8668771263287299,0
-0.014218104769903537,-0.023207048489373622,-0.010719270520027595,0
0.05593811642977925,0.07653485393544038,0.061742785530990774,0
0.16758378557063028,0.1891145073257516,0.1732284217820315,0
0.09666471600315228,-0.07432176677327597,0.11530836631217442,1
0.6777746958685945,0.7440876096398314,0.7212290361798859,0
0.9655260276030402,0.7745047499683526,0.9094806522188809,0
-1.9238740659588254,-1.8791997465882275,-1.9308430501538756,1
1.036842184743711,1.0899024990923571,1.0222288359440213,0
1.005425171315328,1.017671680891297,0.992146546487341,0
1.1390338499407278,1.0938917400747947,1.1119146742775363,0
0.060331059792085126,0.08353642153439109,0.06173518862327026,0
-1.3396935376395547,-1.3551475884045898,-1.345862883363048,1
0.7412870827808936,0.7463593997833776,0.7524123869099547,0
-1.4952311697028202,-1.4693374514565607,-1.4879419491532109,1
0.7549044501605108,0.6937370121709971,0.7654241909422044,1
0.410836929098331,0.4492409462305961,0.4242368379856693,0
0.4938342884374593,0.5059634769155843,0.5040808783177321,0
-0.713351571385673,-0.7236836323555896,-0.7011600566922078,1
-1.288356846013397,-1.3213357642226096,-1.2906334160457424,1
-1.9261086326988117,-1.9509359721398696,-1.955959269047574,1
-0.016775304321050115,0.01681942779749353,0.007471635825681774,1
0.12920483741402664,0.14666452670939004,0.1461390950395758,1
-0.1923731869265036,-0.16749413804867883,-0.16866195508435544,1
-2.1795200200532654,-2.2115683122960386,-2.2103066360016688,1
-1.0000230323301607,-0.8923536793279129,-0.8920040402776664,1
-0.7537337654040307,-0.6803895312372472,-0.6739185857373969,1
-0.6688159044340389,-0.6161863454738528,-0.6116959020756703,1
-0.13048367469565564,-0.04904721515204331,-0.04355180464688943,0
-0.07412849703085667,-0.005541416443056513,-0.002523979919275478,0
1.7116513603418821,1.5096263126041474,1.5570097658906552,0
-0.636233804757455,-0.8131091598388052,-0.6875827396139297,1
1.5390561751256917,1.5024076184012898,1.5142346163726346,0
0.9282542645356272,1.0461470655310696,0.9553473297173051,0
0.4808731809031215,0.5921691996771458,0.521209617023376,1
-2.0465580344858445,0.4327192787118185,0.36887658463367046,1
-1.401787288865448,0.30413078873321325,0.23477150184552933,1
-1.0317811860347468,0.3163940247300886,0.27069026672578356,1
-0.8006708410970304,-2.1406264864852838,-2.0542399984852087,1
-0.5853180164279866,-1.3416844630303422,-1.3397871714752336,1
-0.37796445699197434,-0.51369791680076,-0.5113240010147639,1
0.0,1.02186275464483,1.0214819319671848,0
0.0,-0.6507855951013676,-0.6378639037575897,1
0.0,-0.8933112600297111,-0.8910154545644314,1
0.0,1.6879703845465581,1.6859915826466767,0
0.0,-0.3049457770283097,-0.3090214532418502,0
0.0,1.0629572629804154,1.068403640304896,0
0.0,0.778256252504054,0.7669134423339037,0
0.0,-1.6624067143113457,-1.6671626876732193,1
0.0,0.7493901954828055,0.7540686088491466,1
0.0,-0.4564505554096911,-0.44882681387327783,1
0.0,-0.49528573534958814,-0.4880684317479061,1
0.0,0.4008877686753858,0.4025269385543102,0
0.0,-0.9668327485092003,-0.9693148363306574,1
0.0,0.24145423246277178,0.2574762634270512,0
0.0,-0.6311543666354327,-0.6314784117118399,1
0.0,1.447508700231386,1.4515705030527277,1
0.0,-0.21705321583877568,-0.15244785099792038,1
0.0,1.280072965131255,1.2864536056548972,1
0.0,1.9234726374374576,1.9200244078294673,0
0.0,-0.7482381924954039,-0.7434327889442698,1
0.0,0.532405718805408,0.5374303877081524,1
0.0,0.760458517063354,0.766786880118193,1
0.0,0.5373871515439176,0.5335019307769947,0
0.0,0.3605774566205707,0.3653862744311699,0
0.0,0.3580200334768349,0.3757669102120807,1
0.0,0.7686898505462219,0.7437339302023318,0
0.0,0.3880465500711004,0.343552244676712,0
0.0,2.0535397509741005,2.074250152304558,1
0.0,-0.781242202323411,-0.8120805999923504,1
0.0,-1.6432095488702052,-1.6577302602525315,1
0.0,-1.4766811829247748,-1.4881894357570282,1
0.0,-1.4629032016349754,-1.4562838416296,1
0.0,-1.490386304237132,-1.4812892576258463,1
0.0,-1.1868935477320972,-1.177690606711649,1
0.0,-0.017152256610934714,-0.0254754577046643,0
0.0,-0.5268393507882748,-0.519565698832259,1
0.0,-0.31699889212073734,-0.30868656754361495,0
0.0,1.2825415015063624,1.2874890135792418,0
0.0,1.084082740669522,1.0863286395897604,0
0.0,2.0065150311078757,2.007514619420383,1
0.0,1.4046478236044464,1.4052450763721602,1
0.0,1.4828797667010256,1.4882118723606652,0
0.0,1.1009919733017732,1.1042300545751846,0
0.0,0.862839767533964,0.8651009199023708,0
0.0,0.6311486178589569,0.6331834115461654,0
0.0,0.5769083104235672,0.5546694857492568,0
0.0,0.36867021162716207,0.34463930664325854,0
0.0,-2.1219994990252213,-2.085063117998953,1
0.0,-0.16006302916445445,-0.04549831946687698,1
0.0,0.0325282936290757,0.11321627304693498,1
0.0,1.7237135446355878,1.71536707824868,1
0.0,1.2237397873119826,1.2325156297322035,1
0.0,-1.6737773830430989,-1.6201205823226674,1
0.0,-1.1955431404849717,-1.1724383800518885,1
0.0,1.5855225535769457,1.5738550150500459,0
0.0,-0.11348157713229007,-0.11886778846390425,0
0.0,-0.1160536339077752,-0.119534489080875,0
2.2677867763978017,1.4072295168219267,1.477175551259504,0
1.4638500785940187,1.0967027198892638,1.1337722218284294,0
1.0739588516523153,1.009445046171684,1.0264516970034991,0
0.7937097902356403,0.28585086956894795,0.33597022063527454,0
0.5788195453838726,0.363536172239734,0.3187904272519032,0
0.37072856527424103,0.13823563551034185,0.0889217649792854,0
-0.7163991292146903,-0.6137399878002303,-0.7241654867390475,1
1.625495377776689,1.7327898293344444,1.614493841667487,0
1.209511512370539,1.2515243467877875,1.205108883078585,0
-2.265057053705411,-2.26534946430583,-2.2654521231464138,1
-0.30605604076287657,-0.27879011366528933,-0.2691718754656482,1
-0.20099774988491256,-0.1774740707867472,-0.1693408074016929,1
-0.0938288734204203,-0.07362208120545333,-0.06687676276428657,1
0.020843611109988062,0.037723228310440726,0.04298947612851711,1
0.17293364930608982,0.18418016460568343,0.18764997730539917,1
0.37796441886105836,0.37796437613417966,0.37796437653651327,0
0.0,0.0,0.0,0
-2.2677867709097055,2.267784134717173,2.267784087871459,1
0.3779644618182846,-0.37796402245286,-0.3779640146452476,1
0.3779644618182846,-0.37796402245286,-0.3779640146452476,1
0.4536123944951348,1.018424248489139,0.9764596204335697,0
-1.4633655730958712,0.7271572200470086,0.7273214563556747,1
-1.0687694329330335,0.5304898329712658,0.5308229165880961,1
-0.8016010723785071,0.34210776628046585,0.34276326148852554,0
-0.8016010723785071,0.570289637452789,0.5816197190054819,0
1.1687713322216802,2.0998448393773237,2.100780384532167,0
1.0846477478627845,0.9622877236195273,1.0772374175400032,1
-0.5855061744090322,-0.5654963270401333,-0.5731010429048816,1
1.056707980126419,0.7224270603086156,0.8056609612219828,1
0.7925082318763039,0.5268007673670257,0.59513941515308,1
0.5914485400670796,0.6775487234946669,0.6757202565261266,0
0.3849071586071195,0.6403358652448506,0.5150758134081914,0
0.37319936835472933,0.4681879766527188,0.2996287305487385,0
0.3817765869503861,0.6316782902120143,0.4764137171407678,0
1.4629819846469598,1.253199209906677,1.3339964392704264,0
1.0751115945684029,0.8546194235592194,1.0629985838698437,1
1.2188480338322132,0.7879835449626831,1.1975109211236104,1
-2.146851876703231,-2.1998009282952182,-2.1722832719181566,1
0.7342277430967963,0.7207353921777737,0.737541092324654,1
0.4564360984836433,0.454914313316143,0.4640812797779137,1
-0.6722466025098779,-0.6684491094391246,-0.6797924479016354,1
-0.06654131538729602,-0.016874604316943535,-0.06585341443338061,0
0.3430479870157127,0.34128038864276145,0.339005727692581,1
-0.8566026377925322,-1.0575628347016346,-0.8992695868043988,1
-0.4576859269743554,-0.36384259241259953,-0.45510721392685155,1
-0.03039501927858755,-0.09790471765943773,-0.06938553287833021,0
-0.37646168645004047,-0.5224072046525716,-0.4315959021979895,1
-1.072114292105061,-0.7608310373707925,-1.0256269413039347,1
0.22629507143904873,0.42220220339675996,0.24202213239250683,0
0.27156848986798765,0.42703804557579317,0.29783340845911116,0
0.0011759861367684058,0.17479330284909728,0.026350093272847108,0
1.7020593543069864,1.8074582932826886,1.7318815314423468,0
-0.98085939213887,-0.9958743166049099,-0.9707428047381886,1
-0.3484079273840883,-0.1025870285484845,-0.23677373171696844,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5684281164472256,0.6199760547728846,0.5905416394596671,1
0.3687889986083461,0.40313393582633456,0.36592921490281144,0
0.11349690643858167,0.13319833838900175,0.11127009971959732,0
0.3943405164131814,0.41734832328988614,0.38932220664828393,0
0.5478521061413777,0.5611015396497189,0.5316934444809733,0
-0.2744871599300476,-0.24898963932736184,-0.3222410156197828,1
0.5915900460387625,0.6170119333842345,0.5467016650079446,0
1.0014374810229683,0.6995389631224909,1.0388418829661608,1
0.7854234995120096,0.6215096616522684,0.8096400342560868,1
1.031381041555209,1.2799485589903754,1.0472203585949784,0
0.9567712533559835,1.055951860066327,0.8820533962109468,0
0.2398484585013931,0.22810079590760826,0.2018895924862094,1
0.1482328703530002,0.5421642450911964,0.018035277132265794,0
