z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.36537481584276976,0.3602461961271838,0.36283045048961426,0.11254355357000488,0.07011517634221813,0.01965299897039669,0.009466167338917949,0
0.35017924796860195,0.35028764480817315,0.3522635856832025,0.10777969902797087,0.06808244552320862,-0.0059259178542646245,-0.0029673615447948793,0
0.3281564588590381,0.34187582613540374,0.3486932473242915,0.10089495245628463,0.06634446123153219,-0.00855837885773006,-0.002856588228373555,0
0.32416787075280706,0.3254038345097248,0.33455316709759814,0.09961545959602466,0.06308766688745199,-0.0027887262610773365,-0.00387393798233218,0
0.3791347317567295,0.38837673827354774,0.3809971186903251,0.11622621655727064,0.07500659927276698,0.010061289775956132,0.0082827253852353,0
0.43329553555310485,0.41958039638219896,0.4183556973991343,0.13260275492054555,0.08086020369267213,0.011742573652234196,0.004042093191804235,0
0.1737062655722006,0.1509003050899829,0.136299714663191,0.001554689159196722,0.0007072041179876487,-0.011307688190213494,-0.005669918081354993,0
0.9188544494821005,1.3134040964628482,1.1644964842759697,0.006943196005464925,0.00523462882866495,0.007159116956073983,0.005426697308698043,0
0.860189751634068,0.7998245772184873,0.741869668376428,0.006514926177946933,0.003475436903750387,-0.00040873859903610085,-0.0014214660958886236,0
0.26668799632207085,0.42216920303690003,0.19737355422622174,0.0021243100996400006,0.001911242189764756,-0.0035556161878473502,-0.0010096529762614183,0
-0.1965585645996482,0.025023685870960082,-0.2156745420678155,-0.001379275795508337,0.0001059475456780884,-0.001980192454240432,-0.000990586858441883,0
0.8391702030028066,0.9245372099325617,1.4321957706702275,0.003669723550498134,0.0019163262322265194,0.006694528493213032,0.003033679605895268,0
-1.2697273365546131,-1.2049652158108,-1.4409796327718514,-0.005141962189977026,-0.002494051141468078,-0.007625176579459013,-0.003923191470716472,0
3.1500926931927764,3.1523650674496344,2.1569409370211368,0.010818873282820343,0.0063709385146264,0.014420783529743774,0.008224364562236179,0
0.7911609192117374,0.34175247721656904,0.7756317271569808,0.0038605029205620667,0.0009265386540728148,-0.004817168717848924,-0.004089523263621378,0
0.5103024752717614,0.6884774520580059,0.29932553158787956,0.0025938813487157535,0.0018561427283969095,-0.0008964313623803616,0.0008954325851095226,0
0.10039092186757308,-0.2787529367502462,0.4599406565383808,0.0005196610923967026,-0.0007747920448428416,-0.0017738816577440764,-0.0023287738191915125,0
1.7886308662997563,1.3052966490035902,2.0205665014445073,0.008874079798781355,0.0035546880057191832,0.008904232464650554,0.004442249442721552,0
-3.2171287957878665,-2.8529848941941545,-3.1714353253353287,-0.016645080772215957,-0.0077816701668650115,-0.023244843404442904,-0.010421938190197986,0
-5.0,-5.0,-4.868382649853677,-0.043897320329289086,-0.021935534616360493,-0.029846020930237287,-0.015291222871011534,0
-1.7672306413484433,-1.6887503833178237,-1.7932091441531464,-0.033146764167573645,-0.015734751977085636,0.005874679840378149,0.0036717928725996407,0
-1.2996646228295607,-1.445827825146879,-1.317730243980644,-0.027944110108137316,-0.014926925009031833,-0.0012430300756846634,-0.00249993409566149,0
-0.896227869466221,-0.8851204299263445,-0.940392395919797,-0.02041526028753767,-0.009929393455016497,0.0015946105393796794,0.0019664492625505025,0
-0.586886237830188,-0.4900149505638445,-0.5949054180789182,-0.012959349527964,-0.005221968580910564,0.0017799141719634147,0.001788294711812066,0
0.4134231817441711,0.42981392123530726,0.346114750619302,0.008154873348118565,0.004087619683232411,0.015967362233564875,0.006966164154640422,0
1.1836881867267424,1.1337938569625499,1.1700060731284136,0.013354518304350305,0.006503961422434878,0.0007498574478335832,0.00037485846457402394,0
2.288216354904193,2.4930227807304752,2.3348508086899527,0.022314747209996988,0.012219285369312131,0.008003741264240343,0.0052179221012814475,0
2.6472169391934837,2.6577263047632202,2.689090116842171,0.030553882917672606,0.016122497674181502,0.012773939576840965,0.006364940311483799,0
1.4951070712388868,1.4139351757973146,1.4828664783915626,0.02287957030508742,0.01158801879099192,-0.001803683409193113,-0.0015848326762230936,0
0.8178664679335689,0.7418248555477779,0.9052151426476497,0.012659577032837478,0.005919830261839287,-0.004482791850001242,-0.0026125946926214036,0
0.7290496485854836,0.5094348692882671,0.6977659011964583,0.009589219963455136,0.0034002754511535524,0.001612981209010351,-0.00016595176118748556,0
0.22875576900616532,-0.23269841692759344,0.22223956252925714,0.0019987603344257224,-0.001068976086969459,-0.002931420490449704,-0.0024001229949206413,0
-1.1558890662705146,-1.0282655341710627,-1.1785448951971365,-0.008125316825279021,-0.0038791912179894686,-0.008162982167391288,-0.0020818443302633065,0
2.545769561503301,2.4318288506228947,2.961599909181829,0.014401625370484917,0.007452499405781124,0.023412068111091866,0.011763028033239638,0
-0.41230150984216646,-0.6604362739938183,-0.5075428225106591,-0.0029512286655184574,-0.0026476259861116036,-0.01428377042359876,-0.00872286665123025,0
-1.5189111656096563,-1.1662484899270624,-1.4393594496338333,-0.01060774003942667,-0.004462353883148679,-0.008681042417682423,-0.0026642465566983197,0
-2.1085818611457463,-1.8416375867244166,-1.9507365477603036,-0.016511532896056707,-0.007309762641288431,-0.007944608263633558,-0.0038568523752002845,0
-0.30377235429319055,-0.5161312771854567,-0.23473067757466792,-0.003037680127092976,-0.0024732880889835195,0.011191465105244153,0.0036913029541047553,0
0.3891679488854687,0.12642711672784024,0.34094759887671683,0.003817548900954007,0.0006054204946144245,0.005732572773723234,0.002455806334183242,0
0.7748146791841102,0.9953370134513998,0.6794815808539623,0.007631668174494696,0.004771492556693003,0.003901664413948595,0.004228764141227383,0
1.477542776445094,1.352092876284799,1.2873199921603546,0.014625098181497747,0.0067567558039645075,0.008783917572287043,0.0029445515044428344,0
1.897785316720374,2.252438398032917,1.950599068981579,0.017965027379386697,0.009993112214375282,0.0030593743295473895,0.0029263748668910735,0
1.186445611083892,1.3145388759127574,1.1493003254766332,0.013838237094425186,0.007660967612367762,-0.001777212293789708,-0.0009212911626678538,0
0.7311314530930687,0.1845699779675571,0.637946815863607,0.008685165121747444,0.0011392164589697086,-0.0018366272830386593,-0.0048462696174912485,0
-0.1545232179819584,-0.9828524222628696,-0.21662889697417384,-0.001258295114492831,-0.004545691791619758,-0.005790327848196142,-0.004201554044716894,0
-0.1005228897349832,0.48079884191497446,0.03473056540332304,-0.0005881231758181311,0.0019426907466471325,0.002372119330074531,0.006881797145747558,0
-3.8073628300182936,-2.3015286732426663,-2.85026338489025,-0.016341139325476636,-0.007846779835360878,-0.014553485937023818,-0.008788806252218614,0
-1.4388363579306007,-1.0024635002748497,-1.484397395417179,-0.01054008541120905,-0.004540769423101317,0.004488937852926026,0.002462424095281497,0
1.4897167389595671,1.0990360681920155,1.6796242726551074,0.012059884444546913,0.0051878415607199396,0.020775702372926946,0.008825269980595678,0
1.175648194782709,1.318009585874823,1.4023266892043273,0.01030428038068679,0.006032254903903787,-0.0012553935092627687,0.0007374537042973794,0
0.5688071377858609,0.7282623394640558,0.6343004721736358,0.005311148319383033,0.003468241725574964,-0.004390497986270215,-0.0024131994045013304,0
0.28467204797666146,0.6478685426971814,0.22664548002341928,0.0026874590105295634,0.003199320460741411,-0.0024255806518830303,0.00021661837458800655,0
0.6188522971232675,0.7205940325992842,0.5826156211319514,0.005839448346218309,0.0033062830598791647,0.003812405102435091,0.0012222596379369223,0
0.5126419929674423,0.6305981613024015,0.4743635484239511,0.00496103721928313,0.0029935935908074907,0.0,0.0,0
0.7000636396049555,0.6836945808422665,0.7559895043694046,0.004763727078576322,0.0022158064314688063,0.00275307020523487,0.0007915404305149073,0
-0.3548059010604927,-0.1554853094279448,-0.27776925965189114,-0.0010032114860612834,-0.00014389333804938905,-0.003049094525288346,-0.001027030522707639,0
-0.697975277804893,0.35740982228145035,0.426950150296768,-0.0016404288304267631,0.0003268059327824717,-0.0012931670678348703,0.00040256322166699795,0
-0.31411318095314744,-2.3545537794699443,-0.8109257904225093,-0.0006269276324029292,-0.0018569449784925638,0.0003537668070194772,-0.002298848604175515,0
1.4367566118122268,0.04645547555551458,1.4443200723029916,0.002856395331580698,4.553555575568716e-05,0.0035043984659536417,0.0018063755607670322,0
-0.545334094489737,0.9387733647101156,0.4935589987078985,-0.0009003725787430068,0.0008516637249412317,-0.002883937846361193,0.0009334167830277776,0
-0.33994169644552347,0.178267064254098,0.40352410253756704,-0.0005729003699344218,0.00017143140803897478,0.00023713382424999383,-0.0005936098326821278,0
2.8382054341606837,4.310847340889109,2.317248985804546,0.004821890718619961,0.0041466123428343426,0.005340813953062695,0.003975732898072982,0
0.03595042198644791,-1.0168238951634598,0.8166115444024673,8.421742686169796e-05,-0.001873181189153358,-0.004403847920017506,-0.005541478232610751,0
2.283827903091992,0.9163686260356243,1.993384965518059,0.005298051519022744,0.001807385657343178,0.005331110673469008,0.0034949820473146333,0
0.1611223421734817,0.4912116256443489,0.09626620873342143,0.0004545081538225106,0.0010255967265725874,-0.003759905675800419,-0.0005314406386304027,0
0.7284260217649892,0.78515979632162,0.5242297756617195,0.00183847819841351,0.001406659910401171,0.0018563219135026823,0.0008822414592706296,0
-2.558100850615429,-2.38737759493164,-3.773946921922272,-0.006699621672844445,-0.0042333015108711345,-0.008286139302572838,-0.005264179123058873,0
-1.6650430697962362,-1.572987756965696,-2.5710831538364993,-0.005902505192679388,-0.0037758505803640137,0.000266664974313698,-5.697795579988646e-05,0
-0.07413841128151896,-0.2892572599421962,-0.40745639601251255,-0.0003080898412642151,-0.000809838389111247,0.005093021354356915,0.002536224755996358,0
0.05480990566624341,0.16235316487475232,-0.2914159868604073,0.00020988389180131623,0.00036895692659823134,-5.2113592553440506e-05,0.0005323678496646269,0
0.19007203293448488,-0.06965358574565028,-0.0777221928656743,0.0007277845129783681,-0.00015397278022665653,0.0005718938980090317,-0.00029875626282034606,0
0.4291597665198454,0.08100007233845606,0.16046562063538017,0.0013542665387876616,0.00016328956910872204,0.0,0.0,0
-0.14178997212973113,0.6865047466664042,-0.06321518006782431,-0.00043977068750159355,0.0012715435736335963,-0.0018772729736460441,0.0008665957029889615,0
-0.5967068698548447,0.6447848519656242,0.40193967851251566,-0.0015416708846743062,0.000946365245573511,-0.0017218227381600474,-0.0005684033757884112,0
1.9545551485021382,2.3492910341021793,2.397424874422481,0.004164975305262194,0.002760382621407376,0.0060398653404739365,0.002242428933806502,0
-5.0,-5.0,-5.0,-0.06805719704434893,-0.03414609954279625,-0.07085926985479166,-0.03607498090822201,0
0.3992251791211164,0.35577337974240913,0.4257870057444946,0.010395176504380514,0.0046418050437605,0.07362943246826031,0.03519993264058671,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.0030906404241454405,-0.0016957054437768434,0
0.0,0.0,0.0,0.0,0.0,0.0034568361794895196,0.0016308799049644883,0
-1.2800532494593886,-1.3826048291845694,-0.6939280656559104,-0.002428393139003364,-0.001328232423539982,-0.003692087988476415,-0.0018477510865193083,0
-0.9253833206735428,-0.9692534426837575,-0.5866420491426577,-0.0018224012309140242,-0.00099650521528928,0.0,0.0,0
-0.7712912655323262,-0.8006639651559497,-0.5186393578316574,-0.001458452561879928,-0.0007973630875264188,0.0,0.0,0
-0.002050414952334534,0.03597818817120751,-1.83782290741833,-3.677369793056337e-06,3.4124778386479676e-05,0.0012134704480688298,0.0006991469569951343,0
1.3429606377287304,1.7954486105346703,0.7162646383030207,0.002198714434380775,0.001554745880448298,0.002201873407665452,0.001525451594041974,0
0.31848622404112453,0.2027231093482326,0.5091213603228509,0.00052622418509141,0.00019132888737779814,-0.0016589996180972773,-0.0013175647950718168,0
4.798439219028881,3.808249649249238,3.6340001194556493,0.007680599278920166,0.0035005712337356815,0.007366923108345385,0.0034067538372093836,0
0.09319156751795826,-0.5367619970940114,-0.740722783183227,0.0003066259134324495,-0.000859046939284438,-0.0065492051357194615,-0.003994247325459492,0
0.6909339194606685,0.13265369797234328,0.05482191411528028,0.002170455180941827,0.0002079248834653479,0.002223725760623182,0.0011112454472148585,0
-1.045174945318877,-0.3554725328019777,-1.02515911331347,-0.003136251218137148,-0.0005240527909660594,-0.004621473725993634,-0.0005300590368992976,0
0.2983731179253498,0.4354036983726419,0.09117383007808785,0.0008894778207785939,0.000595426698044617,0.004054129880632951,0.001246358062742055,0
-2.255929721871987,-2.1034416116805223,-2.373731029572567,-0.006422118866352134,-0.002793369663811634,-0.006887948377930114,-0.0031831270826741457,0
0.40086619637586707,0.7174023662473237,0.41439505387915865,0.0015047425324767258,0.0011943508729837583,0.007092905077364352,0.0035287157981883396,0
0.399520277948039,0.25930997541489,0.2568834989096762,0.0015010208734951755,0.00044371023842064775,0.0003621171016962877,-0.000527101417153022,0
0.20946912160838596,-0.1544145311858884,-0.06571289116717212,0.0005984525100592035,-0.00018945414098195246,-0.0015340757758836746,-0.0009716741287446024,0
1.086131886958892,1.547260176599132,0.9932105032624262,0.00311239033112405,0.0018177737779513754,0.002600951924497764,0.0021021664321055336,0
-0.38943495069470213,-1.708324168557802,-0.7943839617468568,-0.0011717931352710597,-0.0023301698519370426,-0.004129097654586074,-0.003905409735891108,0
0.18261449702230814,0.45393881921494517,0.1235466859479034,0.0005181060692995524,0.0007369331741461776,0.001904512221980503,0.0028263551698052593,0
0.12467663961946343,0.356855220555224,0.08166311536811666,0.0003494523490329816,0.0005745999144133407,-0.00026212722096916725,-0.00018448733953328945,0
0.8337060887220175,0.9213873684045144,0.6353065315119032,0.0010996328363140969,0.0011633369273710693,0.0016047431583753667,0.0009951336246991685,0
0.1681234111040984,0.19276903828403008,1.157163292348236,0.0002305407549504066,0.00025124105882495096,-0.0007923224396184569,-0.0008653146709623531,0
0.12676421422028047,0.7106864191076897,0.3685864683256292,0.00016809764104596832,0.0009258204691303475,-0.00015160930998332634,0.0006717748540274775,0
3.363510012410912,1.5825624446043864,2.4203461480712303,0.004373549548845717,0.002060156000807781,0.00431370239845103,0.0013657567107696852,0
-0.3737443997179134,-0.7265495783012698,-0.733738058319768,-0.0007594341092898794,-0.0010665557264893809,-0.004758973780824593,-0.002993313859976264,0
1.2892451418063238,0.5039454473604795,1.0579379052506883,0.0022424773269051957,0.00047688531705970236,0.003266515552815614,0.0018028913406707052,0
-3.450839101261859,-2.7884118554029618,-2.3010170170100666,-0.006424864288793659,-0.0026494133093545604,-0.008195555376861936,-0.0030131084294029004,0
1.4229805406236053,1.950119894449469,2.6444136822175563,0.0043525615727937495,0.0026975245282224183,0.010160389867425517,0.0050673558865261085,0
1.0968611819209007,1.402578824264711,1.6062383104172786,0.003816225413958616,0.0024090524075522004,0.0,0.0,0
0.8482117391515813,1.040936451091734,1.1758697008105465,0.0031669661188317645,0.001996869686869378,0.0,0.0,0
0.6514532005252243,0.8184496697029235,0.8844621770746166,0.002496877156340646,0.0016810307486630276,0.0,0.0,0
0.6315535435806864,0.7313072591954792,0.7420205656889044,0.0024436743944364343,0.001560639232567374,0.0,0.0,0
