F_bell,F_gate,F_coherence,drifted
0.9519671151673316,0.9739611242598003,0.9745930397170772,0
0.9519671151673316,0.9739611242598003,0.9745930397170772,0
0.9511270215249048,0.9743613671555883,0.9741439399906975,0
0.9595492412708957,0.9782495206144463,0.9779304770554365,0
0.9386291437790064,0.9680774026081918,0.9677842338662282,0
0.9552492408431758,0.976597306490219,0.9764611388127793,0
0.9771415942037736,0.9848540173974127,0.9872272212123329,0
0.9781035819300281,0.9853386884093079,0.9877130601365015,0
0.9825977708516893,0.9891821522345501,0.9900310467148237,0
0.9816936997586917,0.9888374210715615,0.9894352318663885,0
0.9773611019617274,0.986652945255151,0.9872494354049495,0
0.9773611019617274,0.986652945255151,0.9872494354049495,0
0.9773611019617274,0.986652945255151,0.9872494354049495,0
0.9817651462369038,0.9881029184477595,0.9892156816915351,0
0.9846019105418128,0.9895322556178493,0.9909909094144377,0
0.9798379422282416,0.9880502978182543,0.9889666028351171,0
0.9832673508736699,0.9893855638828077,0.9904772679944204,0
0.9836003532666447,0.9893948343125767,0.9904981519528995,0
0.9843246965361583,0.9897590724883194,0.9908627963066318,0
0.9850041378172677,0.9910490077321051,0.9914165025841445,0
0.9657308621089726,0.9807118903297535,0.9814244619927316,0
0.9779763107478741,0.9868043505059118,0.9877787268559121,0
0.9827063583781541,0.9900243395247469,0.9901939407012128,0
0.9761496243719292,0.9859008155219293,0.9859318411266087,0
0.9610998384442158,0.9797573099219808,0.977863683202595,0
0.9843631636743807,0.9896575178955049,0.9910074838849955,0
0.9798395227753908,0.9881856981163477,0.9890419353299248,0
0.9721604514917151,0.9848872684947985,0.9829462105576753,0
0.9779327110021209,0.9878870167671783,0.9858714708513219,0
0.9837445771869852,0.9896358281558771,0.9907511619909987,0
0.9608116109930501,0.9782138695957624,0.9790175395496742,0
0.9776091175577254,0.9874209666842964,0.9855718911374192,0
0.9830404833659894,0.9898519354276687,0.9904228744235812,0
0.9829083164668866,0.9890685819916635,0.9901698153804864,0
0.9804163786173503,0.988468115149457,0.9891698905384192,0
0.9762973479372776,0.9827239706638914,0.9840051227368859,0
0.9750993471467888,0.9821208421798939,0.9834012079697299,0
0.9750993471467888,0.9821208421798939,0.9834012079697299,0
0.9750993471467888,0.9821208421798939,0.9834012079697299,0
0.9750993471467888,0.9821208421798939,0.9834012079697299,0
0.9750993471467888,0.9821208421798939,0.9834012079697299,0
0.9790182058261724,0.983906236902731,0.9876245882427005,0
0.9832050048185862,0.9897604946916385,0.9899457286043872,0
0.9814904541404965,0.9891028646441299,0.9893737879597927,0
0.9805266559577801,0.988617108678652,0.988887898941807,0
0.9752420812652084,0.9853937684195908,0.9862460679633722,0
0.9801827791171717,0.9878742060819595,0.988754852311029,0
0.9805747181520759,0.985704419926425,0.988497315281851,0
0.9786973913348705,0.9873044213032613,0.9885144259862038,0
0.972985054270306,0.9845617563446185,0.9831496428742948,0
0.9714749307965725,0.9835491245074829,0.9834791849910036,0
0.9825464884362173,0.9891477631817865,0.9899423092990441,0
0.9746048073229082,0.9851421338358568,0.985933462377983,0
0.9714097976855811,0.9834060943421369,0.9839665930630669,0
0.9812437417837463,0.9866815360713805,0.9889167327587913,0
0.9832399500734229,0.9877043504997527,0.9901135046240442,0
0.9807322951445341,0.9863914563136857,0.9888204473201294,0
0.9770736606878746,0.986396004187049,0.9873366610096576,0
0.9844563429105099,0.9905919115547179,0.9910710836123009,0
0.9775290411661376,0.9863345119951649,0.9876071622341661,0
0.9782853212124749,0.9872082596425726,0.9879627664979678,0
0.9824376778702125,0.9893425171622795,0.9901417538575215,0
0.9767525219109225,0.9866694002669325,0.9873088369659364,0
0.9792553248845336,0.9886259823647039,0.9882475570045277,0
0.981163817436636,0.9898186920336813,0.9897646820373805,0
0.9778024450540118,0.9881217258030379,0.9880678084026242,0
0.9686209220830568,0.9830414684445512,0.9780970262319628,0
0.957477210829097,0.9773703021735163,0.9724543844482514,0
0.9835823563800595,0.9897045019497354,0.990643356393785,0
0.9633676622711913,0.9793126095073519,0.980439308454717,0
0.9711854068095246,0.983335524284469,0.9858354839625842,0
0.9634589353477846,0.9776070874140433,0.9796644355106472,0
0.9842982672428391,0.9876758674037887,0.9904371258934116,0
0.9804966233294921,0.9876553213403059,0.9887929371704264,0
0.9875070781283664,0.9914440707602038,0.9926597181211688,0
0.9811089027828818,0.9877725106772326,0.9892444450544352,0
0.9678550132035746,0.981741619418878,0.9812651963173011,0
0.9863883423644839,0.9917659120823397,0.9921075441493078,0
0.9817536120526821,0.9891563266295551,0.9899687689349868,0
0.9842024742435757,0.9906511367600962,0.9908047594150023,0
0.9851683230100152,0.9911371061487776,0.9912908041641258,0
0.9831587538934871,0.9893943203983346,0.9904124827253713,0
0.9797835068077655,0.9876945331816208,0.9887109462977793,0
0.9828999710678983,0.9891547996902306,0.9904345863014744,0
0.9713136593162569,0.9831194427405077,0.9842528446526759,0
0.9879672352490013,0.9923866089741186,0.9926179621952411,0
0.9811599805776042,0.9884051177630426,0.9889172875882593,0
0.9804378775908371,0.9880413332269175,0.9885533145469766,0
0.9816453407057983,0.9889032550364703,0.9896776070888395,0
0.9849801847528326,0.9910979420821204,0.9913642222512777,0
0.9773320148260622,0.9874816445595765,0.9832370091390912,0
0.9799460233162786,0.9874489914636168,0.9883256728466312,0
0.9738737623917496,0.9856310321318009,0.9854067708670191,0
0.9802305615343815,0.9884836846078094,0.9888814447346358,0
0.977921958351343,0.9862466603030177,0.9874611719568247,0
0.9822543749970604,0.9884288945097344,0.9896460934718811,0
0.9799589119149373,0.9883009751454147,0.9888390132882118,0
0.9817216671450641,0.9888896742061267,0.9871990018320645,0
0.9554676053288562,0.9759415162288717,0.9763552449118674,0
0.9778684898313521,0.9877967003846898,0.9879181034036656,0
0.987907021014157,0.9926822344960389,0.9929421890607247,0
0.9846577723541069,0.9906411756981853,0.991119835302589,0
0.984383347390752,0.9897427692505657,0.9909570636820475,0
0.986433212860129,0.9907098831012904,0.9918905348279274,0
0.9677123086629329,0.9822490065603325,0.9825740596335255,0
0.979987319086116,0.9873956949974935,0.9884792654489651,0
0.9806794828772495,0.9886619637788711,0.9892282140867062,0
0.9853709375810717,0.9910923983548837,0.9910408390914263,0
0.9806504063530602,0.9890653899101202,0.9887426615907301,0
0.9767612769207443,0.9868671238482413,0.987297769233423,0
0.9686004108717483,0.9809200848767413,0.9829314594567687,0
0.9798819419361016,0.9866160579793745,0.9886391121403216,0
0.965106129704178,0.9803538343647524,0.9668362596014141,0
0.9828802224283388,0.9897342193341474,0.99048132266387,0
0.9868228163945508,0.9914703634570987,0.9922870052200999,0
0.9817218115829841,0.9892282484476626,0.9896460690685582,0
0.9823419735340438,0.9897210050017033,0.9902578177526491,0
0.9831033603571319,0.9907413180724177,0.9905302566757312,0
0.9824289056444327,0.9882506837683902,0.9897352212249864,0
0.9682822983610231,0.9815997883836352,0.9829491664845318,0
0.9787138920707429,0.9879736855444944,0.9878414610226581,0
0.9848086648485425,0.9904734993815888,0.9913160675171419,0
0.9825413970843748,0.9890984257130534,0.9901312083557685,0
0.981570903768315,0.9900513650618662,0.9897153082369036,0
0.977407029619765,0.9872200837017724,0.9876717770189146,0
0.9792843395024474,0.9875834720615321,0.988255784083918,0
0.9807824258070141,0.9878832533105546,0.989247657274368,0
0.985125911430844,0.9900683029568146,0.9914357247776353,0
0.2550548027348241,0.503774335146871,0.5044701174647092,1
0.9845310687812318,0.9900710411275425,0.9912503966491207,0
0.9761019193091431,0.9859263874198335,0.9870786962801452,0
0.975659441994946,0.9858370854113482,0.9868741354245851,0
0.9795983344597374,0.9882951286650471,0.9888557107818641,0
0.9796606834211495,0.9853872387377672,0.9883475281886386,0
0.9799693398173849,0.9879057676494163,0.9886648072461706,0
0.9773131971123359,0.9862800740369198,0.987146029645451,0
0.9811608930140637,0.9882196661733929,0.9890873247471701,0
0.9815851861975883,0.9887243128156122,0.9893947604247639,0
0.9839290241756231,0.9901238628929592,0.990766258913388,0
0.9867569366102934,0.992285480733252,0.9922494460108547,0
0.981926995495196,0.989854000690355,0.9898180542668499,0
0.978269474171094,0.9875928824003006,0.9883289735602702,0
0.9844685751463838,0.9903462260264784,0.9909973979038701,0
0.9837156051065796,0.9905260913653879,0.9905938580265143,0
0.978174867372926,0.9876054054722392,0.9879943892400699,0
0.987688223600646,0.9923331508973227,0.9927476049462418,0
0.9838049041162551,0.9903562179346572,0.9905576944761698,0
0.9833219970761975,0.9901131267027258,0.9903145537901331,0
0.983859278912271,0.9896391794431265,0.9906374325569285,0
0.9849854714843005,0.9910418895858767,0.9912396504547043,0
0.9853591342957175,0.9907023824522235,0.9913074464218017,0
0.7625080838784188,0.8706448223568968,0.8719915742336387,1
0.9858922340203394,0.9912579256666355,0.9915663748726001,0
0.97754324062297,0.9875462170308733,0.9875866914928486,0
0.9821607663327266,0.9893199780861772,0.9899445886494074,0
0.9826435179868255,0.9895630834919641,0.9901878475406265,0
0.9770082146522067,0.9866483576793078,0.9874846690643093,0
0.9750320620789567,0.9858241162633138,0.9840132503508615,0
0.9789748321673721,0.9876601724665399,0.9874661864108984,0
0.9803687891867041,0.9887804063353558,0.9892958943091223,0
0.9803164931066635,0.989178017309817,0.9887023755489943,0
0.9816456114934777,0.9894018043354449,0.9896200071786966,0
0.9789884506138791,0.9872893270550113,0.9878486336153315,0
0.9632594095942316,0.9791628706784967,0.9800903980348264,0
0.9821726669192192,0.9893030555456351,0.9899668696864949,0
0.9850761119599496,0.9907847035164706,0.9914319583587581,0
0.9818996638969798,0.9891209824456312,0.9892955658164442,0
0.9785946264117836,0.9866019931042121,0.9876394150861729,0
0.9820512536628209,0.9888063577753395,0.9896978777244927,0
0.9843482387266742,0.9902705350936837,0.9907673264485763,0
0.9808016128199393,0.9878677384195234,0.989154554320354,0
0.9837768773692347,0.9900602349692385,0.9904083462003621,0
0.9810830504036537,0.988637075203616,0.9891110784123479,0
0.9710654379050101,0.98415916199738,0.9800305917587983,0
0.9731349399276231,0.9845030177754266,0.9853390354034499,0
0.9728226713906539,0.983710608031782,0.9851557510988734,0
0.9807244436553034,0.9868983280128497,0.9887765597546037,0
0.9838453095441304,0.9903571372128942,0.9906521956402673,0
0.9808375631155405,0.989313724417871,0.9894294223898681,0
0.9791051319300939,0.98827624135412,0.9885218592505373,0
0.9637613647621333,0.9784687198269381,0.9801130238773139,0
0.9796415656031833,0.9881736703553594,0.988502839481016,0
0.9813548041803337,0.9875134236274269,0.989003637686686,0
0.9813548041803337,0.9875134236274269,0.989003637686686,0
0.9854008363099561,0.9888420296217633,0.991371490956071,0
0.9858190456916162,0.9906870156039537,0.9914750018916517,0
0.9813659068226266,0.9887723014985991,0.9894677285280455,0
0.9764699934770713,0.9857127699334465,0.9865067264845195,0
0.9762472197619534,0.9857457513858511,0.986574837849532,0
0.9825959632839016,0.9895863261347164,0.990037469352389,0
0.9842760638462764,0.9900885504777928,0.9908586668791509,0
0.9843921421785453,0.9906203240916777,0.9910126999625529,0
0.9831135396304905,0.9899068233790626,0.9903626608008109,0
0.9798035459858108,0.9882311701066039,0.9886471004007829,0
0.980890799627712,0.9882768051209372,0.9893203793450552,0
0.9830857134677589,0.9897931045048488,0.9903591202458301,0
0.9735925731162484,0.9850140742506919,0.9856248199890799,0
0.9822563765442862,0.9896803646957243,0.9897627962075294,0
0.9843160854815435,0.9907572536950354,0.9907427161751444,0
0.9739741949634312,0.9850658848504281,0.9856139497141354,0
0.9809791798530811,0.988709357464627,0.9891673060195995,0
0.9809791798530811,0.988709357464627,0.9891673060195995,0
0.9809687005874969,0.9877279729673869,0.9890089339248987,0
0.9825083311703277,0.9889911848792273,0.9900156917079915,0
0.9782554810006171,0.9875786398858338,0.9877979961561465,0
0.9745209991013278,0.9856296622956512,0.9853868724608691,0
0.961697046480894,0.9793184846334129,0.9791178236500079,0
0.9643228325152347,0.9806545228015809,0.9804535880658297,0
0.9439941670776413,0.9700060006131302,0.9700253163744127,0
0.9674390511187541,0.9817683973831565,0.9820919359243802,0
0.966721323856747,0.9814041508282659,0.9817275693332376,0
0.966721323856747,0.9814041508282659,0.9817275693332376,0
0.966721323856747,0.9814041508282659,0.9817275693332376,0
0.9673160473664186,0.982465096005277,0.9820744007155332,0
0.9178991433374065,0.9571170393049991,0.9567967782659037,0
0.9619776953753455,0.9797629778234948,0.9794246195827089,0
0.9632576991899375,0.9790929414826965,0.9800531029981632,0
0.9417705291046473,0.9690442407167318,0.9689112942798305,0
0.9403704775827721,0.9683236742811135,0.9681908267011439,0
0.9630508943688005,0.979345272295006,0.9795382829895092,0
0.9621669839082921,0.9791461754490327,0.979303404022279,0
0.9697083489834105,0.9835116914209309,0.983295749711804,0
0.9573689334246444,0.9768382537896736,0.9769899278734047,0
0.9579994928522036,0.9760218884476457,0.9765150045067564,0
0.9653719997183264,0.9811892834871629,0.9809918029636129,0
0.9680701894461369,0.9819169634583967,0.9819425044103302,0
0.957037107331993,0.9770133945598366,0.9767362519674234,0
0.961261372668416,0.9795128404205862,0.9790107026786271,0
0.9667635494724415,0.9823342403073305,0.9818117430467559,0
0.9695545521381688,0.9823992170876589,0.9827410616590088,0
0.9665708911676165,0.9810775812802959,0.9819316673851741,0
0.9769736613081019,0.9866749686198725,0.9867660997375717,0
0.9792342300676975,0.9874308958737162,0.9876696411223299,0
0.9799745809969271,0.9886716619120908,0.988180327314439,0
0.9818933724492583,0.9893964800386945,0.9894994253665622,0
0.9708570843773601,0.9843571836072134,0.9833845592627996,0
0.9809463528816115,0.9894587454599997,0.9884810803607305,0
0.9809463528816115,0.9894587454599997,0.9884810803607305,0
0.9809463528816115,0.9894587454599997,0.9884810803607305,0
0.9809463528816115,0.9894587454599997,0.9884810803607305,0
0.9809463528816115,0.9894587454599997,0.9884810803607305,0
0.9805041216603512,0.9892567271279588,0.988927322706669,0
0.9779934405295211,0.9876844143693119,0.9874400862285535,0
0.9780976035010297,0.987471132065242,0.9871544436561763,0
0.9752137865838858,0.9860143305810958,0.9856981093777331,0
0.9775604698902534,0.9870369597521451,0.9873054225581785,0
0.9795657936969997,0.9886117893650638,0.9880704894945114,0
0.9774773903244734,0.9877386641916295,0.9872015108949312,0
0.9711691498593886,0.9838107876912704,0.9826995656059939,0
0.974971329745186,0.9865214442726971,0.9858972625870129,0
0.9818997919910284,0.9893726773934025,0.9890597466417294,0
0.9768154916821074,0.9870837077674078,0.9868007298194447,0
0.9782560612327826,0.987811295970018,0.9875281094364862,0
0.9827142881970337,0.9900023309684479,0.9897158162655827,0
0.9764200418093524,0.9866950882655144,0.9865223712767832,0
0.9800246462184247,0.9884460669236196,0.988318401228068,0
0.984203661272687,0.9905475016616109,0.990694944371227,0
0.9694717338958925,0.9831160941529794,0.976150017849821,0
0.9784988747268565,0.9872856023658036,0.9872331666932835,0
0.9814494022127507,0.9894448673490451,0.9891256028773661,0
0.9777193058690349,0.9876884372396885,0.9871470756433265,0
0.9798043155124841,0.9882462678583512,0.9881013275987466,0
0.9817728806752467,0.989641789511305,0.9892844873989385,0
0.9817691702477273,0.9899507893251149,0.9893621670053186,0
0.9815084737547198,0.9891928068243697,0.989109220775478,0
0.979100146864483,0.9879784704953664,0.9878949870569821,0
0.976287721777055,0.9869409005791069,0.9862602678727982,0
0.9791736476910429,0.988398532637806,0.9877168946919208,0
0.9813604897250673,0.9893315078168866,0.9882743891656153,0
0.9841533917299976,0.9911926100547909,0.9902257044237963,0
0.9805133715408647,0.9878308347118112,0.9882347789931847,0
0.9820761889259579,0.989129154146671,0.988962591007164,0
0.9702001547880305,0.9834552143245481,0.9815994559516164,0
0.9775730640830527,0.9878811883885626,0.9854214084850444,0
0.9826082377085285,0.9889724997685163,0.9896174443051196,0
0.979706114687207,0.988849363221333,0.9880163034069379,0
0.9785631838129057,0.9882924608430278,0.987505612979913,0
0.9796294061295179,0.9882397757547189,0.9884698736758895,0
0.9791729226734479,0.9885336524248147,0.9878491440789915,0
0.9852314066148097,0.9909439655846959,0.9910818174847958,0
0.9811285335685158,0.9888784818370209,0.9890160464041646,0
