F_bell,F_gate,F_coherence,drifted
0.9460260518563739,0.9708422894827641,0.9734961658384559,0
0.8389871094999192,0.9142706573904947,0.9167698905889621,1
0.9516949963944928,0.9713865160333942,0.9765324259309235,1
0.9337834416882173,0.9645920277566375,0.9671872521773228,0
0.9332473648252679,0.9638074436664142,0.9670401028891101,0
0.8672405980892123,0.928149372808949,0.9320213389657723,1
0.8336487424548878,0.9096129040399216,0.9139691447415921,1
0.688703351774699,0.8287433914225257,0.8306443834049512,1
0.8662858848428943,0.9286863451293057,0.9316689225890767,1
0.866254780647125,0.9284196210596377,0.9316020202123397,1
0.8256801780126878,0.9064156958355365,0.9095226708250682,1
0.24446127877848017,0.49320392894953596,0.49489451339001445,1
0.4330994008461446,0.6564705976495829,0.6587208209606213,1
0.43301287942073546,0.654708213470814,0.6582360539695244,1
0.4075617761383364,0.6351258882638242,0.6386030379636127,1
0.5000365871977056,0.7034998082651635,0.7073512874637161,0
0.4587890047266419,0.6741132791094359,0.6775268071773696,0
0.6579728696267518,0.7950062330562903,0.8089244888221031,0
0.41691910919065406,0.6327670184091606,0.6439232991383186,1
0.6882979684028483,0.8130292638437921,0.8273637383732421,0
0.6540879197561545,0.8073794294086702,0.8094764219464968,0
0.6243265601711044,0.7882714219754584,0.7908237666689372,1
0.0,0.7882714219754584,0.7908237666689372,1
0.0,0.793134012527275,0.7954895206165503,1
0.0,0.7936968478838684,0.795586996181597,1
0.0,0.725377383162185,0.7274149305055401,1
0.0,0.7314004270639702,0.7336481245479862,1
0.0,0.7518319629241393,0.7541424494222826,1
0.0,0.8025883549356804,0.8048594745050703,0
0.0,0.741506347051033,0.7442204806144451,1
0.0,0.7238947741717486,0.7263234219706828,1
0.0,0.8258051890374362,0.8279311420641364,0
0.0,0.7492245989699774,0.7514278649791797,0
0.0,0.8163291695145303,0.8188374273068258,0
0.0,0.8148886879862809,0.8165542378454509,0
0.0,0.6610387538056053,0.6630775119223979,1
0.0,0.8207340399160746,0.8232653259805811,1
0.0,0.7488822093519438,0.7515923701764015,1
0.0,0.7347837863670744,0.7375502424927539,1
0.0,0.7936833410866049,0.796167600733716,0
0.0,0.6933633211138096,0.695533575206672,1
0.0,0.757550729332482,0.7610909138008333,0
0.0,0.7268544765436161,0.7294921973705076,1
0.0,0.809574987803601,0.8129553959445331,1
0.0,0.7425402649491648,0.7483417579469905,1
0.0,0.8248524599361762,0.8289805074085735,1
0.0,0.9525500942493936,0.9567121384848746,0
0.0,0.7322987811104449,0.7366610856941949,1
0.0,0.8484231916460686,0.8530010734073598,1
0.0,0.8873461359436753,0.8921340362883223,1
0.0,0.8812230194147335,0.8853089344747411,0
0.0,0.8831673190869098,0.8879034369743246,0
0.0,0.8923524959110762,0.8982305048786358,1
0.0,0.9078005653415123,0.9107862915446779,0
0.0,0.8916036572065306,0.8950585090776574,0
0.0,0.939683644238216,0.9445170802811073,1
0.0,0.8798970812977098,0.8833035286395718,1
0.0,0.8429079880926195,0.8456159931398223,1
0.0,0.826327487943304,0.8280086170353659,1
0.0,0.796244381507495,0.7981899064059831,1
0.0,0.7546186500610038,0.7564624676208559,1
0.0,0.7439713274647862,0.7460879954788573,1
0.0,0.8063678082538385,0.8081727902551347,0
0.0,0.7725202704557433,0.774800853297992,1
0.0,0.7725202704557433,0.774800853297992,0
0.0,0.8137309458512404,0.8158762866640473,0
0.0,0.8137309458512404,0.8158762866640473,0
0.0,0.9180567421416383,0.9201907039121231,1
0.0,0.9180567421416383,0.9201907039121231,1
0.0,0.974821966721503,0.9777746559019945,0
0.0,0.974821966721503,0.9777746559019945,0
0.0,0.974821966721503,0.9777746559019945,0
0.0,0.9731194376962763,0.9760669699976617,0
0.0,0.9741049359797322,0.9762819750751981,0
0.0,0.9741049359797322,0.9762819750751981,0
0.0,0.969966025350254,0.9721338143434772,1
0.0,0.9731760573577971,0.9759520886465557,1
0.0,0.9732750332115023,0.9759769022469766,1
0.0,0.9772897924120518,0.9800028066564328,1
0.0,0.9772897924120518,0.9800028066564328,1
0.0,0.9668114608374266,0.9694166667208941,1
0.0,0.9668114608374266,0.9694166667208941,1
0.0,0.9836023035855052,0.9862527546942181,0
0.0,0.9733817910417804,0.9760047015797726,0
0.0,0.9733817910417804,0.9760047015797726,0
0.973116622510032,0.9858110926046982,0.9895439854791002,0
0.973116622510032,0.9858110926046982,0.9895439854791002,0
0.9769581746585166,0.9877550089262636,0.9914952626748125,0
0.9688039024767015,0.9836241767900599,0.987348788643359,0
0.9690195384245294,0.9841847467721624,0.9874190935406604,0
0.9690195384245294,0.9841847467721624,0.9874190935406604,0
0.9690195384245294,0.9841847467721624,0.9874190935406604,1
0.9793403060101374,0.9894120091729233,0.9926635344023855,0
0.9793403060101374,0.9894120091729233,0.9926635344023855,0
0.7089013030322725,0.8411075786970593,0.8446151849488444,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,0
0.8935797297306617,0.9443333187688767,0.9482713993861192,0
0.0,0.9665280736362952,0.9700880957778141,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.8935797297306617,0.9443333187688767,0.9482713993861192,1
0.9245225167146118,0.9590318818299741,0.9621699775942678,0
0.0,0.9585080928968037,0.9620385749661964,1
0.0,0.9585080928968037,0.9620385749661964,1
0.0,0.9585080928968037,0.9620385749661964,0
0.0,0.9585080928968037,0.9620385749661964,0
0.9850277595355945,0.990776222791254,0.9932179043095088,0
0.9672832016966534,0.9788365471670168,0.9838385962130879,1
0.0,0.9585080928968037,0.9620385749661964,1
0.9665867973603978,0.9787152542248596,0.9837166834399208,1
0.9665867973603978,0.9787152542248596,0.9837166834399208,1
0.9749079758540321,0.9837479467849882,0.9878691342040857,0
0.9751690672889685,0.985857594484299,0.9883983302178215,0
0.9680195432260437,0.9823599173598634,0.9847576367246129,0
0.9719404418022163,0.9849518125186217,0.9868711169635179,0
0.978695722371881,0.9873240406404922,0.989565069581,0
0.9785591465881448,0.9868035316719943,0.9897289731604744,1
0.9808289665348477,0.9868602987857271,0.990658023899449,1
0.9412517760987025,0.9679467058209519,0.9707524882369211,1
0.982142443065357,0.9887483721339125,0.9916144522390137,1
0.979968632635069,0.9876535502135826,0.9905164567636994,1
0.9616611588220694,0.9782589839913948,0.9810215276861601,1
0.9695790009730588,0.9825653150352526,0.9851330736142295,0
0.9750984491234741,0.9849141428224764,0.9878933505334793,1
0.9533324574374796,0.9718648348999118,0.9764098378149014,1
0.9647559474979606,0.9798366609407465,0.9825374155446497,1
0.9670888182447058,0.9802692819633696,0.9835452929315665,0
0.9622413952286264,0.9770719389733995,0.9809313602712327,1
0.9558207724592188,0.9755056327420564,0.9779569791702812,1
0.9649688513626595,0.9802975445518203,0.9826139956000469,0
0.9629810084594849,0.9790360570877605,0.981583311529684,0
0.9629810084594849,0.9790360570877605,0.981583311529684,0
0.9730968722851246,0.9845724274834473,0.9868217560338286,0
0.9572275958310441,0.9755847811652261,0.9786226283366324,1
0.960527854896404,0.9786374018666669,0.9807252982851309,0
0.8701866762546985,0.9303679478306679,0.9333769449179572,0
0.9771973489866971,0.9844090584625973,0.9886786621849314,0
0.9761032949605442,0.9871740349610647,0.989530856909175,1
0.9666230247380574,0.9819105811546861,0.9837467505970341,0
0.9539021760962997,0.9748911329382111,0.9771028578289384,0
0.9681852424220337,0.9825402387097916,0.9844937090064642,0
0.9766615627978605,0.9868363607898534,0.988631269610641,0
0.9671218409146257,0.9817595650614467,0.983733045993936,1
0.9734978416077882,0.9855640807821362,0.9871990639705854,0
0.9769651879254786,0.9855100622533414,0.9891140235887985,1
0.977096711617166,0.985849743470184,0.9891566150429709,1
0.9788664213424639,0.9880282139676025,0.9900701609453187,0
0.9798107266185285,0.9882717499992149,0.9903142002901529,0
0.976758047029944,0.9864035763198183,0.9887989833170443,1
0.977509198964199,0.9873423836966786,0.9891300971088524,0
0.9552881924728353,0.9748440889638544,0.9775800179478672,1
0.9544641593845333,0.9726928279261872,0.9773101781470523,1
0.9789733175443055,0.987297120118971,0.9898146157727853,0
0.935372865405653,0.9646695411265386,0.9679792155064584,1
0.9739808070117599,0.9846047461657828,0.9877998517944495,1
0.97500522704056,0.9853438203813809,0.9883364928245325,1
0.9796546632221318,0.9883393849365472,0.990633314838574,0
0.9791210848142057,0.9872755024193443,0.9900730192960001,0
0.9791210848142057,0.9872755024193443,0.9900730192960001,1
0.981517873557174,0.9882559007038728,0.9912281265643885,0
0.9791220733725859,0.9870873640988597,0.99001427647932,0
0.97447891814242,0.9851117342969296,0.9876318625527877,1
0.9742587701034392,0.9845421063359597,0.9875604718260009,1
0.9744050922159309,0.984920689043681,0.9876079225526447,1
0.9758405646364885,0.9851569595610686,0.9883308272737971,1
0.9762476116296276,0.9862092905690258,0.9884627018683046,0
0.9806547918015737,0.9889209283584698,0.9907891689731319,0
0.9820348994223745,0.9894719464980937,0.9914987730681372,0
0.9829675716479508,0.989870400055731,0.9919757368697057,0
0.9829675716479508,0.989870400055731,0.9919757368697057,0
0.9791023896118058,0.9879223206134464,0.9900235140937422,0
0.9809918913017232,0.9880309882490769,0.990751749572547,0
0.9856849032597667,0.9900930948613919,0.9931449329749065,1
0.9795438006472376,0.9873030458456098,0.9900200932916321,1
0.9790359722910597,0.9869949240486727,0.9897680021222862,1
0.9805419972954527,0.9878732483010871,0.9905185048116547,0
0.9812776711148626,0.9886908909561719,0.9914748785620532,0
0.9770499039490116,0.9857931367477437,0.9894038632056111,1
0.9811590777628024,0.9884895059026173,0.9912361645325268,0
0.9802058126253169,0.9880350267181055,0.99075225569192,0
0.978573484696151,0.9891351087194475,0.9917440251554591,1
0.9751273984166741,0.9873417286628859,0.9900459685635065,1
0.9736790081081982,0.9865933237396274,0.989311723588386,1
0.9704276168591257,0.985169180551235,0.9876388727724973,1
0.9780472040833383,0.9888898592860618,0.9915208721876386,0
0.9461545875558944,0.9728240888660218,0.9752041742842661,1
0.97870096576733,0.9874614953218429,0.9900609771449497,0
0.9830655809892855,0.9882325073625193,0.9922064734997822,1
0.9810760335499447,0.9881147042507629,0.9911245104207801,0
0.9817610139774132,0.9878767914381986,0.9915215608852398,1
0.9801626231094868,0.9880470678222564,0.9907414939929773,0
0.9814640117618073,0.9880894830502149,0.9911737463089793,1
0.9709566710024957,0.9791913039934568,0.9862539608954589,1
0.9808668047810737,0.9884526564922376,0.9910450165018972,0
0.9830764731190663,0.9891372445951514,0.9921982195449811,1
0.9853539290541615,0.9904708660586038,0.9934762440378636,1
0.9817196447541232,0.9874636309899549,0.9914499173342928,1
0.9840922955122033,0.9875652875394589,0.9927431003339655,1
0.9818685405793619,0.9877911982629658,0.9918789407700117,1
0.9766770578589271,0.9869653286794935,0.9890273872696224,1
0.9829906173342391,0.9902293333069253,0.9922120071861807,0
0.9824564262302296,0.9899577479818418,0.9919834115308228,0
0.9822018815879732,0.9891128112726278,0.9916640481126171,1
0.982017681839702,0.9896409015370551,0.9915166676006216,0
0.9823869857607431,0.9895900823065804,0.9917238352093458,0
0.9772291601431718,0.9873072937470003,0.9890890964809248,1
0.9827481931256311,0.9889615728939757,0.9917559816798962,0
0.9870758946513457,0.9911112863251982,0.993946758349815,1
0.976655255088021,0.9863301902535113,0.9886838767333967,1
0.9830172837907831,0.9894321601150717,0.9920615385961693,1
0.9797095314522869,0.9879198792202029,0.9903775624083377,1
0.9870008260293969,0.9916656301208507,0.9940493844845,0
0.9766837619926898,0.9863606087766331,0.9889011888114392,1
0.9732884762069185,0.9845935629634225,0.9871852908438704,1
0.976279781509958,0.9863187442079788,0.9886824427875744,1
0.9763179559313384,0.9865392673999756,0.9887325092568632,1
0.9685368317265758,0.9823626354125246,0.9847931175416442,1
0.9647010558618087,0.9804154399257918,0.9828411044614265,1
0.9751981187209396,0.9855970147552627,0.9881874467632928,0
0.980242456725987,0.9859709499954704,0.9902814423522955,0
0.9740164584104477,0.9829175670599273,0.9871242839104468,0
0.9687728679822333,0.9786904683707041,0.9844597894718126,1
0.9795777858967076,0.9855881893643883,0.9898066457403547,0
0.977719934455304,0.9861437656110783,0.9892702895900899,1
0.981907709745694,0.9879386838170897,0.9914185972061895,1
0.9802012854977787,0.9881954141484951,0.9904067401265674,0
0.9778884671117128,0.9862353988240998,0.9893071444959727,1
0.9813052984239872,0.9887686893730937,0.9911617609661921,0
0.9814567637126189,0.9891594366214996,0.9912107056515576,0
0.9781006290677555,0.9875158951463234,0.9895102059906715,1
0.9835902197173941,0.9896447741106047,0.9923390731596745,1
0.9747162297675491,0.9852827528498718,0.9878426177997907,1
0.9697514846578483,0.9824457412454093,0.9853520515853251,1
0.978766335681676,0.9877311701040187,0.9898574584013387,0
0.9785069288935173,0.9876033935070715,0.9896279253811887,0
0.984770798514499,0.9907191074432934,0.9927939314527838,0
0.9750907093976645,0.9859436756397687,0.9880321695136146,1
0.9789476874231786,0.9878917046845285,0.9899843250078121,0
0.9789476874231786,0.9878917046845285,0.9899843250078121,0
0.9736372400406612,0.9848588016079922,0.9873624816354376,1
0.9803721388403541,0.988544497549619,0.9907066459257012,0
0.0,0.0,0.0,1
0.0,0.0,0.0,0
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.9835644742276766,0.9898558214620131,0.992046804499636,0
0.9820695837798575,0.9886122229878344,0.9914252597419688,1
0.9799636951534587,0.9872263290265723,0.990204819571474,0
0.9813777508711654,0.9890513633952123,0.9912017408940437,0
0.9777573819860391,0.985678700521194,0.9892893678784243,1
0.9772751948975467,0.9854356237809869,0.9890454007169769,1
0.982075807072931,0.9891273776746733,0.991550444188016,0
0.9815878772600961,0.98747365299406,0.9910435123280085,1
0.980458516463761,0.9881273912146037,0.9905416634108154,0
0.9811850717787337,0.9888291670586803,0.9911027521216079,0
0.983625118171218,0.9885521998009368,0.9919703319663487,0
0.9821706013873243,0.9876984497182334,0.9914596625152502,1
0.974845546936858,0.9848248629286199,0.987683966712483,1
0.9843008885837965,0.9897023550018,0.9925647722380366,0
0.9758728739746042,0.9837866751638563,0.9879254883951705,1
0.9566982973927968,0.9755281396024594,0.978472236618703,1
0.9802623515138943,0.9871115501680716,0.9901839419490197,0
0.9801456040027894,0.9877421160325053,0.990474393136341,1
0.9777896234030837,0.9867283432615037,0.9891831665639784,0
0.9803028610947577,0.9871163259486762,0.9903939147748646,0
0.9784843991909387,0.9871583787553802,0.9894680593311757,0
0.9813329178022477,0.9887470861809649,0.99117129008142,0
0.9778275693868114,0.9839653173233315,0.9889890426081236,1
0.9788714098906177,0.9871219396572664,0.989637027262106,0
0.9759511596226003,0.9846478476404873,0.988046519954954,1
0.9824675418633844,0.9879296035387458,0.9913396033678575,0
0.9824675418633844,0.9879296035387458,0.9913396033678575,0
0.9762606765664987,0.9863147097864038,0.9888336471044825,1
0.9763816081118852,0.9866275130261373,0.9888728339482028,1
0.9802160507072122,0.9885124667233477,0.9908171035418959,0
0.9768393135976974,0.9868083391461722,0.9891090029291845,1
0.9821811905572213,0.9909442598034989,0.9926735244599464,0
0.9797137187492928,0.9882582376394187,0.9901538364030051,0
0.9832635891399275,0.9883120497129744,0.9918690972791658,1
0.982934404802617,0.9895204699825416,0.9916502880431007,0
0.9779409261349832,0.9869019760752842,0.989509354786037,1
0.9847002927038105,0.9895729994805561,0.9928643557208626,1
0.9826194948140562,0.9880655972697729,0.9915432991342643,1
0.9841341383068133,0.9900193342657098,0.9925152375981985,0
0.9821960499589288,0.9883679155718692,0.991330913715607,0
0.9822645517593472,0.9887084916978406,0.9916030157595904,1
0.982711343581222,0.9895594710219973,0.99170963436825,0
0.9852938745840479,0.9909155702125942,0.9929453013694164,0
0.9832191694694706,0.9881552952262258,0.9917117898296623,1
0.9850078180591425,0.9902627408648653,0.9927214412852854,0
0.9839055457520602,0.9899248772473951,0.9921440108666216,0
0.9831797305469105,0.9895596820884109,0.9917779970426321,0
0.980997420429821,0.9866602541087234,0.9909207602186721,1
0.9851898569721137,0.9902053664892141,0.992794526087135,0
0.9846737164329223,0.9898712690261199,0.9925997156425218,0
0.9749526112068901,0.9859254517367755,0.9878625395133656,1
0.9875841609784108,0.9919292574280619,0.9942731051798783,1
0.9826696205149781,0.9898160655787284,0.9917917099011698,0
