z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
-0.11302591902457955,-0.4964558660224869,-0.3551564869500353,-0.0010436194008161936,-0.0018618422681800566,-0.001283014533387986,-0.010086447602100566,-0.0048595526527194935,-0.004441365124724773,1
0.1190290848922365,-0.3177107489126756,-0.13122637239283236,0.0010483650880394684,-0.0011317573730898888,-0.0004379453079464818,0.0028748265831149635,0.0009470974573484104,0.0011655108128369818,1
0.16511761823363091,-0.22860745870291027,-0.07099864113198567,0.0014329716355780172,-0.0008109356303963955,-0.00023510447972430686,0.0,0.0,0.0,1
0.2046592858124631,0.43894530021995587,-0.04833313428265356,0.0014212039800215132,0.0009490580954983241,-8.856431909103479e-05,0.001874820449771113,0.002587128678439865,0.0010202801110117358,0
-0.433261460136933,-0.887997096342528,-1.4167737174677228,-0.0028497944374609283,-0.001743848143908729,-0.002354787834350247,-0.004838597119108635,-0.0028904224232631365,-0.0025299533677445576,1
-0.0935744249026727,0.26103765988266103,0.3134147659754167,-0.0005728265548019382,0.00045862994470586036,0.0004988915016496349,0.0010543479257223856,0.00162601401876535,0.0022303757397480212,0
-1.532347983203552,-1.7392286916130801,-1.9028537887264059,-0.005494537713481425,-0.0030673932983545254,-0.0030317436066927233,-0.0033794761858775136,-0.0034408666952982724,-0.0034092943816833063,1
0.4549884784105799,0.08666150525327053,0.23332412864936844,0.0010917747614894518,0.00013196897549733774,0.0003099464640313583,0.004812863508373605,0.0023410829363809216,0.002493727619045149,0
2.6368553392996033,1.8593636141049772,2.243494716480156,0.006212287512291557,0.00270492371258802,0.0029158558775158124,0.0054542443885644875,0.0027375467547900026,0.0027418386042300717,0
1.6498450557169166,1.2933262768198395,1.4923665765780465,0.005501185439993748,0.0022835565117080943,0.002553181818128176,0.0,0.0,0.0,0
-2.9741290943668823,-3.7777578578418716,-3.1112795165609604,-0.011711441353497899,-0.0072718655476003815,-0.006111077654118437,-0.01642384103626774,-0.009117427249296482,-0.008283699937144463,1
1.018703253538183,0.7319825855020304,0.94052060486266,0.005914095360134461,0.0023527911381534734,0.002809656754370664,0.015881095451431383,0.00842894731759317,0.007996682725378988,0
-0.3890188460253603,-0.33469152671582164,-0.4772345279615127,-0.0023982336189353488,-0.001114877919710457,-0.0014921066394949852,-0.007254418915570251,-0.0031054475804116913,-0.00376458573799933,1
1.1417778863483088,1.3276081786340932,1.276010527405971,0.007104095047151802,0.0043980952545542695,0.004017762754846157,0.009348213977464248,0.005195841592576897,0.005186189928471024,0
0.07075954400214597,-0.037592098976766485,-0.008983889656742716,0.000451248400949336,-0.0001331508564031511,-2.951210627178515e-05,-0.004977275770897243,-0.003603191174988444,-0.003137272369996316,0
-1.5450341683885065,-1.3855052096024667,-1.550996640328387,-0.009816737482701439,-0.004896494498774676,-0.005074412047103235,-0.010027357196328341,-0.004702778744103857,-0.004953593538867672,1
-1.2586560465552192,-1.5627378576003963,-1.1924272721712743,-0.008849472966313969,-0.005971881732984266,-0.004330499523223038,-0.0009975126666519386,-0.0020806370181078865,-0.000260097665982881,1
0.26069572198525975,-0.061450074308828796,0.2716164206437556,0.0018712464789410418,-0.0002534261890335209,0.001001070609007626,0.008675813144530373,0.004447224849062863,0.0043040907196739185,1
1.2408663327343594,0.9791659656243907,1.2180211845307047,0.007605422398474702,0.00350051117326564,0.003854362048355899,0.007206019561070324,0.004398079446735585,0.003607431886809955,0
1.1946053660240135,1.4041558367936204,1.14441587848485,0.007692945861412582,0.005122338270646908,0.0038029347310075514,0.0003424199448355759,0.0016867316176560553,8.187784033143842e-05,0
-0.9708464460978328,-0.5551440120858508,-0.9362180456632004,-0.006767069719784291,-0.002287638192182603,-0.0033400097864535604,-0.013022097974367139,-0.006620626068165552,-0.006436616425005682,1
-0.7261590432005867,-0.36396484338466484,-0.6988966192296256,-0.004917812542178588,-0.0013540018435431321,-0.0023639597578630667,0.0,0.0,0.0,1
1.4090602101769167,1.4230668871394563,1.3214309026529718,0.009647097943587948,0.00523622307298692,0.004531313537337489,0.01347508516951935,0.006178038713684834,0.00637882866222578,0
1.0410299864477288,1.0457418351585859,0.9853803749507474,0.007420752825931158,0.004095189326091357,0.0034384070647517305,0.0,0.0,0.0,0
-0.2558041415000881,-0.800002500766098,-0.33448627952827653,-0.0016151511344692988,-0.0025127699301149605,-0.00102379922464327,-0.006643958371222029,-0.0051592478447617445,-0.0033269405657461223,1
-1.9434133291534466,-2.034394439510564,-1.99092121738514,-0.01213680033511882,-0.006264697452451252,-0.006061744372764379,-0.010378743302876957,-0.0037021168578331948,-0.005007405203885877,1
-0.2803986714211507,-0.36010871081644474,-0.17437408894563927,-0.0020670151769774923,-0.0013633157293786733,-0.0006260025586099678,0.00782472213684216,0.003832432258556966,0.004268991687702901,0
-1.9654399059361076,-1.8264868535087222,-2.0448547777636072,-0.013198468728878233,-0.006060124816168809,-0.006600901791344472,-0.012432873797286836,-0.005492049176043676,-0.006574711565379514,1
-0.9207693497147857,-0.9957822175196192,-0.9519178235815158,-0.007632925128123056,-0.004011058041063342,-0.0038533470473242903,0.00443976011512985,0.0014334681330274185,0.002148228283217799,1
-2.435936146315553,-2.6638765701593994,-2.468242822063343,-0.02122382821468101,-0.01146722008400438,-0.01055638637901254,-0.014255945680043937,-0.007906544065983167,-0.007038081840877674,1
-0.4032912125390837,-0.4425666540901569,-0.47668665208454997,-0.004237752133154077,-0.00236489385319387,-0.002478846037555748,0.012766289869296472,0.006754345322905232,0.005922369770969703,1
-0.6635091161099833,-0.4757036649746487,-0.507094406445097,-0.005468536280907362,-0.0019208265999435534,-0.0020977234631827076,-0.0039697817831234735,-0.0010364820111789838,-0.0010076282909932642,1
0.11666031872324832,-0.05361589642855708,-0.017406602323065127,0.0007976153786842236,-0.00019301052341910685,-6.0061701610590446e-05,0.003940862420785279,0.0008425635711031591,0.0009842871354493994,0
0.16086857778576988,0.012129926213902874,0.04003525563553264,0.0010847596996245478,4.2974151818258755e-05,0.00013622915672443017,0.0,0.0,0.0,0
0.515379997430448,0.31895891456375786,0.4119889997449991,0.0024964657170133023,0.0008280723840963814,0.0009440707956277402,0.0,0.0,0.0,0
-0.01773726721004747,-0.06957559175136728,-0.08542687801881867,-8.743591292711392e-05,-0.0001807427601044515,-0.00019806925006940113,-0.002190551818006373,-0.0010035097149039508,-0.0010035097149922482,0
0.5106223314135856,0.5131671252122644,0.5251281065484082,0.0023684558165674506,0.001235169973527466,0.0011276204770438527,0.00189503422183069,0.0010717368485062227,0.0010129135881325635,1
-0.22090401739993168,0.9047513793976587,-0.2737641885890453,-0.00034372926827931275,0.0004371542439545163,-0.0001336483427754225,-0.0009541832895303301,0.00014369655577836668,-0.0004211531964656832,0
-0.10544430652928304,0.8956347829824722,-0.15129446168449176,-0.00015814227917928763,0.00043486299464089325,-7.119208626740682e-05,0.0,0.0,0.0,0
5.0,5.0,5.0,0.00639625304265747,0.0038812007951951263,0.003590627006891651,0.006940045086482798,0.003595779066610824,0.0037439133790275144,0
-0.4436572022288171,-0.9883579445116154,-0.08886464700381363,-0.0011483028651909808,-0.001511617776665686,-0.00012621581496702504,-0.006690999865182439,-0.004830937405531578,-0.003229526146613674,1
2.628398463151718,1.9807340607089678,2.3181606339881036,0.006900774163315115,0.0032293210777059704,0.0032881685511304136,0.007906962042511139,0.004598631819239574,0.003427616113172582,1
-2.2761915583814964,-2.1826940617394563,-2.2685387993288284,-0.008420720915526921,-0.004405930226571828,-0.004248509873787229,-0.014253117713831004,-0.007107282662548941,-0.007013402992575428,1
-5.0,-5.0,-5.0,-0.9999999893817862,-0.999999989622121,-0.9999999897090632,-0.9999999892997335,-0.9999999895800289,-0.9999999896688694,0
-2.267602590747981,-2.267734651588031,-2.267740405542321,-0.9999999876130456,-0.9999999878932685,-0.9999999879946327,0.0,0.0,0.0,0
-1.4637801598322022,-1.4638299540880366,-1.4638325629068423,-0.9999999851401044,-0.9999999854728385,-0.9999999855959908,0.0,0.0,0.0,0
0.8140174808511377,0.8088545723248336,0.8069483105297383,0.7614730180529626,0.7566227992102367,0.7548382684511458,1.0,1.0,1.0,0
0.8031621035362304,0.8031445356522846,0.8030997744561221,0.7513227442880449,0.7512824646026866,0.7512385864091404,-0.005296188056866182,-0.0028747712196816903,-0.001978669512300222,1
0.8016370091045899,0.801918635969976,0.8023774421497262,0.749894198887583,0.7501346739445942,0.7505627198860492,0.0,0.0,0.0,1
0.8202002887720048,0.8115673318744562,0.8111516620223869,0.7672535060970198,0.7591591758170251,0.7587690922990994,0.008754275013786105,0.004662595442602047,0.004215724913624696,0
0.7864146569961976,0.7944300359514266,0.7946482612696364,0.7356353639621247,0.7431246694615907,0.7433279999080082,-0.013354942926029326,-0.006681193869718139,-0.00645739466780365,1
0.5801256372146151,0.5872420207590874,0.5833673799418556,0.3963164199919152,0.4011666268162598,0.39851909993798496,0.003972487146896748,0.003991337280280045,0.0020007037790230517,1
0.35068302534277995,0.3648384468624803,0.3644329447761795,0.15464707053506446,0.16088133098153734,0.16070213828467733,-0.008126770272557461,-0.005649262748659094,-0.0042345443970381695,1
-0.4397662400720075,-0.12297474145908548,-0.3958988563555681,-0.0025815681553693257,-0.0003545337227912564,-0.0011096834795948306,0.006318045275377525,0.0039155834878400915,0.0032900482136922174,1
0.1801402043673102,-1.9535513418198065,-0.22207974108742345,0.0009756861430118872,-0.005256802058063896,-0.0005910984312950949,0.0024270984987932514,-0.005288883873755277,5.9797506761354204e-05,0
-1.966115571018272,-1.605014806816021,-2.0590940258305124,-0.01063595749281268,-0.0053802117837053855,-0.0054696238305588585,-0.011628846023588078,-0.0008546665813567658,-0.005048000875975805,1
-0.030728649946749762,0.3781049093287398,0.35668253797309435,-0.0002054166511250585,0.001473193274458417,0.0011855589399922244,0.008833047477440565,0.006031829429955737,0.0057975674990967604,1
0.3911648204890066,0.8560534535837289,0.8482731878286337,0.001688995230499553,0.0025415672035883443,0.001905129974675324,0.00019324419281974283,0.0004033345842075656,5.036979262219385e-05,0
0.8052729625864806,0.26572521441163316,0.5213587730668059,0.0035126797740066846,0.0008291460699005497,0.0012296078751366877,0.002080923959895632,-0.001353217708015741,-0.00040701291734932785,1
1.512471057988308,1.6049105077625576,1.361912074541918,0.006583510889726391,0.004364475478702499,0.0031319270914362822,0.0030502484207006043,0.003122542858617542,0.001823182986944736,0
-0.9893549337191933,-0.8034866834295156,-1.1247947521657418,-0.00438854321781209,-0.002450518019754585,-0.002571583260303095,-0.009325034521801235,-0.005942742692372636,-0.004900011368517415,1
1.7742552040052733,1.6580356056665853,1.6558872166904408,0.008402083518434564,0.0051309656865554075,0.004110964099261558,0.012192980674518187,0.007033547368486388,0.006316638655607949,0
0.16447375344464513,0.29027107320998097,0.1360374459055854,0.000927310800855071,0.0009408200537659542,0.0003993849713792526,-0.006675808333418065,-0.002976353920002203,-0.00318715295809149,0
-2.354787698976881,-2.1169121817828858,-2.3824551140065844,-0.009227806803484378,-0.0047560708866093634,-0.004600547765720881,-0.0087143766911154,-0.004805954996012302,-0.004226738661694192,1
0.38045833193865286,-0.0988691737250608,0.3134916923145232,0.002003484976034098,-0.0002852728867467979,0.0008155721850902836,0.01027520125507108,0.0038361219778980044,0.004785056996465655,1
-5.0,-5.0,-5.0,-0.040083894579810986,-0.019451764084816133,-0.01928018452112433,-0.04164074344896662,-0.019334201976734144,-0.020059088174888627,1
0.09055786172977641,0.31233398018411895,0.25639530674153993,0.0014559136925042133,0.002476180802408934,0.001986151298708509,0.03714300948894846,0.01956819137386612,0.018834966620350696,0
-0.20145108292100503,-0.19527231016927807,-0.2471935314933277,-0.0031263546904589496,-0.0014943097831211219,-0.0018590973919125793,-0.0057970388912199616,-0.004398621161890592,-0.004247852015059304,1
0.3331707493653516,0.21562011749057292,0.49349986539872975,0.005179199508344653,0.0016548469377313585,0.0037270414170488945,0.007613927152780977,0.002937161811760866,0.005278204006872222,1
-1.0364139102545893,-1.0877303040135902,-1.0979477225405647,-0.014948006570013323,-0.007682342606600315,-0.00784024303871072,-0.02136950386533803,-0.010116329613477045,-0.011985740444371742,1
-0.7796531347900547,-0.8161450756324441,-0.8261834068486725,-0.011508961052118453,-0.005870241012717115,-0.006123090529942279,0.0,0.0,0.0,1
-0.6100023753967457,-0.6370293777609668,-0.6498220362674698,-0.009299475732809617,-0.004740801411095794,-0.0050054291339059215,0.0,0.0,0.0,1
1.3819325363654478,1.323423320060103,1.2430945012569548,0.018832272239185512,0.009137022656228046,0.008796552760654214,0.02457798434505666,0.01223453511579881,0.012036219738240539,0
0.7175805008795134,0.5058805727851664,0.5140277762649292,0.007953598489644366,0.0028950838470947248,0.003014391483205931,-0.004904215340860453,-0.0033630526332276314,-0.0029543798872436644,0
0.7274458243315255,0.6197591064832401,0.5891357220104508,0.008021170948117076,0.0033055898247311517,0.003308702233199702,0.0,0.0,0.0,0
0.6350275852402473,0.5656144868555103,0.5204489017274421,0.0072474633708907304,0.0030819716688462164,0.002991091037615505,0.0,0.0,0.0,0
1.773275483177429,1.7415208017049415,1.7807598803946432,0.019739606426166286,0.009201874797524101,0.009457508901475334,0.01207607025949006,0.0059025439670175915,0.006006259888286377,0
1.3134008886562425,1.4686621902304366,1.419141499596318,0.015593498298088562,0.008269663337286477,0.008082705663929522,0.0004145687242733846,0.001174870802293621,0.0007812686498801569,1
0.09506046162949043,0.3734824828865848,0.2585861683378172,0.0010096492368912875,0.001955018997544203,0.001353760506023616,-0.009886418143049722,-0.004011891159872935,-0.004436095731711859,0
-0.7608705078420618,-0.7801312159631938,-0.7018651960543582,-0.004220309404033276,-0.0022877802983987216,-0.0020140628954441043,-0.002150539442137514,-0.0025581818036021185,-0.0017572299798887256,1
0.9944933941432368,0.7359702838943325,1.0874492440568473,0.005735175171153033,0.0022348659764673184,0.0032179100923702955,0.009337188008296074,0.004118528383014728,0.004898986475724353,1
-5.0,-5.0,-5.0,-0.12566084622116752,-0.06543644151863064,-0.0642467885423777,-0.12945046141132807,-0.0669092686146315,-0.06652152546496218,1
0.4637532717805688,0.5052191051751711,0.4650756373978121,0.022708340286432444,0.012774372113199029,0.011550596983750421,0.14957509149404993,0.07402203103091713,0.07154522897128257,0
0.32203801978256263,0.29963843497409537,0.30756736762604014,0.015936902353701127,0.00768736554930591,0.007729984162193438,-0.005121612054225362,-0.0040550317697140995,-0.002956462500039337,0
0.4199294120791679,0.44448919624543465,0.41196429234811777,0.02060721937476211,0.011319460048104068,0.010272644821453514,0.0036091107095013787,0.003140926679775364,0.002055767886160326,0
0.4796753811805439,0.4534219831441474,0.46981914565609156,0.023416207105395864,0.011504064926647987,0.011647373602237072,0.002230131676782438,3.1096409867427323e-06,0.001077134831821095,0
0.3156468245848978,0.3016393865450886,0.30183330905091155,0.01556224017932476,0.007704916367659555,0.007548614082886872,-0.006432171749509422,-0.003355988289802001,-0.0035397842603154804,0
-0.2697796138291047,0.320259795280355,0.27367164174899755,-0.01334438985646648,0.008205532485040088,0.006863797270815992,-0.027859139254840442,0.0007819646189874676,-0.0004246432580751962,1
