z_F_bell,z_F_gate,z_F_coherence,drifted
-0.6411298444311888,-0.6658240143136239,-1.0191000231135146,0
-1.073310359147851,-1.3668682020493184,-0.8356887008212588,0
0.14492636754801344,0.35603362954169343,-0.36415036050117683,0
-0.0005387074442405376,-0.10634266379011793,0.8544422641991031,0
0.21282999993729546,0.19169016881805354,0.3517840078367668,0
-1.3841051894423695,-1.2937978277960118,-0.9055896518571109,0
-1.674293722469499,-1.5271407518310103,-1.5955783202774305,0
-0.4484721779711429,-0.3852560760736644,-0.694711526955714,0
0.23627032839223347,0.11568406171412278,-0.1966198413047477,0
0.3404382825685791,0.27930879852573914,-0.14721377601782829,0
0.7223164764335451,0.9431708596513739,0.6645262825876457,0
-0.9698689000101453,-1.0013104429778765,-0.9066351982833799,0
1.6523729702359409,1.661048050720149,1.8006666629073929,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.6717627552107653,0.8817012769017876,0.8674295456424103,0
-0.46904363514426756,-0.29355373330391143,-0.335291234968798,1
-0.17846131571119894,-0.45569818390861666,-0.5119423891565048,1
0.3282692141763027,-0.11356085884157885,0.1534380126106162,1
0.6370284138540443,0.41705080730792693,0.44810432867521244,0
0.5854695215659591,0.4039853064318885,0.5160873149401275,0
1.8813726616874673,1.7969952638875937,1.6903078967274567,0
-1.0106826731382712,-0.8212966293432044,-0.9978901228495046,1
-1.0228544006767069,-1.292695993637607,-1.132248990085741,1
-0.023542866656036682,-0.16184812895628128,-0.02690125989781527,0
1.439942785132689,1.2482661028850668,1.3960137332534435,0
-0.13724820198479984,-0.2072285542534015,-0.04073584471494327,1
-0.4119581882394043,-0.4071823784602018,-0.3264399063417806,1
1.3306328368664255,1.4021048726747525,1.3595161289154802,0
0.8990330155759997,0.5326591865327873,0.526245850327101,1
-1.3150296901354148,-1.2338503221473203,-1.2821053931525825,1
-0.4196173443045647,-0.45256568098581457,-0.43963877612040053,1
0.8092323915196945,0.49500997004948133,0.8361119367448742,1
-0.5046954252327651,-0.787330919088262,-0.5858357447646128,1
-0.3969294807769675,0.016954743830847996,-0.230304020761703,1
-0.6313563709833376,-0.6241453223155607,-0.8669448408775672,1
-0.42674757859976203,-0.4184729480470772,-0.6438882664686015,1
-0.7744884140573285,-1.3712472993186064,-1.0914881774956182,1
-0.2801517159107787,-0.4310817346657058,-0.3458841132881641,1
1.6692120328326638,0.4976242927471413,0.5997336217633334,1
1.4059630567620571,1.278545173979881,1.5192089609518402,0
-1.747792054817393,-1.3768572277897497,-1.3267661270379443,1
0.9443912750668182,0.9136581382515147,1.2172744895881928,0
0.6855754342436123,0.5097177808333607,0.6242708211336585,0
-2.2589713037386954,-2.261655719966567,-2.2603673501326536,1
-1.2820429183995066,-1.3372974398949913,-1.3570623108016062,1
-0.23799945370787623,-0.20564440643320112,-0.19578666337885461,1
-0.0969049652360551,-0.06554782150780844,-0.05824015470957458,1
-0.21234176676814417,-0.17357607355264287,-0.1678104449747258,1
-0.5464335439123378,-0.5096318292988641,-0.5112025236692701,1
0.5937229352779738,0.5275172947193266,0.5529557270938151,1
-1.2195507755750032,-1.1532569185558033,-1.1523542880034585,1
1.2994991565912708,1.2550838322067415,1.251712380420965,1
-0.13915746675657903,-0.08442217273151581,-0.0729881338990349,0
-1.1349559452432054,-1.0672016894589589,-1.042202355835659,1
-0.5466314093521327,-0.6336505098443967,-0.6125689246955679,1
-2.266177830493369,-2.2673990824711083,-2.2673826236690138,0
0.40898767904973377,0.395579597854696,0.39368536299377155,0
0.3692651185574925,0.37553192545597275,0.37425044559367765,1
0.40489556758912926,0.39273283433397266,0.39142462423837815,0
0.23135364680755838,0.30416804714807366,0.30352524805045794,1
0.4352629735461646,0.4063939431580453,0.4057719058402784,1
0.3613729435921225,0.370264449767107,0.37042007136958316,1
0.1638740772990449,0.17376951902096188,0.188003108853321,0
1.1638359936426363,1.1626125254865658,1.1712387140841172,0
-0.01295412961195553,-0.10136581606172712,-0.030931947289025048,1
-0.06617587971299535,-0.1128742974929751,-0.05572636403084438,0
-1.4814088128785903,-1.4956005362527953,-1.4858009017230511,1
-0.13647652322004025,-0.2087101166213874,-0.1716150521687633,1
-0.8831135375090823,-0.8541388331863263,-0.8673250697588426,1
-0.018506470860864342,-0.02837161558240722,-0.018016272821774055,0
1.4303916156461418,1.4500980544429103,1.4573348837297138,0
1.4600632592282339,1.4597859765220889,1.445353057386685,0
-1.5936401618660316,-1.6258646953755196,-1.6182938584437914,1
1.0002578181850648,1.005976814392305,0.9675174927852258,1
-0.3711222057691007,-0.34250130914894794,-0.34529017137554663,1
1.0988709612164285,1.0626057394224744,1.0590546924402846,1
-0.03385542092145927,0.05577855886396154,0.021724683403937767,0
0.981756657744394,1.0064914878574898,1.0004078087206538,0
-1.0386840370149548,-1.0229324312761992,-1.051395910966551,1
0.5324808175335913,0.5807065411467858,0.5829344549450022,0
-1.6575650413220668,-1.6451032099921776,-1.6490705692336374,1
0.6661631884008684,0.6339468416724287,0.6375488583782124,1
0.3401688287000201,0.32001845390369127,0.3170059846258719,1
0.7141719314042367,0.7371879801481365,0.71867526847078,0
-0.645295539273687,-0.6310126225404881,-0.6464263393663442,1
0.8882457209947924,0.9075423024956595,0.9109721660596516,0
-0.11472216793599355,-0.08362607691805025,-0.08598782509736604,1
0.10187646873604769,0.12157856061931029,0.13106063391886455,0
-0.4501948518463452,-0.4755179629379979,-0.47175390364670583,1
0.05493042589463263,-0.14835854729416287,0.025613441892718358,0
0.08233809523289184,0.08395657856089957,0.08707457864147576,0
1.0565243297380205,1.0061167953920789,1.0109447161762501,1
1.3028632143046974,1.3248134912425107,1.3311295277497521,1
-2.263438490789367,-2.2645305200863026,-2.2645727654119727,1
0.45878779678904485,0.4567189447721467,0.4553095810535789,0
-1.6174280917005766,-1.6595738246163325,-1.659525795549824,1
0.5273920835024473,0.5345055300008716,0.5334920133625362,0
0.5452267544604632,0.5444666839422299,0.5429581438950081,1
0.4923344955752204,0.5082776424797264,0.507105620938934,0
0.543007793632388,0.5494837273859685,0.5497139530587595,0
0.3121621554629067,0.3292939807974963,0.3265895630142387,0
0.35302425174016233,0.3583037474377832,0.36087632157657074,1
1.9462882213946682,2.0272236119670173,2.009295762687651,0
1.258379056858357,1.2272683571194658,1.1934515538750643,0
0.9069881373669075,0.9011828236153099,0.9305654707454167,0
0.6719230694698216,0.6557870095147775,0.6883009404445646,0
-1.6804077386986576,-1.6764047962207909,-1.691081881529389,1
-1.045031562058431,-1.0376500782807874,-1.0455656942413747,1
0.7601890473354986,0.7424872232056107,0.7792715323121095,1
0.3799389010318792,0.39214109087470533,0.41903672930720315,0
0.1367388162311786,0.14696272855515954,0.15703055281125666,0
-0.09433441039867256,-0.0834865948869193,-0.07435757193791447,1
0.8785518755561937,0.8730145779013376,0.869912399974076,1
0.5434017260031235,0.5249953350060902,0.5236225641608178,1
-1.8760892069216029,-1.8974357967272788,-1.899213402810144,1
-1.328172276431753,-1.337045730783174,-1.3378325573798433,1
0.42289229896129255,0.42047196272729714,0.41547641677014857,0
-0.6417502153767624,-0.6397736337378702,-0.6624024952330645,1
0.9699967589989545,0.9566688099854612,0.9427000679123984,0
0.8902577698055827,0.892125345290461,0.8833268258853189,0
-2.2632652559416133,-2.2666555036249654,-2.2666714828597825,1
-1.4625531219896717,-1.463525166196878,-1.463528579984574,0
0.47445855958859723,0.530618898468673,0.5304235717056439,1
0.6222419526470048,0.6038007153099574,0.6037458582461055,1
0.5788661253484421,0.5828604290418238,0.582725791907204,1
0.5800557963580398,0.5831842339007088,0.5829388529808767,1
0.5529157905971288,0.5676253773290142,0.5690871798751495,1
0.14324773403545857,0.2566750813697569,0.2582087378793842,1
1.0786175062815642,1.0765640354949269,1.0793997523213759,0
0.20331732680032016,0.2040669962438854,0.18848580878112992,1
0.8677078079298436,0.8546188361007215,0.850639313034982,0
0.642310141610822,0.5876368048615496,0.6230282533044853,0
0.4879735378276567,0.4802255517103325,0.4852071607358101,1
0.5364248161921067,0.5545534257256102,0.5320557767587055,0
-0.3608172718817497,-0.2618872130217649,-0.3497914068024026,1
-1.8494178259758,-1.821004741662731,-1.8404719096704647,1
-0.2703432250345687,-0.2547723439599429,-0.2897823746462659,1
0.6245288711146884,0.6898605998299886,0.6737164535009146,0
0.6149132385651188,0.4543954642485282,0.45227160050408227,1
0.5605943117712869,0.6112941155748369,0.613083232789834,0
-0.34254987380776225,-0.4336328900737125,-0.3508396527219251,1
0.25366053578107206,0.2510966794149219,0.24232685261914574,1
-1.1722789732941865,-1.0455072068403157,-1.0592542596858212,1
0.7762593290815922,0.8221613970405197,0.8702776163610021,0
-2.035310653315421,-2.048389882115463,-2.068262027083852,1
-0.2730844428961474,-0.281899975415158,-0.2734005068294231,1
0.9009882880506674,0.940824244926849,0.8945371701295729,0
0.44219750030570604,0.4858298305870289,0.4590910924423674,0
0.43601583884184636,0.46417086173652855,0.4422010573602645,0
-0.12153785063889787,-0.13756580721323838,-0.11103169078537314,0
0.028385276200868986,0.03323477497724445,0.07976258111724355,0
-1.7463114351930578,-1.6617274595589615,-1.6764903447527526,1
-1.7498777697290295,-1.7326625497096908,-1.7513269684066177,1
0.7627396688908914,0.8428053129952943,0.881297630387019,0
1.2484130038088732,1.2437969082267397,1.2458557726392703,0
1.1834417803638018,1.1253258497588956,1.1689166121358832,0
-1.0117982403391041,-1.016423422618983,-1.0006922276773156,1
0.8270711176567451,0.7946403308096405,0.7891692870209949,1
-0.2090897579050348,-0.24513228466620485,-0.29118095693462986,1
0.7265378820849401,0.7172445664637264,0.6806852776036022,0
0.26111597935622566,0.2554617672499988,0.2350332187145692,1
0.44828420166198124,0.45431952465072767,0.4593118503194881,0
0.18618546919191956,0.21844483568568024,0.2205906069984755,1
1.3732344671147088,1.4283289123056722,1.403686200521246,0
0.2198017535550562,0.17071078576076124,0.16253200663758607,1
-0.9532347752962169,-1.0183086132299877,-0.9347407798265368,1
-1.6676014620877522,-1.6014750648790035,-1.6235641985275868,1
-0.05672862522405089,-0.08340474172325774,-0.02561278987094733,0
0.4332278007053592,0.38662571808790397,0.44198437011871744,0
-0.500488542837167,-0.5258163021573977,-0.512884303758761,1
1.181718377867007,1.287284579902254,1.23042666257817,0
0.8808101692926185,0.8590031702259259,0.8509316779568705,0
-2.0385395166301885,-2.0643338979716965,-2.090521917245744,1
0.22228688315603323,0.21625955172057298,0.2135928188497273,1
-0.9263155228654298,-0.872322863814294,-0.7663956768293634,1
-0.08628432110403442,-0.09132157380550567,-0.00597552730821086,0
0.5405672446853249,0.41097930691011647,0.41857829684304126,1
-2.2375368805298548,-2.2408074963924283,-2.237270386887613,1
-0.9514751571123095,-0.8955198648491333,-0.8969571788204721,1
-0.8206150243357105,-0.7852260181981803,-0.7880083097698816,1
-0.04636438558860264,0.0032549185945588135,-0.004572363687550198,0
0.7783471770017522,0.7691490862518638,0.7804773673193335,0
0.5864333175585527,0.5908266204308705,0.6020633908003689,0
1.0108062954738728,1.0020195399613034,0.9891761403239825,0
0.8417189614461333,0.8532442001375433,0.8371630504698382,0
0.7847535086985374,0.7655322719271366,0.7683573637785359,1
0.21061082487611638,0.26618847286132313,0.24370582391514597,0
-1.6018120403911245,-1.615383723233113,-1.7324570192033497,1
0.9910784522218605,1.018515603566974,0.9811000047118353,0
-1.236656160012523,-1.2002522589313327,-1.105383918234022,1
0.8646435078215277,0.8475102788007719,0.8488797856184996,1
-1.6090242719493135,-1.6242356616820803,-1.547667905966924,1
-1.5453835909069567,-1.5126700666154922,-1.5169623582515916,1
0.8742696015087383,0.8902842217885898,0.8771296235157129,0
-0.014218104769903537,-0.023207048489373622,-0.028580008999898914,0
0.05593811642977925,0.07653485393544038,0.05720941801182982,0
0.16758378557063028,0.1891145073257516,0.18047563768054023,0
0.09666471600315228,-0.07432176677327597,0.051465689017758796,1
0.6777746958685945,0.7440876096398314,0.7312456469794509,0
0.9655260276030402,0.7745047499683526,0.9226506894393328,0
-1.9238740659588254,-1.8791997465882275,-1.905947217115389,1
1.036842184743711,1.0899024990923571,1.0427768027244326,0
1.005425171315328,1.017671680891297,0.9792068707698305,0
1.1390338499407278,1.0938917400747947,1.114758252051663,0
0.060331059792085126,0.08353642153439109,0.07436464920373574,0
-1.3396935376395547,-1.3551475884045898,-1.3411008096552188,1
0.7412870827808936,0.7463593997833776,0.7507860340150124,0
-1.4952311697028202,-1.4693374514565607,-1.4803487080424362,1
0.7549044501605108,0.6937370121709971,0.7063933572294513,1
0.410836929098331,0.4492409462305961,0.43845774878790084,0
0.4938342884374593,0.5059634769155843,0.49598312249744053,0
-0.713351571385673,-0.7236836323555896,-0.7113823731868962,1
-1.288356846013397,-1.3213357642226096,-1.323976135405809,1
-1.9261086326988117,-1.9509359721398696,-1.9547988528013662,1
-0.016775304321050115,0.01681942779749353,0.009767275498475003,1
0.12920483741402664,0.14666452670939004,0.1447373485804791,1
-0.1923731869265036,-0.16749413804867883,-0.16846591518056148,1
-2.1795200200532654,-2.2115683122960386,-2.2109757477940843,1
-1.0000230323301607,-0.8923536793279129,-0.8921375457179657,1
-0.7537337654040307,-0.6803895312372472,-0.6714638541164567,1
-0.6688159044340389,-0.6161863454738528,-0.6120008767689525,1
-0.13048367469565564,-0.04904721515204331,-0.04370106900226218,0
-0.07412849703085667,-0.005541416443056513,-0.0014338285722619998,0
1.7116513603418821,1.5096263126041474,1.5563972051790775,0
-0.636233804757455,-0.8131091598388052,-0.6881219033455986,1
1.5390561751256917,1.5024076184012898,1.5143232315409474,0
0.9282542645356272,1.0461470655310696,0.9594482482301189,0
0.4808731809031215,0.5921691996771458,0.5199329549946289,1
-2.0465580344858445,0.4327192787118185,0.36760366722622656,1
-1.401787288865448,0.30413078873321325,0.2354994224664171,1
-1.0317811860347468,0.3163940247300886,0.2772014524140134,1
-0.8006708410970304,-2.1406264864852838,-2.0536308812692723,1
-0.5853180164279866,-1.3416844630303422,-1.3414991556206974,1
-0.37796445699197434,-0.51369791680076,-0.5126483230297229,1
0.0,1.02186275464483,1.0292470805639156,0
0.0,-0.6507855951013676,-0.6448901620935784,1
0.0,-0.8933112600297111,-0.8850236508193197,1
0.0,1.6879703845465581,1.6808323667776925,0
0.0,-0.3049457770283097,-0.30441105200925495,0
0.0,1.0629572629804154,1.0724846005310726,0
0.0,0.778256252504054,0.77026616772546,0
0.0,-1.6624067143113457,-1.669742271333625,1
0.0,0.7493901954828055,0.7464577993234172,1
0.0,-0.4564505554096911,-0.45274839829712604,1
0.0,-0.49528573534958814,-0.5000071250551019,1
0.0,0.4008877686753858,0.4033879910245907,0
0.0,-0.9668327485092003,-0.9641092888915195,1
0.0,0.24145423246277178,0.2286386828316854,0
0.0,-0.6311543666354327,-0.6293062086954273,1
0.0,1.447508700231386,1.4530889012133885,1
0.0,-0.21705321583877568,-0.1418366326130292,1
0.0,1.280072965131255,1.2836954662857296,1
0.0,1.9234726374374576,1.925168760391998,0
0.0,-0.7482381924954039,-0.7388261837902218,1
0.0,0.532405718805408,0.5362707361084353,1
0.0,0.760458517063354,0.7655291617858143,1
0.0,0.5373871515439176,0.5329388029570384,0
0.0,0.3605774566205707,0.3675714118621001,0
0.0,0.3580200334768349,0.3558393787794531,1
0.0,0.7686898505462219,0.7546700533876692,0
0.0,0.3880465500711004,0.3546433232820928,0
0.0,2.0535397509741005,2.069605958490782,1
0.0,-0.781242202323411,-0.7918256977969907,1
0.0,-1.6432095488702052,-1.6595169441715152,1
0.0,-1.4766811829247748,-1.4783924319308979,1
0.0,-1.4629032016349754,-1.459734275739586,1
0.0,-1.490386304237132,-1.4862486677211328,1
0.0,-1.1868935477320972,-1.1813078154723475,1
0.0,-0.017152256610934714,-0.018271530546560347,0
0.0,-0.5268393507882748,-0.5129971048636545,1
0.0,-0.31699889212073734,-0.30234966375674915,0
0.0,1.2825415015063624,1.285676198412493,0
0.0,1.084082740669522,1.0836868305938507,0
0.0,2.0065150311078757,2.0068196843011843,1
0.0,1.4046478236044464,1.405546992048265,1
0.0,1.4828797667010256,1.4884436386479312,0
0.0,1.1009919733017732,1.1043108702378235,0
0.0,0.862839767533964,0.8650194892646167,0
0.0,0.6311486178589569,0.6331074915306806,0
0.0,0.5769083104235672,0.5672183768206239,0
0.0,0.36867021162716207,0.3582140108838781,0
0.0,-2.1219994990252213,-2.113038096941848,1
0.0,-0.16006302916445445,-0.21559899249285136,1
0.0,0.0325282936290757,-0.05032801242727506,1
0.0,1.7237135446355878,1.7015427549516768,1
0.0,1.2237397873119826,1.2206780122731977,1
0.0,-1.6737773830430989,-1.7012818097771074,1
0.0,-1.1955431404849717,-1.2096663004526687,1
0.0,1.5855225535769457,1.5570404486719274,0
0.0,-0.11348157713229007,-0.1275169079504236,0
0.0,-0.1160536339077752,-0.1251184617393068,0
