z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.9282542645356272,1.0461470655310696,0.9553473297173051,0.9277286921197968,1
0.4808731809031215,0.5921691996771458,0.521209617023376,0.14841875754555195,1
-2.0465580344858445,0.4327192787118185,0.36887658463367046,-0.3266716131860024,1
-1.401787288865448,0.30413078873321325,0.23477150184552933,-0.10008935348456306,1
-1.0317811860347468,0.3163940247300886,0.27069026672578356,-0.0883666757243007,1
-0.8006708410970304,-2.1406264864852838,-2.0542399984852087,-3.52083837045958,1
-0.5853180164279866,-1.3416844630303422,-1.3397871714752336,-1.0521510618747532,1
-0.37796445699197434,-0.51369791680076,-0.5113240010147639,-0.09927844007933134,1
0.0,1.02186275464483,1.0214819319671848,0.0,1
0.0,-0.6507855951013676,-0.6378639037575897,0.0,1
0.0,-0.8933112600297111,-0.8910154545644314,0.0,1
0.0,1.6879703845465581,1.6859915826466767,0.0,1
0.0,-0.3049457770283097,-0.3090214532418502,0.0,1
0.0,1.0629572629804154,1.068403640304896,0.0,1
0.0,0.778256252504054,0.7669134423339037,0.0,1
0.0,-1.6624067143113457,-1.6671626876732193,0.0,1
0.0,0.7493901954828055,0.7540686088491466,0.0,1
0.0,-0.4564505554096911,-0.44882681387327783,0.0,1
0.0,-0.49528573534958814,-0.4880684317479061,0.0,1
0.0,0.4008877686753858,0.4025269385543102,0.0,1
0.0,-0.9668327485092003,-0.9693148363306574,0.0,1
0.0,0.24145423246277178,0.2574762634270512,0.0,1
0.0,-0.6311543666354327,-0.6314784117118399,0.0,1
0.0,1.447508700231386,1.4515705030527277,0.0,1
0.0,-0.21705321583877568,-0.15244785099792038,0.0,1
0.0,1.280072965131255,1.2864536056548972,0.0,1
0.0,-0.7482381924954039,-0.7434327889442698,0.0,1
0.0,0.532405718805408,0.5374303877081524,0.0,1
0.0,0.760458517063354,0.766786880118193,0.0,1
0.0,0.5373871515439176,0.5335019307769947,0.0,1
0.0,0.3605774566205707,0.3653862744311699,0.0,1
0.0,0.3580200334768349,0.3757669102120807,0.0,1
0.0,0.7686898505462219,0.7437339302023318,0.0,1
0.0,0.3880465500711004,0.343552244676712,0.0,1
0.0,2.0535397509741005,2.074250152304558,0.0,1
0.0,-0.781242202323411,-0.8120805999923504,0.0,1
0.0,-1.6432095488702052,-1.6577302602525315,0.0,1
0.0,-1.4766811829247748,-1.4881894357570282,0.0,1
0.0,-1.4629032016349754,-1.4562838416296,0.0,1
0.0,-1.490386304237132,-1.4812892576258463,0.0,1
0.0,-1.1868935477320972,-1.177690606711649,0.0,1
0.0,-0.017152256610934714,-0.0254754577046643,0.0,1
0.0,-0.5268393507882748,-0.519565698832259,0.0,1
0.0,-0.31699889212073734,-0.30868656754361495,0.0,1
0.0,1.2825415015063624,1.2874890135792418,0.0,1
0.0,1.084082740669522,1.0863286395897604,0.0,1
0.0,2.0065150311078757,2.007514619420383,0.0,1
0.0,1.4046478236044464,1.4052450763721602,0.0,1
0.0,1.4828797667010256,1.4882118723606652,0.0,0
0.0,1.1009919733017732,1.1042300545751846,0.0,0
0.0,0.862839767533964,0.8651009199023708,0.0,0
0.0,0.6311486178589569,0.6331834115461654,0.0,0
0.0,0.5769083104235672,0.5546694857492568,0.0,0
0.0,0.36867021162716207,0.34463930664325854,0.0,0
0.0,-2.1219994990252213,-2.085063117998953,0.0,0
0.0,-0.16006302916445445,-0.04549831946687698,0.0,1
0.0,0.0325282936290757,0.11321627304693498,0.0,1
0.0,1.7237135446355878,1.71536707824868,0.0,1
0.0,1.2237397873119826,1.2325156297322035,0.0,1
0.0,-1.6737773830430989,-1.6201205823226674,0.0,1
0.0,1.5855225535769457,1.5738550150500459,0.0,0
0.0,-0.11348157713229007,-0.11886778846390425,0.0,0
0.0,-0.1160536339077752,-0.119534489080875,0.0,0
2.2677867763978132,1.4072295168219267,1.477175551259504,4.71410515126545,0
1.4638500785940223,1.0967027198892638,1.1337722218284294,1.8201674063250557,0
1.073958851652317,1.009445046171684,1.0264516970034991,1.1127787919248764,0
0.793709790235641,0.28585086956894795,0.33597022063527454,0.07622580851064686,0
0.5788195453838729,0.363536172239734,0.3187904272519032,0.06708046889722408,0
0.37072856527424103,0.13823563551034185,0.0889217649792854,0.004557053614778495,0
-0.7163991292048492,-0.6137399878002303,-0.7241654867390475,-0.31840310367203334,0
1.6254953777650012,1.7327898293344444,1.614493841667487,4.547450934281228,0
1.2095115123642104,1.2515243467877875,1.205108883078585,1.8242132119806092,0
-2.26505705370539,-2.26534946430583,-2.2654521231464138,-5.0,1
-0.3060560407628742,-0.27879011366528933,-0.2691718754656482,-0.022967197510090184,1
-0.20099774988491118,-0.1774740707867472,-0.1693408074016929,-0.0060407064663541635,1
-0.09382887342041978,-0.07362208120545333,-0.06687676276428657,-0.0004619764472125474,1
0.020843611109987968,0.037723228310440726,0.04298947612851711,3.380212213376771e-05,1
0.1729336493060893,0.18418016460568343,0.18764997730539917,0.005976829668427905,1
0.37796441886105797,0.37796437613417966,0.37796437653651327,0.05399488935904984,1
0.0,0.0,0.0,0.0,1
-2.2677867709097077,2.267784134715673,2.2677840878728834,-5.0,1
0.37796446181828497,-0.37796402245260996,-0.37796401464548507,0.05399479327121412,1
0.37796446181828497,-0.37796402245260996,-0.37796401464548507,0.05399479327121412,1
-1.4633655730958732,0.7271572200466043,0.7273214563560283,-0.7739404648595117,1
1.1687713322216828,2.0998448393767193,2.1007803845325945,5.0,0
1.0846477478627867,0.96228772361919,1.0772374175402246,1.1243592425065398,1
-0.585506174409034,-0.5654963270399367,-0.5731010429049993,-0.1897546671597585,1
1.056707980126421,0.7224270603083648,0.8056609612221317,0.615037098069956,1
0.7925082318763049,0.5268007673668219,0.5951394151531918,0.24846710207694817,1
0.59144854006708,0.6775487234943509,0.6757202565262659,0.27078489439666364,0
0.3849071586071196,0.640335865244389,0.5150758134083467,0.12695066281942985,0
0.37319936835472944,0.46818797665229894,0.2996287305488511,0.05235336618025537,0
0.3817765869503862,0.6316782902114838,0.4764137171409393,0.11489192330142838,0
1.4629819846391825,1.2531992098978675,1.3339964392773926,2.445759566647505,0
1.0751115945626253,0.8546194235514143,1.0629985838755833,0.9766950588730143,1
1.2188480338244,0.7879835449432964,1.197510921132144,1.1501280418489517,1
-2.1468518767018474,-2.199800928291534,-2.172283271919475,-5.0,1
0.7342277430963603,0.7207353921766488,0.7375410923250639,0.39029488666872847,1
0.4564360984833767,0.4549143133154501,0.46408127977816127,0.09636151871907708,1
-0.6722466025095235,-0.6684491094382055,-0.6797924479019684,-0.30547333092455414,0
-0.06654131538725992,-0.016874604316919284,-0.06585341443341423,-7.394405745051236e-05,0
0.343047987015521,0.3412803886422539,0.3390057276927608,0.039689282135194466,1
-0.8566026377920886,-1.0575628347003492,-0.899269586804852,-0.8146583130205014,1
-0.4576859269738498,-0.36384259241176975,-0.4551072139273027,-0.07578701741938706,0
-0.03039501927854114,-0.09790471765914306,-0.06938553287842696,-0.00020647856369258025,0
-1.0721142921029576,-0.7608310373678429,-1.0256269413058738,-0.8366016694256586,0
0.2262950714385608,0.42220220339493725,0.2420221323930206,0.02312334580170546,0
0.2715684898668215,0.4270380455725641,0.29783340846042483,0.03453976335754503,0
0.0011759861367579148,0.17479330284502761,0.02635009327309506,5.416380272575752e-06,0
1.7020593542999412,1.8074582932659813,1.7318815314494973,5.0,0
-0.9808593921354061,-0.9958743165973954,-0.9707428047416855,-0.9482338776044359,0
0.5684281164472256,0.6199760547728846,0.5905416394596671,0.20811385457192788,1
0.3687889986083461,0.40313393582633456,0.36592921490281144,0.05440319422572523,0
0.11349690643858167,0.13319833838900175,0.11127009971959732,0.0016821367871855245,0
0.3943405164131814,0.41734832328988614,0.38932220664828393,0.06407361836289023,0
0.5478521061413777,0.5611015396497189,0.5316934444809733,0.1634429158873807,0
-0.2744871599300476,-0.24898963932736184,-0.3222410156197828,-0.022023387864346558,0
1.0014374810229683,0.6995389631224909,1.0388418829661608,0.7277550060296921,1
0.7854234995120096,0.6215096616522684,0.8096400342560868,0.39522440101912776,1
1.031381041555209,1.2799485589903754,1.0472203585949784,1.38245096638592,0
0.9567712533559835,1.055951860066327,0.8820533962109468,0.8911424136778539,0
0.2398484585013931,0.22810079590760826,0.2018895924862094,0.01104530375124158,1
0.1482328703530002,0.5421642450911964,0.018035277132265794,0.001449433222393773,0
-2.2484260718064863,-2.2097396357123915,-2.2505141134536655,-5.0,0
-1.4935598561060468,-1.6076306629503203,-1.4804904293401333,-3.5547946462790923,1
-1.741083966632835,-1.6523098335364719,-1.7170779112725576,-4.939707179080966,1
0.5639553675027462,0.5469862132478313,0.6127056479851444,0.18900487161203833,1
0.6486472274445032,0.6552033761748051,0.6886082305028582,0.2926556425588356,1
0.8969192009116141,0.9608048025576982,0.9137991477896024,0.7874794607686474,0
0.4658748405035078,0.4431272587131482,0.4505353513007811,0.09300934734718706,1
0.5838990106547692,0.5382511822070065,0.5591604268241107,0.17573536165828169,0
0.33524949731308806,0.1448950754364599,0.2259528796193074,0.010975887352257407,0
-1.4816555026505527,-1.4408797221701115,-1.6351106352522375,-3.490777042135465,0
-1.0164810554190225,-0.9829543147136154,-1.023364885923557,-1.0224995687418408,0
-0.3838336956492319,-0.6145501878322641,-0.3944136120894036,-0.09303628240105107,1
-0.11025230569752002,0.2297726773329134,-0.1617337642211165,0.004097196186560109,0
1.6767175513251809,1.8805147547228214,1.6839758706468335,5.0,0
1.6266855840460357,1.5486941953129916,1.6338934880062308,4.116167415195342,0
1.32279754248412,1.2290637464476313,1.3267023715777593,2.1569560369211245,0
0.9946465805921944,0.9307691417849181,0.9956093693804632,0.9217215583271193,0
-0.2894363332215169,-0.15005906442109979,-0.2658239056687246,-0.011545408844103747,0
0.11770277733368338,-0.43868489334694327,-0.024660093715258135,0.0012733098906563835,0
1.7210289584594958,1.0292944765876522,1.6414245632988613,2.9076943220123037,1
-1.0390658680224842,-1.4256743569541335,-1.1506672432641254,-1.7045634315725784,0
-0.9710006263335302,-1.2011050461096198,-1.0306110855045831,-1.2019746576110113,0
-0.23929698962147467,-0.35145052166456464,-0.29704864634886596,-0.024982103604170042,0
-1.3277927165495245,-1.4991211676553806,-1.0441546872892473,-2.078413051492405,1
0.20434647040685294,0.43416340252622104,0.3442240908011284,0.030539478338650373,0
0.2553764746326204,0.4392244580732522,0.3908079995762526,0.043835992901475246,0
-0.7241194755997997,1.1219748184117813,1.197659656323086,-0.9730311828231213,1
-1.4972435803160389,-0.9369275642633815,-1.2667187260996784,-1.776964151794775,0
-1.6247412375278543,-1.4172690053264292,-1.7162514976680765,-3.9520044248454633,0
-2.1761448919167306,-2.202392349732052,-2.2011358273493635,-5.0,0
0.8960863597056236,0.5394364455320324,0.7214787231503847,0.34874956897660125,1
0.6393416818693569,0.4936504328301875,0.5029301833587768,0.15873044796378047,0
0.5820525089137775,0.4140529081759996,0.5055885081778012,0.12184710046870695,1
0.35125379646031124,0.3671417751627178,0.300902005720848,0.038804305315298326,0
0.4080917732342961,0.3983933872619117,0.38159899067934566,0.06204076986970014,1
-2.1363992040781827,-2.2613310768797183,-2.1356892656832245,-5.0,1
0.2369950055635904,0.47112629481853646,0.23630698049773394,0.026384756389548004,0
0.7822516410731896,0.6209375443089351,0.8246267530918384,0.40054546875606706,1
1.063105345472746,0.85122599154509,1.1372670565800695,1.0291617503223596,1
0.2652046725166749,0.05393170365639507,0.24212986416070317,0.0034631688724370223,1
0.6373491386330304,0.10047108535236822,0.6605313050144491,0.0422972276079793,1
0.15504193529370353,0.17397467016970047,0.2482744897557515,0.0066967995633091405,1
-1.8946995642520736,-1.077815786152428,-1.869435072499834,-3.817642718279205,0
0.26674740968589894,1.2061770956568565,0.25424564374247155,0.08180216698735454,0
0.10616652539444045,0.8762164786358948,0.11377734041221899,0.010584121052669206,0
0.20605491807941814,0.5136252507441821,0.08255169608558026,0.00873685949534395,1
0.109909511225952,0.6859405147659459,-0.04898668113123159,-0.003693173820706316,0
-1.3492977426326107,-1.2767163720638517,-1.4210089366161724,-2.4479302020711753,0
1.6730499362539784,1.4979647848115198,1.612493805357542,4.0411834191537395,1
-1.3546957389101808,-1.5979603389235955,-1.4038551617604278,-3.038995548582411,0
0.3967029326419862,0.326230165001673,0.4452596558821203,0.05762392985764295,1
-0.424032860246024,-0.46537290534923,-0.38846437822328045,-0.07665699814046631,0
1.1927535407524723,1.3843145112184179,1.2192980593852045,2.013239155957607,0
-1.1818894994096942,-1.1664715340121745,-1.1402575262235566,-1.572005157517249,0
-1.338022555809885,-1.364326215375906,-1.3237032374375663,-2.4164192667090947,1
-0.5480086570033322,-0.427741560799819,-0.537709343770529,-0.1260423385269114,0
-0.6986628152202939,-1.5154403132543517,-0.8124761225933118,-0.8602349279262186,1
1.1154141493349772,0.888664470900807,1.0643191317374856,1.0549839086537345,0
0.5914802923886434,0.8363201657412752,0.6545683749263975,0.32379330635141,1
1.1414621758676249,1.0715006694559395,1.1961450228950028,1.4629780470163234,1
0.589263417027299,0.9474315433676362,0.6020687936564063,0.33612702927060756,0
0.16491532890008617,0.34166277534146167,0.20580364102683393,0.011596094436905973,1
0.6996264863114413,0.8296082757837003,0.7517416780497685,0.4363228399239103,0
0.8520821302413685,1.2157872022506333,0.913931291406866,0.9467876232767237,0
-0.9182064404032145,-0.16473499544728307,-0.8526052443397699,-0.12896569488307458,0
1.4294097973845066,1.2657912962152762,1.4482025819799658,2.6202828659694393,1
-1.6671300684442198,-1.5994096930549058,-1.615113542130463,-4.306577497011214,1
-1.7773474267517533,-1.7818219374076474,-1.7628872737873573,-5.0,1
0.11152370706196449,0.2001902949538543,0.10411463514947299,0.002324459576551131,0
0.1472088778690668,0.22247161158293968,0.10404023339968246,0.0034072964507241444,0
1.2658390686781567,1.254691518330133,1.2472890828770107,1.980991348450942,0
0.369960867108637,0.4215343676683807,0.39562513410465233,0.06169822239697646,0
0.2459827515666796,0.2848424329170995,0.268850145431842,0.018837341776862866,0
-1.3420593339968663,-1.4528799934079328,-1.3283206567446715,-2.5900275685311827,1
0.48731316508933853,0.4850856719529338,0.5188811914171323,0.12265761611944688,0
-2.267678490890841,-2.2677582459357386,-2.267761231613149,-5.0,1
-1.4638323186986129,-1.4638449920281347,-1.4638457649949974,-3.1367632650135553,0
-1.0690363229099165,-1.0690423216944247,-1.0690428794968942,-1.2217503872517606,0
-0.8017775457765273,-0.8017818537770931,-0.801782230960919,-0.515426257973207,1
1.0773834658278656,1.0730233607530726,1.07283595604407,1.2402601898504761,0
1.069171927293307,1.0683031617477923,1.0691057208046977,1.221132287432336,1
1.0654183788912335,1.0665108472483664,1.0671177283356585,1.212544807611213,0
0.8010843858890875,0.8024733718093833,0.8017494791937873,0.5154037613533518,0
0.5788730836027445,0.5805470879888894,0.5823450395508014,0.19570466936161984,1
0.36970056687619623,0.3720465854781495,0.3739825405543315,0.051439740275795884,1
0.632537143119031,-0.02714653732702296,0.4899685743159529,-0.008413345035049367,1
0.20544675641243698,0.4616002660514324,0.13640306398202984,0.012935686010525903,0
1.3287212340315553,0.6343731671735325,1.1936238933814758,1.0061116642568806,0
0.4899817503382652,-0.156784017411126,0.5234191598162022,-0.04020974411047445,1
-2.1269979076308356,-2.0676255118220026,-2.1527794021445206,-5.0,0
1.0120240688126243,1.1773516661846388,1.055247108272059,1.2573356074737398,0
-1.2210896930244928,-1.6263922417418133,-1.3179615234278033,-2.617433105276422,0
-2.0978944112298996,-2.0358401478268986,-2.086842694163344,-5.0,1
0.3582186060378513,0.37599974555877874,0.32423781513876215,0.043671625276732386,0
0.41186496617834994,0.5415165341371486,0.44086137566096717,0.09832605723620616,1
0.23320331035974312,0.3607002644904366,0.24494818914743963,0.020604183305709158,0
0.3327966565000323,0.48680409772961747,0.3380149848755245,0.054760717971460815,0
-1.1594766731487414,-2.0268039440036163,-1.2532206656123501,-2.9451085345568884,1
-0.27836932266490694,0.1240599154415459,-0.33393426649683766,0.01153224445486642,0
1.1328180733443904,0.6387863898144913,1.0276954869095312,0.7436700184428328,0
-0.7857391295208725,0.1720671863167196,-0.5488490425372724,0.07420434729932252,0
0.44392199000097216,1.1524854578481352,0.7324313345676835,0.3747218595865545,0
-0.6107620675811413,-0.12188844879610489,-0.48237043876738606,-0.03590999061760478,0
0.21003409918793892,0.21728854848651366,-0.07125563335935951,-0.003251964919126957,0
1.4016922427317298,0.2157881772208575,1.006420075496324,0.3044104854213815,1
0.9714281663820918,0.731155138786256,0.6382113252733526,0.4532989728090362,0
-1.0066901769614072,-1.0824409531116723,-1.0042216605379366,-1.0942829449846574,1
1.2263878302025057,0.6354981889816151,1.148257944920962,0.8949146311774704,1
