z_F_bell,z_F_gate,z_F_coherence,drifted
0.12136599483336924,0.3260967367309862,0.2282192558863124,0
1.191608386723649,0.9829521121989152,1.1749573817853356,0
0.07601461992163402,0.016955871125875363,0.14821495589035139,1
-1.4049244197710151,-1.9453908044208879,-1.4897383081296909,1
-0.5623025676826148,-1.0853878056867674,-0.4038067503359642,1
-0.4473451240534357,-0.816335733239209,-0.3267839995470567,1
0.08272495825253812,-0.2158047383217871,-0.06709083071714873,0
1.2584776595928076,1.4417754250000592,1.240130142737937,0
-1.8623961713312434,-1.8028377655188568,-1.8815968049507334,1
-1.0787833008781724,-0.4930377136980628,-1.1870243781646508,1
-0.19238079355989238,0.4196607483146801,-0.017817172357579073,0
0.3246907961580819,0.14014677044665783,0.23327186627697746,0
0.8134106149062974,0.8134006204627663,0.7982283735979152,0
0.8921278516815263,0.8188168018718743,0.9014343511295577,0
-1.9652480655181421,-1.57449403111666,-1.8222836399945657,1
-0.2506517498626163,0.1770355159137511,0.25826035110933626,1
0.18994356243661564,0.526862298841498,0.3971020143030411,0
0.27258232257756276,0.12036995327661731,0.21604940988468013,0
0.182147417487593,0.12103522222376818,0.10193337027290038,0
0.4982527245353786,0.5408107710654484,0.5399608720816188,0
0.607514000608461,0.6029228080693325,0.5953128729789019,0
0.9451119936383529,0.7268263971191935,0.9225432174212733,0
0.23695072532611014,0.04203294272320241,-0.07436032803676865,0
0.0438088721355058,0.14256931484591906,-0.06054873026895586,0
0.9143071204454108,-0.5713791679242628,0.4218282710430547,0
-2.109879286326175,-2.226059950343991,-2.196839581068781,1
1.4097529249709106,0.1692194628363942,0.4476215191980172,0
0.4306608685903207,0.5187696684277316,0.10559227965324706,0
0.42641454362905423,0.5414231411702429,0.20199056010169955,0
-1.4592013405292894,-0.9705333690468059,-1.5116350340454627,1
0.9057838732635376,0.7190924258449107,0.4436397617919763,0
0.4920776685565499,-0.15558517118466886,0.3624247530084127,1
-0.43130136185077583,0.4458624026889419,0.7340500189361201,0
1.2689539147511726,0.5424325565975995,0.7820707775562578,1
-0.4764853603114781,-0.8520493078601193,-1.0388391785246434,1
1.6219812102089326,1.4721361486700493,1.5570423161553,1
0.6343304812042545,0.36062813633946994,0.7326896003252175,1
-1.1720612923963598,-1.526866218251143,-1.2856782378573937,1
-0.41130521844123136,-0.45520827509568995,-0.6848565974410774,1
0.7421949735526389,1.0036315844984602,0.791050303191911,0
0.09395902389013595,0.253661148989747,0.36858885637769473,1
-0.6966471851249191,-0.4135472023294345,0.12378513317784369,1
1.7477849330604163,1.8550083296394702,1.6918083313474603,0
-0.7437424872054931,-0.09410900568063593,0.317113404431298,0
0.3637934987071581,0.594130853152617,0.6654389241218454,1
0.13092354782648466,0.21151113098046365,0.47512826476371806,1
-0.5558974092290099,-1.0314879138326187,-1.4304632497963903,1
-1.0664387388323289,-1.4608923106523661,-1.5392059759244605,1
-0.3494058151182134,0.46674222385960074,0.5555514875134461,0
-0.8760734472005408,-0.7983240059198013,-1.137443900602035,1
-0.2536952889622486,-0.9337690718292091,-0.49243624327996105,1
0.4767968173874622,-0.16595363604463162,-0.22174244170330024,1
1.6418182566362667,1.1419712903129837,1.0205188980208493,1
0.634047275780844,-0.13804254982897388,0.27836145801232975,1
1.9204393690691839,0.9270749067241797,1.172692640434097,1
-1.0237650230217772,-1.3561301449502525,-0.7088691103039323,1
-1.0120888228773788,-1.07706781227837,-0.848678170866059,1
0.4582337081973689,0.3628427189122459,0.3969834794302858,0
0.13364858020706313,0.8000993415788495,-0.07328765067446875,1
-0.44145380828073,0.584079497754104,0.18425689915838453,0
0.790988302887355,0.8223743899001089,0.6160426183283292,0
-0.5682768845750029,-0.6353430929578882,-1.2399960893256667,1
0.938908966310936,1.344174237937381,1.5202830285021651,0
0.7325301375343757,1.1170238906582852,1.1384572673305136,0
-1.9829172173115528,-1.659006380875744,-1.867579724394896,1
0.30818490370035667,-0.15246408408842732,0.11905181346537182,1
-0.7529388136621253,-0.21960815619254864,-0.43419919935639084,1
-0.8299258463437428,-0.6491811905736814,-0.870985945738732,1
-0.09281818417861488,-0.8330419893160711,-0.39686817493409193,1
0.01192257976475042,-1.5325908088141924,-0.32970276580311747,0
0.3589923338908695,-1.119911336965729,-0.016510698346224203,0
-1.547458891281841,-0.03892497219628471,-1.4900544708563264,1
1.4136111812525975,1.2944669497370709,1.7574895245734756,0
0.811837000140867,0.8852653062451894,0.7656958548591966,0
0.5660704425455244,1.0486357707643936,0.8633535944591793,0
0.4789941827785552,0.8297864829954885,0.6805665390286614,0
0.32019481392314225,0.10090537273336046,0.023697333992798813,1
0.25295799076164344,-0.34813917687686696,-0.07242165723963893,1
-2.261379569668465,-2.221580893502962,-2.2254816565536673,1
-0.5052851616057418,-0.17450726132260222,-0.49862811200917817,1
-0.017539657576049007,-0.050980075055096385,0.09475883712233386,1
-1.6300336920496803,-1.3435697557380206,-1.5073876067883718,1
-1.2558534382278554,-1.5413466967726948,-1.1680681338278942,1
0.14508804971623546,-1.0551785770906064,-0.2400556566189331,0
0.16448192383493956,0.34174537247673953,0.08063669727279493,1
-0.5574808929394417,0.34167971585072165,-0.2036340202060598,1
-0.39463932323811207,0.33934690329494854,-0.18099236808282682,1
-0.14500584160167226,0.6350553833757404,0.2374609762518916,0
-0.2854624699592089,0.5143414854865354,0.027358913150708975,0
1.4432286570106008,1.2012670844814055,2.109239643060125,0
0.7360301400746301,0.7987497512854959,0.23641394720951645,0
-1.5298163606502493,-1.82810641110208,-1.9449168685325626,1
-1.1590854365115884,-1.2748302655194304,-1.3327240071905233,1
-1.1747004030893113,-2.0117359023319095,-0.2734956068143701,1
1.3403974573204904,1.014373019431357,1.2956400477744847,0
0.982776702779758,0.8433823102546231,0.9390264951695412,0
1.0550329296732557,0.8496639436011781,1.041492892173988,0
-0.3119503576558334,-1.627896414587007,-0.004557082671045382,1
-2.267572905739118,-2.2675347112996422,-2.267754912294168,1
0.36931637191845695,0.3853363610188989,0.377143089439281,1
0.3718148493672652,0.3749935483595966,0.37326768018959944,1
0.3782010732557788,0.38155253404425127,0.37661992596179994,1
0.3749221454141297,0.3801134967023684,0.3749373000392995,1
0.38088010042057885,0.3815145593105158,0.3777543649926312,0
0.3824145159529584,0.38207053948690817,0.3800259814959994,0
-0.6522893246458068,-1.027201691559308,-0.9363575118358555,1
-2.166151131933254,-0.9969530429845698,-1.090301213416611,1
-0.14043602861769988,-0.7867407516076321,-0.9824298482148635,1
1.3667616869704788,1.5942758247946907,1.8948406842617103,1
0.7176668175038425,0.9086666896563612,0.6973306794881263,0
1.0773536940491892,1.095528798816554,1.3597047847085115,0
0.1980694104744443,0.052768582027882066,-0.04809567422522258,0
-1.0466452562877826,-0.9291097016095475,-1.3225279774329355,1
0.47165622205105695,0.8266917868168929,0.869302332166906,0
0.5177622641378133,0.671254728839683,0.5672135323471958,0
0.25816158335495787,-0.054652981767673865,0.1806388314045893,0
-0.9689672407726135,-1.4770349843435029,-1.1889164964785548,1
0.31202130291862656,-0.16069834718634815,0.17954913060424468,1
0.3696617712209853,-0.11909685229046955,0.3916542064845071,1
0.4558614616698885,0.8810897584949798,0.5336479579812938,0
0.2970116250873565,0.310112905194304,-0.023858677966132568,0
-0.47278759449195185,-0.036559839525263496,-0.3615913999244969,1
-1.597219902969445,-1.3468780943958023,-1.640782739963731,1
0.2662503418117682,-0.4700126789091745,0.00023101455956379174,1
-1.0291539632286932,-1.3253675793210515,-1.133181952428143,1
-0.7764889440803954,-1.0009080008822446,-0.8490883149991673,1
1.1645626807016138,1.2208778367664135,1.0604696174950137,0
0.6925883587818814,0.6228904920485355,0.8019085498652909,0
0.6101212540852441,0.650008983738124,0.7432197901441361,0
0.40431630025508125,0.45716093545580677,0.5386322333974652,0
1.0983397102106363,1.2944170176030643,1.067433164650762,0
-0.9333407205500103,-0.02106509410822405,-0.24734164200240452,0
-1.8809367329461726,-0.3317619014726637,-0.6275248677394957,1
-0.14873826054024908,-1.152356250127049,-1.5425752384633893,1
0.6581973126719337,0.5622904432005301,0.45877953718565107,0
-0.40333367981481943,-0.6354355569354306,-1.3452948626034744,1
-1.5460353665320261,-1.6880526848671045,-1.7391790121727433,1
-0.7568828929395229,-1.2328706435909573,-0.9177811629879411,1
0.33790003932404244,-0.4861521184270482,-0.48917818847761246,0
0.645133451784356,0.33932030272867253,0.8013903094481847,0
-0.6618042562977601,-0.7927323279649048,-1.145928517595687,1
1.5380364988984796,1.7986508876919918,1.9425946484475705,0
0.8723557023538906,1.0420055520902327,1.1222773771479408,1
1.0518568899936283,0.6007268665583968,0.7786040427086995,1
-0.4455199784024259,-0.6360904404285048,-0.4882167337525551,1
-1.198539681466237,-1.2133751372587913,-1.030568531323758,1
-1.2098757394753938,-0.05465414451874387,-0.4497114532627888,1
0.014789443731384726,-0.4132264243775051,-0.45906032941231517,1
0.0597195894563639,0.027500361228498617,-0.28368989690249324,0
0.8116122179707287,1.7095754692680156,1.7859433557205913,1
2.027376148740296,2.031596505036274,1.8815103241189435,0
1.0397960243978162,0.5597396865052763,1.0153551147331248,0
-0.17424885371251755,-0.7363120913525356,-0.23140762649453286,1
0.683189527951375,0.5311910305647284,0.7543766164354374,1
0.4857941414159986,0.34800409189505027,0.5436278060107671,1
0.2778357504272784,0.15612804937005406,0.33386733575085437,1
0.06702141303129999,0.07835130225634734,0.20273371467020887,1
0.33440177041735636,0.43326449280967966,0.3854767090684771,1
0.6530343058664103,1.172925087246117,0.5093545445736178,0
2.2129028591124644,1.4638273481055737,1.4636687675750013,0
0.10463835956567318,-0.4927420667267513,-2.1854610586438232,1
0.4061726538017822,-0.5778267818336158,-0.6069007875098562,1
1.6233921904393565,1.1797703378587423,1.587608517885334,0
-0.4257558870333108,0.5185403825717548,-0.8932535319296968,1
1.128985713417092,1.2973201690144849,1.4705564930005288,1
-1.2387904183643432,1.646256941173339,1.3702290482715,1
1.0546006733821227,0.6269538649210615,0.784605837677539,0
-1.9902126994559166,-1.8777496401072282,-2.0623518375651706,1
-0.23528855648101937,0.1620674084072429,-0.011839847329492935,0
-0.23973499528129874,-1.4983120235241076,-0.5718364271572705,1
0.9250474086650019,-0.02832019868445369,0.4100587568333832,1
1.244829987499036,-0.2868081568024076,0.6376832352875381,0
0.33736253487690654,-0.1781854435675525,0.27499455069081347,0
-1.0095277569711454,-1.3606748941559939,-1.1439802714138325,1
0.24463532082048692,0.3563969172460875,0.25167462602095203,0
0.8260480976431385,1.809326654166347,1.2275466624739995,0
0.08347419751514576,1.0442752683126277,0.5098033636049218,0
0.4562021577621576,0.6762612561428438,0.3234068649565585,0
0.4921216360673512,0.4722800672661617,0.35157167015723756,1
0.35997058866218123,-0.3878901343624092,0.39782939807844203,1
-0.006521200466358438,-0.17510089167285514,0.28788697888835724,0
-0.5519816550197824,0.06818447637912732,-1.2170461623047881,1
1.562014585276883,-0.2729900633851774,1.067786912544331,1
1.6872328261401504,0.4490520373789292,0.560453726696939,0
-1.5283763195055442,0.08632963893662021,-0.6778837863988274,1
0.29005961343159364,0.17466959531035575,-0.6378000117944607,1
-2.1962307095500653,-2.2057744243323603,-2.222709655877918,1
1.024498325686857,1.3529647453278042,1.1461150381874396,0
0.4967642579943489,0.5441651582021941,0.5859109780200965,0
0.45583461617608867,0.3770386392678233,0.5834355978219673,1
0.5791803478591561,0.5981084415864137,0.5918501564073331,0
-0.4556990834377818,-0.09370320753649557,-0.15414121367172437,1
0.9274114028536925,0.6496125211968055,0.832078006373882,0
-2.0019903839105675,-2.168438898190611,-2.154047952350652,1
0.3617928581191309,0.19534537473042102,0.1722969368338094,0
-0.24685206054300912,-0.31075737809571935,-0.44520942516137363,1
0.9341292356314842,0.85023813351529,0.8187447128144535,0
0.20943548408466664,0.3045199041658502,0.3476103159797767,0
-0.4532998532865168,-1.1572230397354075,-0.2509053101245621,0
0.35019586466037644,0.464781831022909,0.34618400405739813,0
-1.8887993595139065,-0.7677133199937841,-0.9481868615456714,1
-1.21941769020033,-1.2805523639414906,-1.7574383428064349,1
0.08721613416919663,0.3754676488940641,-0.18685780250122952,1
0.4951653963152151,0.72804735641318,0.2626452495073095,0
0.9858003368132642,1.013155446784673,1.1871710196856433,1
-2.0714664626279924,-1.6790777146863414,-1.6825270308368745,1
0.4306225370284869,0.3473679466502777,0.034156474726571254,0
0.44326674290876256,0.2111578830155518,0.4567352742846483,0
0.22083761894099652,-0.3868696767358168,-0.041967803008538786,1
0.5051002348973406,0.4090829910689658,0.5569563191791697,1
0.006692399340947911,-0.4371735261194499,-0.746487126122772,1
0.7740921194116914,1.1578935675673432,1.226089344215062,0
-0.1100702425909527,-0.1673088663994156,-0.22505539693550788,0
1.3178138183976125,1.5543422685460688,1.2012998285727627,0
0.5790997166558497,-0.3996034218966598,0.7735727509196135,1
0.873627604794741,0.9263009175536389,0.7953962977580247,0
0.21943530091773292,0.40417963906884974,0.19635866949716604,0
-1.6103803201652307,-1.7692154716157487,-1.5162046504473048,1
-1.99819166961041,-2.0912080389054943,-2.074913843802768,1
-0.15951494728859292,0.4107849206814965,-0.0575752908538961,1
-0.2988606300496591,0.18932587808633247,-0.2099664670544031,1
-0.6165635647545845,0.0076742735850522424,-0.33605603927853717,1
-1.652637155684213,-1.088725081010005,-1.4222288719853506,1
1.4357585690714805,1.2598099189217444,1.4187830713741965,0
0.565727865157136,0.697878362162,0.5432224057881903,0
0.13706655342071758,0.3443135832699905,-0.00942615100777046,0
-0.6942550992621691,-0.04458291625153126,-0.14062486296931878,0
1.054865121121212,0.993260312593687,1.1184185411452565,0
0.8169868924272095,0.2015705953392378,0.7953978909684503,1
0.7478085801860367,0.23538391154131708,1.0368191443809125,1
0.06615512492342772,0.17743892836169897,0.18885997005250593,0
0.5536219903790127,0.17851860627819618,0.46350392338082685,1
-0.21189269922455703,0.4014883227790231,-0.3723787092352852,1
-1.5457181875319483,-1.985178185356477,-1.6092791060014937,1
-1.7673803797971883,-0.5981575774623051,-1.4603066686897366,1
-1.0872454920386827,-0.4567368708463359,-0.7460745132645936,1
0.4371927199324511,-0.16025854862658065,-0.15783221803184333,0
0.9823553474583413,0.13893862903826598,0.8315164363794875,0
-1.8468989477015587,-2.1657536318222843,-2.1461799802157393,1
0.8105648196552948,0.5061141519187663,0.7022139554848679,1
0.8536271717064475,0.5308957583442085,0.8103926210349102,1
0.03286378374182019,0.27662624566544447,-0.11742262750860785,1
-2.109921895970493,-1.888501278063667,-2.1440826834500872,1
0.39071533843962336,0.11498379500187997,0.39308681051480365,0
0.06187576159437264,0.459651463226259,0.07159012505840058,0
-0.37477955308431166,-0.02492490887466268,-0.35233158612541854,1
-0.2347248406244347,0.06743047149035525,-0.21582680184510822,1
-0.5732307691781419,-0.1779613430388435,-0.523430367722798,1
-0.8462441337688786,-0.5412726426424681,-0.64285185790662,1
-1.0135365907279512,-1.2798695928245205,-1.0906953876975258,1
-0.27289182439816484,-0.44721242151310886,-0.4440883873335567,1
0.3307564818410656,0.39874634270685755,0.46701833066824305,1
0.31492808018750024,-0.5778692680517885,0.24236755964640624,1
-0.33913741235437184,-1.1173534355391834,-0.6010908050976509,1
-1.6750588710046017,-1.6408527330202167,-1.929861947705559,1
0.09973465387571002,0.0341850082164973,-0.15317620466733936,0
1.4704652590674996,1.5293665936688159,1.3810903812275,0
0.5804172230240655,0.35369609298919624,0.9223834924303483,1
0.8915590997344803,1.2586244042798613,0.8374360961449843,0
0.9990365079447089,0.9471722723795122,0.8528145924859357,0
-0.8442553517513083,-0.7269956836520567,-0.8786184806274866,1
-1.644676408347571,-1.2667235871916436,-1.4077305663422766,1
-0.4125000318945162,-0.664571566123778,-0.5666493034218978,1
0.6694576413624685,0.5243501808075464,0.5121686946107946,1
0.5235849693739676,0.34900571750059556,0.5724901417750824,1
0.1893004723613734,0.6299198546646784,0.5183643859809434,0
0.475922220684428,0.30913312861213377,0.5438976217234003,1
0.8716363272867367,0.8241098816336072,1.334681046508268,1
-1.3655537449773558,-1.5255979223753706,-1.32508600041147,1
1.0117888282247658,0.060108542920017334,0.40593180693625486,0
-0.9526355893651662,-1.0321926801641121,-1.1250445004938432,1
-0.45488645317894033,-0.4456413611699931,-0.659654572375461,1
-0.03175348491432818,0.3332790211461563,-0.22329440850713425,0
-1.57997136917404,-1.470773238558164,-1.3589989543737016,1
-0.25842740146605386,0.937056664327457,0.5253722677057381,0
1.5401564065839077,1.821999928614465,1.6102056459234444,0
-0.96604266069064,-0.6936355734714913,-0.42156561006605014,1
0.21406742564277897,-0.9431037940057322,-0.12445676769782756,0
