F_bell,F_gate,F_coherence,drifted
0.9505948850585567,0.9745650434280122,0.9829589926084941,1
0.9557272387849424,0.9769501690175365,0.9854662662378141,1
0.9593222734896723,0.978369968003014,0.9872912494602173,1
0.9593222734896723,0.978369968003014,0.9872912494602173,1
0.9610556775381188,0.9798964596399359,0.987766164194909,0
0.9516787554811491,0.9748735414218275,0.9828651149434453,1
0.966658693202062,0.9822629229696567,0.9896399263598448,0
0.9850294507242582,0.9910867046215002,0.9929420599265463,0
0.9783465456164947,0.9880775970265447,0.9896032918475963,0
0.9857902805045066,0.9925002409992136,0.9940006950778143,0
0.9808790274119847,0.9898656107443539,0.9915354600977704,0
0.9818102631459372,0.9893908443309953,0.9910489446876404,0
0.983489833571582,0.9900665013160996,0.9919306980426771,0
0.984534367469997,0.9908979751442182,0.9927057851408754,0
0.984229841570407,0.9908367958505168,0.9922900482036409,0
0.9899033009350781,0.9938678454204548,0.9950641001280883,0
0.9802325050419176,0.9890374423834892,0.9901883895339909,0
0.9800314688614963,0.9878295603997899,0.9899103218579485,0
0.9836262022403665,0.990013678326476,0.9921054113402445,0
0.9908970389407749,0.9936659674873297,0.9957654171761108,0
0.9841625512458041,0.9903923078528905,0.9923663372847071,0
0.9827093840398967,0.9896571573202563,0.9916337501549501,0
0.990511100419784,0.9937809270111642,0.9955947991474433,0
0.9902184521167158,0.9930294474108816,0.9955006735889526,0
0.9803530388445452,0.9886971959941702,0.9904743384033733,0
0.9845572154253975,0.9909036784967439,0.9930993181298414,0
0.989286609569785,0.9924176503755079,0.9953086079570768,0
0.9838471129063623,0.9895295212525194,0.9921716196492412,0
0.984521742935257,0.9909642952726762,0.9926938323887734,0
0.9829200121065951,0.989846299443763,0.991913271737475,0
0.9829200121065951,0.989846299443763,0.991913271737475,0
0.9827774308100533,0.9891626102084647,0.9917693486883483,0
0.9836302750623013,0.9897114537459639,0.9920516044131852,0
0.9855604768244416,0.990607272235318,0.9934356946942821,0
0.9857804568668082,0.9911734034303364,0.993506635117653,0
0.9800372395662453,0.988990190156009,0.9907793878450568,0
0.9857376979585825,0.9907022804441324,0.9929918354005887,0
0.9856473192789922,0.9904697623818643,0.9929627031922144,0
0.9193623043118029,0.9566429148145349,0.9590507158942351,1
0.929678917545391,0.9609877461568918,0.9645050432126844,1
0.9562859411273569,0.9758264961212254,0.9781057285405227,1
0.9562859411273569,0.9758264961212254,0.9781057285405227,1
0.9491432839415315,0.9721753612061578,0.9744460656903163,1
0.9353517070724237,0.9649623605620953,0.9673514048762809,1
0.9511724526145536,0.9728399458242635,0.975383250360107,1
0.9288828658845407,0.9612515407856713,0.9638977377936127,1
0.9655670415447718,0.9803122212179383,0.9827238783320604,0
0.9456428236135521,0.9703709362309285,0.9725121365473994,1
0.9280152620493406,0.9617397513662413,0.9639589118144138,1
0.9338743591625893,0.9638889767669069,0.9665764718913918,1
0.0,0.0,0.0,1
0.9537840577167592,0.9752698375056243,0.9768915063234164,1
0.9417539086539588,0.9692962764306192,0.9708052006362456,1
0.952165965266885,0.9745695657715973,0.9761632233966592,1
0.8802004612163185,0.9367598699666853,0.9385217421752592,1
0.9572206224646831,0.9765772567168185,0.9787307957426783,1
0.9303583841617481,0.9630977945375077,0.9648720462398832,1
0.9409466226097991,0.9686255173623238,0.970261745279943,1
0.973940359500477,0.9855691825714477,0.9871165729642929,0
0.9387773226734853,0.9659316707982342,0.9688879315441542,1
0.9346290779816112,0.9640102098530622,0.9667260666874212,1
0.9116229711413564,0.9519924703306065,0.9547607789298013,1
0.9354705602197813,0.9642272577356632,0.9671801635901967,1
0.9186634837205807,0.9557466697921905,0.9584330613727371,1
0.9350706850861139,0.9641739296726521,0.9669600349658841,1
0.9507482403054146,0.9723157077029588,0.9750243310171137,1
0.9592827528545099,0.9766646462839619,0.9794290412904607,1
0.8921040071908003,0.9416822110411216,0.9447340018965095,1
0.960701925838171,0.9781864189588607,0.9806045583298857,0
0.9252356700905959,0.9592982240724937,0.962081830419067,1
0.9723360835877317,0.9835488204536261,0.986343731098398,0
0.9421906488813415,0.9691761544374518,0.9711339501100535,1
0.9760572545347072,0.9863385189198431,0.988442293741055,0
0.9049026208096365,0.9492519269721241,0.9517716316871396,1
0.9631762337217847,0.979989825130777,0.9818825250847284,0
0.8738912281327148,0.9334189845085178,0.9352703253074195,1
0.9695659158484702,0.9825414379386374,0.9851879744003983,0
0.9533400891411417,0.9743546166800581,0.9769034831401874,1
0.9730307510397971,0.9849870735477281,0.9868281792351901,0
0.9104621202150376,0.9526110904509115,0.9545889780849788,1
0.9813377070150783,0.9892683439066077,0.9909682725662351,0
0.9382781558244816,0.9672262748127687,0.9689916421629311,1
0.9571363052559811,0.976743098808712,0.9785105024491286,1
0.9398635626756715,0.9675410607082673,0.9696716008633809,1
0.9514863633855181,0.9707745901181847,0.9750032355670164,1
0.9484692739030945,0.9717205004206304,0.9739659055390394,1
0.9728004999380799,0.9839845444320829,0.9863900344988041,0
0.972899227468114,0.9842402128637797,0.9864220648313141,0
0.43491593255147654,0.6587434502446119,0.6602155083271105,1
0.9766331198657584,0.9871414205437482,0.9893473316706687,0
0.34411365694794555,0.5859554604339211,0.5872648631630042,1
0.9482837747918249,0.9715318122780625,0.9739422652291492,1
0.9546644873358826,0.9742015342036213,0.9772654598877976,1
0.9317735752543521,0.9632561567317154,0.9656470220890983,1
0.9393458274039366,0.9672126370599411,0.9695584373304751,1
0.9323394125747824,0.9642529086566695,0.9660778696435096,1
0.9346387134247413,0.9647961693253466,0.9671170640768527,1
0.9776969851360411,0.9878397227958717,0.9893624465808449,0
0.9741454350521486,0.9848012819952946,0.9874198669499373,0
0.9710411194453317,0.9836826068971672,0.9857674283806347,0
0.9710263424845371,0.9836442858557498,0.98576262852166,0
0.9044975791355523,0.949338615783563,0.9513324615529342,1
0.9184364235979483,0.9565534470035658,0.9586410526055468,1
0.9806955055759957,0.9884296529423784,0.9906017531172042,0
0.9668003922989233,0.981537822975309,0.9835471154613278,0
0.9567487060202764,0.9764123746742005,0.9784217026895614,1
0.9465864668526681,0.971222100884231,0.9731814129938966,1
0.9752311262167437,0.9858498480562901,0.9881436486030499,0
0.9710083291126596,0.9834779449155305,0.985711588316326,0
0.9216592983486681,0.9581606957452126,0.9603368394259301,1
0.9216592983486681,0.9581606957452126,0.9603368394259301,1
0.9595207033206774,0.9776741881420474,0.97986072649993,1
0.9324035470092721,0.9636327615893061,0.9659326569694009,1
0.9750073966514334,0.9853401235365017,0.9877595547964523,0
0.9721502738895383,0.9839593926199804,0.9863056379206464,0
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.8960149253243561,0.9450907205732718,0.9468853024939199,1
0.9659077866383772,0.980867553601194,0.983178842780612,0
0.9489841742471395,0.9724569295097888,0.9743556677302616,1
0.9430133366220697,0.9691669519251078,0.9712481282590479,1
0.9202449937268881,0.9564424805309092,0.9592728500960009,1
0.8374827993806158,0.9124205821163947,0.9151206790890345,1
0.9793476548232929,0.9881721246529863,0.9899796726130023,0
0.94368914427217,0.9696004256968841,0.9718778019969487,1
0.9773782927145243,0.9869534146046044,0.9888906428686544,0
0.9707222376312425,0.9817878007862227,0.9855180310658122,0
0.9671039207785982,0.9810422417788841,0.9835676879081234,0
0.9780405096299762,0.9875094267118039,0.9893109314925211,0
0.9640760129518536,0.9803884098306118,0.9822268437861217,0
0.9236813588651978,0.9596240290991683,0.9615833441396368,1
0.9576115247905359,0.9767319963924757,0.9789575418134165,1
0.9733954308321612,0.985098366108313,0.9869348678010252,0
0.9740046011150917,0.9835882073248126,0.9871722609085972,0
0.9741355335597792,0.9855240542713326,0.9873293983324248,0
0.9539324552644559,0.9738462766265168,0.9767502850304849,1
0.9648908788717349,0.9802898795150585,0.9826968348709536,0
0.9533532269291831,0.9750869279743305,0.9781360537486543,1
0.9743303892055011,0.9853526672137849,0.9872796319800281,0
0.9162716043233424,0.954322446722224,0.9576169241859391,1
0.9499081830733781,0.9724514690807724,0.9747763398191844,1
0.9727622423900932,0.9851713463751509,0.9867062042197411,0
0.9655575092150572,0.9815162455413935,0.9830454088839988,0
0.9655575092150572,0.9815162455413935,0.9830454088839988,0
0.9545311000376502,0.9749028026858079,0.9774937501398122,1
0.9546517081878723,0.9752181801515738,0.9775332659511096,1
0.934812153996708,0.9651818318894457,0.9673092288613176,1
0.9188468022549475,0.9569043246960182,0.959013476873846,1
0.9649314279662112,0.9817571390032954,0.9835225966537642,0
0.9781721424511688,0.9878205361477317,0.9895383660101781,0
0.9823604826194239,0.9890343473680806,0.9916803925772799,0
0.9257640341571394,0.9606931927055332,0.962799611705178,1
0.9772055428610332,0.9868671851217999,0.9887706706693252,0
0.9517433816812454,0.973842447055767,0.9759713530322961,1
0.980891664139627,0.988654367727934,0.9906941744098325,0
0.9724234543161913,0.9844043999718499,0.9865373560991305,0
0.9758447068291903,0.985999487278612,0.9881872651695758,0
0.9682840039671523,0.9827539932026627,0.9843460518796114,0
0.990158014873785,0.9940675243788879,0.9953717051821321,0
0.9763204305137467,0.9862938636398534,0.9883822009370256,0
0.9689004477558416,0.9823170477168426,0.9845272914497321,0
0.9540705288795545,0.9749954579403816,0.977007757831532,1
0.9714655152302325,0.9836432449937944,0.9859314059462447,0
0.9770026205473751,0.9864425195072337,0.9887371921606177,0
0.9664987475935786,0.9809653456476664,0.9832631602746396,0
0.9813200189322372,0.9892191126207451,0.9908845968484736,0
0.9795221856538078,0.9878381212825699,0.9899178406110488,0
0.9211085528464058,0.9558666557498267,0.9600789558534225,1
0.9715902634085055,0.9836323501233564,0.9858682283639782,0
0.9415831466129987,0.9680382890911167,0.9703901653076954,1
0.9580657520257903,0.9763122705868876,0.9789593694315786,1
0.9736636568885406,0.984454130563568,0.9873173727861115,0
0.6305972022988451,0.7922587154428532,0.7945629656204977,1
0.7505494176035655,0.8650628627348859,0.866773252207592,1
0.7345473885224804,0.8554729995099898,0.857412456259642,1
0.8241640740290415,0.906666572673238,0.9082925510287514,1
0.9302797722144912,0.9609455465941674,0.9645287153329766,1
0.8902551608027898,0.9400303929428486,0.9435529235497934,1
0.9262464907243573,0.960779806681674,0.9628640511365787,1
0.9262547577229574,0.9608017593918552,0.9628668007673968,1
0.9418945606207965,0.9676918231968941,0.970723634986784,1
0.916363742563916,0.9559258780098452,0.957860683912646,1
0.8796104204843372,0.9346416087546898,0.938668455347681,1
0.9412896605028782,0.9689872556487602,0.9708341987092298,1
0.8859169783112817,0.9393894141405333,0.9417573694974015,1
0.9421288131252725,0.968737335649904,0.9711462547685106,1
0.8474550417259648,0.9177077707053786,0.9208457044824421,1
0.8174200287583849,0.9032463291296027,0.9047875973798575,1
0.9359253251761912,0.9660922444421954,0.9678433267479806,1
0.8942023925285426,0.9432973538799345,0.9458738151935815,1
0.8900623703560445,0.9418107900859873,0.9437424428200734,1
0.8965754893497471,0.9453428758833123,0.9471680893511192,1
0.8846374577793493,0.934662332871278,0.9411317305650144,1
0.91558991552119,0.9563626091583691,0.9583650461845206,1
0.9247769739253242,0.9578499926609247,0.9615535662909218,1
0.8403875020250919,0.9149830233833335,0.9170990452438389,1
0.9287231309047818,0.9627986635861243,0.9641432205337672,1
0.9380247834335033,0.9673409660656564,0.9689827773857682,1
0.9569431572152952,0.9758885281248877,0.9784116659741733,1
0.9199512974424418,0.9576458943412807,0.9594758498759337,1
0.8468181033836683,0.9174911488205562,0.9203553650793396,1
0.9463117740944856,0.9715931026879483,0.9735902278363283,1
0.8392405034463152,0.9149777202060699,0.9168584715310594,1
0.9525423778263918,0.9736022354256905,0.9768104677755247,1
0.9341047301377915,0.9654418911515158,0.9672937126083335,1
0.9335592055700602,0.9646321123681093,0.9671434712882162,1
0.8675485461612636,0.9289933214298631,0.9321272082602909,1
0.8341157163043473,0.9109178597459248,0.9141328890005226,1
0.6888983426671011,0.8293442027024271,0.8307196213977784,1
0.8667406891971541,0.9299350224601801,0.9318253775081137,1
0.8667095686715289,0.9296679397631874,0.931758463896478,1
0.8261136641709602,0.9076344288746024,0.9096754067298259,1
0.24458962215331945,0.49386707272117364,0.49497762089649766,1
0.4333267801637331,0.6573532637488206,0.6588314397761819,1
0.43324021331414964,0.6555885099334312,0.6583465984674288,1
0.4077245069547718,0.6357752869151896,0.6386846029791996,1
0.500236241254701,0.7042191173583136,0.70744163328946,1
0.45892095136047406,0.6746097063212874,0.6775891436872964,1
0.6581820871730323,0.7956535371043371,0.8090067732732782,1
0.4170720313237036,0.6333613469505021,0.6439988537527628,1
0.6885504298304526,0.813792904302903,0.8274608169357689,1
0.6543332801650665,0.8081549852362199,0.8095735616275058,1
0.6245909326934718,0.7891262203403149,0.790930888969249,1
0.0,0.7891262203403149,0.790930888969249,1
0.0,0.7938401481021081,0.7955779988457015,1
0.0,0.7943059305477724,0.7956632766782654,1
0.0,0.7258998452276064,0.7274803912058406,1
0.0,0.7322568399345453,0.7337554286422532,1
0.0,0.7527122995300976,0.7542527510366066,1
0.0,0.8032003223382794,0.8049361508309315,1
0.0,0.7421720958194911,0.7443039543322382,1
0.0,0.7245195634156038,0.7264017406448023,1
0.0,0.8265179365499743,0.8280204139964635,1
0.0,0.749871250233904,0.7515088908451325,1
0.0,0.8169879294411815,0.8189199839155794,1
0.0,0.8155545631346153,0.8166376003122687,1
0.0,0.662001292169553,0.6631980926972646,1
0.0,0.8219291105461535,0.8234150369406766,1
0.0,0.7497318333198145,0.7516988802689216,1
0.0,0.7354067242832817,0.7376283530255214,1
0.0,0.7943222738670819,0.7962476747149626,1
0.0,0.693921494042113,0.6956035279935051,1
0.0,0.7581605745551145,0.7611674449021558,1
0.0,0.7274396105985458,0.7295655619809349,1
0.0,0.8104790850108418,0.8130687943785925,1
0.0,0.7433384558879228,0.7484422421415072,1
0.0,0.8264796129971512,0.8291846711464259,1
0.0,0.9534434955256054,0.9568242323364418,1
0.0,0.7331893139138113,0.7367729770741305,1
0.0,0.8495715132488766,0.8531452634560913,1
0.0,0.888547138871348,0.8922848413156286,1
0.0,0.8818912164718671,0.8853927996411637,1
0.0,0.8839656406660847,0.8880037006158514,1
0.0,0.893457385448759,0.8983693987707897,1
0.0,0.9084711431891944,0.9108703464892691,1
0.0,0.8923934642425826,0.8951575564871911,1
0.0,0.9407642589299375,0.94465274444367,1
0.0,0.8806090328526877,0.8833928183099733,1
0.0,0.8437855836548269,0.8457259699884435,1
0.0,0.8269675459955974,0.8280887492327638,1
0.0,0.7970701790471181,0.7982933182831095,1
0.0,0.7554012769015152,0.7565604733750311,1
0.0,0.7445913204880759,0.7461656742130776,1
0.0,0.8069143736450782,0.8082412349326129,1
0.0,0.7730664014690833,0.7748692916818799,1
0.0,0.7730664014690833,0.7748692916818799,1
0.0,0.8142525891337395,0.8159416370825338,1
0.0,0.8142525891337395,0.8159416370825338,1
0.0,0.9188590625407679,0.9202911737875001,1
0.0,0.9188590625407679,0.9202911737875001,1
0.0,0.9755498387299765,0.9778658728013363,1
0.0,0.9755498387299765,0.9778658728013363,1
0.0,0.9755498387299765,0.9778658728013363,1
0.0,0.9738460384744498,0.9761580275864585,1
0.0,0.9748150701366517,0.9763709021213476,1
0.0,0.9748150701366517,0.9763709021213476,1
0.0,0.9706731421917879,0.9722223635441986,1
0.0,0.9742393956859137,0.9760852981103144,1
0.0,0.9743384796853322,0.9761101150975885,1
0.0,0.9783576256022458,0.9801365690100109,1
0.0,0.9783576256022458,0.9801365690100109,1
0.0,0.9678103804543305,0.9695417890943335,1
0.0,0.9678103804543305,0.9695417890943335,1
0.0,0.9846185716750792,0.9863800500974382,1
0.0,0.9743874991919159,0.9761306742692692,1
0.0,0.9743874991919159,0.9761306742692692,1
0.9735069675848582,0.9868237285748508,0.9896709652852573,0
0.9735069675848582,0.9868237285748508,0.9896709652852573,0
0.977350060690435,0.9887696417085894,0.9916224928718606,0
0.9691925175954411,0.9846345663362938,0.9874754867584818,0
0.9692654254277031,0.9848241952942515,0.9874992544727272,0
0.9692654254277031,0.9848241952942515,0.9874992544727272,0
0.9692654254277031,0.9848241952942515,0.9874992544727272,0
0.9795888118899296,0.9900548539732292,0.9927441210901121,0
0.9795888118899296,0.9900548539732292,0.9927441210901121,0
0.7092709608436317,0.8422308437506691,0.844756066987765,1
0.8940456884272451,0.9455944376112198,0.9484295713093528,1
0.8940456884272451,0.9455944376112198,0.9484295713093528,1
0.8940456884272451,0.9455944376112198,0.9484295713093528,1
