z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-1.9829172173115528,-1.659006380875744,-1.8466520960832302,-5.0,1
0.30818490370035667,-0.15246408408842732,-0.028546674400105564,0.0013413262746299632,1
-0.8299258463437428,-0.6491811905736814,-0.6026848224664165,-0.3247098572488241,0
-0.09281818417861488,-0.8330419893160711,-0.8002188670049263,-0.061874078947325446,1
0.3589923338908695,-1.119911336965729,0.30848465632003197,-0.12402304308490004,0
-1.547458891281841,-0.03892497219628471,-1.3371346785059464,-0.08054203233532319,0
0.811837000140867,0.8852653062451894,0.7486758417975954,0.538066687157646,0
0.5660704425455244,1.0486357707643936,0.6195335905399106,0.3677562017365938,0
0.32019481392314225,0.10090537273336046,-0.24344772597234104,-0.007865644369481235,1
0.25295799076164344,-0.34813917687686696,-0.28470879325083787,0.025072762204126856,1
-2.261379569668465,-2.221580893502962,-2.195705434392563,-5.0,1
-0.5052851616057418,-0.17450726132260222,-0.3425622983330866,-0.030205749148968605,0
-0.017539657576049007,-0.050980075055096385,-0.252488956601755,-0.00022576882285688842,1
-1.2558534382278554,-1.5413466967726948,-1.5096334994586442,-2.922205941319653,1
0.14508804971623546,-1.0551785770906064,0.1462035194648935,-0.022382852639086074,0
0.16448192383493956,0.34174537247673953,0.040483709772748365,0.0022756272323030276,1
-0.5574808929394417,0.34167971585072165,0.06550125450002013,-0.012476673264564761,1
-0.39463932323811207,0.33934690329494854,0.01332624184765328,-0.0017846454076357896,0
-0.14500584160167226,0.6350553833757404,0.26677738944779344,-0.02456666018801341,0
-0.2854624699592089,0.5143414854865354,0.15908861312887548,-0.02335821598462543,0
1.4432286570106008,1.2012670844814055,1.888388977410762,3.273905788352494,0
0.7360301400746301,0.7987497512854959,0.8338461199842467,0.4902213787035235,0
-1.5298163606502493,-1.82810641110208,-1.7411591901635306,-4.8694426172707965,0
-1.1590854365115884,-1.2748302655194304,-1.2324164399970725,-1.8210643712076082,0
-1.1747004030893113,-2.0117359023319095,-2.230101791687785,-5.0,1
1.3403974573204904,1.014373019431357,0.6679306933164143,0.9081606609671254,0
0.982776702779758,0.8433823102546231,0.6215169578997564,0.5151483617482694,0
1.0550329296732557,0.8496639436011781,0.6015203851915086,0.5392169727161428,0
-0.3119503576558334,-1.627896414587007,-0.8225478263906676,-0.4177085968875976,1
-2.267572905739118,-2.2675347112996422,-2.267199192685682,-5.0,0
0.36931637191845695,0.3853363610188989,0.39097401657395253,0.05563991375848523,1
0.3718148493672652,0.3749935483595966,0.37736713355830526,0.052615608735845275,1
0.3782010732557788,0.38155253404425127,0.3813283002403934,0.05502703807120549,0
0.3749221454141297,0.3801134967023684,0.37981831612856526,0.05412903541241852,0
0.38088010042057885,0.3815145593105158,0.37876444757725025,0.05503875565830618,0
-0.6522893246458068,-1.027201691559308,-0.9247012489105197,-0.6195800723391686,1
-2.166151131933254,-0.9969530429845698,-0.45730279375714894,-0.9875686884329185,1
-0.14043602861769988,-0.7867407516076321,-0.9102226041561859,-0.10056753431282747,1
1.3667616869704788,1.5942758247946907,1.6391628795699928,3.571727908571619,1
0.7176668175038425,0.9086666896563612,1.0118152732244132,0.6598249065012699,0
1.0773536940491892,1.095528798816554,1.020057314578561,1.2039450851013036,0
0.1980694104744443,0.052768582027882066,-0.0025294905793729495,-2.6437835708730673e-05,0
-1.0466452562877826,-0.9291097016095475,-1.1318156821205523,-1.1006321927115077,1
0.47165622205105695,0.8266917868168929,0.9997386315009156,0.3898124136488044,0
0.5177622641378133,0.671254728839683,0.5828432391097291,0.20256738236552,0
-0.9689672407726135,-1.4770349843435029,-1.3354552760698932,-1.91130160569514,1
0.31202130291862656,-0.16069834718634815,0.07848207538259237,-0.0039351938880211705,1
0.3696617712209853,-0.11909685229046955,-0.20623109893998204,0.00907943825180971,1
0.4558614616698885,0.8810897584949798,0.6302149769258883,0.2531289115852134,0
0.2970116250873565,0.310112905194304,0.10299094548824718,0.009486201221866193,0
-1.597219902969445,-1.3468780943958023,-1.5319387083143694,-3.2955992304573334,0
0.2662503418117682,-0.4700126789091745,-0.5544069683362682,0.0693790626135385,1
-1.0291539632286932,-1.3253675793210515,-1.3625109361129177,-1.8584748590908915,1
-0.7764889440803954,-1.0009080008822446,-1.021065305212242,-0.7935658254768432,1
1.1645626807016138,1.2208778367664135,1.342274316588712,1.9084305447448557,0
0.6101212540852441,0.650008983738124,0.29025534837157657,0.11511071308850342,0
0.40431630025508125,0.45716093545580677,0.1412686998226294,0.026111769979478613,0
1.0983397102106363,1.2944170176030643,1.3566365540037044,1.9287432288255812,0
-1.8809367329461726,-0.3317619014726637,-0.0730356332766804,-0.045575925725710745,1
-0.14873826054024908,-1.152356250127049,0.060365312084641416,0.010346582145556003,0
0.6581973126719337,0.5622904432005301,0.7665942691978817,0.2837150508067207,0
-0.40333367981481943,-0.6354355569354306,-0.7374979990844744,-0.1890152512598952,0
-1.5460353665320261,-1.6880526848671045,-1.6623093243586076,-4.338276840938746,1
-0.7568828929395229,-1.2328706435909573,-1.6053693633166617,-1.4980322796477372,1
0.33790003932404244,-0.4861521184270482,-0.28593722313690545,0.04697114209434089,0
-0.6618042562977601,-0.7927323279649048,-0.8106055765128531,-0.4252709450925498,0
0.8723557023538906,1.0420055520902327,0.6131080899641803,0.557314938180252,1
1.0518568899936283,0.6007268665583968,0.09162489437644353,0.057895818559250876,1
-0.4455199784024259,-0.6360904404285048,-0.7317680119232105,-0.20737646814129942,1
-1.198539681466237,-1.2133751372587913,-1.1138081090076606,-1.6197869081706247,1
-1.2098757394753938,-0.05465414451874387,0.024859344468228302,0.0016438172797259968,1
0.014789443731384726,-0.4132264243775051,0.004159636354611537,-2.5421155660464684e-05,0
0.0597195894563639,0.027500361228498617,0.4123327532712788,0.0006771783204956155,0
0.8116122179707287,1.7095754692680156,1.4963816773862413,2.07624804033054,1
2.027376148740296,2.031596505036274,1.9817693050128682,5.0,0
1.0397960243978162,0.5597396865052763,-0.6987289866268431,-0.4066708215317046,0
-0.17424885371251755,-0.7363120913525356,-1.548808217995576,-0.19871447626991046,0
0.683189527951375,0.5311910305647284,0.8737460028020262,0.31708604995907086,1
0.4857941414159986,0.34800409189505027,0.6899292335496802,0.11663829717241515,1
0.2778357504272784,0.15612804937005406,0.5334654300180582,0.023140638755602388,1
0.06702141303129999,0.07835130225634734,0.4424527161652803,0.0023234143355211575,1
0.33440177041735636,0.43326449280967966,0.5620961978122717,0.08143897792505518,1
0.6530343058664103,1.172925087246117,0.8392001031177283,0.6427939796817178,0
2.2129028591124644,1.4638273481055737,1.4638303757339837,4.741797042550385,0
0.10463835956567318,-0.4927420667267513,-0.756709247142812,0.03901571807796719,0
0.4061726538017822,-0.5778267818336158,-0.8827833181679253,0.20718698256681375,1
1.6233921904393565,1.1797703378587423,1.189802570733973,2.278745521616449,0
1.128985713417092,1.2973201690144849,0.9740425272615937,1.4266371700011835,1
-1.2387904183643432,1.646256941173339,1.2693378704640905,-2.588646177271603,1
-1.9902126994559166,-1.8777496401072282,-1.8857076324811974,-5.0,0
-0.23973499528129874,-1.4983120235241076,-1.7826208680770044,-0.640313540198451,1
0.9250474086650019,-0.02832019868445369,0.09581873650115262,-0.002510213879671975,1
1.244829987499036,-0.2868081568024076,0.3091988902596407,-0.11039247409345208,0
-1.0095277569711454,-1.3606748941559939,-0.42451526972316017,-0.5831307619437546,0
0.24463532082048692,0.3563969172460875,0.8788333574132651,0.07662308490004635,0
0.8260480976431385,1.809326654166347,1.2682568565793861,1.8955250814847453,0
0.08347419751514576,1.0442752683126277,0.8046138605153622,0.07013822241156037,0
0.4562021577621576,0.6762612561428438,0.49131376219921946,0.15157611488802775,0
0.4921216360673512,0.4722800672661617,0.3169139286692048,0.07365689425181575,1
0.35997058866218123,-0.3878901343624092,-1.7927955861630582,0.250326326617006,1
-0.5519816550197824,0.06818447637912732,0.13209944409912217,-0.004971771311433764,0
1.562014585276883,-0.2729900633851774,-0.04472145720933848,0.019069876055102842,1
1.6872328261401504,0.4490520373789292,0.5118031354600172,0.387770377643149,0
-1.5283763195055442,0.08632963893662021,0.11951965250256014,-0.015769922044005336,1
0.29005961343159364,0.17466959531035575,0.13148014659485172,0.006661388416420627,1
-2.1962307095500653,-2.2057744243323603,-2.047029263964832,-5.0,1
1.024498325686857,1.3529647453278042,1.3271982596660363,1.8396429340610772,0
0.4967642579943489,0.5441651582021941,0.020046066269356056,0.0054188887377133645,0
0.45583461617608867,0.3770386392678233,0.5596975904999527,0.09619369321875008,1
0.5791803478591561,0.5981084415864137,0.6763047536262284,0.23428052546558992,0
-0.4556990834377818,-0.09370320753649557,-0.03932681111083371,-0.0016792731524506934,1
0.9274114028536925,0.6496125211968055,0.7497774995740326,0.4517094975209528,0
-2.0019903839105675,-2.168438898190611,-2.0686219673889252,-5.0,1
0.3617928581191309,0.19534537473042102,0.32222475869898926,0.022773093507472888,0
-0.24685206054300912,-0.31075737809571935,-0.273637487099614,-0.020991032393621892,0
0.9341292356314842,0.85023813351529,0.9610869926537843,0.7633263305278317,0
0.35019586466037644,0.464781831022909,0.5898820569751847,0.09601196140603996,0
-1.8887993595139065,-0.7677133199937841,-0.492435524352499,-0.714059297017018,1
-1.21941769020033,-1.2805523639414906,-1.000269253817022,-1.5619486532479088,1
0.08721613416919663,0.3754676488940641,0.060846222378750266,0.0019925213166973508,0
0.4951653963152151,0.72804735641318,0.3592340802152008,0.12950527176168172,0
0.9858003368132642,1.013155446784673,1.0516486684863189,1.0503540686623176,1
-2.0714664626279924,-1.6790777146863414,-1.1375800176317907,-3.9566775491401436,1
0.4306225370284869,0.3473679466502777,0.43004625935263585,0.06432824026221827,0
0.44326674290876256,0.2111578830155518,-0.6063874129038083,-0.05675741739239055,0
0.22083761894099652,-0.3868696767358168,-0.3083076268307232,0.026340378715892666,1
0.5051002348973406,0.4090829910689658,0.49828395288672556,0.10295937420386644,1
0.006692399340947911,-0.4371735261194499,-0.04394422000816258,0.00012856935425242295,0
0.7740921194116914,1.1578935675673432,1.707436703351358,1.5304033241376005,0
-0.1100702425909527,-0.1673088663994156,0.44454473526742827,0.008186614711668476,0
1.3178138183976125,1.5543422685460688,1.3999524576085576,2.867569825329782,0
0.5790997166558497,-0.3996034218966598,-0.5176954299768205,0.11980001769001672,1
0.873627604794741,0.9263009175536389,0.93799281113125,0.7590632271675216,0
0.21943530091773292,0.40417963906884974,0.2960594619913571,0.026257892854440395,0
-1.6103803201652307,-1.7692154716157487,-2.0118239226359247,-5.0,1
-1.99819166961041,-2.0912080389054943,-1.8646720881552608,-5.0,1
-0.15951494728859292,0.4107849206814965,0.42123376187371475,-0.02760190458098183,0
-0.2988606300496591,0.18932587808633247,0.257310054490855,-0.01455913067994299,0
-0.6165635647545845,0.0076742735850522424,-0.2294904674368744,0.0010858748763018992,1
-1.652637155684213,-1.088725081010005,-1.6726727178611205,-3.009585694848925,1
1.4357585690714805,1.2598099189217444,1.2271889594968426,2.219718388431214,0
0.565727865157136,0.697878362162,0.6820734220866442,0.269288886646243,0
0.13706655342071758,0.3443135832699905,0.3363061414670705,0.01587159039048039,0
-0.6942550992621691,-0.04458291625153126,0.20340454141095657,0.006295760472517367,1
1.054865121121212,0.993260312593687,0.7898424123180791,0.8275618579740646,0
0.8169868924272095,0.2015705953392378,0.3308796560556121,0.05448943854522955,1
0.7478085801860367,0.23538391154131708,0.5458405026896805,0.09607999629094544,1
0.5536219903790127,0.17851860627819618,-0.3316470252285874,-0.03277728113306858,1
-1.5457181875319483,-1.985178185356477,-1.898358889542176,-5.0,1
-1.0872454920386827,-0.4567368708463359,-0.4311911768256458,-0.21412311533417652,0
0.4371927199324511,-0.16025854862658065,0.35578693350805285,-0.024927809729711058,0
0.9823553474583413,0.13893862903826598,1.0578392893465873,0.14438142237425933,0
-1.8468989477015587,-2.1657536318222843,-2.2472759366751554,-5.0,0
0.8105648196552948,0.5061141519187663,0.333486420502476,0.1368089109823857,1
0.8536271717064475,0.5308957583442085,0.448501156320685,0.2032549135623968,1
0.03286378374182019,0.27662624566544447,0.2975179828412788,0.002704731553413474,0
-2.109921895970493,-1.888501278063667,-1.4947480356231677,-5.0,0
0.39071533843962336,0.11498379500187997,-0.027243967334068458,-0.0012239606341923597,0
0.06187576159437264,0.459651463226259,0.5648990806969615,0.016066455386032654,0
-0.37477955308431166,-0.02492490887466268,0.09362751098715738,0.0008746069947911429,0
-0.2347248406244347,0.06743047149035525,0.16699832454219007,-0.0026431837960380743,0
-0.5732307691781419,-0.1779613430388435,-0.008415513213168142,-0.0008584910555906254,0
-0.8462441337688786,-0.5412726426424681,-0.23798203750935207,-0.10900738637091135,1
-0.27289182439816484,-0.44721242151310886,-0.3476118216154568,-0.04242276000464522,0
0.3307564818410656,0.39874634270685755,0.4669565518661203,0.06158593650938861,1
0.31492808018750024,-0.5778692680517885,-0.4118548317848523,0.07495233201940937,1
-0.33913741235437184,-1.1173534355391834,-1.0576676308912358,-0.4007887145393765,1
-1.6750588710046017,-1.6408527330202167,-1.7147922472850983,-4.713149235359439,0
0.09973465387571002,0.0341850082164973,0.013560214650315832,4.623260212279477e-05,0
0.5804172230240655,0.35369609298919624,0.05444507701540472,0.011177100861623247,1
0.8915590997344803,1.2586244042798613,1.1409596826110857,1.2803142628582815,0
0.9990365079447089,0.9471722723795122,1.1393661788398002,1.0781362751310337,0
-0.8442553517513083,-0.7269956836520567,-0.8202128851537868,-0.5034220597512679,0
-1.644676408347571,-1.2667235871916436,-1.247657268971227,-2.5993072700640747,1
-0.4125000318945162,-0.664571566123778,-0.6036187718478351,-0.16547351022072604,1
0.6694576413624685,0.5243501808075464,0.7513503499470344,0.2637466901281862,1
0.5235849693739676,0.34900571750059556,0.6061165088910242,0.1107581837857118,1
0.475922220684428,0.30913312861213377,0.4070273463335522,0.05988321658139841,1
0.8716363272867367,0.8241098816336072,-0.5560393533943658,-0.3994164739343538,1
-1.3655537449773558,-1.5255979223753706,-1.1883834939047484,-2.475742643466542,0
1.0117888282247658,0.060108542920017334,-0.11993774063190535,-0.00729427182741534,0
-0.9526355893651662,-1.0321926801641121,-0.1803592245322506,-0.17734785353063492,0
-0.45488645317894033,-0.4456413611699931,0.23098110264600422,0.04682361559770122,0
-0.03175348491432818,0.3332790211461563,0.9847376307943662,-0.010421252221617697,0
-1.57997136917404,-1.470773238558164,-1.6377972004866908,-3.805879735661247,0
-0.25842740146605386,0.937056664327457,0.9462343003656432,-0.2291411568126857,1
1.5401564065839077,1.821999928614465,1.8494796764273351,5.0,0
-0.96604266069064,-0.6936355734714913,-0.7410986225180717,-0.49659651734530547,1
0.21406742564277897,-0.9431037940057322,-0.011175432476457184,0.0022561834912121765,0
0.7395605866739896,0.029426645515917633,0.1465288230229717,0.0031888755972803535,1
0.5960878827857709,-0.8873126350856033,-0.08020911149851981,0.04242390728355852,0
-1.579547623942813,-1.4802176296825962,-2.096508005420492,-4.901791361182996,0
1.0071948582425159,0.9558482970728195,0.2915124364714509,0.28064645326394627,1
0.8495327383790395,1.2163123312085335,0.7744924073579403,0.800280793700134,1
0.4247674293176187,0.5123961204952883,0.3908729075541378,0.08507316894499176,0
-0.897376988148182,-0.5890595700729924,-0.07985577489186318,-0.042212441608074205,1
-1.7885619312075574,-1.721053023423551,-1.284292449475396,-3.9533217572380344,1
0.4593543347800232,0.6099168536774843,0.6261362610947506,0.17542331306234485,0
0.29167898146663873,-0.08680467158564162,0.09572725431188307,-0.0024237277518264193,1
-0.04213405628414756,0.07401078429150536,-0.6046738226231853,0.0018855994601072138,1
-0.47742078014170314,-0.6411634143295004,-0.9199583760581067,-0.2816036171843019,1
-2.139852451721806,-2.085369798913666,-2.1363480372811328,-5.0,1
-0.8446469735251996,-0.5500358162598985,-0.39389372807948014,-0.182997546032779,0
1.3801564583257806,1.4418129053884785,1.390094892874393,2.766187906296581,0
1.2249097644109916,0.7701657372391951,1.0292562139021795,0.9709833621560173,0
-0.32526968750180035,-0.44111797599768415,-0.4984574741387653,-0.07151982793414713,1
-1.0812535512882377,-1.0039331567804484,-1.0308640601769254,-1.1190094225134937,1
