timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-07-22,ibm_fez,8,159.411,48.1497,0.00034662,0.00034662,0.00227796,0.00366211,24.0,24.0,68.0,0.9881946266348278,0.9896243657213175,0.9951512798170994,0,0
2025-07-23,ibm_fez,8,159.411,48.1497,0.00034662,0.00034662,0.00227796,0.00366211,24.0,24.0,68.0,0.9881946266348278,0.9896243657213175,0.9951512798170994,0,0
2025-07-24,ibm_fez,8,175.8896,69.1399,0.00056501,0.00056501,0.00190032,0.00561523,24.0,24.0,68.0,0.9850527929513766,0.9871538351273381,0.9929167492499921,0,0
2025-07-25,ibm_fez,8,195.1771,49.8726,0.00040325,0.00040325,0.002066,0.0078125,24.0,24.0,68.0,0.9801961996142541,0.9851911089484694,0.9909106100462235,0,0
2025-07-26,ibm_fez,8,178.8934,49.7436,0.00030083,0.00030083,0.00190517,0.00415039,24.0,24.0,68.0,0.987700860249361,0.9896283386346043,0.9947705862135007,0,0
2025-07-27,ibm_fez,8,116.5436,50.3076,0.00030083,0.00030083,0.00214002,0.00415039,24.0,24.0,68.0,0.9874889309299133,0.9896711630103239,0.9947759643922482,0,0
2025-07-28,ibm_fez,8,159.0461,39.9673,0.00032363,0.00032363,0.00168168,0.00756836,24.0,24.0,68.0,0.9806860016572537,0.9851212670677,0.9911941796256307,0,0
2025-07-29,ibm_fez,8,194.4918,54.1488,0.00040877,0.00040877,0.00189405,0.00390625,24.0,24.0,68.0,0.9882381970634194,0.9893268537553097,0.9948386345026984,0,0
2025-07-30,ibm_fez,8,197.6612,62.1641,0.00040877,0.00040877,0.00189405,0.00390625,24.0,24.0,68.0,0.9884547122329,0.9897792631360961,0.9948954657865031,0,0
2025-07-31,ibm_fez,8,197.6612,62.1641,0.00040877,0.00040877,0.00219931,0.00341797,24.0,24.0,68.0,0.9891214157911143,0.9902644478073221,0.9953831583937847,0,0
2025-08-01,ibm_fez,8,197.6612,45.9348,0.00028298,0.00028298,0.00270172,0.00317383,24.0,24.0,68.0,0.988715167201944,0.9904232765464541,0.9957418312497752,0,0
2025-08-02,ibm_fez,8,210.3261,52.5626,0.00037775,0.00037775,0.00234091,0.00439453,24.0,24.0,68.0,0.9868075945940511,0.9889815798120246,0.9943993909782851,0,0
2025-08-03,ibm_fez,8,152.1455,51.3599,0.00040737,0.00040737,0.00187753,0.00415039,24.0,24.0,68.0,0.9876804328760345,0.9889050324405853,0.9945736618316535,0,0
2025-08-04,ibm_fez,8,152.1455,51.3599,0.00040737,0.00040737,0.00187753,0.00415039,24.0,24.0,68.0,0.9876804328760345,0.9889050324405853,0.9945736618316535,0,0
2025-08-05,ibm_fez,8,173.7315,53.2433,0.00059973,0.00059973,0.00183446,0.00634766,24.0,24.0,68.0,0.9832422441789364,0.9853353303293584,0.9920136901632429,0,0
2025-08-06,ibm_fez,8,173.7315,53.2433,0.00059973,0.00059973,0.00183446,0.00634766,24.0,24.0,68.0,0.9832422441789364,0.9853353303293584,0.9920136901632429,0,0
2025-08-07,ibm_fez,8,236.3499,54.6907,0.00031858,0.00031858,0.00179348,0.00708008,24.0,24.0,68.0,0.9821547134968653,0.9869213185778946,0.9918521160292603,0,0
2025-08-08,ibm_fez,8,193.3241,46.014,0.00048345,0.00048345,0.00171974,0.00366211,24.0,24.0,68.0,0.9885245088270678,0.9883582850838885,0.9948558664997659,0,0
2025-08-09,ibm_fez,8,168.5232,52.5992,0.00042331,0.00042331,0.00170005,0.00512695,24.0,24.0,68.0,0.9859454522376722,0.9878962661694144,0.9935775985964654,0,0
2025-08-10,ibm_fez,8,254.3143,72.6006,0.00030864,0.00030864,0.00189644,0.00463867,24.0,24.0,68.0,0.9873081699568558,0.9902839395266193,0.9944182775888448,0,0
2025-08-11,ibm_fez,8,194.8065,89.4751,0.00033298,0.00033298,0.00207119,0.00634766,24.0,24.0,68.0,0.9839596622014808,0.988884217925007,0.99272443794781,0,0
2025-08-12,ibm_fez,8,184.4886,57.2396,0.00039302,0.00039302,0.0017401,0.0065918,24.0,24.0,68.0,0.9831739309366915,0.9869728761619412,0.9922114704012612,0,0
2025-08-13,ibm_fez,8,63.0576,43.9253,0.00031323,0.00031323,0.00173502,0.00634766,24.0,24.0,68.0,0.983261614884803,0.9868421496044989,0.9924876765454189,0,0
2025-08-14,ibm_fez,8,154.5431,46.163,0.00031323,0.00031323,0.00173502,0.00476074,24.0,24.0,68.0,0.9865049252695598,0.9886276436788248,0.9940990511035325,0,0
2025-08-15,ibm_fez,8,116.4846,43.2103,0.00031323,0.00031323,0.00190829,0.00878906,24.0,24.0,68.0,0.9782320791379628,0.9843462840407639,0.9900401920811748,0,0
2025-08-16,ibm_fez,8,116.4846,43.2103,0.00031323,0.00031323,0.00190829,0.00878906,24.0,24.0,68.0,0.9782320791379628,0.9843462840407639,0.9900401920811748,0,0
2025-08-17,ibm_fez,8,116.4846,43.2103,0.00031323,0.00031323,0.00190829,0.00878906,24.0,24.0,68.0,0.9782320791379628,0.9843462840407639,0.9900401920811748,0,0
2025-08-18,ibm_fez,8,116.4846,43.2103,0.00031323,0.00031323,0.00170835,0.00439453,24.0,24.0,68.0,0.9871229868130511,0.9887103796142103,0.9944295315746499,0,0
2025-08-19,ibm_fez,8,116.4846,27.1497,0.00031323,0.00031323,0.00202193,0.00561523,24.0,24.0,68.0,0.9831554975069553,0.9849058870152312,0.992884228093956,0,0
2025-08-20,ibm_fez,8,152.9532,54.6278,0.00031323,0.00031323,0.00178626,0.00537109,24.0,24.0,68.0,0.9855490392395034,0.988658314715133,0.9935694008377522,0,0
2025-08-21,ibm_fez,8,152.9532,54.6278,0.00031323,0.00031323,0.00178626,0.00537109,24.0,24.0,68.0,0.9855490392395034,0.988658314715133,0.9935694008377522,0,0
2025-08-22,ibm_fez,8,68.9402,36.65,0.00031323,0.00031323,0.0027131,0.00830078,24.0,24.0,68.0,0.9780337065620843,0.984048198674505,0.9904294815755137,0,0
2025-08-23,ibm_fez,8,209.1045,53.5994,0.00031323,0.00031323,0.0014547,0.0045166,24.0,24.0,68.0,0.9875391508093737,0.9894409494906238,0.9944146019150626,0,1
2025-08-24,ibm_fez,8,140.6496,54.8715,0.00031323,0.00031323,0.00180957,0.00646973,24.0,24.0,68.0,0.9833574121689567,0.9875816854644194,0.9924738668267309,0,1
2025-08-25,ibm_fez,8,135.6263,53.8933,0.00031323,0.00031323,0.00167355,0.00561523,24.0,24.0,68.0,0.9851538894004067,0.9883682952883951,0.9933195758915888,0,1
2025-08-26,ibm_fez,8,182.2549,54.1319,0.00031323,0.00031323,0.00167355,0.00598145,24.0,24.0,68.0,0.9844357895008601,0.9880198058725052,0.9929556963742137,0,1
2025-08-27,ibm_fez,8,125.3612,52.2332,1.0,1.0,0.00167355,0.00793457,24.0,24.0,68.0,0.0,0.0,0.0,0,1
2025-08-28,ibm_fez,8,186.0225,59.1593,0.0002958,0.0002958,0.00144078,0.00732422,24.0,24.0,68.0,0.9821658120951132,0.9871202645827686,0.991686288316456,0,1
2025-08-29,ibm_fez,8,186.0225,25.0736,0.0002394,0.0002394,0.0017747,0.00390625,24.0,24.0,68.0,0.9865781848895955,0.9866037541455507,0.994664802391136,0,1
2025-08-30,ibm_fez,8,126.0944,59.8804,0.00037279,0.00037279,0.0020071,0.00610352,24.0,24.0,68.0,0.9839670999029503,0.9877639862812626,0.9927576925910823,1,0
2025-08-31,ibm_fez,8,126.0944,59.8804,0.00037279,0.00037279,0.0020071,0.00561523,24.0,24.0,68.0,0.9849341610153667,0.988249263457072,0.9932454231178222,0,0
2025-09-01,ibm_fez,8,177.377,66.4702,0.0003233,0.0003233,0.00160273,0.00622559,24.0,24.0,68.0,0.9843226429613744,0.9883480356890054,0.9927734845334554,0,0
2025-09-02,ibm_fez,8,177.377,38.1643,0.0003836,0.0003836,0.00174836,0.00488281,24.0,24.0,68.0,0.9857685055673722,0.9870890326922749,0.9937289662511651,0,0
2025-09-03,ibm_fez,8,174.0285,47.8145,0.00027223,0.00027223,0.00141031,0.00683594,24.0,24.0,68.0,0.9828227414622205,0.9870317549508505,0.9921254083230194,0,0
2025-09-04,ibm_fez,8,204.3164,44.8097,0.00039356,0.00039356,0.00216711,0.00708008,24.0,24.0,68.0,0.9813493649815337,0.9855660340781691,0.9916074234469793,0,0
2025-09-05,ibm_fez,8,136.8673,40.8023,0.00039356,0.00039356,0.00178897,0.00598145,24.0,24.0,68.0,0.9836965580115673,0.9862413994329147,0.992652411880631,0,0
2025-09-06,ibm_fez,8,136.8673,34.4521,0.00033955,0.00033955,0.00115666,0.00537109,24.0,24.0,68.0,0.9851725813529987,0.986417700884104,0.993261646997,0,0
2025-09-07,ibm_fez,8,143.9762,54.2186,0.00030414,0.00030414,0.00174252,0.00634766,24.0,24.0,68.0,0.9836542211139091,0.9877332551942014,0.9926086323833494,0,0
2025-09-08,ibm_fez,8,150.8092,44.7575,0.00029275,0.00029275,0.00189459,0.00646973,24.0,24.0,68.0,0.9829213225747992,0.9869628533987673,0.9924164867007164,0,0
2025-09-09,ibm_fez,8,106.3525,45.0806,0.00029275,0.00029275,0.00189459,0.0065918,24.0,24.0,68.0,0.9826942815451211,0.9868719317864603,0.9922983650991571,0,0
2025-09-10,ibm_fez,8,206.6445,60.3948,0.00033013,0.00033013,0.00184291,0.00744629,24.0,24.0,68.0,0.9815263600352372,0.9867932746147395,0.9915044654768346,0,0
2025-09-11,ibm_fez,8,181.7034,61.613,0.00027577,0.00027577,0.0017907,0.00695801,24.0,24.0,68.0,0.9826267221372396,0.9877703776284651,0.9921079091681463,0,0
2025-09-12,ibm_fez,8,184.7989,46.851,0.00055383,0.00055383,0.00204678,0.00695801,24.0,24.0,68.0,0.9816394541665472,0.984607400516636,0.9914344672682611,0,0
2025-09-13,ibm_fez,8,161.0147,41.6133,0.00038425,0.00038425,0.00174058,0.00695801,24.0,24.0,68.0,0.9818645512057363,0.9854362622090854,0.9917070281056378,0,0
2025-09-14,ibm_fez,8,159.5296,53.2151,0.00027791,0.00027791,0.00167305,0.00585938,24.0,24.0,68.0,0.9846840414414827,0.9883600732759756,0.9931402275182678,0,0
2025-09-15,ibm_fez,8,132.3245,50.7652,0.00024361,0.00024361,0.00208846,0.00415039,24.0,24.0,68.0,0.9876127591991898,0.9901584851506223,0.9948941203603985,0,0
2025-09-16,ibm_fez,8,181.3063,46.1943,0.00025906,0.00025906,0.00211957,0.00610352,24.0,24.0,68.0,0.9835203539204932,0.9877246365103156,0.9928657510461731,0,0
2025-09-17,ibm_fez,8,120.6235,44.5476,0.00037545,0.00037545,0.00185276,0.00793457,24.0,24.0,68.0,0.9799755681776265,0.9848357758838747,0.9907868419870617,0,0
2025-09-18,ibm_fez,8,93.125,34.8115,0.00040282,0.00040282,0.00162342,0.00634766,24.0,24.0,68.0,0.9827443840112501,0.9850070110263612,0.9921679475578379,0,0
2025-09-19,ibm_fez,8,178.8639,45.5176,0.00039284,0.00039284,0.00222183,0.00366211,24.0,24.0,68.0,0.9880953486237182,0.9890302929202807,0.9950305926925856,0,0
2025-09-21,ibm_fez,8,181.0631,51.4651,0.00033088,0.00033088,0.00244433,0.00390625,24.0,24.0,68.0,0.9876828104544535,0.9897607211687296,0.9949706939922037,0,0
2025-09-22,ibm_fez,8,160.9387,47.0147,0.0002879,0.0002879,0.00182194,0.00683594,24.0,24.0,68.0,0.9823700563869135,0.9868405795791776,0.9920858398701939,0,0
2025-09-23,ibm_fez,8,160.9387,47.0147,0.0002879,0.0002879,0.00182194,0.00695801,24.0,24.0,68.0,0.9821285846139309,0.9867192867994637,0.9919639023944532,0,0
2025-09-24,ibm_fez,8,160.9387,47.0147,0.0002879,0.0002879,0.00182194,0.00695801,24.0,24.0,68.0,0.9821285846139309,0.9867192867994637,0.9919639023944532,0,0
2025-09-25,ibm_fez,8,142.3203,35.6056,0.00035025,0.00035025,0.00155582,0.00805664,24.0,24.0,68.0,0.9795424086500362,0.9838476992450812,0.9905809231320746,0,0
2025-09-26,ibm_fez,8,171.0714,44.4764,0.00021664,0.00021664,0.00178404,0.00866699,24.0,24.0,68.0,0.9787487164610433,0.9853533504666171,0.9903691167328261,0,1
2025-09-27,ibm_fez,8,171.0714,44.4764,0.00021664,0.00021664,0.00178404,0.00866699,24.0,24.0,68.0,0.9787487164610433,0.9853533504666171,0.9903691167328261,0,1
2025-09-28,ibm_fez,8,171.0714,44.4764,0.00021664,0.00021664,0.00178404,0.00866699,24.0,24.0,68.0,0.9787487164610433,0.9853533504666171,0.9903691167328261,0,1
2025-09-29,ibm_fez,8,148.4816,55.4005,0.00034357,0.00034357,0.00178404,0.0090332,24.0,24.0,68.0,0.9783005056879798,0.984827330965315,0.9898571689539482,0,1
2025-09-30,ibm_fez,8,141.6925,58.9987,0.00018434,0.00018434,0.00180892,0.00549316,24.0,24.0,68.0,0.9855347642883933,0.9898147566875597,0.9937359785436114,0,1
2025-10-01,ibm_fez,8,115.6764,41.0275,0.00041982,0.00041982,0.00203477,0.00512695,24.0,24.0,68.0,0.9851322081903428,0.9869072742309232,0.9934567443415319,0,1
2025-10-02,ibm_fez,8,221.0289,37.7611,0.00038907,0.00038907,0.00146773,0.00488281,24.0,24.0,68.0,0.986014850326076,0.9869928012270094,0.9937114223868202,0,1
2025-10-03,ibm_fez,8,158.5812,39.826,0.00058664,0.00058664,0.00258654,0.0090332,24.0,24.0,68.0,0.9766418796293047,0.9815820079366049,0.9892083414641074,1,1
2025-10-04,ibm_fez,8,144.5015,53.2925,0.00035838,0.00035838,0.00185293,0.00500488,24.0,24.0,68.0,0.9861228799357532,0.9885779737643811,0.9938345069239456,0,1
2025-10-05,ibm_fez,8,183.8145,43.184,0.00036358,0.00036358,0.00189867,0.00500488,24.0,24.0,68.0,0.9856741730771167,0.9877035208359078,0.9937194600227587,0,1
2025-10-06,ibm_fez,8,191.8229,52.5801,0.00051085,0.00051085,0.00189701,0.00561523,24.0,24.0,68.0,0.9846966912782911,0.9867185171967912,0.9929158536974544,0,1
2025-10-07,ibm_fez,8,173.1482,44.1091,0.00044484,0.00044484,0.00199423,0.00549316,24.0,24.0,68.0,0.9845766735126873,0.9866689975631316,0.9930819027663224,0,1
2025-10-08,ibm_fez,8,189.3003,47.576,0.00030911,0.00030911,0.00183376,0.0057373,24.0,24.0,68.0,0.9845348406508309,0.9878121488750585,0.9931471229038147,0,1
2025-10-09,ibm_fez,8,112.2786,36.455,0.00055794,0.00055794,0.00180306,0.00488281,24.0,24.0,68.0,0.9854311851138473,0.9854801420065767,0.9933530985559844,0,1
2025-10-10,ibm_fez,8,159.7296,42.125,0.00426535,0.00426535,0.03494221,0.00769043,24.0,24.0,68.0,0.9441539439277764,0.9545895725984483,0.9833023083960303,1,0
2025-10-11,ibm_fez,8,182.4443,44.2223,0.00022221,0.00022221,0.00175293,0.0065918,24.0,24.0,68.0,0.9828641724341388,0.9873475238976205,0.9924281553547101,0,0
2025-10-12,ibm_fez,8,94.901,38.1385,0.00063516,0.00063516,0.00197893,0.00585938,24.0,24.0,68.0,0.9833582889136636,0.9841334306610968,0.9922537336786573,0,0
2025-10-13,ibm_fez,8,199.7627,48.3321,0.00026501,0.00026501,0.00165766,0.00585938,24.0,24.0,68.0,0.9845399483336597,0.988101859735581,0.9931206271044637,0,0
2025-10-14,ibm_fez,8,199.7627,48.3321,0.00026897,0.00026897,0.00266112,0.00415039,24.0,24.0,68.0,0.9869309281098101,0.9897691039723054,0.994819982563134,0,0
2025-10-15,ibm_fez,8,184.906,55.0897,0.00024739,0.00024739,0.0023521,0.00732422,24.0,24.0,68.0,0.9812042429439125,0.9872660085580606,0.9917526245276453,0,0
2025-10-16,ibm_fez,8,184.906,26.8303,0.00036457,0.00036457,0.00211372,0.00720215,24.0,24.0,68.0,0.9798400117574213,0.982847418710385,0.9911874654192564,0,0
2025-10-17,ibm_fez,8,218.2724,44.5872,0.00040607,0.00040607,0.00169889,0.00671387,24.0,24.0,68.0,0.9825118458222214,0.9858097466135751,0.9919456707788465,0,0
2025-10-18,ibm_fez,8,133.4417,43.313,0.00029303,0.00029303,0.00186704,0.00549316,24.0,24.0,68.0,0.9848139514722772,0.9877894258536076,0.9933736503162424,0,0
2025-10-19,ibm_fez,8,170.521,48.4356,0.00060844,0.00060844,0.00171524,0.00549316,24.0,24.0,68.0,0.9848741888773527,0.9857610162938802,0.9928050745243572,0,0
2025-10-20,ibm_fez,8,172.0136,57.4572,0.00050268,0.00050268,0.0022535,0.00646973,24.0,24.0,68.0,0.9828079590699965,0.9862407180125992,0.9921172559038407,0,0
2025-10-21,ibm_fez,8,172.0136,57.4572,0.00050268,0.00050268,0.0022535,0.01147461,24.0,24.0,68.0,0.9729311655800434,0.9812725589199054,0.9871194939214826,0,0
2025-10-22,ibm_fez,8,46.3376,26.8531,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.975883087581521,0.979205480651821,0.9888057577053693,0,0
2025-10-23,ibm_fez,8,46.3376,26.8531,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.975883087581521,0.979205480651821,0.9888057577053693,0,0
2025-10-24,ibm_fez,8,46.3376,26.8531,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.975883087581521,0.979205480651821,0.9888057577053693,0,0
2025-10-25,ibm_fez,8,46.3376,26.8531,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.975883087581521,0.979205480651821,0.9888057577053693,0,0
2025-10-26,ibm_fez,8,46.3376,26.8531,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.975883087581521,0.979205480651821,0.9888057577053693,0,0
2025-10-27,ibm_fez,8,99.4923,39.425,0.00058312,0.00058312,0.00200626,0.00915527,24.0,24.0,68.0,0.9769498253240454,0.9814406222542926,0.9890873964957271,0,0
2025-10-28,ibm_fez,8,99.4923,39.425,0.00058312,0.00058312,0.00160597,0.00915527,24.0,24.0,68.0,0.9773416747213963,0.9814406222542926,0.9890873964957271,0,0
2025-10-29,ibm_fez,8,139.4907,45.194,0.00049756,0.00049756,0.00170429,0.00585938,24.0,24.0,68.0,0.9841348749670211,0.9859925939033111,0.9926244497485551,0,0
2025-10-30,ibm_fez,8,154.0933,62.5839,0.00049756,0.00049756,0.0019251,0.00500488,24.0,24.0,68.0,0.986167008837214,0.9880057132332541,0.9936241866224537,0,0
2025-10-31,ibm_fez,8,216.7522,52.994,0.00041663,0.00041663,0.00177423,0.0065918,24.0,24.0,68.0,0.9829905110421189,0.9865212548397758,0.9921312872861455,0,0
2025-11-01,ibm_fez,8,156.1672,43.9677,0.00037453,0.00037453,0.00144568,0.01025391,24.0,24.0,68.0,0.9757708955544205,0.9824847207590398,0.9884652907106125,0,0
2025-11-02,ibm_fez,8,164.0808,42.8739,0.00038752,0.00038752,0.00175789,0.00634766,24.0,24.0,68.0,0.9831155240982169,0.9861499055555261,0.9923268831073702,0,1
2025-11-03,ibm_fez,8,210.4653,33.9213,0.00030866,0.00030866,0.00201783,0.00537109,24.0,24.0,68.0,0.9843124825870168,0.9865755350183755,0.9933122122480121,0,1
2025-11-04,ibm_fez,8,120.8935,47.8944,0.00050731,0.00050731,0.00186417,0.00634766,24.0,24.0,68.0,0.983114165995886,0.9856674813563613,0.9921472488414986,0,1
2025-11-05,ibm_fez,8,125.604,50.41,0.00050731,0.00050731,0.00186417,0.00476074,24.0,24.0,68.0,0.9863513984357034,0.9874391678100487,0.9937566029597023,0,1
2025-11-06,ibm_fez,8,125.604,50.41,0.00050731,0.00050731,0.00215184,0.0065918,24.0,24.0,68.0,0.9824420927016456,0.9856224585670771,0.9919282707801464,0,1
2025-11-07,ibm_fez,8,138.241,29.8585,0.00022269,0.00022269,0.00154121,0.00488281,24.0,24.0,68.0,0.9854707304116809,0.9869787023189234,0.993875166099108,0,1
2025-11-08,ibm_fez,8,121.7122,35.4442,0.00051587,0.00051587,0.00178388,0.00561523,24.0,24.0,68.0,0.9839706450471645,0.9849385310497535,0.9926869193683552,0,1
2025-11-09,ibm_fez,8,184.0485,51.2938,0.00029922,0.00029922,0.00178388,0.00415039,24.0,24.0,68.0,0.9878776939743232,0.9897565378882233,0.9947882886708496,1,0
2025-11-10,ibm_fez,8,123.9768,39.4592,0.00029922,0.00029922,0.00217627,0.01025391,24.0,24.0,68.0,0.9748973306128227,0.9825866486502236,0.9885526144264601,0,0
2025-11-11,ibm_fez,8,123.9768,39.4592,0.00029922,0.00029922,0.00173392,0.00610352,24.0,24.0,68.0,0.983526539104598,0.9867070163302731,0.9926979997195603,0,0
2025-11-12,ibm_fez,8,162.3901,74.1346,0.00029922,0.00029922,0.00173392,0.00805664,24.0,24.0,68.0,0.9807337961280274,0.9870118119332512,0.991028998993662,0,0
2025-11-13,ibm_fez,8,162.3901,74.1346,0.00054579,0.00054579,0.0020308,0.0057373,24.0,24.0,68.0,0.984789434330918,0.9873692289900745,0.9928562561184028,0,0
2025-11-14,ibm_fez,8,153.1765,43.8427,0.00033695,0.00033695,0.0019514,0.00854492,24.0,24.0,68.0,0.9786785863905306,0.9844649496516862,0.9902449795099758,0,0
2025-11-15,ibm_fez,8,155.0948,46.9804,0.00029639,0.00029639,0.00172673,0.00744629,24.0,24.0,68.0,0.9812468462270527,0.9861641730388806,0.9914589431252915,0,0
2025-11-16,ibm_fez,8,148.7255,30.823,0.00025028,0.00025028,0.00184538,0.00756836,24.0,24.0,68.0,0.9799277142956343,0.984295865707968,0.9911631721141942,0,1
2025-11-17,ibm_fez,8,148.7255,34.0884,0.00025028,0.00025028,0.00184538,0.00610352,24.0,24.0,68.0,0.9831036649377941,0.9863370690620931,0.9927001252231011,0,1
2025-11-18,ibm_fez,8,125.227,54.2759,0.0002329,0.0002329,0.00185427,0.00549316,24.0,24.0,68.0,0.9853084225636844,0.9891500880108975,0.9936042955673023,0,1
2025-11-19,ibm_fez,8,125.227,54.2759,0.00040966,0.00040966,0.00170271,0.0065918,24.0,24.0,68.0,0.9831081031393127,0.9866607125019523,0.9921557309513744,0,1
2025-11-20,ibm_fez,8,155.0099,46.8157,0.00049201,0.00049201,0.00265809,0.00732422,24.0,24.0,68.0,0.980373889316473,0.9847284011746698,0.9911910748723014,0,1
2025-11-21,ibm_fez,8,193.2399,47.5313,0.0003874,0.0003874,0.00210069,0.00549316,24.0,24.0,68.0,0.9846760776828822,0.9874320972630686,0.9932349308513395,0,1
2025-11-22,ibm_fez,8,85.7923,27.2876,0.00033145,0.00033145,0.00228137,0.00634766,24.0,24.0,68.0,0.9814514220329366,0.9840721174381981,0.9921211664769031,0,1
2025-11-23,ibm_fez,8,154.6623,45.9805,0.00025843,0.00025843,0.00174277,0.01013184,24.0,24.0,68.0,0.9759239312959563,0.9837072790766812,0.9888404673369298,1,1
2025-11-24,ibm_fez,8,139.6403,57.2043,0.00026679,0.00026679,0.00168252,0.00512695,24.0,24.0,68.0,0.9862560138624807,0.9894251770740307,0.9939252762379163,0,1
2025-11-25,ibm_fez,8,156.0027,38.3158,0.00039494,0.00039494,0.00177596,0.00439453,24.0,24.0,68.0,0.9867070582088208,0.9875033932220815,0.9941964782426316,0,1
2025-11-26,ibm_fez,8,144.5929,52.0513,0.00035009,0.00035009,0.00173541,0.00463867,24.0,24.0,68.0,0.9869326490000988,0.9889224716674352,0.9942061078146563,0,1
2025-11-27,ibm_fez,8,152.5647,55.7732,0.00037551,0.00037551,0.0023924,0.00463867,24.0,24.0,68.0,0.986374372127555,0.9889647205881781,0.994186121707328,0,1
2025-11-28,ibm_fez,8,184.8766,47.4588,0.00024895,0.00024895,0.00173937,0.00537109,24.0,24.0,68.0,0.9854079892364527,0.988641966664276,0.9936312648448653,0,1
2025-11-29,ibm_fez,8,69.7676,33.299,0.00047298,0.00047298,0.00207525,0.00402832,24.0,24.0,68.0,0.9867029424514175,0.9865047588313217,0.9943131099805078,1,1
2025-11-30,ibm_fez,8,119.1856,40.1743,0.00053434,0.00053434,0.00176576,0.0144043,24.0,24.0,68.0,0.9669486155847621,0.9767113788768307,0.9839548835224595,0,1
2025-12-01,ibm_fez,8,169.2805,46.3463,0.00053434,0.00053434,0.00184808,0.00561523,24.0,24.0,68.0,0.9844900988964037,0.9860485929528888,0.9928082583317763,0,1
2025-12-02,ibm_fez,8,110.9455,53.8408,0.00047033,0.00047033,0.00157021,0.00854492,24.0,24.0,68.0,0.9793032786370222,0.9842146838172167,0.9900813399349998,0,1
2025-12-03,ibm_fez,8,159.3921,60.3822,0.00027439,0.00027439,0.00164759,0.00561523,24.0,24.0,68.0,0.9853985369627608,0.989054125939517,0.9934442839739676,1,0
2025-12-04,ibm_fez,8,159.3921,60.3822,0.00027439,0.00027439,0.00164759,0.02526855,24.0,24.0,68.0,0.9468320340571021,0.9695061623937663,0.9738095520229629,0,0
2025-12-05,ibm_fez,8,162.994,40.5538,0.00034068,0.00034068,0.00195052,0.00646973,24.0,24.0,68.0,0.9826097339634878,0.9861457603972642,0.9922662040661535,0,0
2025-12-06,ibm_fez,8,149.6532,39.3765,0.00043039,0.00043039,0.001511,0.00549316,24.0,24.0,68.0,0.9848207342548919,0.9862670011830528,0.9930457107481896,0,0
2025-12-07,ibm_fez,8,185.2257,59.5303,0.00041257,0.00041257,0.00163424,0.00561523,24.0,24.0,68.0,0.9852540298001067,0.9879160603202921,0.9931640325524888,0,1
