timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-07-18,ibm_fez,6,191.3959,124.5708,0.00042223,0.00042223,0.00270955,0.00732422,24.0,24.0,68.0,0.9811233295631094,0.986813537762648,0.9878725982986627,-0.7220449110551045,-1.0232491410448799,-0.6988215752588364,0.32127187713839456,1.1426526664769852,0.6825202160349222,0
2025-07-19,ibm_fez,6,241.8924,147.3112,0.00025687,0.00025687,0.00267744,0.00634766,24.0,24.0,68.0,0.9834597370063121,0.9895349233754449,0.9897824446300816,-0.19787758726708807,0.13662800674564657,0.16205642969168257,1.2366955830738824,0.942608832918345,0.24942361379386715,0
2025-07-20,ibm_fez,6,269.3873,138.365,0.00021387,0.00021387,0.00284328,0.00561523,24.0,24.0,68.0,0.9847871468047236,0.9906018806918767,0.9903806231798422,0.05251708841203488,0.4648578033096275,0.3332026651531778,1.3049643248180844,1.3785682163347037,-0.04467531332416746,0
2025-07-21,ibm_fez,6,269.3873,66.0833,0.00023465,0.00023465,0.00909135,0.00756836,24.0,24.0,68.0,0.9740471237795341,0.9869926187636545,0.984517027903646,-1.94577735297051,-1.3445984091986516,-1.9834145302912751,1.0496210850502263,2.261852421087464,1.2721991071350285,0
2025-07-22,ibm_fez,6,220.2073,140.8529,0.00019761,0.00019761,0.00241102,0.00610352,24.0,24.0,68.0,0.9841992055137095,0.9901109328359641,0.9899894585858163,0.2219561272230366,0.3066517797394558,0.29359757262530944,-0.16576176904317444,-0.4597485079923584,0.10744516458441346,0
2025-07-23,ibm_fez,6,220.2073,140.8529,0.00019761,0.00019761,0.00241102,0.00610352,24.0,24.0,68.0,0.9841992055137095,0.9901109328359641,0.9899894585858163,0.39033125325358864,0.4152220254316099,0.38773017664986814,-0.5598596500057887,-0.46282178639272964,-0.18711448469572714,0
2025-07-24,ibm_fez,6,164.2179,110.044,0.00020985,0.00020985,0.00257814,0.00683594,24.0,24.0,68.0,0.9822529416282904,0.9886130050760443,0.9882570224177071,0.06511370004929277,-0.23033020508925536,-0.20635827524459577,-1.5673860210518311,-0.3881489762001501,0.3925422049659949,0
2025-07-25,ibm_fez,6,134.3144,97.4847,0.00020985,0.00020985,0.00275455,0.00463867,24.0,24.0,68.0,0.9862002568874761,0.9903196988057338,0.9898666293730988,0.8629528733361611,0.6689164585717153,0.43231235950102276,-1.615473581481823,-0.3192752834876943,-1.6658051945080952,0
2025-07-26,ibm_fez,6,229.22,121.0164,0.00029643,0.00029643,0.00207874,0.00488281,24.0,24.0,68.0,0.9867599252848196,0.9903560574908631,0.9904351828214333,0.8266556993020336,0.5849291551392497,0.643697077351451,0.27645943598410583,-0.5497120550649444,-1.0451986960054616,0
2025-07-27,ibm_fez,6,288.3826,142.8865,0.00017983,0.00017983,0.00261704,0.00390625,24.0,24.0,68.0,0.9884759133189424,0.9926648596735684,0.9922633331793114,1.0028108848459654,1.597240569214902,1.2088677492925048,1.2987403363104593,-0.32003027698851977,-1.39674829523811,0
2025-07-28,ibm_fez,6,262.5439,136.182,0.00024242,0.00024242,0.00271727,0.0065918,24.0,24.0,68.0,0.9829307138503156,0.9893625806010384,0.9892943797855552,-0.9307560503553933,-0.6867287613879366,-0.5917335923399619,0.8563156761331194,0.8926619667837685,0.9155273474517269,0
2025-07-29,ibm_fez,6,238.9527,129.8954,0.00032918,0.00032918,0.00238579,0.00561523,24.0,24.0,68.0,0.9850397732533454,0.989508872931549,0.9899197836833205,-0.037718021271326,-0.4891886557792691,-0.06899570903441206,0.3578465762558149,-0.5129145022141667,0.09675214280421351,0
2025-07-30,ibm_fez,6,72.4454,60.0425,0.00032918,0.00032918,0.00238579,0.00561523,24.0,24.0,68.0,0.9833578819268689,0.9859861856911181,0.9855235214900997,-0.7218252332201456,-1.7587363691808164,-1.8423621659886886,-1.6296579067739998,-0.4935664418612695,0.16574345969349633,0
2025-07-31,ibm_fez,6,72.4454,60.0425,0.00026004,0.00026004,0.00239326,0.00439453,24.0,24.0,68.0,0.9858344877522982,0.9877429258610356,0.986869838618203,0.16562683900681835,-0.7931625244283294,-1.0137925563574823,-1.2447363116918102,-0.34956325164886076,-0.7688425099030339,0
2025-08-01,ibm_fez,6,159.5546,131.7027,0.00032876,0.00032876,0.00247998,0.00390625,24.0,24.0,68.0,0.9881558793371378,0.9908366512721118,0.9916741034815703,1.0856832051080327,0.6216402803406379,0.9160165530439957,-0.3320377550360872,0.21205180542130483,-1.0755817045170493,0
2025-08-02,ibm_fez,6,191.6104,136.2767,0.00022868,0.00022868,0.00252846,0.00561523,24.0,24.0,68.0,0.9849368855335776,0.9901769292636754,0.990296642381255,-0.27730786479470293,0.32969744923281646,0.36421178832931816,0.09065291716365445,0.21247259779148098,0.5077625210541977,0
2025-08-03,ibm_fez,6,183.0711,135.3242,0.00027544,0.00027544,0.00244857,0.00683594,24.0,24.0,68.0,0.982526208225023,0.9885354017455377,0.9889629870165492,-1.1002880722718762,-0.21060288677937786,0.013607597656498965,0.19405668730220776,-0.23920068675943323,1.2469538499990973,0
2025-08-04,ibm_fez,6,183.0711,135.3242,0.00027544,0.00027544,0.00244857,0.00683594,24.0,24.0,68.0,0.982526208225023,0.9885354017455377,0.9889629870165492,-1.036368213184,-0.13900810318549148,0.036293676570359854,0.4109885792929357,0.1833680078588655,1.1653822963092797,0
2025-08-05,ibm_fez,6,210.1094,146.2829,0.00022437,0.00022437,0.00234956,0.00537109,24.0,24.0,68.0,0.9856887559719187,0.9906370455211979,0.9907960683317123,0.47073618355628677,0.9772427774550759,0.8158250619668671,0.9964064868252182,-1.36755872628786,-0.12584358045124283,0
2025-08-06,ibm_fez,6,210.1094,146.2829,0.00022437,0.00022437,0.00234956,0.00537109,24.0,24.0,68.0,0.9856887559719187,0.9906370455211979,0.9907960683317123,0.3200003890270109,0.8255363165965133,0.6366269899831334,0.7826757984957936,-1.170017351902508,-0.0943833207178712,0
2025-08-07,ibm_fez,6,164.0258,118.1549,0.00016449,0.00016449,0.00234945,0.0246582,24.0,24.0,68.0,0.9476302781879035,0.971339855153284,0.9709123410888482,-2.2461113225087574,-2.2459498090015773,-2.247056053804977,-1.0970281423534909,-0.9956765638826325,2.2460805449293963,0
2025-08-08,ibm_fez,6,213.0078,152.6157,0.00015958,0.00015958,0.00211589,0.01855469,24.0,24.0,68.0,0.9600495031194147,0.9780786754999686,0.9779282171033219,-1.012682186831047,-0.9631102858463415,-0.9628599108566874,1.0587054201123205,-1.9366829634996001,1.032286745633427,0
2025-08-09,ibm_fez,6,154.7426,142.1916,0.00029523,0.00029523,0.00245293,0.02026367,24.0,24.0,68.0,0.9560583272367459,0.9748954503529198,0.9757269057760914,-0.9471202340963483,-1.0173100749297357,-0.926358127385586,-1.4242743361265775,0.7908104508458186,0.931819338544801,0
2025-08-10,ibm_fez,6,211.416,167.4908,0.00020425,0.00020425,0.00232288,0.01245117,24.0,24.0,68.0,0.971831378481327,0.9839128076680531,0.984207372398471,0.12280510292417127,0.16953055659381944,0.18100141825196087,0.7651419006342443,-0.16405704614791752,-0.11495941972067586,0
2025-08-11,ibm_fez,6,174.9163,140.8721,0.00024699,0.00024699,0.00242417,0.01342773,24.0,24.0,68.0,0.9695816700538848,0.9822047713621573,0.9825974462218547,0.10378304526533749,0.07162964286714253,0.09921066873446538,-0.6356783675182989,0.7963987486345231,-0.11854699370738862,0
2025-08-12,ibm_fez,6,255.4167,154.6974,0.00026042,0.00026042,0.00255864,0.01489258,24.0,24.0,68.0,0.9667779343584869,0.9810998264382096,0.9814223432773274,0.11437638699625836,0.12528323513019263,0.1419292584474336,1.6438763260074858,1.3916940092690049,-0.12332194376227631,0
2025-08-13,ibm_fez,6,237.446,152.014,0.00030396,0.00030396,0.00298857,0.015625,24.0,24.0,68.0,0.9648463349025873,0.9799516423502281,0.9805514800969949,0.28953405791110753,0.2659851050605949,0.32830747955179984,0.940755658798597,1.9560164302422798,-0.3480620837901905,0
2025-08-14,ibm_fez,6,132.8215,102.4837,0.00030396,0.00030396,0.00227773,0.01489258,24.0,24.0,68.0,0.9663937948713102,0.9794582607474023,0.9797287576419581,0.24230154544241286,-0.1656338197960577,-0.20357329869082266,-1.4432710578004115,-0.6174090958873082,-0.3023136569325749,0
2025-08-15,ibm_fez,6,255.9138,166.2534,0.00030396,0.00030396,0.00263654,0.0213623,24.0,24.0,68.0,0.9540449902241639,0.9744023772606586,0.9751102633578062,-1.5209530904865511,-1.4028368911242313,-1.4147309134223218,1.0589166491313542,0.47265343043130775,1.5469964189150838,0
2025-08-16,ibm_fez,6,255.9138,166.2534,0.00030396,0.00030396,0.00263654,0.0213623,24.0,24.0,68.0,0.9540449902241639,0.9744023772606586,0.9751102633578062,-1.3870737035940695,-1.342870468250078,-1.3366462201226552,0.7967675760496826,0.3617584888263995,1.4008758202045348,0
2025-08-17,ibm_fez,6,255.9138,166.2534,0.00030396,0.00030396,0.00263654,0.0213623,24.0,24.0,68.0,0.9540449902241639,0.9744023772606586,0.9751102633578062,-1.0476636395867092,-1.034933978018234,-1.031464084793836,0.6384496523117902,0.19260460413740796,1.0515309073249155,0
2025-08-18,ibm_fez,6,255.9138,166.2534,0.00030396,0.00030396,0.00234077,0.01525879,24.0,24.0,68.0,0.9662688268024787,0.9804794726491096,0.9811917736485982,0.8288692301500022,0.8651525780618096,0.9428668832075211,0.4426710081024002,-1.0364006062052005,-0.7719730798966709,0
2025-08-19,ibm_fez,6,166.0242,128.6728,0.00030396,0.00030396,0.00248696,0.02172852,24.0,24.0,68.0,0.9531344420276047,0.9733138156907126,0.9738925026710717,-0.9042562725621576,-1.0510061824541403,-1.0812020317499564,-1.1031726098667827,-0.36057355108185074,0.8822569546355516,0
2025-08-20,ibm_fez,6,139.8491,111.4865,0.00030396,0.00030396,0.00223305,0.0189209,24.0,24.0,68.0,0.9586521433245584,0.9756714968897047,0.9761051193525894,0.09617036524342049,-0.12401191788411754,-0.18304068390355505,-1.1608036483322064,-1.2875411520287297,-0.11566770194046451,0
2025-08-21,ibm_fez,6,139.8491,111.4865,0.00030396,0.00030396,0.00223305,0.0189209,24.0,24.0,68.0,0.9586521433245584,0.9756714968897047,0.9761051193525894,0.3563518525395172,0.08236036356809831,0.006658906149512561,-1.2072351540525765,-1.1963726800812402,-0.3929352736742271,0
2025-08-22,ibm_fez,6,164.347,123.346,0.00030396,0.00030396,0.00229305,0.01586914,24.0,24.0,68.0,0.9647385415810388,0.9790688526641019,0.9795619107176917,1.1786864247963758,1.1070453960911601,1.0720600221672745,-0.577689115493884,-0.6497183516120448,-1.2005962606148084,0
2025-08-23,ibm_fez,6,240.4793,146.9104,0.00030396,0.00030396,0.00279437,0.01599121,24.0,24.0,68.0,0.9643008122112005,0.9795540878652256,0.9800750733440315,0.8221355656209001,0.9586701463037393,0.9424649452502462,0.8526956118884755,1.672670436402558,-0.8660039078544502,0
2025-08-24,ibm_fez,6,236.2336,148.889,0.00030396,0.00030396,0.00268829,0.0144043,24.0,24.0,68.0,0.9675178842553984,0.9811367752851715,0.9816998892168872,1.080793139657305,1.1172021724183638,1.1112281140529716,0.8804952763461763,1.1050882982348622,-1.104992867067626,0
2025-08-25,ibm_fez,6,186.0192,126.24,0.00030396,0.00030396,0.00236604,0.01733398,24.0,24.0,68.0,0.9618775361408665,0.9777795081805564,0.9781944045977184,0.12602780342719372,0.11900338813350074,0.09057574982557395,0.10018288498143914,-0.3390095343874598,-0.10620041911068545,0
2025-08-26,ibm_fez,6,42.1541,48.3353,0.00030396,0.00030396,0.00236604,0.0168457,24.0,24.0,68.0,0.9600815074629618,0.9724387168263326,0.9724971643249141,-0.6429894185701187,-1.660580096639029,-1.6964145633568253,-1.7996369633239875,-0.2613028580384086,-0.03157165948427385,0
2025-08-27,ibm_fez,6,42.1541,135.5501,1.0,1.0,0.00236604,0.01635742,24.0,24.0,68.0,0.0,0.0,0.0,-2.267710166812247,-2.2677191290422756,-2.2677116265832464,-1.3149665524699792,-0.36813169559525877,-0.12467885150463241,0
2025-08-28,ibm_fez,6,174.1778,88.9527,0.00021784,0.00021784,0.00224042,0.02331543,24.0,24.0,68.0,0.950082629111366,0.9718097569539675,0.9708023062442311,0.34668823847111757,0.36398744789887716,0.3607867421121063,0.23161069613604313,-0.9730913384127177,2.147765715260837,0
2025-08-29,ibm_fez,6,151.7463,125.6398,0.00026062,0.00026062,0.00207325,0.01696777,24.0,24.0,68.0,0.9628079391411081,0.9782480104994936,0.9786253541481172,0.3825918921314209,0.3817939729420018,0.38239177953699865,-0.018630713051247284,-1.364458844679763,-0.12397302539702823,0
2025-08-30,ibm_fez,6,181.9556,137.1281,0.00025619,0.00025619,0.00226954,0.0168457,24.0,24.0,68.0,0.9630179083978871,0.9787350186523333,0.9790806826180253,0.3837612935317105,0.3834843936066167,0.38407584983699894,0.49621469513260624,-0.369240689738403,-0.21448762694699236,0
2025-08-31,ibm_fez,6,181.9556,137.1281,0.00025619,0.00025619,0.00226954,0.01831055,24.0,24.0,68.0,0.9601503506509135,0.9772767531572091,0.9776219021011388,0.3792613344183786,0.3812842198544046,0.3819745378911074,0.6799329773448478,-0.0868107689139931,0.12955595008805304,0
2025-09-01,ibm_fez,6,218.3445,165.2338,0.00035391,0.00035391,0.00414531,0.01977539,24.0,24.0,68.0,0.9555835127637785,0.9754594823687212,0.976575785982369,0.3695531581772236,0.377407033288564,0.3798719508554499,1.0811109565010155,2.24644286017735,0.5750953163358199,0
2025-09-02,ibm_fez,6,196.1128,138.4384,0.0003263,0.0003263,0.00220308,0.02038574,24.0,24.0,68.0,0.9561329266663005,0.9747510734569391,0.9754520289521967,0.3728817200317908,0.37444478511051604,0.3754943649250625,0.5638841772640876,-0.4218093518182447,0.6161503189087427,0
2025-09-03,ibm_fez,6,197.6271,134.5477,0.00021358,0.00021358,0.00254282,0.01708984,24.0,24.0,68.0,0.9623432624868365,0.9788812812899245,0.9788527937600979,0.7735595161920222,0.9357710686672515,0.7314423231291143,0.5559624130718261,0.011007557536322718,-0.78354901416843,0
2025-09-04,ibm_fez,6,180.7686,136.1457,0.00019235,0.00019235,0.00244696,0.01611328,24.0,24.0,68.0,0.9643354836695895,0.9799479276750637,0.979909518266332,1.0636748778633098,1.2281495776579394,1.21354766804206,-0.30118928659144406,-0.1644080831192546,-1.1215618867161037,0
2025-09-05,ibm_fez,6,220.0354,141.6429,0.00019214,0.00019214,0.00261516,0.01855469,24.0,24.0,68.0,0.9595063413473949,0.9777567480734913,0.9776172180974722,-0.19209419860998256,0.1130306925877242,-0.16594142240010293,1.3860273010503277,-0.039106095281463714,0.2553510683787258,0
2025-09-06,ibm_fez,6,128.3888,118.1509,0.00020613,0.00020613,0.00291123,0.01879883,24.0,24.0,68.0,0.9583210670124299,0.9765322703767464,0.9766636067454307,-0.36721526391988635,-0.3802914179792355,-0.5779522768319377,-1.9606294162705542,0.2673189720751142,0.24913598463878622,0
2025-09-07,ibm_fez,6,116.3876,104.4891,0.00020428,0.00020428,0.00300018,0.01428223,24.0,24.0,68.0,0.9669095422699923,0.9806822440507089,0.9806226582035924,1.5220718738392345,1.3173348215010685,1.4023580376951106,-1.5233142689375105,0.25493403538160503,-1.6591083079817441,0
2025-09-08,ibm_fez,6,216.179,135.688,0.00025228,0.00025228,0.00216606,0.02148438,24.0,24.0,68.0,0.954124246522121,0.974295934334583,0.9744312732717331,-1.3441354150613283,-1.3131766089541546,-1.403499124001646,0.8934999546751964,-1.2143863147391412,1.363884028479952,0
2025-09-09,ibm_fez,6,166.9337,110.7079,0.00025228,0.00025228,0.00216606,0.01965332,24.0,24.0,68.0,0.9574317083468815,0.9755518577167362,0.975446631676935,-0.6837518763803596,-0.901968577104498,-0.9600453191619394,-0.20279194873700263,-1.1722286882042345,0.6956294442714999,0
2025-09-10,ibm_fez,6,7.394,9.3581,0.00022558,0.00022558,0.00235832,0.01611328,24.0,24.0,68.0,0.944264172635646,0.9375048576664934,0.9336079473287442,-1.8427572262672915,-2.2423877580453415,-2.2474901258646516,-1.9128742509326202,-0.49236637697580055,-0.7058881423912011,0
2025-09-11,ibm_fez,6,186.2315,141.5248,0.00018666,0.00018666,0.00230342,0.01416016,24.0,24.0,68.0,0.9683520505662416,0.9820211643094388,0.9820024896507374,1.2297474651653655,0.644291548968093,0.6216520527224098,0.5063037648392048,-0.5782030871823015,-1.2251306004959328,0
2025-09-12,ibm_fez,6,275.3359,166.5561,0.00017408,0.00017408,0.00200574,0.02099609,24.0,24.0,68.0,0.955512304072218,0.9758342833614846,0.9757339534102923,-0.286887949624238,0.2640263986372056,0.26863117900625916,1.3964769462229238,-1.0613893869335105,0.9994846606176115,0
2025-09-13,ibm_fez,6,280.2861,161.2045,0.00023804,0.00023804,0.00247472,0.03271484,24.0,24.0,68.0,0.9322645371772076,0.963635150718918,0.9638352393326001,-1.733616024498374,-0.4067065616415475,-0.3296953577601791,1.0692515757679444,0.3750874918228928,1.9956258437468735,0
2025-09-14,ibm_fez,6,280.2861,161.2045,0.00019591,0.00019591,0.00326412,0.01904297,24.0,24.0,68.0,0.9580861549047174,0.977584931689083,0.9775407292069326,0.4538559622471344,0.5337847198474086,0.5204353156165813,0.8038709701678706,2.1091240297199603,-0.2607134202407369,0
2025-09-15,ibm_fez,6,248.9748,220.0898,0.00026261,0.00026261,0.00252847,0.01538086,24.0,24.0,68.0,0.966008555744646,0.9809389419707517,0.9818714545396859,0.9117804796650308,0.6681879792630291,0.6914912485745336,0.4282316389345734,0.21184543656994,-0.6957477333365418,0
2025-09-16,ibm_fez,6,278.3887,175.1757,0.00024401,0.00024401,0.00249485,0.0144043,24.0,24.0,68.0,0.9679103928547496,0.9819183773838862,0.9823109880636869,0.8753314414567637,0.6510587090644905,0.639460595055596,0.5556857717219577,0.012742778566790168,-0.6966791024197981,0
2025-09-17,ibm_fez,6,172.538,135.4872,0.00023459,0.00023459,0.00624154,0.01940918,24.0,24.0,68.0,0.9541751900570935,0.9762790144473301,0.976527055425286,-0.2619645292190618,-0.0950791030797095,-0.0910409826621191,-1.5640619382730074,2.1895222692714946,-0.005419277800940979,0
2025-09-18,ibm_fez,6,172.538,53.3902,0.00022536,0.00022536,0.00539809,0.01757812,24.0,24.0,68.0,0.9575633713111699,0.9760450879579344,0.9728684716532755,0.13995460464432946,0.0019054317216119737,-0.4708600209357134,-1.4285080852121463,1.1556567395662571,-0.3866767754527053,0
2025-09-19,ibm_fez,6,159.7667,125.8926,0.00021174,0.00021174,0.00305589,0.02270508,24.0,24.0,68.0,0.9507419760995595,0.9729838736189863,0.9730166481056626,-0.3811726492425801,-0.4334448250404058,-0.3796486145361394,-1.1964196872386672,-0.37700160755837303,0.4097029266656166,0
2025-09-21,ibm_fez,6,164.5971,121.338,0.00026447,0.00026447,0.00253539,0.04199219,24.0,24.0,68.0,0.9140052486901903,0.9533585340187934,0.9535717677398945,-2.135282269098908,-2.1529789264452446,-2.0925102292352453,-0.8354347772797337,-0.7239272129618092,2.1700142543124974,0
2025-09-22,ibm_fez,6,245.0786,159.8403,0.00025719,0.00025719,0.00306667,0.01660156,24.0,24.0,68.0,0.9629426813374574,0.9794311685901173,0.9798276538640758,0.5213493608095552,0.5114181212544827,0.5587800255011733,0.7897075614342471,-0.3567472591966824,-0.4744900258280452,0
2025-09-23,ibm_fez,6,245.0786,159.8403,0.00025719,0.00025719,0.00306667,0.01672363,24.0,24.0,68.0,0.9627036345528239,0.9793095910505497,0.9797060271084882,0.5440236012110092,0.5315995445365197,0.5923525453140096,0.809866380599831,-0.42037449471264665,-0.48796901416380295,0
2025-09-24,ibm_fez,6,245.0786,159.8403,0.00025719,0.00025719,0.00306667,0.01672363,24.0,24.0,68.0,0.9627036345528239,0.9793095910505497,0.9797060271084882,0.6061105733052999,0.5888293077967208,0.6530695029687816,1.0629587356429897,-0.4957664078569495,-0.5368969720002313,0
2025-09-25,ibm_fez,6,219.2082,152.1393,0.00023403,0.00023403,0.0032609,0.01904297,24.0,24.0,68.0,0.9579325292486837,0.9770309364387378,0.9772861349780988,0.299904139404575,0.3317188147516049,0.38071436831884337,0.29506792132973525,-0.09581032110859708,-0.27930582732407727,0
2025-09-26,ibm_fez,6,259.4165,161.2328,0.00023144,0.00023144,0.00246619,0.01745605,24.0,24.0,68.0,0.9618984884710178,0.9788343197452619,0.9790530651051651,0.48256381194440956,0.4734741460567671,0.4650832823151669,0.9650721034306909,-1.5327467737475133,-0.4487168281196702,0
2025-09-27,ibm_fez,6,259.4165,161.2328,0.00023144,0.00023144,0.00246619,0.01745605,24.0,24.0,68.0,0.9618984884710178,0.9788343197452619,0.9790530651051651,0.3883216671256684,0.3810136429855398,0.3710383766987109,0.761375020168172,-1.1121829892931392,-0.3633940970965013,0
