timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-07-31,ibm_fez,3,263.186,209.6218,0.00017164,0.00017164,0.00204521,0.01831055,24.0,24.0,68.0,0.9608202489377827,0.9787304970932785,0.9811506793688274,-1.8841232068551859,-2.0776696180605096,-1.9498188687577398,1.0150784546534226,-0.27674481102859466,1.8815760783416895,0
2025-08-01,ibm_fez,3,258.4166,251.0201,0.00020379,0.00020379,0.00192553,0.01660156,24.0,24.0,68.0,0.9643166757923372,0.9803170278792668,0.982812423711556,-0.8861539943147134,-0.9230549443560502,-0.943923258650108,0.7395175315433492,-1.0070118297170083,0.9243421927025847,0
2025-08-02,ibm_fez,3,198.1763,208.3029,0.00021801,0.00021801,0.00192721,0.01489258,24.0,24.0,68.0,0.967478403112684,0.9815332127976291,0.9844452950725596,-0.09413430979669249,-0.23253186897477504,-0.13540123737962897,-0.9976559864198408,-1.0381613369138387,0.11615346270884716,1
2025-08-03,ibm_fez,3,141.5262,162.922,0.00018591,0.00018591,0.00197904,0.015625,24.0,24.0,68.0,0.9657228547113718,0.9804232698571128,0.9836973002137154,-0.3108101896079546,-0.5723228930369709,-0.29106137979121677,-1.6042578596712835,-0.5571918276615977,0.26195034337579276,1
2025-08-04,ibm_fez,3,141.5262,162.922,0.00018591,0.00018591,0.00197904,0.015625,24.0,24.0,68.0,0.9657228547113718,0.9804232698571128,0.9836973002137154,-0.014800861490148939,-0.3636852226848585,-0.0003380741116732029,-1.297141965583759,-0.527544077222151,-0.05006317099116294,1
2025-08-05,ibm_fez,3,186.1147,171.7555,0.0002234,0.0002234,0.00181121,0.05224609,24.0,24.0,68.0,0.8954874794391489,0.9440300424407062,0.9470760345474821,-2.2584876188001175,-2.259312379419556,-2.2584654226682184,-0.3890087464417569,-1.1566307633135515,2.2581229242890872,1
2025-08-06,ibm_fez,3,186.1147,171.7555,0.0002234,0.0002234,0.00181121,0.05224609,24.0,24.0,68.0,0.8954874794391489,0.9440300424407062,0.9470760345474821,-1.4611972108062699,-1.4622872997993663,-1.4613423704332615,-0.20966652468771957,-1.302354159292489,1.4611007811529957,1
2025-08-07,ibm_fez,3,162.7573,167.9047,0.00018293,0.00018293,0.00176523,0.01635742,24.0,24.0,68.0,0.9645937174109847,0.9799248147621311,0.9829972779401156,0.5568337827418258,0.5516648628359642,0.5553478231665158,-0.47881919369245185,-1.3682614517691811,-0.5550521917378018,1
2025-08-08,ibm_fez,3,163.353,162.9733,0.00018726,0.00018726,0.00142169,0.02270508,24.0,24.0,68.0,0.9524941578172232,0.9735379170768694,0.9766416249850733,0.258558739180026,0.2542073540276759,0.2536151943339985,-0.23000989554677292,-2.029647467735379,-0.2528945356698158,-1
2025-08-09,ibm_fez,3,198.6304,190.2458,0.00027891,0.00027891,0.00192571,0.02612305,24.0,24.0,68.0,0.9454503461508406,0.9697880375466359,0.97309344309102,0.14904652848575384,0.14171105255594102,0.14985021745249197,1.3346038446340387,0.5826966250278399,-0.155839483811162,-1
2025-08-10,ibm_fez,3,24.2069,31.8671,0.00017907,0.00017907,0.00250955,0.02050781,24.0,24.0,68.0,0.9504484247599234,0.9645338524198123,0.977436211470884,0.39345037085907986,-0.041841571900978466,0.48563550808156664,-2.1474178202677576,1.899200098756238,-0.5554257519666705,1
2025-08-11,ibm_fez,3,210.8802,230.1483,0.00018937,0.00018937,0.00256021,0.0234375,24.0,24.0,68.0,0.950257818777073,0.9733842673110922,0.9759798210051428,0.4891826520796693,0.6345028593396941,0.4908054678570289,0.7791552827826336,1.4163442494011584,-0.4676199757014903,0
2025-08-12,ibm_fez,3,252.0634,236.4197,0.0004024,0.0004024,0.00156488,0.01977539,24.0,24.0,68.0,0.9582277522078113,0.9755369752253468,0.9792432388832659,0.5674778077806082,0.5780132549042176,0.5061781707157041,1.1289029378721531,-0.8440591728082292,-0.5074286432133763,0
2025-08-13,ibm_fez,3,285.7166,240.316,0.00015557,0.00015557,0.0020333,0.02294922,24.0,24.0,68.0,0.9518678332582172,0.974401100823918,0.9765672447726322,-0.23505906287737222,0.28814954340624116,-0.27862923249133664,1.194887051405933,0.14752553507447064,0.40100675890991483,-1
2025-08-14,ibm_fez,3,256.1319,315.4188,0.00015557,0.00015557,0.00198514,0.02233887,24.0,24.0,68.0,0.9531548664321293,0.9751196018602798,0.9771910458996275,0.3796464671553649,0.7120490871900482,0.3217074604493618,0.6589172487224761,-0.034800071571812655,-0.10120636866166832,0
2025-08-15,ibm_fez,3,256.1319,96.3192,0.00015557,0.00015557,0.00194628,0.03088379,24.0,24.0,68.0,0.9359814706849546,0.9652594157574622,0.9684826358839315,-1.903405269865121,-1.2603596124938248,-1.938818164715307,0.5023368418577974,-0.3682519847195072,1.8980523496419526,-1
2025-08-16,ibm_fez,3,256.1319,96.3192,0.00015557,0.00015557,0.00194628,0.03088379,24.0,24.0,68.0,0.9359814706849546,0.9652594157574622,0.9684826358839315,-1.3924668735446128,-1.0122458069533413,-1.42518344213341,0.40329166758469215,-0.37815162805047337,1.405088307974569,-1
2025-08-17,ibm_fez,3,256.1319,96.3192,0.00015557,0.00015557,0.00194628,0.03088379,24.0,24.0,68.0,0.9359814706849546,0.9652594157574622,0.9684826358839315,-1.0341609849709763,-1.0596646782086443,-1.0452685204714722,0.12859881546881435,-0.1750808633743537,1.0380556757007235,-1
2025-08-18,ibm_fez,3,256.1319,96.3192,0.00015557,0.00015557,0.00227537,0.02612305,24.0,24.0,68.0,0.9448883296973131,0.9700012094283917,0.9732402634794476,-0.02827965383850483,-0.024201638925431646,0.0303936720849706,-0.3159188759798308,1.5242636847146873,-0.029681893037874572,0
2025-08-19,ibm_fez,3,256.1319,126.9153,0.00015557,0.00015557,0.0031177,0.02209473,24.0,24.0,68.0,0.952136202809121,0.9744816745989386,0.9773246366997561,0.9556455728486483,0.9582339589184296,1.050757113640421,-0.3779644726712196,2.181563373683258,-1.06509202920308,-1
2025-08-20,ibm_fez,3,75.8568,83.3492,0.00015557,0.00015557,0.00388668,0.0222168,24.0,24.0,68.0,0.9499926255054776,0.9718569914157571,0.9768886323962844,0.7513162543623821,0.5119171523121085,0.9277787821902831,-2.2677868377225376,1.8850167647881573,-0.9850993528572383,1
2025-08-21,ibm_fez,3,75.8568,83.3492,0.00015557,0.00015557,0.00388668,0.0222168,24.0,24.0,68.0,0.9499926255054776,0.9718569914157571,0.9768886323962844,0.8662228675725367,0.7047787755764873,0.9484957358414694,-1.4638501092563858,1.2999515515989628,-0.9766491314498674,1
2025-08-22,ibm_fez,3,230.8555,219.9957,0.00015557,0.00015557,0.00452937,0.0402832,24.0,24.0,68.0,0.9159934870508363,0.9568906778487275,0.9592138524269175,-1.937910299997942,-1.8499621797486547,-1.8520029801624216,0.3470155198030559,1.3758032780911182,1.8499753247575799,-1
2025-08-23,ibm_fez,3,257.3177,227.2692,0.00015557,0.00015557,0.00227603,0.01928711,24.0,24.0,68.0,0.95872824923299,0.9779358909744337,0.9802128382789018,1.0424417507086903,1.1894181359482374,0.9765913312467046,0.6517944141410561,-0.8576712319921346,-0.9458009738229054,0
2025-08-24,ibm_fez,3,278.2086,245.4279,0.00015557,0.00015557,0.00205512,0.02050781,24.0,24.0,68.0,0.9566091434001197,0.9768344303645723,0.9790072637195472,0.6749768580001299,0.7743203485520365,0.6042712659642264,0.831585635637856,-1.1183073254032787,-0.5790409401422724,0
2025-08-25,ibm_fez,3,257.2345,227.6653,0.00015557,0.00015557,0.00168207,0.02270508,24.0,24.0,68.0,0.9526245303874744,0.9745287965467101,0.9767967610229569,0.3183568447208889,0.3501466663700839,0.22422675421090654,0.5929819023175714,-1.272768946675316,-0.205895280881913,0
2025-08-26,ibm_fez,3,167.4883,210.8201,0.00015557,0.00015557,0.00168207,0.02929688,24.0,24.0,68.0,0.9396066397184779,0.9675034010934953,0.9701516592459345,-0.4508793949596753,-0.49667682220113224,-0.5484152407033367,-0.2809539263351931,-0.9779223134079364,0.5542035351825265,1
2025-08-27,ibm_fez,3,274.5218,227.1846,1.0,1.0,0.00168207,0.03662109,24.0,24.0,68.0,0.0,0.0,0.0,-2.2659032858485815,-2.267356650539522,-2.2673504902942536,0.734631868694246,-0.7317647814914486,1.1215762244044054,-1
2025-08-28,ibm_fez,3,250.8544,250.7508,0.00025564,0.00025564,0.0015996,0.0234375,24.0,24.0,68.0,0.9512073073605852,0.9730760955216708,0.975876498253963,0.39277566473489,0.3831977908834481,0.3842330614102127,0.1497647974420259,-0.5862105789862823,-0.4877958242362462,0
2025-08-29,ibm_fez,3,268.1907,243.4926,0.00031282,0.00031282,0.00147975,0.02209473,24.0,24.0,68.0,0.9538970395235726,0.973994268776502,0.9771097994558599,0.3828690067351385,0.3779909044133218,0.37953250092307217,0.4649834341170025,-1.067432220055587,-0.45264041044761294,0
2025-08-30,ibm_fez,3,227.0151,230.5324,0.00024486,0.00024486,0.00156918,0.01831055,24.0,24.0,68.0,0.961192897779497,0.9781248131137092,0.9810029153182193,0.4019785984611902,0.3891245489328204,0.389720075191685,-0.4952950254885132,-0.5996814407177907,-1.0248060973756057,1
2025-08-31,ibm_fez,3,227.0151,230.5324,0.00024486,0.00024486,0.00156918,0.01965332,24.0,24.0,68.0,0.958565227095393,0.9767869188791276,0.9796610843709662,0.39376551884334965,0.38551214809786616,0.3857883581807027,-0.32580263307240814,-0.5158277943959397,-0.7773827484058431,-1
2025-09-01,ibm_fez,3,250.956,251.2996,0.00014474,0.00014474,0.00287558,0.06884766,24.0,24.0,68.0,0.863793159917211,0.9286535932553388,0.9307049166130216,0.1677754730401298,0.2744351713228503,0.2728708448937898,0.3593631704389821,2.244023968636739,2.1206460582808053,1
2025-09-02,ibm_fez,3,167.2202,160.6519,0.00022049,0.00022049,0.00246254,0.02648926,24.0,24.0,68.0,0.9441202149456924,0.9695203119182549,0.9727965422074539,0.3911797242090114,0.3852752370750043,0.38644799148139247,-1.9584773636738093,1.0429746086294265,-0.24041981696417358,1
2025-09-03,ibm_fez,3,286.1598,278.7682,0.00015035,0.00015035,0.00185144,0.0213623,24.0,24.0,68.0,0.9551923050651013,0.9761330648492494,0.9781771925647383,0.40687153459298075,0.4598279577497812,0.41518770523854753,1.2152099385567747,-0.11813148692077072,-0.4033455812906266,0
2025-09-04,ibm_fez,3,207.8698,208.5091,0.00024776,0.00024776,0.00793382,0.03234863,24.0,24.0,68.0,0.9278697733732255,0.963955434384486,0.9669489992507959,-0.28767558373386914,-0.159024723656188,-0.14289395903801252,-0.6467471371154586,2.2092303818865697,0.13887488593440833,1
2025-09-05,ibm_fez,3,199.6445,141.4282,0.00018441,0.00018441,0.00224636,0.02416992,24.0,24.0,68.0,0.9488749570634879,0.9721341098980647,0.9751874898697187,0.3447345362593224,0.3256534831373982,0.33896389001008553,-0.6321885934532896,-0.3026289614687691,-0.33897948359027597,1
2025-09-06,ibm_fez,3,226.166,209.8515,0.00014747,0.00014747,0.00157077,0.06188965,24.0,24.0,68.0,0.8777968784109229,0.9353528823281418,0.9376269530216184,-1.2262366695364832,-1.254462764789499,-1.2551392868991047,0.06809608679793444,-0.60195632548127,1.2557133095811959,1
2025-09-07,ibm_fez,3,242.3914,279.9758,0.00029599,0.00029599,0.00279242,0.02526855,24.0,24.0,68.0,0.9464973815587076,0.9709896856007619,0.9739745865737853,0.620617808005587,0.595125544223154,0.6021602818919991,0.42936637234715086,-0.14317689486067972,-0.6075942744112216,-1
2025-09-08,ibm_fez,3,265.2911,300.2693,0.00023496,0.00023496,0.00167619,0.02453613,24.0,24.0,68.0,0.9490914897628447,0.9723055061400446,0.9748394261931974,0.500670524576195,0.4699363947573901,0.4510409577145521,0.9230766278329461,-0.5591942199236221,-0.4494192650489915,0
2025-09-09,ibm_fez,3,132.0488,159.028,0.00023496,0.00023496,0.00167619,0.02807617,24.0,24.0,68.0,0.9416294055637274,0.9675200941767625,0.9711440888459711,0.23729011728550115,0.14711570696966947,0.2056662533097251,-1.8023707954308263,-0.4988840502511917,-0.215249452490748,1
2025-09-10,ibm_fez,3,235.2228,222.969,0.0001597,0.0001597,0.00171822,0.02380371,24.0,24.0,68.0,0.9504056984753584,0.973315833654837,0.9756799477639109,0.6028871306158092,0.6093214764481238,0.5667110479957639,0.46062165866903176,-0.4702441920272269,-0.5550427985557985,0
2025-09-11,ibm_fez,3,165.8403,190.8417,0.00026212,0.00026212,0.00175895,0.05419922,24.0,24.0,68.0,0.8918064745037034,0.9417792547165703,0.9450494050003923,-1.2182894667927184,-1.24585240416229,-1.2162604038956129,-0.9334166874130856,-0.36361109379552414,1.208081465289348,1
2025-09-12,ibm_fez,3,241.7991,219.0826,0.00016913,0.00016913,0.00175895,0.02380371,24.0,24.0,68.0,0.9503611116028975,0.9732491364030624,0.9756623878771643,0.6667711234692504,0.6863182334004084,0.6639609139227963,0.5470687095978436,-0.21714104222896471,-0.6571584986283485,0
2025-09-13,ibm_fez,3,252.5842,232.0766,0.00023994,0.00023994,0.00172954,0.02648926,24.0,24.0,68.0,0.9451378342921182,0.9701024176965388,0.972850583075412,0.2769374554747462,0.27073746101897717,0.2677964685235321,0.6657574925227969,-0.3523791369164217,-0.269029769698914,0
2025-09-14,ibm_fez,3,64.2401,60.4589,0.00017172,0.00017172,0.00182829,0.02490234,24.0,24.0,68.0,0.9461153167071921,0.967774643275655,0.9740122642213221,0.32602048814150153,0.10684697373515863,0.3721609526797103,-1.7227476058879254,1.7446886004789914,-0.40740471847130166,1
2025-09-15,ibm_fez,3,257.4887,230.988,0.00022567,0.00022567,0.00175761,0.02270508,24.0,24.0,68.0,0.9524915365923186,0.9739948632880429,0.9766613682742359,0.5960782482967135,0.6316672047219721,0.5797192969558482,0.8742518628879598,0.23037262742255044,-0.5746155317887227,0
2025-09-16,ibm_fez,3,261.4015,235.6043,0.00029907,0.00029907,0.00468136,0.02404785,24.0,24.0,68.0,0.947036786091435,0.9721121833177968,0.975179609952152,0.30323064104475395,0.4018687595838324,0.39079459066437344,0.6920194234169506,2.2666316243031286,-0.3974282101746606,1
2025-09-17,ibm_fez,3,197.506,178.2561,0.00021554,0.00021554,0.00172888,0.02612305,24.0,24.0,68.0,0.945663486699712,0.9702087269260647,0.9732078862107811,0.2747440944858848,0.2803255074280142,0.25183860311835515,-0.11599255935062457,-0.4063011813688148,-0.2467787190540723,-1
2025-09-18,ibm_fez,3,206.3967,223.9485,0.00025175,0.00025175,0.00139638,0.02709961,24.0,24.0,68.0,0.9441664142304292,0.9692085996988249,0.9721933612424186,-1.0292932290784387,-0.7750591452931963,-1.2607785667008453,-0.0751351092131767,-0.642423673490219,1.2912343492202418,0
2025-09-19,ibm_fez,3,254.4665,221.6166,0.00021196,0.00021196,0.00174966,0.02539062,24.0,24.0,68.0,0.9472645250414324,0.9713822083261143,0.9739989253556196,0.1567797527335996,0.3444666418699912,-0.010548730325767326,0.5800001385853281,-0.32998788707563986,0.09204766791187968,-1
2025-09-21,ibm_fez,3,236.445,257.3984,0.00013926,0.00013926,0.00218649,0.01953125,24.0,24.0,68.0,0.9583677675941213,0.9778523257850429,0.9800048386085894,1.9333696190944605,1.8117076757108408,1.9028299642610633,0.3641836527647396,-0.002957460213142367,-1.8766499349043753,-1
2025-09-22,ibm_fez,3,229.2106,199.0674,0.00025737,0.00025737,0.00162352,0.01904297,24.0,24.0,68.0,0.9596381234489884,0.9771764858511282,0.9802313410527406,1.433901814262234,1.2060207722243603,1.3471030213171655,-0.21705368397136712,-0.4726767108964587,-1.3851300175290029,0
2025-09-23,ibm_fez,3,229.2106,199.0674,0.00025737,0.00025737,0.00162352,0.02355957,24.0,24.0,68.0,0.9508215835823116,0.9726772925317273,0.9757180823272297,0.06423000027203032,-0.08044738380358209,-0.02279635349737014,-0.06250168147428092,-0.45222620462442414,0.0055460890071051885,0
2025-09-24,ibm_fez,3,229.2106,199.0674,0.00025737,0.00025737,0.00162352,0.02355957,24.0,24.0,68.0,0.9508215835823116,0.9726772925317273,0.9757180823272297,-0.023515263497248688,-0.10519917817681256,-0.047144785394094155,0.1663749209747947,-0.33576457822083267,0.027798362400737697,0
2025-09-25,ibm_fez,3,282.8288,238.8934,0.00021493,0.00021493,0.00155241,0.02624512,24.0,24.0,68.0,0.9458509277786377,0.9706417224227452,0.973156001240415,-0.8562774364390444,-0.750798473895304,-0.8512266464378068,1.8421383358544465,-0.5128037476157629,0.8735621572298763,0
2025-09-26,ibm_fez,3,233.0597,211.069,0.00021225,0.00021225,0.00178109,0.03222656,24.0,24.0,68.0,0.9339427734854839,0.9644580638110529,0.9671530964023655,-1.8093934906231537,-1.7787146070970268,-1.791272911919524,-0.4478774329231375,0.21776007232088243,1.7955510936545298,-1
2025-09-27,ibm_fez,3,233.0597,211.069,0.00021225,0.00021225,0.00178109,0.03222656,24.0,24.0,68.0,0.9339427734854839,0.9644580638110529,0.9671530964023655,-1.306958253801755,-1.2883345921887694,-1.2975122821957445,-0.30454286588880897,0.1962157509298841,1.3003087071758481,-1
2025-09-28,ibm_fez,3,233.0597,211.069,0.00021225,0.00021225,0.00178109,0.03222656,24.0,24.0,68.0,0.9339427734854839,0.9644580638110529,0.9671530964023655,-0.9837296451441108,-0.9879515473496767,-0.9820812206402442,-0.2781174311573838,1.032437189922501,0.9809887758734894,-1
2025-09-29,ibm_fez,3,233.0597,211.069,0.00011548,0.00011548,0.00178109,0.0324707,24.0,24.0,68.0,0.9335619730576383,0.9649616281254767,0.9670962972723848,-0.8199357730674585,-0.6956788023885024,-0.7952582863661648,-0.31010387863249084,0.7787405202405396,0.8266595498383981,-1
2025-09-30,ibm_fez,3,210.4041,202.4693,0.00023087,0.00023087,0.00187105,0.0255127,24.0,24.0,68.0,0.9467852996121722,0.9708805970151192,0.9738108811317181,0.9116315152227634,0.9113811985478282,0.9397414256394149,-1.1760709342263231,1.201884287443363,-0.9424890653885399,1
2025-10-01,ibm_fez,3,156.3653,196.2043,0.00028104,0.00028104,0.00170637,0.02575684,24.0,24.0,68.0,0.9462628608026605,0.969912461625287,0.9734271551522772,1.06241595011066,0.8842866710697551,1.0562597897829764,-1.8471770053415228,-0.4442362002205685,-1.0901831373522397,1
2025-10-02,ibm_fez,3,258.9862,197.1689,0.0002195,0.0002195,0.00185455,0.02758789,24.0,24.0,68.0,0.9428493190820786,0.9690423993288921,0.9717769266604978,0.6554711160324231,0.7400250646100306,0.6643478380579501,1.1240456963155103,1.1112366445775892,-0.6495447110619705,0
2025-10-03,ibm_fez,3,260.4238,221.2532,0.00019597,0.00019597,0.0014281,0.03039551,24.0,24.0,68.0,0.9378846994429354,0.9665328518259819,0.969030083482014,-0.2426880876439155,-0.23613657609509775,-0.2943806849229118,0.9592368207314217,-2.1116464363194147,0.30275658055463545,-1
2025-10-04,ibm_fez,3,230.4647,190.7817,0.00028963,0.00028963,0.00162451,0.03479004,24.0,24.0,68.0,0.929028209430158,0.9612060441550417,0.9644291767977793,-1.396173063072482,-1.5949166375827377,-1.4299609922114838,0.12332047940344135,-0.624998703475665,1.3793594084263323,-1
2025-10-05,ibm_fez,3,225.2889,215.3864,0.00024733,0.00024733,0.00215541,0.04064941,24.0,24.0,68.0,0.9173758834900202,0.9557860030681055,0.9586671476019445,-1.781972749373071,-1.7933500155881996,-1.7696823644683395,0.00824015319531013,1.6814103439923447,1.761179756813983,-1
2025-10-06,ibm_fez,3,178.0112,206.3581,0.00022557,0.00022557,0.00156743,0.0345459,24.0,24.0,68.0,0.9295354439641238,0.9617790935283397,0.9647763140806642,-0.5648982282540239,-0.5804054833080691,-0.5725984571483137,-1.0024827291429612,-0.7367355815222787,0.5749022783592616,1
2025-10-07,ibm_fez,3,264.4689,257.981,0.00026878,0.00026878,0.00195821,0.03259277,24.0,24.0,68.0,0.9331354439677014,0.9639108208525137,0.9667096004860378,-0.06070752846957965,-0.022913098878443693,-0.05295464593068295,0.9286463432845705,0.809540237822374,0.052370943973391954,-1
2025-10-08,ibm_fez,3,148.9037,184.7312,0.00025227,0.00025227,0.00203849,0.02819824,24.0,24.0,68.0,0.9411849296088576,0.9675863257322413,0.9710288459009484,0.9351145182551341,0.8557711389595454,0.9701253856837764,-1.6755393634587064,0.8722402681752489,-0.9911048219008867,1
2025-10-09,ibm_fez,3,89.6825,132.5545,0.00033771,0.00033771,0.00159404,0.02661133,24.0,24.0,68.0,0.9440306768471592,0.9672838360777429,0.9722950968391796,1.209163626412217,0.9054651735064215,1.2062178388522435,-1.715392373634944,-0.6191416146909741,-1.2572029970540102,1
2025-10-10,ibm_fez,3,241.6924,230.9076,0.00016767,0.00016767,0.00245359,0.02807617,24.0,24.0,68.0,0.9414264541829124,0.9690440451860614,0.9714005074273456,0.8261113174402462,1.1309769250818558,0.887165366788369,0.7283691138552667,1.6135762033217058,-0.8321241382625174,-1
2025-10-11,ibm_fez,3,227.0818,204.949,0.00019838,0.00019838,0.00193042,0.03515625,24.0,24.0,68.0,0.9281490604973586,0.9615981548702274,0.9642461511168151,-0.570588270136482,-0.49040947125421874,-0.5624582667599378,0.5008939576535172,-0.08507310500273833,0.578929625402682,-1
