arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0001947752983889275,0.00020703738222728737,6.52889548383026e-06,0.00011700341549330539,0.0001089726702161301,3.7063692901578886e-06,0.0001168724153888203,6.173424167674576e-06,0.00010452037673311132,4.63459158490466e-06,59097.04099847827,60022.037811188,1005.71907052551,0.0016123546942951403,0.0014476627217699563,0.00015522364923032574,0.0017197164275990213,0.00015829495696540187,0.00040304759686556047,0.00023304921679964785,1.1101519824934303,0.16692631965028276,1.1213245465419315,0.29795880750822223
superconducting,0.0001510971486780361,0.00013839408803724125,5.572829416081838e-06,9.480116269626133e-05,9.412839089348642e-05,3.3641877002335445e-06,9.214093851747841e-05,4.608167290883503e-06,9.639646522878969e-05,4.922758307163255e-06,31569.550552349167,30339.390306020647,1120.4226730273735,0.0016868054034252279,0.0016334610607434046,7.970804583213806e-05,0.0004890031128815466,0.0006367128783473182,1.5312550696394006e-06,0.00015855770834910093,0.30712608109088946,0.5389114291418274,0.0028370106087372057,0.18323577058346563
superconducting,9.62124687158004e-05,9.401944782070224e-05,3.7981619671454738e-06,7.499268549877399e-05,7.933601917068704e-05,3.397865182611607e-06,8.07254317202597e-05,4.216965443761178e-06,7.676416587654245e-05,5.73729960184981e-06,62039.358978500575,63015.94024616877,1259.6060616941934,0.00015746944464494945,0.00012605810916287402,5.5821516074610326e-05,0.0044529161548098025,0.0003493774136161165,0.00011961724689977514,0.0007278829407475709,3.6981380819671106,0.3048418496193247,1.5760688034129746,0.9381876284464138
superconducting,0.0001134291935477563,0.00011381514321480827,4.017245394697275e-06,0.00010701174776040242,0.00010696211560784065,4.5468406273471636e-06,0.0001049609849270823,5.186380317805498e-06,0.00011360827618270567,8.516311359167035e-06,22798.01277242796,23253.64448557536,1059.7655406196948,0.0011985870141051262,0.001418909934361741,7.595571853393564e-05,0.0004909856902710254,0.00014211853174010708,0.001033270938772742,0.0007504767750777176,0.4323181673205372,0.12933696077669515,2.198218010250425,1.231745653024713
superconducting,0.00012900058241517793,0.00012184776081776542,4.721859551243926e-06,6.542656827960044e-05,6.420727327054982e-05,3.1775345526502e-06,6.141002149895413e-05,3.3498641096641188e-06,6.736200763546535e-05,4.635061047073851e-06,40802.7758176523,38381.939330070294,1440.1519904053594,0.0015964693752067445,0.0015013237380658872,7.738350026695651e-05,0.0004063312556985989,0.0020949890757807834,0.00027047451445236996,0.00042403192017757726,0.25754368238126674,1.6975606447262475,0.5329111067559075,0.455232686783569
superconducting,0.00020311029550202695,0.0002056461031712994,7.795926701165616e-06,0.00010357060739146147,0.00010091860023870824,4.08615464385257e-06,9.704873581314412e-05,3.374791755704347e-06,0.00011252046963469774,8.170270139458777e-06,39775.47553189514,39099.24707293749,1116.9244531172449,0.0008342146047874773,0.000768981740315851,6.529823201951728e-05,0.0023666986225552703,0.002386404738398887,0.00040988599785301975,3.2674967214034714e-05,1.62199113626618,1.9549995040716723,1.992146883031404,0.04233026143781376
superconducting,0.00012824332620078445,0.0001463533683531537,5.938430741909778e-06,5.721579579425646e-05,5.667988510069936e-05,2.520704091526621e-06,5.582520177457843e-05,2.9865848030746837e-06,5.8796473323246934e-05,4.699919536404353e-06,30384.06114154031,28863.544922198136,1627.1764013063137,0.0003323234398371068,0.0003458417090553565,5.894141908775225e-05,0.0011525781713119208,0.0003933523652820498,0.0004895121539022517,0.0006917939105587603,0.9280058342187013,0.3303700743769219,2.8945950028295147,0.7887670314992565
superconducting,9.273235355645373e-05,9.755868585841916e-05,5.053457666011935e-06,0.00012413858079650197,0.0001214054983700932,5.729287868550996e-06,0.00012631338229915958,6.693169583221776e-06,0.00011877099316616078,7.102446482115727e-06,19801.450151707937,20084.129421235288,1086.8425704210347,0.0009271765902639888,0.0010098721868450088,6.91227821439754e-05,0.0006488489105156688,0.0021465921729129206,0.00015682343462535784,0.00010444430981943639,0.8769536759077834,2.097719931874786,0.664637296503141,0.12626695896810464
superconducting,0.00017715564132972782,0.00016337448864572776,4.111096727779831e-06,7.661191185888852e-05,7.341087253513941e-05,3.8301879334688865e-06,7.291102720216429e-05,3.595552762297243e-06,7.429104270802505e-05,5.8128027367798745e-06,32815.192923329756,31650.104837363342,1282.6516512738467,0.0013496520749528018,0.0012770924488921128,0.00014836287536141226,0.002005654787758617,0.0021937798956238,0.000340357930084982,0.0009737672775370902,1.2893258190974013,1.779205671509186,0.982661608692225,1.1987188154463466
superconducting,0.00019613184957257814,0.00017791158062051277,8.22223950071867e-06,9.913701782723652e-05,0.00010569811793672136,5.7542930721985636e-06,9.91593843178349e-05,4.89901801617365e-06,0.00011421159470330751,8.730624194036628e-06,19629.98243156326,19724.577468467556,1056.2211242325113,0.0009675711486176611,0.0009944400007581302,6.887331379603426e-05,2.167943960328472e-05,0.002943032968248536,6.255614512677978e-05,0.0002770408311158064,0.014432455378744704,2.439266244533922,0.1767539928521289,0.3616989152124555
superconducting,0.00013151979829462216,0.00013713952730301694,6.032226089031821e-06,8.79169555953356e-05,8.574526736442064e-05,4.523849610434602e-06,8.692222014806242e-05,4.593886803926784e-06,8.343268256974974e-05,6.418118004874652e-06,24418.184051342694,26314.4220977544,1162.2363024942013,0.0008819648929284157,0.0009108998869756614,0.00015584107021387775,0.0010384952686113458,0.0017386346224171616,0.0006918751221328678,0.0012730520550196123,0.7411272106770244,1.4632749979620772,2.1986523404562828,1.473023791101999
superconducting,0.00011756022384416593,0.00011393506723529758,5.6508880351786285e-06,7.29621150987055e-05,7.342476250141788e-05,3.548813660441161e-06,6.902191172653913e-05,3.8441898222438075e-06,8.235286049904564e-05,6.175139071251664e-06,17868.27176059244,17453.314239623236,1388.00171332441,0.0005983212665204789,0.00054270396840408,6.184150080865093e-05,0.00041255408373740756,0.0015665668204375102,3.106102937021604e-05,0.00044770196848905783,0.42653447301196956,1.2725031153873325,0.22158097338537383,0.5219517493436681
superconducting,0.00013212510993720704,0.00013583239159727087,6.5461603443673966e-06,6.452630055288697e-05,6.697778774417052e-05,3.315824625616716e-06,6.693131537887349e-05,3.669744823031578e-06,6.718445454669318e-05,5.15438739794457e-06,21043.59941456207,20448.235399474706,1390.9568535401577,0.0009026166643022582,0.0007280495407842236,0.00014713273897406422,0.0038191964801085046,0.0004285033800566549,0.00037017332645555324,0.0018843777302488727,2.7767930095233435,0.3461167501037911,1.381467025206581,2.2542058002797436
superconducting,0.0001476519722235089,0.00015278416636425502,3.4590025873113198e-06,5.5684200010496146e-05,5.2980955797515655e-05,2.4582261798192115e-06,5.570622403195502e-05,2.6288746392957453e-06,4.7739731460801615e-05,4.202916774150975e-06,41913.91049205306,41792.89650549964,1648.4187438883214,0.001538454692968809,0.0015991070012150916,0.00014416080657338447,0.002281964698339534,0.0016255362923736285,0.0004101437633322441,0.0002144285080588243,1.5155364196054975,1.329040856839089,0.8088109246482704,0.2242996176042062
superconducting,0.00015649687782124294,0.00016472790542870758,7.398587981291555e-06,0.00012302512256480409,0.00011566932965860785,4.932585003152016e-06,0.00012160569835856854,6.447337016544011e-06,0.0001102563269327311,6.820246156410661e-06,13818.771476298967,13566.782024982393,950.1443710997922,0.0008892917043362222,0.0008061887769552642,6.587923653101271e-05,0.0018597372278270135,0.0012462621554484828,0.00034982199867463463,0.0004226214871782543,1.2467901890907662,1.227218730492233,1.991452603144421,0.5054444896203875
superconducting,0.0001361221341144945,0.00013704035940997672,6.353661000486309e-06,0.00011515934152166904,0.00011680556279560884,4.714926457352221e-06,0.00011823640924442804,5.406495043956596e-06,0.00011226127208064256,8.749923048540765e-06,36137.11635425186,36491.24077977046,1001.347710697891,0.0007619414663540888,0.0008586564293181486,0.00013915200425331092,0.007107883761768627,0.0005325620386286713,0.00033884284160647115,0.000991334885825578,4.529389662778593,0.4963698277991596,1.0749603877741123,1.212540429772925
superconducting,0.0001650449739648218,0.0001525621957043894,6.730443633368635e-06,6.100766949784012e-05,6.099524774345207e-05,2.4166167829726627e-06,6.644454715600124e-05,3.696052313392802e-06,5.692606726750762e-05,3.1179186441626842e-06,14983.119038403467,15360.753174847052,1374.175545319212,0.0015640348658721346,0.0014085206288574265,7.577693558678513e-05,0.00080490768270986,0.0006424740148048755,4.795904612113246e-05,0.0010322518477556436,0.5632487637894021,0.5185062403611957,0.09992049655474,1.0493320607920156
superconducting,0.00017586281703450314,0.00017949326622630746,6.209916720077909e-06,7.18180418074486e-05,6.605677946700687e-05,3.404684611533673e-06,6.531476673330589e-05,3.676871702184927e-06,7.051918358080122e-05,5.597323990798988e-06,15007.310410888136,14111.722792150893,1488.7796829086953,0.0007543024624254947,0.0008309954300420255,6.626857953677357e-05,0.0008097814785445312,0.001052580268458264,0.0006509031516704954,0.0020911019308176826,0.5099328331218018,0.8797330749296023,2.030009260508593,2.5950970230554264
superconducting,0.0001623974724514101,0.0001596250004708501,7.675198589934355e-06,0.00010404678228429268,0.00010507164110123813,4.203897655202036e-06,0.00010339023757715809,5.269300055695759e-06,0.00010764603038968795,6.688156028096485e-06,42271.45680759908,42862.28489490942,1150.6553322557531,0.0003463278554894802,0.0003504119829699443,0.00011641362374161985,0.0022483213597440095,0.0010749732616687343,4.8306910702252855e-05,0.0005527941266138,1.6639507452597888,1.0522154306866989,0.30994276178787694,0.6579945987503013
superconducting,0.0002016138591322643,0.0001950851489200418,9.571162429485854e-06,0.00011167691082719643,0.00010932346809567039,4.331817955912873e-06,0.00010453419000413428,5.531576056830583e-06,0.00011691781403554252,6.965608295751395e-06,24577.199965272815,25716.372599537903,1008.5988249411453,0.0016052299755321615,0.0015476087388079493,7.81928032482927e-05,0.0009095464804827272,0.0008816038798246615,0.00020224338309214536,0.00025055999771641277,0.6245386101891964,0.926745855704216,0.51904441373409,0.3241025765398285
superconducting,0.00010574000010133143,0.0001062918124464019,4.985993318373188e-06,0.00011178965727368894,0.00010565542732588962,6.00044179798575e-06,0.00010373038986698325,5.382987280847127e-06,0.00010706505793227288,7.897505562548184e-06,58080.85795051602,59907.84049052835,1082.0237618644544,0.001060951096621643,0.0009794257262173793,6.863118544508567e-05,0.0012665875514384093,0.0034877113564092442,0.0001770493469095167,0.0004985747081120584,1.2577276050352564,2.9394565006597535,0.8673291584992571,0.6644572469631183
superconducting,0.00020536097001257322,0.00020514999974732132,9.137346044434493e-06,6.375255038271386e-05,6.327524457852457e-05,2.3984518940719095e-06,6.456638832249789e-05,2.758061053944415e-06,5.926980890302344e-05,4.857820451331141e-06,22716.959057346525,20497.0277701738,1443.551156874728,0.0010951862908288824,0.0010720289564638236,7.013373232403948e-05,0.000269991643746621,0.0010141792583936889,1.2153372965361723e-05,0.0008003131179373295,0.17733086518629712,0.8211920763491948,0.044642775114333205,0.936026274242243
superconducting,0.00019163270747119324,0.00019646310559609585,9.190920926366004e-06,5.570269597012413e-05,5.3608326250373484e-05,2.153424480430333e-06,5.629278334830127e-05,3.2611730844173187e-06,5.153289493983601e-05,2.867476039531457e-06,53589.63195804664,51382.236016263545,1561.0810012629759,0.000995467365799554,0.0009691081388081144,6.846513261471735e-05,4.827439261318742e-05,0.0006933061565682767,0.00011148171395261008,0.0007693200082359734,0.03070860125943327,0.5561478840279965,0.30709468544437424,0.7794815162085559
superconducting,0.00014608584746970187,0.00014630885890127418,6.232260239928483e-06,5.740286960594494e-05,6.239472158543096e-05,2.884622379033538e-06,6.172189294602261e-05,3.3955767303553627e-06,6.413944621234419e-05,5.136321727865145e-06,51561.37483992399,50073.710534210724,1458.0449064968411,0.0002913430107728829,0.0002868927119333788,0.00010442719672703876,0.0006074818136807555,6.663708132468685e-05,4.491649340968536e-05,0.0009387679617033882,0.39188124795752466,0.05399327387838473,0.3109685341954934,1.1333005019627502
superconducting,9.453530958867418e-05,9.822154338099959e-05,3.707153471399224e-06,6.027546982769887e-05,5.7147830751402965e-05,2.881279239533744e-06,5.542977855002952e-05,3.194695908900735e-06,6.46376092713472e-05,4.526052174500458e-06,36522.54857611181,36440.28910058652,1615.337213329502,0.001127853812490949,0.0010980576730723493,7.056000410150005e-05,0.001574048956801994,0.0005146695181424232,4.271880163959865e-05,0.001954017074314875,1.0364430199535763,0.41645123723559613,0.11524034313064353,2.171963683026693
superconducting,9.742281127281191e-05,0.00010138629037087781,2.5199730102927267e-06,0.00010835375295144558,0.00010729825174757244,5.2891516386934026e-06,0.00010262928065870653,5.4827130646627906e-06,0.00011913937026776735,8.404144575638604e-06,19092.03848587922,19932.990551073282,1044.0048058367388,0.0015381774442833763,0.0011874107694093913,7.20364556009069e-05,0.001660153237963787,0.0015445899002784849,5.5896134344080146e-05,0.001133885564418252,1.2869234847134552,1.2975906372314316,0.21693254289483527,1.400597195813263
superconducting,0.0001519289069996087,0.00016171386266632516,7.566066560817616e-06,5.536829111674684e-05,5.329100732186363e-05,2.4354444799681596e-06,5.671187408732053e-05,3.3614113138088152e-06,4.9510895051355425e-05,3.5335067635565356e-06,32875.55695943092,32814.59258935029,1501.3251736452235,0.0011926601199718418,0.0012254116901983566,7.267051925539872e-05,0.0001416543665933882,0.000831311233144436,0.00012777118655355013,0.0005696231172037132,0.09694235056388403,0.6947396538199875,0.5034727386218861,0.5751392159174655
superconducting,0.0001527619821352794,0.00015583911946078454,4.468813726418982e-06,0.0001015730987854455,9.880762569358992e-05,3.994219647201745e-06,9.771969658991484e-05,4.818134850412923e-06,0.00010119813261818351,7.1420626661791454e-06,55628.51358358851,55650.011870887116,1201.634624817923,0.0013101074303103384,0.0013370096598854478,7.455370453633269e-05,0.0013041826666184491,0.0009970738735006817,0.0002950689356072876,1.646137247142307e-05,0.8597260652185306,0.9422598473545424,0.6399084039297183,0.019334428032639583
superconducting,0.00018055603560013597,0.0001859202880331029,9.051586947486333e-06,0.0001154407303202823,0.00010976195761171233,4.632644187899333e-06,0.00010516564409400582,5.267077705871944e-06,0.000125467698256433,9.736303742564008e-06,31800.245601179107,32447.576059672454,1048.6954428353774,0.0008946846177763121,0.0008611793881560805,6.674445060753876e-05,0.0016509231021102693,0.00044976185739626804,0.00012506496893143057,0.00031229589200881445,1.1484878329651973,0.4211927856332352,0.45447184692564324,0.3828395818007728
superconducting,9.08019929691065e-05,9.576267217277256e-05,4.36988442977767e-06,6.655903739611725e-05,6.747503371552976e-05,3.219699500721163e-06,6.649173920096088e-05,3.549212474068286e-06,7.204510434948505e-05,5.638677951358243e-06,41389.88193677959,41366.73945522055,1379.5988376944622,0.0006740243477131794,0.0008029042176168932,6.582780352357169e-05,9.865569610701452e-06,0.0007276998168398701,0.0001794641452804092,0.0014474190133458896,0.012349129514464574,0.5893854690390207,0.9590345233567719,1.8414024332491332
