arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0003434924905867632,0.0003678354680782405,1.3208964693794328e-05,0.00017170577759895452,0.0001701911628996119,7.342079180535678e-06,0.00016696299010865104,8.822727281630628e-06,0.00017611643522814566,1.2363259029975285e-05,13238.44786019655,13798.229010034696,624.9276956475023,0.0013752100374338314,0.0016144710860898416,0.00011123691691458455,0.0005436865884308506,0.0012941624253975561,0.00042138178244832187,2.142204563136401e-06,0.35640254938110577,1.0698150030823492,0.7447212578776019,0.0023603844865969278
superconducting,0.000134154203385667,0.00014039645403184033,6.751019495896606e-06,9.277956500233942e-05,8.69446285265159e-05,4.292615350626711e-06,8.823059040265122e-05,4.495133949786101e-06,8.194008866114921e-05,6.4103937337744605e-06,54280.88619373304,55680.19391860411,1165.4422553410502,0.00046401836810886914,0.0004963719975626036,3.521276175557458e-05,0.00010678664691550001,0.0013593645434571227,9.655393047891227e-05,0.0020342338799155123,0.07044535067165777,1.1462512094678337,0.14042413879510685,2.1934701643716386
superconducting,0.00011397516850908813,0.00010830497102532269,4.994453018130585e-06,0.00019032181386836004,0.0001867447205601048,7.860129903113818e-06,0.00018651857487617676,9.777102920431624e-06,0.00018710801582217404,1.2689827614963046e-05,29655.761339144683,29387.061605475352,510.975291393796,0.00017261518142787716,0.00019460143377708836,1.3576760380807012e-05,0.002952511482468083,0.0010284435225010327,0.0005339174223069523,0.00025624581309853257,2.3310814451924324,1.0486236314399542,0.8444709416863391,0.35006115042616237
superconducting,0.00036564101913478636,0.0003582380879004017,1.4573352126407559e-05,0.0001974909829534935,0.00019776916201888597,6.894375550117099e-06,0.00019814874828607282,1.0141263313752557e-05,0.0001974429689987986,9.401001998722399e-06,16530.00771475306,16234.095673311573,516.2562717177113,0.0005080532993223374,0.0004561281936478704,3.449481449287062e-05,0.0006848340464428491,0.0007993794839964182,0.00023281824999656504,0.00041346782270445647,0.4895774077714815,0.6641707089347703,0.41721381189257845,0.45115748821176227
superconducting,0.0003827209857817583,0.00041038695203528497,1.9623001085157604e-05,0.00016702560098615164,0.0001610000868602175,5.6855704488945004e-06,0.0001735630332747964,9.110211079738152e-06,0.00015298539771292231,7.2765585333349034e-06,28485.50552032053,27954.445234871724,579.4133318901331,0.00024619395995324636,0.000248589946527376,1.7989325983506915e-05,0.0018158208212914475,0.0008611754179249194,0.0007578675012301133,0.00044521203320366384,1.2994034547365123,0.7685812054402178,1.0967958604301828,0.5639968895075089
superconducting,0.0003115894707892638,0.000316261872291313,1.4822165774124623e-05,4.5710071749600945e-05,4.51880447719593e-05,1.608826249105747e-06,4.8179028821520475e-05,2.5053884321464217e-06,4.308927394936937e-05,2.057669423234673e-06,77076.28748070262,79345.44804066101,2216.3207276136136,0.001230130069151698,0.0013031111975120699,9.278736934763772e-05,0.0002061097636946531,0.00039503376974831504,0.00029998340886328674,0.0009556547307043871,0.13951038434710947,0.328626112307047,0.5489728744509739,1.0402790408355957
superconducting,0.00011691139500842234,0.00010341729919073943,3.335176418652176e-06,7.921698345162552e-05,8.137555494195524e-05,3.531886908477894e-06,8.086190163193254e-05,4.300050437141792e-06,8.244058234155434e-05,6.1918281533183e-06,68816.77649417674,68432.59856044673,1263.664408151742,0.00022359358937045355,0.0002325199363670213,1.6651633847984682e-05,0.0014771526251684643,0.00040646247056725206,9.864034278331893e-05,0.00021024240188021484,1.1698828066671854,0.3642762473461539,0.15106960483337747,0.256840856560747
superconducting,0.00020005804411483958,0.0002092313830549538,8.228940906176658e-06,8.668209106779131e-05,9.078948212469661e-05,3.197325723279996e-06,9.080285722082442e-05,3.443214561502697e-06,9.070574299465847e-05,5.027017181159079e-06,48505.149514286924,49115.12411304779,1199.5971862194694,0.0001324519534863981,0.00012081614607503575,9.08418635390022e-06,0.0005183198523150607,0.0010885444382247149,6.755505543590896e-05,0.002257254308410873,0.36310929006057524,0.8976333064584964,0.09343270933820072,2.9372368369748845
trapped_ion,1238.6097947386147,1248.8626786358948,58.92795621278977,0.5579273907144595,0.499520612652198,0.01760703914532252,0.5300962299032902,0.027076478018801267,0.47711915402443805,0.02317622534182933,8.26959630692793,8.395034144518311,0.1908287094109358,0.00011497681579855672,0.00010835138931587361,7.967995321984552e-06,0.0004419307856083855,0.00027417910618223216,0.00038686250003888467,0.0005719186145265947,0.3462120209728582,0.22006464486303248,0.9209116387587865,0.5992217624126266
trapped_ion,2661.8592380927885,2757.135405085451,130.65238080713516,1.9356063114929631,1.8645893605264938,0.10525776482659775,1.9158631606170569,0.09532054008500458,1.7142201797465766,0.1330984826283419,1.7556100177894582,1.7041185530146121,0.05121744333578239,0.00024807311991200054,0.0002699068832574496,1.862462082421664e-05,0.000150566819902399,0.0018371124404118922,0.0014833388886804,0.0023042329076662176,0.11369260241909869,1.6351574347954148,2.4643855141097184,2.4595161648337194
trapped_ion,1518.1333093826142,1371.1558274248005,65.66021917916987,1.892491182026514,1.9888126087883684,0.056938315256673165,2.016171580342612,0.0624051839824873,1.852864997744251,0.13910943096800477,1.9162504226067467,1.894083698503553,0.053978389562110776,0.00033476684197001363,0.0003134549631834712,2.2827932817606877e-05,0.0007890627125932106,0.0004561371299222928,0.00043091495618881434,0.00026886738291915314,0.5254439500023547,0.3830532201843292,0.6164103127443588,0.32548063996328935
trapped_ion,332.1117441164223,336.6091575374189,15.6038054417877,2.921985198710931,2.9751845799080607,0.11702225815636354,2.9390771901553587,0.1499532725357465,3.0314260255766805,0.18714840880211556,0.5617391524742182,0.5607158499312755,0.03694779012564525,0.0010870654758261883,0.0010686355158385575,7.639019387339895e-05,0.0006938928595866208,0.0007969742453806114,0.0005552901995788453,0.0003631609951541445,0.5478604918411021,0.7073094576281239,0.8244242984561443,0.4251787253976222
trapped_ion,6742.123259174266,6624.235880738122,283.1744296359337,0.7000321766596831,0.6915211809669632,0.027631079980089665,0.6905503802145457,0.03464070151608234,0.6932191898724906,0.0458133034115709,3.8717766792933617,3.842766226302824,0.15557225637853292,0.0006165040961995217,0.0005871925943711412,4.247592407085967e-05,0.00039913313676313264,0.0007020357039048307,0.0008477212004904526,1.794125318519373e-05,0.2574238092177007,0.6215636116253872,1.5773018564485841,0.019800397289170126
trapped_ion,159.8096973175612,163.40926582573243,7.110095921424641,1.3237296312230917,1.2746394723338923,0.05161542320362984,1.2524983335713897,0.056967062568398084,1.3761502884833485,0.09461895616887576,1.112387650096879,1.0694928607001528,0.08441817627502012,0.0001501466275954436,0.0001606547704174768,1.1145358262068486e-05,0.0009121876097586771,0.0005133756827716649,6.434853804283242e-05,0.001259881949386085,0.7120253528017666,0.44741929549917714,0.11238632092811436,1.661895504170205
trapped_ion,253.06376090390754,252.5664540187698,8.682772935240124,0.5161051961731138,0.519256774913976,0.020585933354102876,0.5448254717724513,0.02558448692079021,0.4723061323135662,0.034669149296333565,3.6890415936275716,3.767204594291349,0.19618707524773601,0.00019314651107354017,0.00017339304039134574,1.2842877069823856e-05,0.0006004186729585564,0.00021734997114630176,8.063507533018617e-05,5.492355933498069e-05,0.4064317815158405,0.17725011617203643,0.1661491819638561,0.05889552928577943
trapped_ion,303.79328824848835,279.9018994663071,13.236341060475763,2.9523736556050904,3.065311480059201,0.08232321255959131,3.050696493027757,0.0818973168185758,3.090282411511988,0.1354856988236472,0.6850024250993427,0.6593415078080818,0.0332906933164939,0.0013040999194924429,0.0013084171620698995,9.289842925482535e-05,0.00031854769992047143,0.0018718584135699434,0.0005080748308946476,0.0002393775777965802,0.21023957909031737,1.601810944456867,0.8428880224010804,0.31440785344094846
trapped_ion,509.19200867763084,470.98459367263735,17.691474938307135,1.4161795375321833,1.3069480097632982,0.05236283618030957,1.2493043363935101,0.06530160806818394,1.4107629044554406,0.08763505944152088,1.9034097478658147,1.8509542445946667,0.07761960781244322,0.0005486784733091186,0.0005381776032332159,2.5281528889862472e-05,0.0006035359137075152,9.540193147435325e-05,0.0003632725436033466,0.0005178326725829749,0.3821759201273473,0.08308672029272923,0.7306706630841637,0.6035875641225429
trapped_ion,1737.836083460288,1603.4680403292753,31.755700975240416,2.5593517569852238,2.5422245406321364,0.10458270127413671,2.5398324159258894,0.08113774646670868,2.54768396091512,0.1894722046799338,1.2204840470792926,1.2492723368904899,0.04303476818367736,0.0003001179706646293,0.00029790593703031256,2.5378259502239223e-05,0.002790915650539254,0.0028160697940117466,0.002032708540575022,0.00016060975284769652,1.924410229818661,2.3893645832312047,3.0692209531128336,0.19085152816075227
trapped_ion,261.06290892812996,265.15650855285196,6.561391427587425,0.49048627969541114,0.48447731681262396,0.02785339088310742,0.46735924548369856,0.023888772382719928,0.4975942647809348,0.037017389029075747,4.622068292537165,4.917819569915146,0.21902256112541738,0.00020387243983072432,0.000170324590102793,1.300885331087998e-05,0.0025475825719869223,0.003807266439354082,0.0011520518531270884,0.0003163289948991988,1.644677230023667,3.133617163823134,2.7975910352230615,0.35908501303373763
trapped_ion,2160.83103754932,2225.776829616938,106.03905831032398,0.7107344210824714,0.7200985339239616,0.04062745505371148,0.6837867514562173,0.03701567513681576,0.7450095990149623,0.05275366014876265,5.84651389420292,5.591404489908672,0.14744458521084208,0.0010975106763835378,0.0011074180710493875,5.081872684348166e-05,0.0006921752210319618,0.0036010838783765353,0.00043179695406796295,4.006381389285814e-05,0.5283972117401985,2.960663952102818,0.8739290747786502,0.047592049463386285
trapped_ion,5603.089580234438,5644.846735043853,268.37482839287037,2.1608636342274012,1.9622080837226346,0.022670712096150687,2.1575236918530436,0.11573020426141281,1.9585881364319333,0.01351278552084036,1.180628443068799,1.1396562102441892,0.04824872114299544,0.0016848379713109572,0.0017976147266412336,0.00013892650743424796,0.0003636889693607835,0.002554581236854341,0.0011252203975057869,0.0022521633115400452,0.239331055014366,2.108856594284661,2.1048613188694922,2.86692292153218
trapped_ion,565.9544948747241,529.8369227914757,9.566727668810385,2.3322357590418896,2.455330417402472,0.10606420816558007,2.5153686251910212,0.1343974193995521,2.3561961398739744,0.1726986699986054,2.368855149397867,2.3576111451988915,0.0432025553082886,0.0004631574391100466,0.0004891268222531389,3.409145366734123e-05,0.0032986226927392056,0.00039324649297366263,0.00021713750503359416,0.0001875753688756466,2.2515233098381375,0.3361209934133756,0.32549643717443083,0.215712774122883
trapped_ion,658.9229708212697,621.1950180754241,28.4989642154666,0.9163955007449713,0.9749722868968209,0.01159715362294854,0.9156261474237547,0.047861781335573124,0.9779151105701007,0.0075705564764649205,1.7526610391549058,1.879419560594231,0.10861927886024474,0.0009083114266152729,0.0009297859200213068,6.551459690601524e-05,0.0020226810898257984,0.0014677711315281795,0.0010951900474021254,0.0021398434931358197,1.3762633862135667,1.2427162130246585,1.6350354125639905,2.4630081096206684
trapped_ion,229.44794733511864,239.2805097518998,6.1103413217051,0.693165945620465,0.6818701789877769,0.029503021291332483,0.6685170418444928,0.03371341682378736,0.7255381865103419,0.05055225845872831,6.181529372318873,6.07251341917812,0.1459971737010221,0.0002389663813013865,0.00022876692053075734,1.6516253162038546e-05,0.002109767235789414,0.0008424598673057963,0.0003022888235913077,0.0010986381526005371,1.3639586778113426,0.7438423869601445,0.6668419204416277,1.4544690413470107
trapped_ion,2327.348174401087,2333.3052687784507,58.45681907268801,0.7693365897914292,0.7823537526581782,0.026540497768351337,0.7602038858651606,0.03587728502522781,0.8091259147338042,0.03944352627760205,2.8164415997967036,2.6771299836274878,0.13656703455869118,0.0008765952240383453,0.0008735214145115475,5.994509023495378e-05,0.0018303555116254764,0.0010495853979281885,0.0005260073473711555,0.00016112062117253225,1.224496630398138,0.8695314915902083,0.84555799800633,0.1885314502893709
trapped_ion,5665.682485995659,5922.555573018867,275.83682150430127,0.6081378408408966,0.6433565322235023,0.028786008031970074,0.6547900300314731,0.03277313400071122,0.6244779142948124,0.046870545823313965,8.21964943204993,8.006143270020292,0.1741408921966106,0.0013551198271296026,0.001314108495288935,9.430693758090113e-05,8.08192348067248e-05,0.001451957767002058,0.0007146107565417704,0.0003015540041261687,0.05829894169772397,1.2387195457323792,0.969369543993727,0.37438000508223945
trapped_ion,5987.321230921936,5965.502045138142,269.91521676730747,1.1904165138427794,1.192639776254738,0.05652559771739202,1.2859503869819973,0.0673096590122735,1.0997877611145594,0.07984098670675352,4.310281073695268,4.3822519039606656,0.0794318562379069,0.0001236484095635325,0.00011319603120150497,8.330395847849838e-06,1.4014476297859137e-06,0.0016121831656039872,0.0017186799015329942,0.00017899655621495892,0.0008963274361290076,1.4139586480996857,2.4581803664611845,0.23901870562466557
trapped_ion,550.7539149032052,550.7539569512459,25.11435169852586,0.2826060877633395,0.29070194861194143,0.0124302279307457,0.3061597810110983,0.016238184533722298,0.2688237709759846,0.01931829294643005,17.892534744305273,17.70232115411269,0.3692950558558815,0.00016625414097786237,0.00018117573251889474,1.2495077649295383e-05,0.0014660264423408352,0.0009167354835201588,0.00010650349707846927,2.7815339463208527e-05,0.9853529571964438,0.7970684089821785,0.15803398246239236,0.037107841933050945
trapped_ion,2607.932387544109,2596.77996072406,121.9270292382205,1.1508303131172013,1.0639219019284312,0.06415166581789589,1.015372902087658,0.049664867377946446,1.082571045685249,0.07547383745009785,2.3617971513006966,2.643027236488983,0.09801408393312554,0.00026784922642733187,0.00023788437181221443,1.7698141563641217e-05,0.001494400374331455,0.007496428200386515,0.0003874184333377083,0.0004083985926899902,1.0375734809441264,6.011954634942499,0.6450485355895627,0.5136519777521307
trapped_ion,325.79891484883836,335.14603351056275,13.893632598260561,1.8670173324182686,1.7930874186141432,0.07929761701975642,1.872863310974025,0.08966034844257773,1.735671239104064,0.10398933680624602,1.7562888608812286,1.7785136360464906,0.05604603858369326,0.0001448321917069375,0.00014690717553578767,1.0381745470100864e-05,0.0001548084621777496,0.0023152006773889695,0.0004035991213182078,0.000252498900881666,0.09992839792222762,1.8690208756560662,0.8407699139672703,0.3262391979686333
trapped_ion,599.9708131258009,549.6896917744741,25.709353615751134,1.5659907267843691,1.4971660384667747,0.015086049120502347,1.6007666520506811,0.08522592287690134,1.4938148749875004,0.012900109314595945,2.574353707193042,2.6091834954902056,0.06422804070280387,0.00011274571588669634,0.00011092968995107965,8.033601916921844e-06,0.0008090117683393789,0.0004525070709691281,0.0014918459621551668,0.0013091339871997597,0.5260146404346313,0.402042970943585,2.1313896222626383,1.4118544641497202
trapped_ion,215.04042504428904,215.14672778163256,9.602021940375199,1.0672633721258196,1.0592107038847707,0.04089357977981388,1.1392962797971504,0.05054462063411588,0.9074488096616271,0.06957915642017073,3.53167250311808,3.5351612931190117,0.09483386313720736,0.0009971936413582076,0.0010668080162227899,8.28867429195816e-05,1.00342332130419e-05,0.00020965275847296722,0.0010377275713489014,0.0006047447635400396,0.007405119424507707,0.17590631432955584,1.8686676047670634,0.6580343704920828
