arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,12.176201279178079,12.399238837989701,0.3083171892022152,1.3805596821890043,1.405106844258807,0.02577899741634378,1.2132018279203813,1.1959381019075492,0.28747153810835196,0.002387757455539629,0.0024145128082394096,0.00010021277810085302,0.00041107601929080107,0.00021469052494366768,0.00019215823423980184
trapped_ion,7.881379886791343,7.649094938696493,0.2597265347773989,0.6156421996287477,0.5737891323812895,0.0034348144062068325,2.2370737096756126,2.1102621075718484,0.4810865582989307,0.0018559120573317025,0.0016910073532441319,2.3278458761198212e-05,0.0007305968663443431,1.882043113002797e-05,1.4839912613172871e-05
trapped_ion,11.374815336417651,12.526971149012502,0.4997125743963954,1.117750029452128,1.1277634935265866,0.04614128845612456,2.3387961599964022,2.3777550424864895,0.3042462957941865,0.0013409081469809361,0.0013066450476109193,6.754281678183441e-05,0.0010551965500330092,0.0011321995122098752,0.00015215839915798106
trapped_ion,8.381764830570317,7.865910590066212,0.12890391271374319,1.397008595713794,1.418795771200225,0.013624278968154116,5.260652900920804,5.249039992174975,0.2865725266913499,0.002307221584800305,0.0024207096672572773,0.00017155992455424423,0.00017224219799683678,5.8575310731378786e-05,0.0005614913465146484
trapped_ion,8.041583794520044,7.448606881931478,0.12696610654572518,0.7886571907982804,0.7652145102076343,0.012805407389334791,3.724348644419198,3.923160911337406,0.3906805600690915,0.001953263736499567,0.002004208057580329,8.506670277607539e-05,0.0001818265778488697,0.000177485907747577,0.0001693304641198193
trapped_ion,12.257134058576579,11.493022603658929,0.8342638664231931,1.03950114735189,1.0830819617041427,0.04748319775841112,1.8674110052212052,1.889940289762774,0.30298297046858813,0.0011074444513121872,0.0011437510115894082,0.0001181338090970627,0.003555222458205754,0.0013044897431875061,0.0005066854643807439
trapped_ion,12.742570479992839,11.868860894156947,0.28760943263247907,1.0697154729240785,1.0533569628727344,0.022097325639463646,2.913808114263923,2.7712294215926745,0.32492655430951406,0.0014575008926689787,0.001606056224556663,6.634330911274951e-05,0.0003941165681722635,0.00029898848268269197,0.00012585581755435036
trapped_ion,8.091497797621884,7.46153536343677,0.09954296639645402,0.6694921748225455,0.698379836543949,0.020207904742217765,3.009639667278038,3.1553855383664904,0.41378326329742493,0.0013466754414272052,0.0015353702811257445,7.422114768228981e-05,0.00011147175247245266,0.0005061640440788174,0.00016331034643976124
trapped_ion,13.261313506579093,12.763080206906306,0.265291767135308,1.0624856787790031,1.0263045848091699,0.03497033383793806,3.377715364437435,3.2938402600308474,0.33800134989558667,0.0017546642933988442,0.0018162917640855848,9.867222775813674e-05,0.00028503559006252656,0.0007887636347485424,0.0002502811789467174
trapped_ion,7.4385828452466685,7.176181500631295,0.29523303723185146,0.682074857811073,0.6327852588649673,0.03570271796166091,4.730202963338681,4.672394312438389,0.424179241345548,0.0008381555149715147,0.0009415358364746935,8.162848729688259e-05,0.0010389943994887044,0.0018050091469688472,0.000269074943324406
trapped_ion,7.137994034738377,7.824053869195466,0.5052010200032637,1.1357194476462782,1.1379305031151274,0.031193551202274544,1.9511037619007723,2.0379340135013644,0.3193376002197677,0.0014690890360102471,0.0015287268047906506,0.0001261057057508274,0.0026681353624813664,0.0005076993050604846,0.00047304760530867654
trapped_ion,9.123739953838907,9.81671978157443,0.4025685306940984,1.1771199951002855,1.161839979108763,0.07091205784249467,5.388337639221925,5.503416932992,0.31894933944129134,0.002005697366344367,0.0020141637548935667,6.304590063143558e-05,0.0011397527522351372,0.002509423094992151,9.255087195770641e-05
trapped_ion,7.1962160705175915,7.466065547831598,0.10162913469343997,0.8682264164231398,0.8558317544415331,0.04658054156729119,5.137319890446849,5.116826327536342,0.34779832848331776,0.0012698866565220763,0.0013057885323895409,5.3609123764422845e-05,0.0001160864047753192,0.001956836727261136,9.589763985425668e-05
trapped_ion,13.485410961568341,13.382758858336294,0.14009259079537703,0.911096912559262,0.9154893852250807,0.0391105887052335,2.495264587749733,2.424747207244643,0.3567433498170482,0.0018012604103750253,0.0016082205059203818,1.6629903741287656e-05,7.120951204225732e-05,0.001225125319408865,7.899133815303917e-06
trapped_ion,11.653165593136656,12.089445816353178,0.7293446154409952,0.6437759413176477,0.6168497517336369,0.014098331864560401,4.74686309303119,4.804965856433011,0.46191785463633395,0.0013401188198457824,0.001366147871661279,7.83980909475972e-05,0.0024338530526500737,0.0002906892687618178,0.00019877869313087403
trapped_ion,12.799377761331016,12.119794140878623,0.4964775264735922,0.9019103776928892,0.8443448338256407,0.030082707774695037,2.450296102223863,2.426100492659452,0.35016390412449017,0.0007185127319658056,0.0006806275515928949,0.00013603098862978108,0.001121546467163847,0.000835157101926044,0.0008585904147822186
trapped_ion,8.365155364892738,7.993696801886162,0.530356759126157,0.7457140532543267,0.7811218653137801,0.03312271049839285,3.6544714478777074,3.7059272145088844,0.3754218533529231,0.0023103630657924853,0.0020114198958276967,0.0001432660130348638,0.002841472914504102,0.001149893193292709,0.0004785698390721297
trapped_ion,13.581393175002848,13.366151658985784,0.6646300753123359,1.0440460781778207,1.0765066564258041,0.062312857907001015,5.598953755388121,5.653890747131322,0.2994978262126291,0.000662721130763721,0.000572863881915292,1.996858353612765e-05,0.001607440032461567,0.0022748021857411575,1.9604000928511917e-05
trapped_ion,7.773104028581627,8.465402603386178,0.08180355889741978,0.6943816168852484,0.7146435765398349,0.05645821804481881,5.649762421209256,5.569263217121318,0.3710744736421683,0.0007608037794392841,0.0008570515152385677,0.00010865076331431055,6.148486336901948e-05,0.0038226115320290454,0.0004985416695284835
trapped_ion,12.141126842799608,12.777720363580743,0.1691916714662091,0.7939958109620281,0.7900342162315696,0.03799272462687357,1.223359180131898,1.3194512931127615,0.36052946577200834,0.002092041181599723,0.0021542265254337976,9.711323185280567e-06,0.00011563001287301449,0.0014858973992131995,2.048975231044625e-06
trapped_ion,7.842085724916844,7.542172313290737,0.46896196119288347,0.8248099873877757,0.8428895050775072,0.04444606828439263,2.1345781413957132,2.0334730785657085,0.3670771956312387,0.0009611860943425078,0.0011360768780075716,2.362090627489546e-05,0.0024340124089256,0.0018283858757825416,2.0338897199790215e-05
trapped_ion,11.378400982724205,11.394938226715436,0.6601590367641921,0.7253767131879321,0.702994763816051,0.03917888267709695,5.0174124575732595,4.963399140977007,0.3933897657432257,0.0003718859404182446,0.0003557988158716855,4.3664799419046104e-05,0.002267279973543474,0.0018848743091332012,0.00010542324149940523
trapped_ion,7.7827422451321,7.182930355499837,0.35068434159398065,0.6677360574124394,0.6702220215100884,0.027276746182177528,4.705060831630971,4.731712050620814,0.40989784284626146,0.0007151516920095061,0.0005955606392266462,4.164797656726417e-05,0.001463932599223799,0.0009764971054391378,8.424273134466649e-05
trapped_ion,13.01054739432738,12.245325111122566,0.693548513247265,0.7478552007171779,0.7490836825667854,0.022772126281731097,1.9839877122578735,2.055107140665376,0.3950939800964255,0.0018409061665600652,0.0019030387375746165,0.00011407604603197883,0.0021390662588490223,0.000579924962541798,0.00032027424697539077
trapped_ion,7.324576015566883,7.248721763806022,0.5872383391589493,0.6783611890383915,0.6399356069798898,0.01843182951232379,4.458187367093414,4.491074538036898,0.4358337541077379,0.00043232245402445547,0.0004148670499829483,2.845751819154282e-05,0.0040505860778679206,0.00047415246997057367,4.33643577165e-05
trapped_ion,8.34672662076375,8.439788603916773,0.644576667921832,1.1740670431095572,1.1500393607067967,0.04665663614710632,4.510684054694152,4.540528594906488,0.3166282020968512,0.00029512436100773766,0.00025575990596165936,2.8986163797108828e-05,0.0038370904243747728,0.0011104279644113453,4.9061188397026946e-05
trapped_ion,9.901037700487281,9.563308228304583,0.3146541502059538,0.8155493689802912,0.8135616727818097,0.015226089380475297,3.6672331053711034,3.6300837044464007,0.36273646781981217,0.002214274466146153,0.0025238589656989686,6.746239903285193e-05,0.0007316745643951691,0.0002275963871336039,8.261429363502731e-05
trapped_ion,7.308405557370385,7.376176368884502,0.4631818035826341,1.0412861726551528,1.070651570881048,0.04750044386683661,4.976363645135068,4.967408096815166,0.33200769289181836,0.0018638112426224303,0.0020407094577924046,0.00024350758223292966,0.0024556280809097096,0.001336672365550276,0.0013625996390502185
trapped_ion,13.65206696824577,13.843016473142976,0.3418056070387043,0.9304494635453981,0.958030267352869,0.015673639945210194,3.0085326711796094,3.003309278577653,0.3316157337232962,0.00039968493712157807,0.0005416620171916961,7.576192353389332e-05,0.0003912187103695012,0.00018094376994898785,0.0002869823152566343
trapped_ion,6.857492077697582,6.528207158693193,0.15128355306248628,1.2602212495863614,1.1577659224653603,0.03496425701609598,5.1238118988043295,5.216368863889068,0.3066157007739313,0.0008693897424636601,0.0009082668265883497,6.288406623291514e-05,0.00031118017243153545,0.0006147076640025422,0.00016252443998674375
trapped_ion,9.63493437583736,9.12579679455443,0.42294662732342175,1.1620549596400536,1.1648447443767005,0.009724701787097419,3.0669515345736347,3.048875625336407,0.3089460731490514,0.002197070010373386,0.0022218335147869764,0.00017040202957906841,0.0014409993664326014,4.6931570163867524e-05,0.0006102480246477839
trapped_ion,11.543203240927502,11.968083054423076,0.3079484809300636,1.2678283455392307,1.206898084670784,0.040040765829968336,1.466413755058777,1.4448370019290075,0.30516968522862553,0.002233328801351303,0.0025927521742364003,9.569148274757498e-05,0.00044365750088641646,0.0007363095549422552,0.00016082472684284405
trapped_ion,9.941937320121854,9.995242943999276,0.3338860907009008,0.939199301727184,1.0005142740590844,0.013102573203113194,4.083920648945017,4.029963346552997,0.3263714601941974,0.000830898608137737,0.0008538454418725186,6.241512599026522e-05,0.0007572596993850605,0.00011639301361069488,0.00016479923944557294
trapped_ion,7.361971873744099,6.696331987770761,0.1268353202649486,1.1559587216750344,1.1316351247497594,0.07128412899615666,1.2030952500511356,1.1606445260294036,0.33229907230628286,0.002471853183735579,0.002793586208236767,8.878271970170145e-05,0.00021139054407932106,0.002682738790096759,0.00012586586109710412
trapped_ion,13.187869085963813,13.116526391004323,0.8580675715960817,1.2334869628814418,1.213035834291355,0.04699544244123542,1.4739894768275166,1.500324578770547,0.31465730602297204,0.0018504860328606768,0.0017437906625125366,6.0283695646464395e-05,0.0027999248606360738,0.0010029769200154799,9.689856210848407e-05
trapped_ion,7.632651322905405,7.311909087134342,0.3097458266660509,1.3688554343398929,1.4336523754120445,0.03209099175291017,3.8136133066611944,3.7985969330475498,0.2846696701540047,0.0021448378754895,0.002020867220147757,9.934121338843722e-05,0.0011125816627405236,0.00031684215524026326,0.00022902319228466168
trapped_ion,11.365783214139519,10.83065677504126,0.35515573695371544,0.9333833958264113,0.9137153894066371,0.020173903360129065,2.369668452223707,2.2505159855302757,0.3470687709585026,0.0010445533620812662,0.0011338013055713135,6.903833202874376e-05,0.0007298134358470739,0.0003271118067180397,0.00017395312042307114
trapped_ion,12.578053193217492,12.186560882667338,0.4754432662119253,0.8409672722579614,0.7985787692672331,0.03145538607880419,5.557392135747404,5.4201954059193875,0.39208987032731346,0.0009023467299216179,0.0009030536831169191,8.790459612873789e-06,0.0010160611127188897,0.0010011290512612781,3.1846386252961293e-06
trapped_ion,7.165580791725816,7.243769914620166,0.1008352604020266,1.3952924757069356,1.4091761295123166,0.01253690743330108,4.623614922356236,4.71238898038469,0.2847409857127038,0.0011305408686881227,0.0012462211882240464,6.978515750312985e-05,0.0001195502078110231,5.0422774068106026e-05,0.000167608181686355
trapped_ion,12.25149829989936,11.597035302102386,0.5526914428800743,0.764994217601326,0.7845535701662552,0.03543618645402411,1.6658863415053058,1.6672127936569325,0.3717290896248416,0.0011529670411394562,0.0010794821556236907,2.010142912524267e-05,0.001530460224966071,0.00130703910863629,1.5173081926772583e-05
trapped_ion,6.9452770754050945,7.096690952796559,0.1735576874481468,1.2691637589083853,1.233780828349025,0.043298222134554906,5.24019835095648,5.165986676492461,0.310243281953081,0.002083287486437769,0.001851920853338379,4.245129364764901e-05,0.0003649050531650072,0.0008197977445628508,4.550329731201299e-05
trapped_ion,12.036600232143119,12.081715942429117,0.40308866983299024,0.609490822752662,0.6279122280723728,0.02638103291195913,2.836807034958815,2.746801533890032,0.4278897493924015,0.001341021000611371,0.0014111343576342125,7.311087387514495e-05,0.0007444651196840196,0.0009952884063468474,0.00016890318837447474
trapped_ion,8.319684200885924,8.101755017889724,0.3547440000176922,1.2110626899620167,1.208438947960218,0.02519014887680021,2.9830585996890777,2.9634055685037275,0.2965857453832841,0.0018013761186841553,0.0020432758017292683,6.752916968460653e-05,0.0012438836827498433,0.00029059767211820535,0.00010465821097428069
trapped_ion,13.384875789086347,13.42446634333266,0.3283402263594289,1.1079719698220543,1.1254596999960471,0.02689633517827765,5.263440024276311,5.291838769547649,0.306854192937932,0.002165038838849942,0.00204812623644396,9.243317276244331e-05,0.0003883082305326864,0.0003863725943140267,0.00019561477251188756
trapped_ion,11.508306070311656,11.046655256754017,0.3829159881426789,0.602689828985103,0.5791976177027067,0.019388445944314537,3.4417137126528514,3.0272136974737722,0.4572664705933158,0.0010356551654509688,0.001018488516557719,8.242319873548486e-05,0.000814369710859925,0.0005931784567411896,0.00026342046603756487
trapped_ion,11.718017293994565,12.3978896351778,0.9498662944148124,1.094275074120786,1.1443194075951597,0.0172323633474333,2.963481441552635,2.911839442755995,0.30566428796034806,0.0015757709134022319,0.0015693108379038804,8.352332609922765e-05,0.0039026339258218133,0.0001531032797320474,0.00020325308404281963
trapped_ion,9.545354878350881,9.577794133441548,0.3736214739333504,0.666265674371442,0.6881680335686573,0.00552406709538813,5.619578332090465,5.489854745528812,0.4176699492011942,0.0021357114389914996,0.0025042738308202095,4.4165870277213793e-05,0.0010286819692682165,3.861662429335992e-05,3.5742960919137756e-05
