arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,2.163601063400383,2.1717912202594807,0.15166258107587796,0.4866116560545063,0.44558572209826625,0.3745866611686173,-2.6885419721699515,-2.6216665083002257,1.3340582038574675,0.0007374626583570455,0.0007023424784975092,1.7538838583045608e-05,0.0,0.0,1.1754064466162894e-06
neutral_atom,4.271868029832582,4.481420117724551,0.6024937881463898,1.1731042072043014,1.2315056480185027,0.6832129222028889,-1.0507112521987798,-1.0540715153226192,0.31854314104399617,0.002744918538077531,0.002581463036957631,0.00013004539279635669,0.0,0.0,5.0335390418033824e-05
neutral_atom,2.3453211402304652,2.442162691376485,0.18883035149267313,0.8108982357725847,0.8774713734357493,0.48132070309712244,0.670676119423129,0.5261245483927335,0.4420319188824288,0.004300740147926042,0.004835933985195547,0.00018436608672946244,0.0,0.0,7.5469036162539e-05
neutral_atom,4.938118985009576,5.133494514968591,0.7844217319378254,0.746392218721719,0.8050492187408597,0.44888813754884216,0.708277762092318,0.7429400346631718,0.48975430835699113,0.0017836394701680183,0.001641639871751254,8.015133101551731e-05,0.0,0.0,2.1652843832021716e-05
neutral_atom,3.280599799807291,3.0570182040288976,0.2887678558984812,0.7698950751267764,0.7935914431094134,0.4440950373579668,2.6710849904330543,2.625361982978045,0.4986168714859003,0.0025090823557999626,0.0025697183899851535,4.456077759461918e-05,0.0,0.0,5.9191680005943494e-06
neutral_atom,3.05495849630416,2.9684837565951625,0.2730584698543468,0.4540661548149669,0.45657269826806923,0.3726107810740281,1.0014696623673487,0.7306007564243325,1.2639227819571883,0.0004164111106093529,0.0005289523216808492,8.551571419948667e-05,0.0,0.0,2.860164386741672e-05
neutral_atom,6.328220203289048,5.896129616144938,1.027716371862875,0.9714437631035415,0.908974707340104,0.496499247979631,0.6113480532599573,0.593002561881526,0.42491298142032685,0.0038448379147580443,0.0038962034902577406,0.00023834125560210633,0.0,0.0,0.00014237980386966597
neutral_atom,1.7401437044443886,1.6726967362944687,0.09393964595453523,1.0589289268010096,1.103419430646717,0.6026996142290497,0.711574027018159,0.7725633956276315,0.35002951067636784,0.002257104227754097,0.0020001399273911137,0.0001109962913468709,0.0,0.0,3.959549024684145e-05
neutral_atom,6.3870269271411715,8.418675127540105,2.066864514512753,0.9975628002809256,0.9842774206239792,0.5351762403429059,1.5928430318386342,1.587369394907514,0.39061307961671393,0.00213447425166279,0.0021288399471294846,0.0001612715789827953,0.0,0.0,8.217590570427683e-05
neutral_atom,3.395216838974274,3.276890137277251,0.329700741172873,0.8344255858729033,0.8593879731310019,0.4728917763730178,-0.16486484963016856,-0.19111686462618294,0.45276017664104884,0.0020130327809518875,0.00181188039124758,0.00016723383826253903,0.0,0.0,9.215509320369875e-05
neutral_atom,3.8547434656501234,3.6968952864084046,0.4154972768426214,1.0676017962071789,1.1499674445240964,0.6310432908877931,2.304088569467682,2.3415723602810212,0.33742174304717726,0.004400679044826495,0.004112151705281255,0.00028157530094460235,0.0,0.0,0.00019323617315146577
neutral_atom,4.290578719679224,4.61014320391909,0.6365015866670269,0.6640553092500797,0.716710647700151,0.41464155286064425,-2.3776978610634587,-2.3086113869153615,0.5707817929853927,0.002204631181038163,0.002301381330793738,0.00014419545766030794,0.0,0.0,6.421357479287737e-05
neutral_atom,4.335927721310518,4.407216195788633,0.5833155905490444,0.3120349198084872,0.3383961455757009,0.4398165398812262,-0.19567162226428136,-0.3257991152726693,2.7158497797605103,0.004265883467547298,0.0040201016541728885,0.0003766107183616218,0.0,0.0,0.00034983250458787583
neutral_atom,5.1537323617860356,4.917849197495191,0.7215945640569196,0.5542132166514337,0.5411100955938126,0.3717066924848039,-2.0603972570451865,-2.0741957111915514,0.8976646215396373,0.003487498724146984,0.003770913611553755,0.00016030381196058006,0.0,0.0,6.546385165193152e-05
neutral_atom,3.0978173598415317,2.9684837565951625,0.2730584698543468,0.3484428621974504,0.36950093677800716,0.4088982896028489,-2.803536338533789,2.8893501956999743,2.117723268921441,0.004229789455757067,0.0040534302054257565,0.00020036701304974137,0.0,0.0,9.859450385134606e-05
neutral_atom,6.318586583189832,6.243415064168527,1.149410354839141,0.8838376380405779,0.9063815831441665,0.49522671804522844,0.5981701815791873,0.6270235005639159,0.42625248564385576,0.0006284377083643287,0.0007323982533895603,1.6661223567315555e-05,0.0,0.0,1.0564498670567655e-06
neutral_atom,5.864833874858395,6.529495909223708,1.25478267826181,0.3757606882324405,0.3945739080447821,0.3926031031951761,1.1150920655616772,1.1184264351324866,1.7831258809061945,0.004852787545247366,0.0050825312432606455,9.435076013408379e-05,0.0,0.0,1.9150709566169064e-05
neutral_atom,1.662044585098481,1.6726967362944687,0.09393964595453523,0.8665496329818458,0.8389083461776482,0.4636060021693054,1.950079811687437,1.9321370248175072,0.46580593944100074,0.0028983955292688802,0.00264933797033774,9.881342677884427e-05,0.0,0.0,2.880285282129646e-05
neutral_atom,3.310351197832369,3.3663319791298463,0.3471348114614255,0.522050145721727,0.5376597796198569,0.37135964984471476,2.6120692367593,2.6511315490411516,0.9083738353733906,0.0043429464054829964,0.004598355691236145,0.00020599433955761554,0.0,0.0,9.713346784502653e-05
neutral_atom,4.411836426811039,4.506649590258904,0.609085381992827,0.7090653618524996,0.6374313330663638,0.39013637436772597,1.5377020628428086,1.4746308446865009,0.6789450570026184,0.0029112075017538553,0.0031140117241744043,0.00010404021664472022,0.0,0.0,3.0041486203760987e-05
neutral_atom,2.787476218776658,3.1364795007742097,0.3032451515871692,0.6130930798918361,0.6300800334964529,0.3882309801738566,2.500477217837079,2.4485238249239436,0.6914865792055209,0.001477813121152538,0.0015093925873737762,0.00017673538912839327,0.0,0.0,0.000107147606455164
neutral_atom,2.3548358028977066,2.2096677950770443,0.15661994231129267,1.1781100577081114,1.1805388284811023,0.6502325896951178,-1.4950889004092995,-1.5676859169189568,0.32990825537362556,0.0012461719696823315,0.0013328828385652449,0.00015283265447678756,0.0,0.0,8.203196788765116e-05
neutral_atom,6.237669750987317,6.480152314096783,1.2362774978364035,0.6219848012538479,0.6258299552309283,0.38716166129844815,2.8221146169628133,2.9694018390668546,0.6989798455562106,0.0033005267698488308,0.003060265551804313,0.00013558357440142483,0.0,0.0,5.137944828109101e-05
neutral_atom,4.655335636877295,4.242279401627491,0.54180312057109,0.8680303783677032,0.8322879185611695,0.46066494143957504,-1.658549808353487,-1.5486270104215973,0.47024369692805834,0.003022928993607665,0.003233528862205988,0.00014504806556663122,0.0,0.0,5.74847816387872e-05
neutral_atom,2.2599360804107302,2.3805484784072446,0.17999590515918926,1.1246950343405602,1.0893139883418606,0.5943227870726832,0.7211756714001156,0.7724118804772757,0.35416139766693466,0.00044938283607399483,0.0006068439480157502,4.170914853201111e-05,0.0,0.0,6.733127726059013e-06
neutral_atom,3.970296125823261,4.288277073407195,0.5532253647932912,1.125584195059131,1.048081612479075,0.5704151634437853,-0.8207623982602086,-0.8847014523681489,0.36718578554400527,0.004329954847754976,0.004332440346858178,0.00018544533979064355,0.0,0.0,8.14645742473992e-05
neutral_atom,3.344147602512446,3.2915151340664903,0.3325204911928442,0.875624307979834,0.8535930857741291,0.47023586121277294,0.12182969239220709,0.06027173868439311,0.45635096297354993,0.003470334010867883,0.0031039378548922652,0.00028399404733442016,0.0,0.0,0.00022413522670081386
neutral_atom,5.046894666100823,4.97777566576471,0.7387898562635021,0.3469729822292412,0.3148320276620211,0.474937032194571,0.3114869615058513,1.1071487177940893,3.3881546358946903,0.0009809261247363742,0.0010881154304015494,5.672572878631401e-05,0.0,0.0,1.167632202520688e-05
neutral_atom,5.31206729250953,4.888370019579518,0.7132103710559377,0.4232869635099724,0.41601394095626476,0.38299041044759263,1.268900527817979,1.1368429574009995,1.5647938598110145,0.0007581858421548767,0.0007372861415399038,5.5896353680433886e-05,0.0,0.0,1.188275938750672e-05
neutral_atom,2.477216024504964,2.5929408479004024,0.21135639804119563,1.1494062764366961,1.1135672024067595,0.6087875992143147,0.03844600777188312,0.014728885712543724,0.3471506134243739,0.002781772243308117,0.0025974845408546126,3.585935121542333e-05,0.0,0.0,3.8191988067482265e-06
neutral_atom,6.1586839676548095,6.480152314096783,1.2362774978364035,0.9688584726535769,0.9880876354132055,0.5372188619597305,1.6100266359278308,1.598312316080351,0.3890857498980906,0.0035933491272613477,0.0032482330506746543,8.691836191288087e-05,0.0,0.0,2.060237743691695e-05
neutral_atom,2.084392148994186,2.1204189725268114,0.14506881922146525,1.0771420203861912,1.126639442475097,0.616705310147391,-0.012387394315817257,0.03887829271987141,0.34355224225003017,0.0023146409163926685,0.0025230128178778694,0.0001136861475757908,0.0,0.0,3.876520221130774e-05
neutral_atom,5.606790031203001,6.579537925327978,1.2736904655519294,0.36844640473738405,0.35628685368369606,0.4203158068669244,1.3611897716522874,0.9184654254060062,2.3413219089127466,0.004839210605075198,0.00544031458467983,0.0005776058299462951,0.0,0.0,0.0006857075295017523
neutral_atom,2.2762761364906248,2.338028859515991,0.17402472432322544,0.30493955652113136,0.3606658969688822,0.4162808081790552,2.01817412018225,2.158798930342463,2.262878482363661,0.004357074666258445,0.004652157871006742,0.00011771469982848332,0.0,0.0,3.1500344446840665e-05
neutral_atom,2.153370761435542,2.0708810604705685,0.1388521906863069,1.1801053401770234,1.1718871247190417,0.6447564342246939,-1.2452762423849957,-1.1975551516990337,0.3319778602642331,0.0017430200348959519,0.0017278073805178731,0.00013745002637247523,0.0,0.0,6.295197505339176e-05
neutral_atom,5.462549572708827,5.4017414442825125,0.8662459983556898,0.516226794397751,0.5330511817408707,0.3709377146584059,-1.4097502056990334,-1.293094396349801,0.9230987718271321,0.00315373666620818,0.0036246801002889567,0.00026624307262030993,0.0,0.0,0.0001840468408076277
neutral_atom,3.140450461638207,2.895938627544778,0.2605169635291112,0.3181659767463355,0.388189561133446,0.3961747479769795,0.5879701268745827,0.7171811964990924,1.8590201084889373,0.002360562611272024,0.0021637402766088087,0.00011766814394181898,0.0,0.0,4.354533619676865e-05
neutral_atom,4.928522646869807,4.888370019579518,0.7132103710559377,0.37655353170369754,0.36462223662402055,0.4128544055405996,-0.7129255901791685,-0.6310793874713293,2.195814375455292,0.0037985733156695703,0.0033517592542815647,0.00025109043712641637,0.0,0.0,0.0001696217600289431
neutral_atom,3.402704369200679,3.4126236092157702,0.35633582196215485,0.49470492912213715,0.5247230702014462,0.3703006538891562,2.278588443064236,2.3022785403337482,0.9509970354615622,0.0014129547450709614,0.0012300028092292364,7.719958400677408e-05,0.0,0.0,2.121988627738076e-05
neutral_atom,4.904436474491273,5.165696186245708,0.7940292975975234,0.9582037946793871,1.0450459101539757,0.5686895968939699,-1.5588013567076195,-1.5499660067586796,0.3682048849624286,0.0043819507612201936,0.0037366554607507346,0.0002402241395441292,0.0,0.0,0.00014766598100545
neutral_atom,3.753981922600789,3.6613685049431965,0.4078535324397813,0.647274878496115,0.6643676731990035,0.3976884403717915,-2.5649453536112805,-2.6403283887182107,0.6371049581241143,0.004574749904634221,0.004227700573211219,9.675596164701254e-05,0.0,0.0,2.2478440773780123e-05
neutral_atom,2.6083319058851426,2.6740367322679752,0.22400449597812372,0.7977786815287975,0.77503956951045,0.43654509614907977,1.8933168544788765,1.8204753078332048,0.5138855008860809,0.0021321523477718235,0.001807082044528181,8.933725533338836e-05,0.0,0.0,2.6315574677340808e-05
neutral_atom,1.878532259212513,1.7193776093380115,0.09873921791146065,0.6811771754045266,0.6892069999493469,0.4053832947739194,-2.8242041403490297,-2.853133125340835,0.6034641719188714,0.003994907062281249,0.004341726945850476,0.0001679731894290304,0.0,0.0,6.675694491420249e-05
neutral_atom,2.1886856686619103,2.397898992672117,0.18246192476998016,0.881804448776035,0.9296706626422364,0.5068004498162946,-0.8715788299953975,-0.9562273068656917,0.4146328829039078,0.0013593050104487704,0.0014614470415640142,4.912129055872408e-05,0.0,0.0,8.330057872235473e-06
neutral_atom,5.020199497336586,4.947649315384475,0.7301200088628791,0.751255320525122,0.7407545228714193,0.4233165632323944,0.5607432076417087,0.5765908307646428,0.5455086481686809,0.003630149605198767,0.003924196152322082,0.00011324278299592722,0.0,0.0,3.202537330765331e-05
neutral_atom,5.878178664431008,6.681777526391656,1.312760889274772,0.4842089662428067,0.43425256292238157,0.3772344159960356,0.19271792188048353,0.41890137754619,1.414527936848996,0.0030955830109051286,0.0033085323433887635,0.0003324494340580427,0.0,0.0,0.0002990362532749327
neutral_atom,2.9658718501758776,3.1364795007742097,0.3032451515871692,0.5454962236130508,0.6012507509872406,0.38146936089675654,1.5124267880336024,1.6165390439950986,0.746162468034938,0.0036187577507885006,0.0035579067459467406,0.00019148075130103167,0.0,0.0,9.602788999513023e-05
neutral_atom,3.887652335635709,3.7513161130363133,0.42734466389523695,0.9701276441508577,1.0079764284590804,0.5480100509061051,-2.067823357349146,-2.138352902099837,0.3813930488888985,0.0023978496775999424,0.002273645256975071,0.00013514777759930289,0.0,0.0,5.6615134736667054e-05
neutral_atom,2.1314553192955636,2.0501871426984684,0.13629646325207845,0.9385377498491938,0.917369237048218,0.50064662891002,1.9252352858391415,1.8008650799602413,0.42065683843877694,0.0007948401689539251,0.0009292797440028242,3.46957352614595e-05,0.0,0.0,4.461980041862623e-06
neutral_atom,3.0003422071007053,2.8841332927040315,0.25850426031112256,0.6120261855986879,0.6235307442651786,0.3865932521697563,-0.7379105700055071,-0.7291196271086859,0.7031104092371377,0.0009580173382087887,0.0008676734395976347,5.223509518944972e-05,0.0,0.0,1.0197266549647865e-05
neutral_atom,2.354254263322964,2.3805484784072446,0.17999590515918926,0.6562096312941246,0.5975861849214138,0.38069656197344365,2.7106384436218782,2.6493360002845026,0.753811674565119,0.0011510354432545384,0.0011840292953062008,5.4983286438893545e-05,0.0,0.0,1.0830308084475027e-05
neutral_atom,3.096745748244196,3.3360616347506515,0.3411838053650787,1.196791491507801,1.295192024555966,0.726124569882903,-1.614055644853671,-1.5852253397852494,0.30607496706271986,0.0009072750837778496,0.0009467883512914791,0.00011964552668736012,0.0,0.0,5.293589926597651e-05
neutral_atom,3.9974536093381263,3.733022514732839,0.42334345658603634,0.8613926108939278,0.9280045904905045,0.5059617350069918,0.897462467219639,0.8047863154112872,0.41543437216130935,0.0018610554857411712,0.001921287030138402,4.6054633422255785e-05,0.0,0.0,6.888333884258322e-06
neutral_atom,6.264293120212329,6.243415064168527,1.149410354839141,1.0952884914159497,1.1370126036274317,0.6230480810943215,-0.09005594785893223,-0.06913280871926752,0.3407814977572244,0.004120241231022923,0.004410629265517678,0.0002902923887540153,0.0,0.0,0.0001976188303574127
neutral_atom,5.0468187973005225,4.382964251567146,0.5771151628324105,0.9423805021107845,0.965667341122979,0.5253154408066365,0.08728416447031284,0.09780019427687248,0.39833647966299773,0.0013596978969205708,0.0013926581136858528,3.6675793640147555e-05,0.0,0.0,4.686497677110869e-06
neutral_atom,4.643116452404543,4.663491528505133,0.6508706511882372,1.0818352238284379,0.9678964824858375,0.5264863631911526,0.9071321207037641,0.9557732740600642,0.397387594946836,0.0004701626232435554,0.000602701687824503,4.71773515709621e-05,0.0,0.0,8.619120152660087e-06
neutral_atom,3.3255541525231673,3.5249738079732533,0.379171122548239,0.6359406758586335,0.6353943827253062,0.38960143564436284,-1.1440112711207118,-1.202236812570262,0.6823682457056474,0.0018328116703375185,0.0019724190734977873,0.00012816505892676884,0.0,0.0,5.298625824036343e-05
neutral_atom,6.16069065084759,6.243415064168527,1.149410354839141,0.41143718340927704,0.4402772769386647,0.37574554575655006,-0.6607775594858483,-1.086920263469129,1.3706491454288134,0.004433779530659469,0.004506816501044997,0.00034334747928779893,0.0,0.0,0.00027305012950085416
neutral_atom,4.089045885582315,3.6790577869455365,0.4116505317278502,1.128749966152581,1.1190943577714172,0.6121250331990848,-2.779475229207435,-2.7750036834316383,0.3456143215809656,0.000563874641179148,0.0006069672310756905,5.471663470230201e-05,0.0,0.0,1.1587393918457624e-05
neutral_atom,2.3030342621395428,2.583083916319789,0.2098444498689223,0.8046523700705552,0.8500246132228949,0.4686114417505648,-0.7063605736461365,-0.7257446748546175,0.4586008843290906,0.002834290770789182,0.0025562658269053166,5.674392364124979e-05,0.0,0.0,9.615309995639657e-06
neutral_atom,2.8870109839077873,2.8724073097805327,0.25651289673162553,0.8948418287404325,0.8998670305029707,0.4920479252888322,2.1094789844556887,2.168910945218166,0.42967068717881274,0.0031651734542044556,0.003455380916028765,0.00021474919594085845,0.0,0.0,0.00012240884130627463
neutral_atom,6.020575299883479,5.855201305687964,1.0138239299690044,0.38918873168409346,0.3412488143257506,0.4363495597610621,1.031846937501233,1.0903905102118538,2.649581252053323,0.0032556677426636947,0.0029791243706980947,9.735078875757074e-05,0.0,0.0,2.6771451885196764e-05
neutral_atom,4.979338091067275,5.198264602161067,0.8038059565390411,0.8059337684536136,0.808057138601556,0.45016248774079715,1.094329667057997,1.1009823005788753,0.4874949955848724,0.0003000618922141751,0.00025950554039839464,2.2723523052801327e-05,0.0,0.0,2.094101200376804e-06
neutral_atom,5.350951878968942,5.10165340494113,0.7749794271669381,0.5244031663085955,0.5191240628726134,0.3699672186911129,1.8143152422623148,1.8824169816782548,0.9707467083538232,0.0011325276836841815,0.0012470472068880976,0.00017624302618607937,0.0,0.0,0.00011034402147124309
neutral_atom,6.067108317419246,6.480152314096783,1.2362774978364035,1.0111884933279867,0.9888266410502489,0.5376159622602673,2.7265596084166486,2.6697485068390745,0.38879156984602803,0.004577754498971287,0.004511980006312277,0.0002305425652661499,0.0,0.0,0.0001230235197263317
neutral_atom,3.8710242205529735,3.6613685049431965,0.4078535324397813,0.5623251852600641,0.6021466342824222,0.3816614076278553,1.642458448052043,1.574305084325435,0.7443183457485062,0.0013492474790797655,0.0009697028226391491,5.865511177807604e-05,0.0,0.0,1.2683436867207117e-05
neutral_atom,6.186105379878521,5.582641730029079,0.9237250274061437,0.4795725188317145,0.5242578758501676,0.3702699833258415,-1.7805132775011872,-1.8342913919897696,0.9526065901378273,0.004484573253420687,0.004045609153373959,0.00027142319691434883,0.0,0.0,0.00018110648649128798
neutral_atom,5.77182187813022,5.62014954246344,0.9358744435547774,0.8445067787299048,0.8389337960315697,0.46361736603329246,0.04461702548604407,0.07912958309519749,0.46578909563393456,0.0008781706253075139,0.0008339626489058317,8.377398269703799e-05,0.0,0.0,2.6347481964139453e-05
neutral_atom,4.386009458612238,4.557873403100688,0.6225791941331991,0.49625582553328934,0.5063584665951885,0.3695115588865066,-2.8103161637497998,-3.035709931945001,1.0190532501732519,0.0014087112727247135,0.0014676966968926856,0.00013171800006004142,0.0,0.0,5.984628530227125e-05
neutral_atom,5.305720767506848,4.97777566576471,0.7387898562635021,1.1781296424626297,1.141169857875465,0.6256048606957777,-2.724647797445744,-2.701579611387657,0.33969138487789496,0.004775514911079258,0.0043312156333615,0.0002389304662690078,0.0,0.0,0.00013525354087817927
neutral_atom,2.6509841078136835,2.5538726478034057,0.20539606943194105,1.0129417757983192,1.0146898488654743,0.5517009717461231,-0.36716968362835845,-0.3443455784833407,0.3788978315549702,0.0026408075879607203,0.0024002324446147213,0.00012164606068314866,0.0,0.0,4.510795497087581e-05
neutral_atom,4.548628265964006,5.198264602161067,0.8038059565390411,0.31961688544338923,0.3193902114988179,0.4671266039039302,1.7926585547819212,1.7861540264926368,3.237996688322593,0.0038881047152619723,0.0037755984941113025,0.00031192018079531067,0.0,0.0,0.0002477059725642627
neutral_atom,2.6076424479662776,2.6431500970331205,0.21914335936801524,0.48087321534207306,0.4522616158513965,0.37332077045367723,1.5948586606698223,1.637769185004314,1.2905882163793843,0.003457704010145371,0.003460139378701497,8.066802023786441e-05,0.0,0.0,1.72616787401955e-05
neutral_atom,2.8674908279366305,2.860759869756146,0.25454257824366205,0.8549193717715704,0.910139801301458,0.4970723270064256,-0.08090696555480292,-0.08812457934061273,0.4243149895661111,0.0008238178269429814,0.0008812605038935823,0.00019542950991463813,0.0,0.0,0.0001424783098086322
neutral_atom,6.006239832783601,6.8407636370574485,1.3746915027201612,0.6789005876409309,0.6838602714812653,0.4036713518544994,-1.1083362703169606,-1.12773782857255,0.610348922961388,0.002090867070424319,0.002190777335847526,0.00015634151229540185,0.0,0.0,7.659840322919545e-05
neutral_atom,4.130043747851667,4.61014320391909,0.6365015866670269,0.4570427478216713,0.407016052397565,0.38661045667787464,-0.5877939809603303,-0.691750237280749,1.6501959724082773,0.0032418982811956223,0.003537334659509802,5.681460887869765e-05,0.0,0.0,8.476780364048586e-06
neutral_atom,1.9206580652653087,1.6228862287215347,0.08895484886571765,0.735577498618998,0.7531676085273931,0.4279935404080559,-0.3744569255385417,-0.346407449755679,0.5335055582839971,0.0012258010567892852,0.001290988576959036,0.00014320545719948092,0.0,0.0,7.242644530321421e-05
neutral_atom,6.160423275029634,6.06521403564883,1.0861137594674084,0.6948525615481287,0.696133698425442,0.4076446937095622,2.2644604798357815,2.282768085224761,0.5948144090211583,0.0043834032304987695,0.004575481059822237,7.398522965281249e-05,0.0,0.0,1.2566847525521375e-05
neutral_atom,3.5556312197014894,3.5750815028515284,0.38958591565606787,1.1272523583701757,1.0907380080637417,0.5951639360536015,-1.8570696086196634,-1.912586392351024,0.35373718515683383,0.0005891764479189583,0.0005050596700612524,0.00010295252157347972,0.0,0.0,4.158798671295156e-05
neutral_atom,4.044505960896082,4.109370760917929,0.5094716735013539,0.9260554220806327,0.9286337558473383,0.5062782695689633,-2.4577805589015402,-2.4240513130486487,0.41513118269268945,0.001919852800732607,0.002040770974304349,0.00016206826995698075,0.0,0.0,8.396291672462799e-05
neutral_atom,5.6455422879957045,7.12189061651537,1.4876999775232693,0.8284299070395884,0.7526364662708619,0.4277907485635039,-0.598889939516317,-0.6082512323820326,0.5340056807826483,0.0029150017853379574,0.003122597013570887,0.0001708778945353367,0.0,0.0,8.094735110521642e-05
neutral_atom,2.521806290800574,2.6533810022077073,0.22074758122323324,0.8660781807521429,0.8387861827500425,0.4635514599375788,-0.39227437880904903,-0.38499248078600784,0.4658868151587547,0.0011197540355950386,0.001302916887134281,3.143745469076852e-05,0.0,0.0,3.4848300121603286e-06
neutral_atom,2.8548986785731305,2.770314333788275,0.2395039199922664,0.37817869667536375,0.32386632209841676,0.4599704233251442,1.5644527662698753,1.837048375945822,3.1008683647302084,0.0022517992234332095,0.002368598428715012,0.0001544404465151075,0.0,0.0,7.30116077476153e-05
neutral_atom,1.9399926238592282,1.9704517608713874,0.12667608139747089,1.1080749986754486,1.1766845361935625,0.6477885651183101,1.306038840031479,1.3008512291892556,0.3308248982100534,0.00387348419521063,0.003941401112967802,0.00015781080128552256,0.0,0.0,6.205513105350136e-05
neutral_atom,4.851433723249507,4.773560777446934,0.6810260218884262,1.163612168986744,1.1425725831657558,0.6264694627964583,1.5699818023999086,1.5931925814477248,0.339326135504714,0.002584964187577304,0.0021950207147087507,8.038184391040881e-05,0.0,0.0,2.023687131099909e-05
neutral_atom,5.88535786988186,6.681777526391656,1.312760889274772,0.7930041980368984,0.790291031534485,0.4427326048869189,-1.077880283587307,-1.054287955551576,0.501247710408374,0.003580859573414631,0.003890781192515242,0.00011651933418924194,0.0,0.0,3.405269030983504e-05
neutral_atom,4.949767110718113,4.481420117724551,0.6024937881463898,0.9833962919939845,0.9972966049541501,0.5421886361765033,-0.24879889328499116,-0.2515894086048651,0.38546658109134396,0.0025467380690749972,0.0029664738022702405,0.00019606987687360392,0.0,0.0,0.00010877648979289358
neutral_atom,3.9299629216482623,3.9431747696124257,0.4704491285641037,0.9751144580312372,0.8861386789879219,0.48543493758137257,-2.2784015818273673,-2.327048227342515,0.43713204566290736,0.00231259681117896,0.0024160802836583643,6.823400732573969e-05,0.0,0.0,1.4162856986921566e-05
neutral_atom,3.8550403183324637,3.6264272049009256,0.400405427387734,0.8443669728942547,0.8284122742488789,0.4589572742798326,2.139500909732056,2.0454105948338146,0.47289444201674674,0.0042814351555993556,0.004149037535048813,0.00016045292049262359,0.0,0.0,6.244853795057608e-05
neutral_atom,5.27947452884751,5.4017414442825125,0.8662459983556898,0.31581291421378793,0.14354107925463608,4.37077722526087,0.36143378778202173,0.7853981633974483,149.99999999999153,0.0011151915813602418,0.0010953508036453488,0.00013224112891005124,0.0,0.0,6.339556811989359e-05
neutral_atom,5.005099938784253,5.070166810943946,0.7656986583645328,1.18614225186518,1.242884352516752,0.6907424209595644,-1.3681783009372546,-1.3391935831736725,0.31618385464177146,0.0024782881576671696,0.0026315203612712747,0.00011055261659343243,0.0,0.0,3.613764633758427e-05
neutral_atom,3.638969387982568,3.8260704472227456,0.44389186973199946,0.44351610896396854,0.4668651598555211,0.37123446671313576,-1.058032173959199,-1.04108722514532,1.204343468855551,0.0015464512957802001,0.0014734121293849306,9.743774263013589e-05,0.0,0.0,3.27243294012579e-05
neutral_atom,4.651471141775533,4.557873403100688,0.6225791941331991,0.564705924853486,0.5193271520729954,0.369977935215147,-1.4186724588533504,-1.3868528702577219,0.97001570899271,0.002319014978713521,0.0024439407946005307,8.225245320842742e-05,0.0,0.0,2.0504589224523837e-05
neutral_atom,2.8449496585101643,2.792480679190033,0.24314674002571268,0.5248218893756249,0.5768707499411414,0.3767319194011186,2.7672308559599843,2.770896753598404,0.8004982428526951,0.0043842624438003444,0.004627279485463428,0.00028513491220998375,0.0,0.0,0.00018541450339832342
neutral_atom,2.7978102666925047,2.7593391176753994,0.23771054913995512,0.8350567226238454,0.881345441412107,0.4831537856903244,-2.4804915494538706,-2.519656015676818,0.4398231289272852,0.002885397842551756,0.002642468425845341,0.00014025985380345207,0.0,0.0,5.808485371091435e-05
neutral_atom,5.08800619991368,5.198264602161067,0.8038059565390411,0.538501202526596,0.5314976296217067,0.37080644698085585,-0.8196915283520578,-0.6986598247214635,0.9281744610518782,0.004799124356264265,0.0050785253211354554,0.0001749216055291285,0.0,0.0,6.585721903007933e-05
neutral_atom,3.2560644566405217,2.9933388151813856,0.2774239052010894,0.9403452946097968,1.015908501748893,0.5523735606378294,-2.137625226478679,-2.127126357077685,0.37845016201757664,0.0037057674117947762,0.0036308685163630077,0.00010652793636107143,0.0,0.0,2.9440759751449283e-05
neutral_atom,4.894444535047024,4.745610790514953,0.6733037097615562,0.9073174258082033,0.8655427198022345,0.4757367943982634,-0.03958040430883658,-0.0423475490205761,0.4490293495972959,0.0021378059765573953,0.0019374649907146037,7.168367486440601e-05,0.0,0.0,1.6652389279601886e-05
neutral_atom,4.303667995969889,4.745610790514953,0.6733037097615562,0.5093692937040906,0.4759145900994494,0.37036943581609777,-0.02259249608109437,-0.0709191152902497,1.1562775773483387,0.0018762919775993485,0.0017315296527198073,2.9105808425014126e-05,0.0,0.0,2.8213975108676924e-06
neutral_atom,3.826462477163912,3.86442471306241,0.45250450347518184,0.9151898137016818,0.9203367964069041,0.5021229107148673,2.613222226357644,2.624897514827516,0.41918088250877533,0.0017061829062104577,0.0014395358094628293,1.8816959387978743e-05,0.0,0.0,1.2259566319086926e-06
neutral_atom,6.059943160725767,7.180706269462305,1.5119084584292137,0.939332022293671,0.9594464153035425,0.5220625636777274,0.5426439409895192,0.5712238950999036,0.40102006656145694,0.0033879870878445744,0.0035045888815531142,0.00010461558967603383,0.0,0.0,2.8864010741726912e-05
neutral_atom,5.9006951234754315,5.508977863173673,0.9000957073258408,0.623969334441923,0.6037040927574358,0.3819981590525709,-1.369296924254408,-1.2324727042856367,0.7411362092649046,0.004007330966552652,0.004250072079920735,0.00038853443341285547,0.0,0.0,0.00036142195274891704
