arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0001378023826713953,0.0001386016188537646,6.6627419113877105e-06,0.00012264057833306777,0.00012510558756252847,6.886470645365037e-06,0.00012913246792225716,6.869776304717359e-06,0.00012297820580974432,8.513346928720069e-06,24337.855297349884,24660.024747331066,1002.1334471795683,0.0010327862451323532,0.0010129492571457612,8.709395838853908e-05,8.926564573355378e-05,0.002701403222972218,0.00014050980916365687,0.00045140976800261897,0.05729447703563032,2.9069580798541628,0.4517027078703957,0.6834454599416941
superconducting,0.00011144473474645542,0.00011183657776854449,5.562111041373414e-06,8.058817842211594e-05,8.489606026250824e-05,4.480674884609642e-06,8.572849229747768e-05,4.292674287200735e-06,8.10872655860531e-05,5.597515289777698e-06,28244.293895008122,28776.173727136178,1242.9375645720477,0.00024411865144097032,0.0003136412465174646,8.463091860352291e-05,0.004299913331421041,0.0012145785609738253,0.0004234115702314432,0.0027419021563699444,2.9076028845634627,1.3276274195331907,3.0275326415953967,3.5725662131867604
superconducting,0.0001102956931100367,0.00011213783420963743,5.57252544055587e-06,0.00010002942321474407,9.836761082724206e-05,3.823127200607859e-06,9.786115174908165e-05,4.92419752222653e-06,9.913619520032396e-05,6.066092944156462e-06,43704.42547336936,44102.80376761154,1086.8425704210345,0.0003638052586167011,0.0003020064094739831,6.537909420554245e-05,0.003185588021417444,0.0001258276280336041,6.966455501105273e-05,5.596850267378831e-05,2.246410584181389,0.15394795414034387,0.5225983579936385,0.06231244409781027
superconducting,0.00017591353183556342,0.00017958663524850337,8.832773221657727e-06,6.574391966127228e-05,6.458266678370603e-05,3.231270868345682e-06,6.412233027102463e-05,3.5717439118111033e-06,6.665776189108994e-05,4.692332737010756e-06,16637.572577487175,14649.53575965856,1454.1439098239537,0.0013203301382189699,0.0013819355281002805,8.511281915408531e-05,0.00016404644816838128,0.00028980090675656827,3.450240396526281e-05,0.0024592872282045712,0.10402768506163741,0.2967758856650293,0.11853867964556114,2.611834221629258
superconducting,0.00017706747727522438,0.00019053570818783135,9.522636803946678e-06,7.342448943543556e-05,6.980531276440772e-05,3.0613447186777827e-06,7.058003634043483e-05,3.7434912972635877e-06,6.82411718574808e-05,5.319139481135202e-06,28168.98985553079,29602.0364568734,1298.104794716818,0.0008939583408572548,0.0010386960308639323,7.843451761998559e-05,4.767391392599017e-05,0.0008008077416080531,0.00010853521095462988,0.0003005947286079148,0.03028012683576259,0.841389203127782,0.43826936904613173,0.3479909581313558
superconducting,9.815624653164053e-05,0.00010519517305899157,5.31014208931779e-06,9.731661015009594e-05,0.00010276068254349716,6.012760187559434e-06,0.00010437272681492657,5.492570537185842e-06,0.00010199196819701881,7.104663258297079e-06,26044.14199339932,25520.247099586828,1200.3157195054516,0.0008863425640703144,0.0008236750656553094,7.444397064356676e-05,0.0012575845337481828,0.003064454504536601,0.00011089986191136834,0.0008841260595838928,1.3575311018510567,3.7114777251623123,0.48129490929651864,1.0577892993189684
superconducting,0.00020452751923979924,0.00021083226350623703,6.919958123703846e-06,7.846934364842247e-05,7.239324334272029e-05,3.1347412307094855e-06,7.430259366404367e-05,4.0864324348954655e-06,7.081262800591009e-05,4.2380830558344115e-06,62501.10734066789,62764.016228409455,1259.7517772875942,0.0006848908109116579,0.000712256270709912,7.243466248838822e-05,0.0013566823114774744,0.0012318740918142862,4.5914644774967296e-06,0.0003193963578626251,0.836339535281283,1.299300808628797,0.017452543895285208,0.38161717947106716
superconducting,0.000200956499674963,0.00018366666077396736,8.687082592735599e-06,9.066458554628177e-05,8.597609461353733e-05,4.001845081423329e-06,8.67890219719858e-05,4.570811967489227e-06,8.330696389767425e-05,6.414437283379487e-06,46429.918771478224,46210.5379405966,1140.812265145193,0.0012911558412509825,0.0011927707869901698,8.138547474135762e-05,0.0003556689920136809,0.0007242824882284557,0.00025516209689157427,0.0015258281814281415,0.24186221281515158,0.7601062773380064,0.5945079857170794,1.6671999500864474
superconducting,9.849486968421383e-05,9.311567338111098e-05,4.964497510166219e-06,0.00010955195214481226,0.00011433235024410136,4.984184538366127e-06,0.00011673916718900347,5.54286652741559e-06,0.00010416612126508771,7.2746376106649366e-06,14144.9433478032,13397.094183349685,991.1761953471855,0.0006892411836943601,0.0007822679818332507,0.00013375486202336548,0.0009818842629442206,0.0005322317681263472,0.00017681148084961482,0.002018056290883968,0.769570073096416,0.6365318967881928,0.5541809571779193,2.4522398260541745
superconducting,9.471722904122233e-05,9.502253754814699e-05,4.8801719850395046e-06,8.8232403301742e-05,8.835098747664239e-05,4.00649097355966e-06,8.863028204452509e-05,4.3446755882591904e-06,8.676357483485528e-05,5.983902125781323e-06,31503.143645809396,32045.870531433793,1127.6930669745807,0.0016714073481643554,0.0016561134962304325,9.071851016994708e-05,0.0013446200176466642,0.0003233102939338384,0.0011725543241108312,0.0027415729938967425,1.639278407422712,0.3940515264046958,2.544557943024931,2.996215801782097
superconducting,0.0001743147040472544,0.0001850716788071368,9.006605979750047e-06,0.00011526902306537984,0.00011222763701238488,4.095932141411195e-06,0.0001145116090026597,5.165739204344864e-06,0.00010900623010932224,6.359177873956929e-06,53497.11845797138,53358.55744610436,1062.961404846193,0.0017311629824913106,0.0019182982348692323,9.630210135391063e-05,0.00023342422974730346,0.0010519873542316647,0.0005089834195786615,5.018068179084429e-05,0.1582432797044111,1.074440031458202,1.0135709123772565,0.059002124607342124
superconducting,9.683652310219466e-05,9.687376816021302e-05,4.873590163949145e-06,0.00011102942090574931,0.00011143134634116844,1.0576479175937034e-05,0.00010791760841672693,5.782587933279876e-06,0.00011778055714668374,8.395282598109242e-06,22527.55540439581,20738.8597784967,1045.70951580546,0.0010432323863318637,0.0011781047706060483,8.110129210803612e-05,0.0014170021594704593,0.0050225231309728394,4.119196559595618e-05,0.002719197227077435,1.686029500103319,5.1966656431223655,0.15703068232656367,4.455013324321404
superconducting,0.00016151045743225756,0.0001737567851584056,7.433100290196848e-06,0.00011723704807754217,0.00011805577075040749,6.530983200182421e-06,0.00011103803345115774,5.889978918817374e-06,0.00012664943768384395,9.740942904824259e-06,37782.33176107088,36568.59064099839,1009.7476659448455,0.001327832274199144,0.0014250398392936597,8.597820547244957e-05,0.0003193065712334711,0.0019739532046973395,2.452585661956944e-05,0.0006411049837027274,0.2144927555854207,2.2335367574752256,0.07969553712007901,0.8739910889706182
superconducting,0.00017021501120134032,0.00016204783111871851,7.0956365744612825e-06,8.02693490657463e-05,8.241132798112232e-05,4.804803325923026e-06,7.546907691783117e-05,4.106969461118473e-06,8.839654368646346e-05,6.556652587893863e-06,29101.116808736224,30406.428731925942,1308.6863711197905,0.000853994901197256,0.0006281761988391227,0.00010969510557412774,0.0011005635159683554,0.002869695279151888,9.677596318178163e-05,0.0006917407850289979,0.8291335028742888,2.956255098708156,0.4470317920078601,0.8370546181660512
superconducting,0.00016489224372776354,0.00015659976625007944,7.660119089017208e-06,7.462632101457934e-05,7.453515651051099e-05,2.4029683532213564e-06,7.386170841438856e-05,2.636796442032676e-06,7.783499955606072e-05,5.836751196462568e-06,32503.993407519272,31572.69195736752,1346.5804659308735,0.0007059752642334081,0.0008042309404652194,7.409044408703074e-05,0.00019372661544984733,0.0007812564601630157,0.000478801908403217,0.0005566074765840434,0.13269632968663467,0.8680931819544898,1.4609837953411513,0.6417440473519739
superconducting,0.00012472661086850647,0.00012460283671962167,6.152521436160678e-06,0.00011446740235124718,0.00012188139633990689,6.17327303993309e-06,0.0001246665424343088,6.690135284562303e-06,0.00011531902140108274,8.185497153889825e-06,33643.259598016644,35036.962761187446,1030.377063054672,0.0008130086730824828,0.0008910242339136521,7.567789213245033e-05,0.0019265584235305879,0.001103300099528958,6.657108352899765e-05,0.0015847858615004897,1.6628498608691347,1.2128206506776875,0.2288447390585737,1.9089269896927457
superconducting,0.00012521046442290226,0.00012035398071822705,4.255500959006317e-06,0.00012212968090227316,0.00011575067654586865,5.858036732906375e-06,0.00012201754342289306,6.766179134142826e-06,0.00011086683160922708,7.814085372927766e-06,20257.777055275557,20960.258290771035,964.1057170079737,0.0015421239506344378,0.0015236522904515759,0.0001839532991748876,0.0018902990350586966,0.0014105578924377884,0.0008887349516924499,0.0005069693409496679,1.560673079866014,1.7114252035666646,2.10888852041959,0.7925240232380562
superconducting,0.00014359710472380737,0.00014356808316477021,6.74717535276586e-06,6.579407024681563e-05,6.346510874483985e-05,2.5681765231893782e-06,6.33160080250958e-05,2.796991787202427e-06,6.426616153955861e-05,4.515071209820819e-06,58310.921166034575,57506.38806034107,1443.6973738198874,0.0013582088023618457,0.0014751138209091238,0.00014341330343712978,0.0026922020570934934,0.0007214660113549053,0.0003166334824371779,0.0018840417106875057,2.251961799146728,0.7359585822248709,0.854075197804881,2.061743214504415
superconducting,0.00015128555822560382,0.0001419116653916821,6.704238230580992e-06,9.412146115660704e-05,9.450257634703069e-05,4.015145824197451e-06,9.373461129386559e-05,4.948582837460562e-06,9.598226513747483e-05,6.8690283322478915e-06,19784.569360943784,19634.469411467016,1082.0853337781157,0.0007179855231864499,0.00074773058316382,7.307007131920448e-05,0.0007522610730052173,0.0003712888513149322,4.7253407446740785e-05,0.0006647984126987201,0.6174514346341956,0.44433422671185047,0.23134046732266786,0.8721217791254536
superconducting,0.00017986713211614477,0.0001713030617417227,8.01788476360092e-06,0.00010940405111259588,0.00010299103009672783,5.386068760113127e-06,0.0001063759176733918,4.705578344925454e-06,0.0001003694500944896,7.174792369712265e-06,37486.24097497136,36881.612599518,1155.0425320856336,0.0012471279601460902,0.0012327120295954328,0.00014007248010365202,0.0032811680201955433,0.002563015277673108,0.0002815048247152058,0.000690213275271738,2.19367189239458,3.0017449694755385,0.8551676821618137,0.9257918353383772
superconducting,0.00015932236243196412,0.00015199387209807722,7.456937200091604e-06,5.7585338363236035e-05,5.729628828889316e-05,3.125496066053197e-06,6.151784598196574e-05,3.3599705971795426e-06,5.453898550443088e-05,4.018024808165829e-06,48657.389696015714,48533.47541208953,1520.36107489561,0.000703903965653217,0.0006595812707916915,7.149861316034422e-05,0.0013754307937789904,0.0021625573049695525,6.636639988839485e-05,0.0009201449153974231,1.0260723107825702,2.1901154852709284,0.2586804721959882,1.0002866498276257
superconducting,0.0001182730974679572,0.00012762149906939344,4.169711751466791e-06,0.0001244294658938872,0.00012520838136212276,9.48916671725428e-06,0.0001205824122434454,5.969649458577616e-06,0.0001286604075063753,1.0177477636344936e-05,30004.154423973392,31195.481974651393,989.9323239189108,0.0011915165445842814,0.0010495185192615304,7.86393041215196e-05,0.0017497561322344945,0.005543026079386249,0.0004591230027780293,0.0011172541618289795,1.3012280813548978,5.912729514359997,1.8816613407426563,1.5180172449339142
superconducting,0.00012195510032300353,0.00010832880319021533,3.5489440493694716e-06,0.00010014806732176382,0.00010356819734884348,4.966441803126224e-06,0.00010091993074417956,4.673084121934832e-06,0.00010954556667210191,8.402261724878002e-06,16294.128471511875,14983.794439816951,1059.7414394282239,0.0014745059516307463,0.0015556184818614706,8.863602000481555e-05,0.004160847630229711,0.001548504842744729,0.00035512427825515813,0.0009620926321411145,2.587857696577967,1.6299134238905841,0.6787689773556329,1.137961869723958
superconducting,0.0002042009993131514,0.0002079258984570847,9.90835280522745e-06,9.248215115726421e-05,9.562609137295725e-05,6.3285973104136295e-06,9.3815498979136e-05,4.777777357753077e-06,0.0001023432580314321,7.131958806498084e-06,23241.193557044237,22825.6068776817,1101.4943802077871,0.0008690189570679714,0.0007983926863078084,7.398453223210661e-05,0.0025843442167693136,0.002128859249468497,0.00015573540538807556,0.0030647813727021677,1.6103268351843845,2.227470218456845,0.5638394431410818,3.7086128776542493
superconducting,0.00010418304767837904,0.0001005255608659191,5.237331777978331e-06,5.528266013455724e-05,5.240727546158278e-05,2.82525943054899e-06,5.3999931991000924e-05,3.206905509207794e-06,5.1856717445046995e-05,3.27740486553024e-06,26814.40457902385,27886.941543457873,1629.169184023847,0.0012344410337096615,0.0011682878460296678,8.091145640666379e-05,0.0026166458001653592,0.00301091462407273,0.00014197010424675527,0.0003677356747011279,2.1743909062568143,3.0213907587278217,0.3350575177173884,0.38379947620315186
superconducting,0.0001868486260294978,0.00018866569317414772,8.879645277263257e-06,0.00010168471026101462,0.00010917368052591937,7.98854617817709e-06,9.644518699229742e-05,4.37348873529907e-06,0.00011840083905981778,8.448644266469568e-06,29094.90091820887,32295.754348618655,1144.0732537524852,0.0006113821434302256,0.0005399861309813579,6.940640610215958e-05,0.003953856419134632,0.007832268736485345,5.9120880525186764e-05,0.0012717526290688787,2.522991738470486,7.938854326548297,0.27170343373512745,1.5421647956961149
superconducting,9.99368839922999e-05,0.00010150665415233094,4.42315350122993e-06,0.00010681013163569707,0.0001179311392288916,5.45109579355581e-06,0.00012101666456785148,6.348407318201891e-06,0.00011500346507120617,7.6097793029474886e-06,58640.89206782971,57699.91625507613,1065.4018557691347,0.0007947683860209645,0.0007639449895252208,8.944949825245106e-05,0.0022627149991584234,0.0013725049144900198,0.00010186267547231557,0.00028803720458990615,1.68012049887496,1.5143314225009745,0.34186142923298707,0.42800454962594126
superconducting,0.0001947752983889275,0.00020590459522532627,7.0555199330459785e-06,0.00011700341549330539,0.0001076423957911663,3.6369930405544087e-06,0.00011687241538640771,6.173424167506332e-06,0.00010273583694505484,4.501044557342472e-06,59097.04099847827,60022.037811188,1005.71907052551,0.0016123546942951403,0.001451606386285289,0.00015619548696028457,0.001540673542519333,0.00015829495695352075,0.00036226940034020134,0.0002705588577835756,0.9941334863588829,0.20865789956888764,0.9343547332903747,0.3643461640250876
superconducting,0.0001510971486780361,0.00013819270418060484,5.862741715553554e-06,9.480116269626133e-05,9.386369279017793e-05,3.3383892835016746e-06,9.214093851767652e-05,4.608167290897342e-06,9.576648125688035e-05,4.842970507569553e-06,31569.550552349167,30339.390306020647,1120.4226730273735,0.0016868054034252279,0.0016190980953973268,8.99477296953114e-05,0.0004563079389716042,0.0006367128783493802,2.4869466023637385e-06,0.00017121095374121698,0.2877058686318173,0.6736392864272196,0.006643157282298333,0.20717905671732914
superconducting,9.62124687158004e-05,9.785661824847448e-05,3.3547935066006527e-06,7.499268549877399e-05,7.699323950805083e-05,3.274779820402793e-06,8.072544030550633e-05,4.216965860693074e-06,7.132289401777364e-05,5.197833273898979e-06,62039.358978500575,63015.94024616877,1259.6060616941934,0.00015746944464494945,0.00012196774995516384,6.245174269067586e-05,0.006931203731514721,0.0003493773449006273,0.00017879033285385043,1.1542169848406816e-05,5.3146589434727005,0.3810523507036315,1.5977302651714151,0.013381034854115993
