arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00015737886753357672,0.0001628633723815046,7.981353136466851e-06,5.935825218855903e-05,6.0294430308001595e-05,2.704993822368518e-06,5.884483885362217e-05,3.3424781274087846e-06,6.3045710464406e-05,4.604825442993087e-06,62309.875115773066,62294.94487994326,1534.4750063307818,0.0006163430636591008,0.0007084247789227404,7.236627543024864e-05,0.002382809540391213,0.0004051322893609824,1.1499562628096733e-05,0.0008580907432612961,1.6252209414877614,0.32747539641498197,0.037981109717072616,0.9244118091050245
superconducting,0.0001080060873078153,0.0001210314464613561,5.889660560551396e-06,6.651035832383729e-05,6.631879912280101e-05,2.655145984006509e-06,6.81833408730973e-05,3.7188002407211214e-06,6.437996772874671e-05,3.7921614225133734e-06,15975.786542268357,16041.587313806422,1261.837803147456,0.0012794898493347846,0.0012806928080404151,0.00017397369495227363,0.001144236702822395,0.0009257064993243954,0.0007809911061203495,0.00045223316162258827,0.82182367875148,0.7970243874811694,1.8798905161294186,0.5187361821395364
superconducting,9.694247971117539e-05,0.00010338586221318781,4.536272873152891e-06,9.261836596540483e-05,9.42573059700315e-05,3.7221705487768046e-06,9.614917135019943e-05,4.552236450010914e-06,9.044108675098019e-05,6.465414220056178e-06,44557.13818212676,44249.72488498975,1094.7585291756486,0.0013955604665650304,0.00134155178049611,8.430745120978315e-05,0.0016703833702713423,0.0009665642679717017,3.7056836775009925e-05,0.00013530394423775345,1.2365296237588108,0.8032603734456316,0.0771467397007215,0.17664375353895465
superconducting,0.00011586401531539,0.00011806944584897473,4.386237255840444e-06,7.746488089552883e-05,8.306425054446892e-05,3.8542338818072045e-06,8.08269402817247e-05,4.3454884396298124e-06,9.131506092459301e-05,7.1964913635484705e-06,46934.79364258063,46183.32564759926,1274.2233058862128,0.0010840867319068719,0.0010775743126699322,7.917193978195846e-05,0.0016647466840490023,0.0006728967815368834,0.00048659834160860813,0.001169220794763337,1.4579245350212071,0.5786231627228069,1.4477589100331243,1.344639832313192
superconducting,0.00012718003236781992,0.00012992277222954838,6.45077769652155e-06,6.197589360634256e-05,5.568371271162381e-05,2.676926233619644e-06,5.682280216065422e-05,3.1982761947547082e-06,5.3018827808449636e-05,4.6548045249537555e-06,20058.99685990072,20807.686887685806,1589.8200656088923,0.00043324803676577587,0.0005428956887499823,6.945676254368196e-05,0.0006647110906507277,0.0006334459487373725,0.0001677454390420911,0.0009852677674144178,0.6024643948307837,0.5151171708414034,0.7725321428374572,1.1044591635279257
superconducting,0.000161443890124033,0.0001635247463311044,7.744640698616864e-06,8.3085907354071e-05,8.087775983938903e-05,3.924064339924282e-06,7.560657798416814e-05,4.014961339273735e-06,9.613967634289962e-05,6.0312535382508335e-06,45863.94450624543,47507.07360102448,1329.049602905834,0.0017012261070289002,0.0016745528125966973,9.110409941677326e-05,6.800058074621639e-05,0.001536651840762539,9.958883101953226e-05,0.0011855299352093451,0.04715758626211379,1.285153247340626,0.20369050686499557,1.6489350751154463
superconducting,0.00010176375213859393,0.00010689729064931645,5.476596116473974e-06,9.562546780656481e-05,0.00010542296557185067,4.3698011580230844e-06,0.00010016973475706615,5.2137855208351134e-06,0.00011363316391045048,6.995621092956792e-06,47398.42145172664,48885.03714689537,1105.4997483767984,0.0006466227005676394,0.0006849731050682213,7.194872124332411e-05,0.0021911458609125524,0.0013953760683215492,6.059780245892047e-05,5.8973271236924704e-05,2.4120095152534233,1.1519113783033181,0.22173830421951213,0.08918834596411551
superconducting,9.748201945510634e-05,0.00010032006796127593,2.880887120579813e-06,6.592741907602072e-05,6.911121820523173e-05,2.963077477500843e-06,6.74915440962955e-05,3.642657667846189e-06,7.227897467893546e-05,5.094252090600491e-06,48915.65170114405,48650.80943354254,1331.5189739057112,0.0012128072466106067,0.0012070971373014136,8.166374321810703e-05,0.0012909351243470867,0.00026617967698528344,4.643236660040817e-06,0.0006212771963011952,1.0631974656335261,0.22288836117386263,0.012594341129115123,0.6810877636016679
superconducting,0.00018865530322232624,0.0001901305584764576,7.487475000174515e-06,6.631537967947615e-05,6.63324596977496e-05,3.0830464105178717e-06,6.54133805493971e-05,3.5044815631844323e-06,6.947919206608923e-05,5.666770693561783e-06,51778.98787453849,52108.854535925406,1403.595747753189,0.0011155393835607637,0.00101343495243001,7.795798645730663e-05,0.0006107775196288569,0.0003908327032201524,2.5803498163140252e-05,0.0012131530108398685,0.3876502327662287,0.3154746155634684,0.09993853748767312,1.3094326780542227
superconducting,0.00017468190032332795,0.0001752318769302611,6.028056954197407e-06,5.518658339852206e-05,5.3864369196729305e-05,3.1565642821808507e-06,5.347656778538527e-05,3.1786133635384705e-06,5.4314044030262104e-05,4.6386990141467325e-06,21347.210469147045,22795.974759397635,1556.8152834850905,0.0015056163213538517,0.001303859966629902,8.356048498196692e-05,0.001156432793312327,0.0022666656484094643,0.0001237908061407068,0.0001862558069625246,0.7364821450172943,1.8366558254823606,0.35375347090987697,0.20951576510802078
superconducting,0.00019051515601890755,0.00018963106084049613,8.92939854229291e-06,9.39421208599959e-05,9.050533121079416e-05,3.822679735108748e-06,9.090904068798966e-05,4.261891811746049e-06,8.884393394498747e-05,6.5093025086514715e-06,59447.41161450454,60436.73326085905,1169.8837959130615,0.0011785482562132418,0.0012234297744676494,8.198178549015344e-05,0.0012043784109791564,0.00035081276870483084,1.4059161124510348e-05,0.0013329372591188977,0.7645860082369991,0.296257837624356,0.052217778435969774,1.7641701860758343
superconducting,0.00012623401494063944,0.00012466695013179868,5.821708440001934e-06,0.00011470592952472475,0.00011600918612888491,5.260656288789738e-06,0.0001158861977152406,5.1559039642461965e-06,0.00011623992672204885,6.654026508630763e-06,27403.15568761551,26590.170561167943,988.0518261210582,0.0003008236716854624,0.00026250050067221455,6.47279697205437e-05,8.52134905782325e-05,0.001703243494312422,4.861899985291798e-06,0.001419568989484376,0.05849266557884699,1.595941199474145,0.03685494135589868,1.7977002408646625
superconducting,0.00016948933196466273,0.00017158793169975105,7.316348583290089e-06,0.00010115282774867929,0.00010261460525722478,4.1533631778204595e-06,0.00010725161637464152,5.718870295834334e-06,9.743892439497605e-05,6.041919338376732e-06,53483.936411160474,54257.43100003539,1033.5997255936352,0.0010927884187271447,0.0012229525251349837,8.197247995207169e-05,0.00031397615897911323,0.0005089548726330595,0.00014923806540094578,0.0006279872879414981,0.20006986522493286,0.44903605732067725,0.4082320260602883,0.7224035470538317
superconducting,0.00010448938981068778,0.00010780983621313152,5.549925995427074e-06,0.00012186571616612323,0.0001243437388949987,4.343660759815077e-06,0.00012890634665651543,5.531679818503518e-06,0.00011700621643445883,7.014959837908198e-06,32327.578653808065,32103.779606052914,1004.5346422674204,0.0017225740360289048,0.0017237359466056878,9.213785158708294e-05,0.0005537531782737617,0.0004962741350977011,0.0002627592446488735,7.634028674877467e-05,0.4111490727333457,0.43334965130267306,0.4610534074784296,0.0918791107489342
superconducting,0.00013928668298943256,0.00013015134999362315,4.716481121905963e-06,7.039818445358186e-05,7.082676016234944e-05,2.5974976512232713e-06,6.990143254197329e-05,3.0129008969490893e-06,7.350557227339085e-05,4.873792565114538e-06,61856.96811680539,60780.69157276115,1403.2039461179916,0.000592796228681856,0.0006082628389789745,7.059523109362318e-05,0.00173139870037344,0.0009525620596489118,0.0002734055009460356,0.0009195668892265536,1.0766133202024195,0.8158077001050547,0.9741979445086082,1.1063240135813441
superconducting,0.00020932254560324172,0.0002054923093489842,9.04764798511848e-06,5.583107446041982e-05,5.185338753315871e-05,2.386957666307905e-06,4.908629075041182e-05,2.7543685066682643e-06,6.019954664491246e-05,4.783581738166007e-06,28913.547941233144,29320.020188670627,1859.6708704444793,0.0012084908678148098,0.001122216024217478,8.002467826462375e-05,0.0003679301656974868,0.0007758646661336924,0.0006145014756098451,5.705828043483336e-05,0.23652129140852904,0.6399499398766462,1.7864380592969096,0.06388047313843859
superconducting,0.00015548534316009154,0.00015350635213329673,7.436655373142196e-06,6.519009430963991e-05,7.031136393035857e-05,3.064966723825041e-06,7.086250985558135e-05,3.65690478649091e-06,6.901014115826642e-05,5.618963099039377e-06,31868.032985808873,33139.02700651971,1269.035068523725,0.00017578223766635362,0.0002107627149718181,6.388271536099186e-05,0.0006585252645706658,0.0005755956569764827,0.0002909531853857861,0.0008052020070607181,0.4473344588144634,0.50846026345463,1.9064789006287675,0.8615619146162677
superconducting,0.0001522024449351741,0.00015266779610820783,7.472515960965348e-06,5.608236938308783e-05,5.31406630605051e-05,2.7324998117378313e-06,5.400255518752594e-05,3.124801511836391e-06,5.2118894932346414e-05,4.039568444919557e-06,18591.18818874179,20086.427719900847,1468.513257350952,0.000725156875199979,0.0006973285288323602,0.0001395678685801592,0.000650827679123148,0.00170094516075937,0.000194658412610592,0.0001178491443143626,0.4237239689397504,1.4096965339854486,0.8532964496056724,0.12334498178107636
superconducting,0.00011694497724431033,0.00011679270833450394,5.8404632631635016e-06,0.00011320952068904694,0.00011384568724164837,4.395791530674352e-06,0.0001082295483468998,5.4802721496417566e-06,0.00012397794756079689,7.360992507162027e-06,62255.11380384156,62575.05267237927,1102.285461871036,0.0015310739252640195,0.0018231518349763522,9.425077212210027e-05,0.0002023781098038014,0.0006959085328562798,0.000323243778034659,0.0001367938021229455,0.15287767878441985,0.6448451416840827,0.8187718134667039,0.16739550831135475
superconducting,0.00013352414680903077,0.0001338551738044752,6.378917676188443e-06,0.00012491166482425377,0.00012484571617937015,6.674459006521249e-06,0.00012544732239481407,6.7816140319345155e-06,0.00012421709909768048,9.54447151940472e-06,47749.847766901876,49411.36057647592,1011.3693621666009,0.00012069163317618408,7.752146697336334e-05,6.174478707844685e-05,0.002093494556229037,0.0022743206010284508,4.584340124918719e-05,0.000152678191411633,1.4844688725128818,1.8956745150573926,0.4539000398775955,0.2500116711563232
superconducting,0.00018880968397003617,0.00020110428903096896,8.057096230017821e-06,0.00011326759991952952,0.0001111486003402214,4.379518831801343e-06,0.00011231206009451715,6.0580067339941575e-06,0.00011058837580340113,5.330642744964922e-06,59700.75934176875,59386.85023841836,1088.17606895769,0.0005203129284633729,0.0006142588935977307,7.070034678935785e-05,0.0005275107590524124,0.0018978006935385574,0.00020592087837098847,0.0007111315731114884,0.32766733957744665,1.6080105368380948,1.0635402579451347,0.8324159993261512
superconducting,0.0001103078262696251,0.00011559857395485245,5.6806881057744795e-06,7.775080425105274e-05,7.966889939430527e-05,3.4333503522996315e-06,8.241937197383368e-05,3.5799916105012176e-06,6.78331147142659e-05,5.574767302050892e-06,38318.101293795524,38348.75262937549,1153.348737808218,0.0015250226508908091,0.0016756203474106212,9.112645592964916e-05,0.00012186227050696299,0.0012775626717922003,0.00015009366819837897,0.001932176590006088,0.08573231036027695,1.133493518184219,0.2899138239918696,2.0114966179072495
superconducting,0.00010274068819090802,0.00010489927818892422,5.181065040853887e-06,0.00012164481624076202,0.00011760264720394567,6.4348057985270864e-06,0.00011075361187197654,5.7575017195915055e-06,0.00011946440792304534,7.256875360524874e-06,49821.52025227928,52081.01699243842,1039.467514191879,0.0017460992971627895,0.0020082373546635736,9.826724247442097e-05,9.497027629534219e-05,0.007147417200080674,0.0003130621268198292,0.00025265657983327685,0.08039756775303535,5.84435675951246,0.6869378170142451,0.3895647417949081
superconducting,0.00019711538217554483,0.00018681324979184314,9.313824350595947e-06,0.00012487094232907208,0.00012493570613577147,5.0638337624126905e-06,0.000126064891475058,6.650134999484651e-06,0.00012337746599935153,7.812050453898501e-06,39839.32738841984,39219.04564758517,996.4433187048503,0.0008808128592928637,0.0010438523860683258,7.853204077262994e-05,0.0002215313163041472,0.0009155899185760202,0.0007046904011050834,0.00030342724503806785,0.14767060734397722,0.7894609435187926,2.480900924058057,0.36282858632233783
superconducting,0.00020352036966815929,0.0002072056947899355,3.397872768280464e-06,0.00011116152044376823,0.0001067669650686429,3.836832157727864e-06,0.00011167371861566906,6.008773275138648e-06,0.00010371817186948311,4.88551886746818e-06,30003.95509213402,29749.861778682833,985.4370425538734,0.0014238065374925495,0.0015192235816019726,8.788976302406744e-05,0.006979470037925176,0.000922143102398689,0.0001857797951695885,0.00037984932627967323,4.417945356892107,1.0639372954038548,0.412326586649444,0.540880438279241
superconducting,0.00017684605154597388,0.00017922331790017846,8.85217325508177e-06,5.656953228732043e-05,5.934079449751751e-05,2.6924029865384964e-06,6.280097777408542e-05,3.4821299189258764e-06,5.4196827525456106e-05,3.8267424685352795e-06,54676.85485401563,55034.598818251645,1455.1910970282338,0.0009748600885040343,0.0010636444967826724,7.890716738235905e-05,9.279291798746476e-05,0.00019844289513953745,8.155615941379544e-05,0.0012003865851183376,0.06153011080858842,0.16053113373442146,0.26230459154304686,1.2309220112021668
superconducting,0.00010384177312815836,0.00011303571139870148,2.6405863766804117e-06,7.164764255323149e-05,7.39678053078427e-05,3.3190720096457395e-06,7.338261652794587e-05,4.013105122394652e-06,7.523462906923075e-05,5.904602161555367e-06,45520.009188608776,46511.47908050581,1242.9920058681435,0.0016760348885691081,0.001786357069493497,9.346512391449111e-05,0.002146092385633691,0.0010039954586505769,8.03349278918149e-05,0.00021590771832927488,1.7532685559730359,0.8431956337267474,0.1943550556294054,0.24759931666511353
superconducting,0.00013502176654306482,0.00014288127839890604,5.765042422977593e-06,7.500694098050609e-05,7.609947489218751e-05,3.316797024128594e-06,8.232154428292566e-05,4.199629124612718e-06,6.578414481038244e-05,5.407357441401519e-06,17282.1348576368,16714.7391257614,1270.153946297526,0.0012226190754984043,0.0011274368558927734,8.012482446317214e-05,0.0004312935569748713,0.0005565522670552865,4.5324386689329186e-05,0.0006262798200849598,0.31751916913181644,0.4789899789806915,0.10697558898643342,0.653653043078647
trapped_ion,10.371738040088406,10.42458272550012,0.4907976452444711,0.7263247974384716,0.6599601666262462,0.027370680744584812,0.6897216077736916,0.03699109677081445,0.6239518123773895,0.04068851743141504,2.0760844780382364,2.0043511209109495,0.12998418188753788,0.00195922104790549,0.0018803876576363265,9.167562908172098e-05,0.00042834319190977277,0.0002955403009785675,0.00016722739518415855,0.000899755584870386,0.3228514413379977,0.23893272442299618,0.4985954181989093,0.9165718388076313
trapped_ion,11.700740343193392,12.082086207551992,0.58427630148905,1.1063741548946104,1.0282833458542562,0.04332743439766635,1.093250296302868,0.05206502135424053,0.9996453122968395,0.030337030689523634,2.5029913363687735,2.614928729821867,0.09571372188399088,0.0013277270642301636,0.0012701014901269083,0.0001357646554778767,0.00011638008812707533,0.002585436329795454,0.0005847781495789263,0.002665600195501339,0.08094739399948711,2.2635475640747345,1.4103176688570507,2.9389100694733266
