arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.0001602961603465971,0.00015985489878792526,1.4191081171263443e-05,6.663050271467999e-05,6.68291311635435e-05,2.243516319781914e-06,61355.33365190716,61091.89498111834,1330.5352985804823,0.0017275668213633424,0.0016858342375087726,4.7488383673929456e-05,0.005352269067845916,0.0007040766215158134,6.192087468411475e-05
superconducting,0.00012583181526526417,0.0001185545549521434,6.6246398901630265e-06,0.00011434190316497645,0.00011880227501593868,2.531694387083246e-06,22452.545886801396,23074.181101283695,1019.2663180637494,0.0004620630223783023,0.0004303145706791384,3.248942211445221e-05,0.002006308091366212,0.00029644510405432033,5.605118375522013e-05
superconducting,0.0001730680012233426,0.00016320707830146393,7.066755145375225e-06,0.00011814309176558921,0.00012441921896831265,4.7259344667150265e-06,17159.133717064404,16999.86188229279,1013.8799326616463,0.0013669559522037802,0.0013870805783778805,0.00018559948486892013,0.0012719955881792303,0.0009261724582393553,0.0011020886523970142
superconducting,0.00011669873932515656,0.00011591431568256614,3.5911187288050146e-06,6.198351065680919e-05,6.314769831237252e-05,3.5391008087333913e-06,42153.7979927678,41546.19203853105,1343.1914984089192,0.001627976343207692,0.001547576585128752,8.614537476771373e-05,0.0006109123089935505,0.0019037051178292705,0.0002186301470919851
superconducting,0.00020670656639482736,0.000207743202668096,6.947071065260163e-06,9.050631090459556e-05,8.448857900477234e-05,4.744403415738182e-06,60451.899776093735,59978.87038447438,1275.16278839281,0.0013469456074936945,0.0014344359856936979,3.6245984292039824e-05,0.000717388494674178,0.002125450323325851,4.101853862062133e-05
superconducting,0.00011348738772785345,0.00011377715682997832,5.772504361805971e-06,0.00011002814805460042,0.00010429117249372107,4.185611769036778e-06,22620.623704508318,22968.213139339277,1089.776474882063,0.00036803857353834713,0.0003458750934624202,3.01480815546023e-05,0.001624688868679107,0.0010853226997225027,5.052862319409107e-05
superconducting,0.0002024771458439932,0.00021466427031643435,2.0092520596118995e-05,0.0001066561011344073,0.00010430053855640709,4.818711795343626e-06,57386.48207460252,56895.2821519958,1060.1127802050821,0.0006062238292678052,0.0006212921408035809,8.524887699170313e-05,0.005543931434887621,0.0014381988486286059,0.0003481078977118692
superconducting,0.00018621148761572667,0.00019458789999204308,1.2108153939272714e-05,9.744286358365089e-05,9.493403701845789e-05,5.6698778403898315e-06,24681.688389785977,24603.335457352798,1146.9710643029161,0.0006825274788884083,0.0006655669989250271,9.772882430587015e-05,0.002541811043494418,0.0024229815719919697,0.0004467466724257357
superconducting,0.00017993206609914932,0.00017850769138310631,4.892601699231184e-06,0.00011097476997061869,0.00010872635064224174,8.390845675565773e-06,47096.179920714305,47633.3613712706,1140.1574044678514,0.00016787413038327477,0.00015592836137178382,2.626790577935949e-05,0.0005039005882638626,0.003982759016266302,4.2554364796082915e-05
superconducting,0.00017907403115582736,0.0001924150202808244,5.4364028645714825e-06,0.00010421880742858162,0.00010612842035539948,4.150454264319104e-06,41535.27212784351,42078.500476439884,1092.5387971395864,0.0009015524831086193,0.0008241193480583169,5.692877026834644e-05,0.0005258153550236312,0.001027569554443019,0.0001392843150302486
superconducting,0.0001546189804735546,0.0001508387164338509,1.0421812216788744e-05,6.03367695159818e-05,6.243351599247304e-05,3.974739501596893e-06,53187.62626636264,54526.963266440755,1343.86921080074,0.0011545411793640414,0.0013194944264620055,0.00011585485426207157,0.0032404070459915568,0.0024402286021364414,0.0004447062057281286
trapped_ion,6.021772670836937,5.565926236709477,0.18484523585927798,0.6356292709433152,0.6318587022505521,0.05386335853840577,2.24060706424234,2.139951533660827,0.14599551391877144,0.00034134198650388303,0.00035632025767823143,3.717321900639053e-05,0.0005641837697556043,0.004116036898134006,7.638544181268662e-05
trapped_ion,11.976895391182229,11.62996353598697,0.4901440420338327,1.2873593346647467,1.22679445553086,0.030383052877123964,4.63110942916659,4.733178252392757,0.09297077657960076,0.0003368802148232726,0.00034661426524043527,1.4210743158750958e-05,0.001196324836891362,0.0004088321415720761,1.1222174118020158e-05
trapped_ion,9.432881519666264,9.719525415366212,0.12278616181763385,1.2665909573682745,1.2388739719548687,0.04504501602683711,5.113256463816287,5.118846634423573,0.09501300223135012,0.0016804957341921573,0.0017062033649190875,0.00016731028232822864,0.00010806092563885423,0.0008791170485502799,0.0007607171831837771
trapped_ion,9.885416374499929,10.65329380589845,0.7614933005662519,0.6959756010648287,0.76235520932021,0.04942892199951357,5.496211136396919,5.53558516856723,0.12689272297127274,0.0017344358799239866,0.0016739138143993207,0.0002398631140695074,0.003470317767856669,0.002659823575750122,0.001589337555346458
trapped_ion,10.642503073318487,10.810188682877378,0.7766799809589386,0.7170106950264132,0.7955424762670581,0.06596111244207294,2.0083817160153083,1.8347399712282688,0.130774272253294,0.0012078346276513427,0.001250776308699095,6.695578079179123e-05,0.0035038611721991153,0.0044293085876435006,0.00015392743311546888
trapped_ion,6.487322224620023,6.923298503344316,0.5862652008408776,1.1914666189829213,1.1472131829755239,0.04455263911308993,2.1171068904329973,2.128000056995846,0.0983911746916856,0.00027270461851358797,0.00034498628721419024,2.4802117986282972e-05,0.004312940724986006,0.001017882640979011,3.4214144765898563e-05
trapped_ion,10.465584151045974,10.260260436866314,0.024021655149969554,1.0594540402796315,1.093532568238153,0.08691058659127097,5.293259027759197,5.256265823693682,0.10355274321374117,0.0016633932663689596,0.0016543308059093927,3.891785809867201e-05,3.7238007211835044e-06,0.004284499818826654,4.225778182589434e-05
trapped_ion,11.431776037222185,10.845840030970802,0.4687113346913595,1.0083265418540126,1.027812061784429,0.006818001774781119,1.503264045424305,1.7081944439386296,0.10232997354298785,0.002443710039096185,0.0023140975419718287,0.00011016062967709196,0.0012674569083080366,2.9895065632644133e-05,0.0002437992164288396
trapped_ion,10.19457778035009,10.3177154496959,0.5187279533405772,1.3072360405714367,1.318744738272703,0.06666552288478238,2.9314997632115243,2.797451495866551,0.08876291303059232,0.002164515971903942,0.0020559314226171075,9.802582180561249e-05,0.0017173235740285731,0.0016689973866924382,0.00021915265199694422
trapped_ion,10.84130112890557,12.148974143627896,0.7442821072766356,1.2193066609759917,1.230953599155263,0.05447844408040108,2.621630946506702,2.71347128646215,0.09596593123222484,0.0002172280845221785,0.00022097460531634295,1.4423855523939193e-05,0.002507133529769232,0.001304507527337437,1.2381651676113274e-05
trapped_ion,12.150286433718334,12.06797553621311,1.349877786471129,1.232072529413979,1.2822901382081235,0.08354694024213681,2.9219970999282934,3.0113423269210213,0.09799919151000504,0.0021762677993174377,0.002171671612141327,0.0001395251203901892,0.00836998213699003,0.00279680502356052,0.00041933081958744136
trapped_ion,7.179759978760675,7.076051084374436,0.04302951811889763,0.8131064871180883,0.7374365417874092,0.03277121148899485,4.796200759588143,4.752269733653208,0.12738595105969638,0.0011896011222204774,0.0011822468948506511,9.034796542133495e-05,2.2523987282474806e-05,0.001229713931254634,0.0002904610798800857
trapped_ion,8.181929254790369,8.009363411188255,0.39893783929826143,1.3688438277590582,1.4321438554519792,0.07035514820576089,3.8871132628923775,3.9098218713418653,0.08777977067211995,0.002250487987623493,0.0020954829505215214,0.00024888735209342374,0.0016026761823968564,0.001526806535803296,0.0013853851913963634
trapped_ion,9.100564714437404,8.534485207629015,0.3306065850807701,1.2070164266984085,1.2099462669177297,0.03448539645836737,3.338389816376024,3.425386762798121,0.0951518288297783,0.0009026413118655059,0.000938796563631464,4.16617479024858e-05,0.0009904656250499949,0.0005431293903041197,7.019302013917834e-05
trapped_ion,12.078196614012136,12.908449131219594,0.3578442659567756,0.8270620901205732,0.8473003689363003,0.03836443634266523,1.540926926197177,1.570796326794897,0.12021870846773058,0.0019922454366579022,0.0019866464584224557,0.00011532484054121073,0.0005053057178473747,0.0013502685070039021,0.00031394671439268136
trapped_ion,13.232996531345547,13.247789403343239,1.062134731973177,0.9061317478979409,0.9050843880546172,0.014451542589175739,3.299383891147861,3.3606438000346253,0.10801819611756015,0.0006827374673796923,0.0006944400488924697,6.988741854458471e-05,0.004191647990325975,0.00017075360779924217,0.0002249548832581416
trapped_ion,6.63093407630063,5.940842895717771,0.2274263613270553,1.3198404932341998,1.261679942818546,0.06400762620581629,3.7224269180055867,3.716897583600077,0.08971442697250856,0.0009768393640069424,0.0009271319522495166,0.0001321155687859424,0.000792053112885432,0.0017034288573931971,0.0007102434508918028
trapped_ion,11.125325493604542,11.261199854437553,0.04686940398620909,0.6958367407493153,0.7304505050780544,0.05352955644660809,3.101198677951628,3.0255405068046457,0.1309940008086278,0.0005894056962460554,0.0005692737459573311,6.550706899033872e-05,1.1718202444154331e-05,0.003327825924790584,0.0002113811602651091
trapped_ion,7.660380072884862,7.770056321143338,0.20053872928293212,1.327331484503118,1.1495761585829607,0.05730865053318543,3.7056143900946115,3.8371266293038238,0.09290535238693512,0.0016158776810490862,0.0013999300360270756,5.530731328834316e-05,0.00042502597877550313,0.0016767899022166312,9.721837530599688e-05
trapped_ion,10.732615024001422,10.737741787443769,0.6393055543908396,1.1104139127989667,1.1318102693341905,0.04774003461593055,4.929411541423354,4.994938534682099,0.09839069844135735,0.00019833687926807016,0.00018345861242073915,2.520614648200543e-05,0.002406931082599564,0.0012028616917212878,3.85967058099869e-05
trapped_ion,10.831833174419163,10.287808766102657,0.5895225061173837,1.365486389395068,1.2762248449535467,0.038473232246150985,4.4135216081216235,4.400952400690167,0.09501128682364016,0.00028551581657904556,0.0002690965158974908,6.053773024290013e-06,0.0022308751312294633,0.0005995613328499786,2.124445297445932e-06
trapped_ion,13.282894173634428,12.008322926250182,0.40849639715089126,1.1067699710532257,1.092399626691229,0.04628876591325488,3.522001027825194,3.4697417815330605,0.10330490314474627,0.0015092711386728605,0.0017221234406015228,0.0001342768066440518,0.000774926080650628,0.0012179731860207281,0.0004860477956088173
trapped_ion,12.887452425988002,13.172570159507385,0.38180939036035055,0.9202239340320193,0.9982904126835392,0.003828508789769465,5.631160574170742,5.54174379367101,0.10415028146378202,0.001217087275968772,0.0012517362288578316,6.914418845426592e-05,0.0005488941294766719,9.980397657848776e-06,0.00016407196448568528
trapped_ion,7.162763283788287,7.302537352863094,0.5820550928241447,0.6124416400632894,0.5920990018444746,0.0485073450393564,1.8200699411324175,1.766532627386162,0.16184493070914843,0.0019079385915706927,0.0019450271628913057,7.674843753310182e-05,0.003936179392062593,0.0036176528420768226,0.0001419575910124503
trapped_ion,11.756932946383248,12.154700173129791,0.23148664270392438,0.9318157703026277,0.8949262280654451,0.06691957568738048,1.3431419204297883,1.3615178474714225,0.10154508561856201,0.0009556747789907045,0.000913942857148815,3.500481702801081e-05,0.0002422701978876142,0.0037359666670805708,5.020967088297531e-05
trapped_ion,6.761715603086711,7.430738114651532,0.5992463472156202,1.363413849522348,1.3079296258886937,0.06450977509372378,5.5244127197686534,5.5379468737414115,0.09593722080341908,0.00139315402155767,0.0013977163032738665,3.8582255712171345e-05,0.004065048275910951,0.0015930176315349324,4.73646624480329e-05
trapped_ion,7.117572132789713,7.722889929837522,0.41331950618984614,1.2195160930854665,1.3146393005460895,0.027195701608462033,3.5247017599409194,3.546830573229345,0.0935826786256799,0.002394717384628686,0.002616552531690099,0.0002807801836531265,0.0018227739041111902,0.00027977386895455575,0.0013690100454639927
trapped_ion,13.201536850874458,12.915239688516563,0.023441137037906516,1.253061843202318,1.2227324610731716,0.0658176207406645,5.5560807813739554,5.556318352732035,0.09690896146923905,0.002305895081326308,0.00248256478958307,0.00014851167200515436,2.165696217887109e-06,0.001932764577242967,0.000408388104231859
trapped_ion,7.428895712342336,6.868327460466683,0.07287644985754581,0.9872359178733459,0.9732780358259685,0.0193243588951025,2.3402696433903483,2.3283756079978066,0.10336117454418645,0.0006764620033184492,0.0006502781454537234,6.592465681986514e-05,6.739205681384675e-05,0.0002669656238451209,0.00020496189393547597
trapped_ion,9.993654637707966,9.750510118745183,0.23092848814981473,1.1612977393076087,1.1803148794718135,0.09137899647123757,1.2172282728646602,1.2389473818967827,0.10551952223164598,0.00041793651915306916,0.00041577545465535157,1.2933833958221925e-05,0.00037992365393078463,0.004026929779731362,8.953223522519177e-06
trapped_ion,7.512156471230851,7.162731142646009,0.3830901843292193,0.8478337524017483,0.829959979092139,0.05541420026152489,1.9436042762148547,1.9453041662618622,0.1156305061305875,0.001585731217041618,0.0018460149591829648,0.00013200683335990303,0.0017541678944140084,0.0029168257754201704,0.0004413080071290678
trapped_ion,13.139743323195452,12.846439696024754,0.07733648549075069,0.9120168354396141,0.9184090668968982,0.07386457919266659,3.816750547158435,3.787162013972587,0.1034125610436368,0.0020448973872706873,0.0020202802922422896,4.6864960886850404e-05,2.386396185333465e-05,0.004344665408730368,5.098514572897648e-05
trapped_ion,10.705841102728456,11.320811594577895,1.114633386285835,1.0063627610129298,0.9490135339359681,0.061346820609680684,4.0636509146404185,4.181485521997199,0.10202116607845521,0.00204719155929986,0.002316931761391814,5.549019844317526e-05,0.006553812636411418,0.00282145029364367,6.177497813357492e-05
trapped_ion,7.567998935168285,7.400473637010714,0.34765372993344695,1.2694423139242914,1.2116613660773687,0.031222828597250507,2.8736058602470123,2.749119029955928,0.0934212321635515,0.0014252630399984284,0.0013453596784874843,8.946143253831695e-05,0.0013766184337775228,0.0004438284187594003,0.00026163721197119554
trapped_ion,8.984200978766113,8.951935413896907,0.08960609317336943,0.8741693035145822,0.8941309212546077,0.050472620145885355,5.316802601385242,5.350016390940261,0.10383314710154037,0.0008328806533443294,0.0008914820977631819,9.378726992770202e-05,6.694853924079606e-05,0.0021286022824574444,0.00036474432791148807
