arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.0001082573035556401,0.0001140344325755502,5.065882247770395e-06,7.453328868533916e-05,6.179611217800505e-05,2.5688284338494364e-06,6.0132093282048426e-05,2.7443918630297103e-06,6.869849479431884e-05,5.404468179436782e-06,28539.365603140897,30165.097197522922,1430.8198974612212,0.0007101358028940585,0.0007593103690519258,6.514779186063493e-05
superconducting,9.921094798177678e-05,9.776627085555116e-05,4.915572819505198e-06,4.424240561159909e-05,3.6008214838359605e-05,1.997167131687291e-06,3.272417261678592e-05,2.383860847981055e-06,4.374026050521378e-05,3.657831875004684e-06,18312.43629545576,18022.990693480104,2547.3915172987145,0.0015605738833856329,0.0015797954794319288,7.875873748624973e-05
superconducting,0.00015271566385133243,0.0001448570141717799,6.937184120282639e-06,6.106618860876183e-05,4.781966047538714e-05,2.4495402488357487e-06,4.420672545478404e-05,2.893996081240729e-06,5.6947582770184956e-05,4.599957619930272e-06,14789.39542670344,15625.505554206135,1774.9989703535018,0.0011026604003104405,0.000856403700721671,6.666900286898403e-05
superconducting,0.00018242074865074744,0.00017960934183265735,8.220299589099853e-06,9.326213137773112e-05,8.35592057282966e-05,3.425576574390519e-06,7.718952162179435e-05,3.083320550079216e-06,9.371125384812923e-05,5.516994134494666e-06,16549.408314036333,15388.188417868489,1246.2481146116377,0.000751089764470574,0.0007676377582123863,6.527731171479726e-05
superconducting,0.000207709871944425,0.00020278209487616444,9.30288175658572e-06,6.085031579252163e-05,4.746845307780964e-05,3.127630804466937e-06,4.0934393006647555e-05,2.8227933215740106e-06,5.57259202878648e-05,4.705767109060845e-06,57297.094307957515,54328.18414045517,1911.030246721114,0.001566995832349248,0.0016176474637860853,7.942757253591737e-05
superconducting,0.00013309740795054955,0.00014802365525489917,5.682339324379616e-06,8.419804448468751e-05,7.732636562023504e-05,3.251278177493709e-06,7.329299928071471e-05,3.60290296520586e-06,9.50168965394784e-05,6.3195586184577595e-06,43210.36776855006,42832.985063152075,1251.8991318525036,0.001201011833689476,0.0012733543291592376,9.93276580342763e-05
superconducting,9.745394072689633e-05,8.275085173781986e-05,3.093062928398652e-06,7.448111309091027e-05,5.642415687193471e-05,2.7991462300135515e-06,5.777950778428973e-05,3.363710898687264e-06,5.450785596080908e-05,4.12295189944799e-06,34552.31954365591,34906.62847924647,1394.3040544321614,0.0009813226833427905,0.0010421644153362018,6.964676916342096e-05
superconducting,0.00012138955554535553,0.00011222289383668461,5.104529626252197e-06,5.188173911481908e-05,3.634623288241103e-05,2.32554716696076e-06,3.337790074944675e-05,2.6323318432025444e-06,4.690062465512324e-05,4.3176368193338926e-06,50174.623938462646,46256.660139338084,2642.4368608246023,0.0016197826610664559,0.0014799403474688969,7.701141125830959e-05
superconducting,0.0001229372014978167,0.00011897131439783273,3.868419819830974e-06,8.222790158345845e-05,5.894887068739642e-05,2.748143509539656e-06,5.500913083155113e-05,3.2463554950107357e-06,6.891162220280956e-05,5.1624035671496926e-06,51041.713543833815,50889.533694957216,1493.4253753384296,0.001296888818770407,0.0013589024444171354,7.492682578839073e-05
superconducting,0.00010059784724972696,0.00010847563534811286,3.6681552325612505e-06,7.30703081682594e-05,5.937746240137825e-05,2.748593470264749e-06,5.6531390719769816e-05,3.297237166612402e-06,6.585963341069418e-05,4.9760818077907335e-06,34585.345809428574,34810.42886426341,1521.0447161374411,0.0010223823094152847,0.0010819119356980126,0.00016364250191110353
superconducting,0.0002051783205430933,0.00023126487388718664,1.0981065130759676e-05,4.779188029848722e-05,3.957929174362174e-05,2.150621867621359e-06,3.6479826840437095e-05,2.469285408439315e-06,4.9316830544545804e-05,4.376757949099094e-06,38685.500068978086,40086.5165370895,2459.4416796328214,0.0005064251034745678,0.0005567559576029923,0.00012261530098812255
superconducting,0.00019199920351352907,0.00018034469137606928,6.50292204400821e-06,8.437442257573434e-05,7.239539839664335e-05,3.3870503445349657e-06,6.826426609625036e-05,3.0580811559678744e-06,8.278803393140999e-05,6.35077533188816e-06,60262.71726738338,61281.02657011078,1303.130287167452,0.0015127189465356913,0.0013439421724590474,7.467172558743873e-05
superconducting,0.00016538385583157652,0.00014410602094168642,5.884878477435502e-06,5.1554629136311097e-05,4.003963194439704e-05,2.5470562677705806e-06,3.742565272158612e-05,2.7322745382952514e-06,5.738232385448306e-05,3.7171383154220373e-06,41797.406570584135,43387.531554917434,2145.3006566729687,0.0001904851847019267,0.00022452497770218677,0.00012812347453641334
superconducting,0.00020313015879511298,0.00021772509977959978,1.068473590770228e-05,8.966474426881319e-05,6.879737533958694e-05,3.181955884763488e-06,6.235316976780938e-05,3.5599593584497236e-06,9.439965370584753e-05,7.095772035379887e-06,57479.76965972605,58103.39289311923,1380.4610305040485,0.0011246206546097783,0.0010427197950448935,6.965580426957077e-05
superconducting,0.00015362412615458612,0.00015650204495313837,7.481291333800648e-06,7.353806900410412e-05,6.137641758598234e-05,3.986581709980777e-06,5.72621410552508e-05,3.2301747849178843e-06,6.932616293604002e-05,5.406891852642973e-06,38303.36920517609,38818.2948596802,1367.332788679067,0.00013646328036135495,0.00013842169786128204,5.599372742208912e-05
superconducting,0.00014635845655412743,0.00016279412490411913,3.699294757601758e-06,5.353577694884007e-05,4.202765969096409e-05,2.3646495242063756e-06,3.692762931106852e-05,2.7185218825993e-06,5.788115141221215e-05,4.793016418903972e-06,55951.14843912168,54535.50782042766,2207.7019239490714,0.00012600430129608968,0.0002378199836896407,5.739249694644522e-05
superconducting,0.00016920816767715356,0.00014743725140222195,5.003639781454824e-06,6.062871484627424e-05,4.693501591089912e-05,2.8934641844401344e-06,4.001634811277085e-05,2.790713883091368e-06,5.549586877098089e-05,4.3279837938859896e-06,21697.576974413998,24224.89090568679,1911.3412430869346,0.00038484756265396293,0.0004587884396567934,6.059308776299764e-05
superconducting,0.00018621421051933008,0.00015558993596273275,6.797563606004136e-06,9.29990238127776e-05,7.365224148694657e-05,4.305057738309056e-06,6.841227285675577e-05,3.587496433269481e-06,8.483689493621763e-05,6.55020968453753e-06,52275.64408427732,53600.120066122356,1385.8407926695324,0.0002411029365782469,0.00026674179092108874,0.0001323906054208693
superconducting,0.00014873259517767076,0.0001518932314477095,7.270215857922053e-06,7.979716732701156e-05,6.347601286474325e-05,2.680226707828384e-06,6.246387873626407e-05,3.102711718846357e-06,6.645193289428471e-05,5.320261995907856e-06,44115.77979647575,44137.408424669775,1403.8646014935725,0.0015059604671396692,0.0014181142753545164,7.594201696199332e-05
superconducting,9.629268160843733e-05,9.537689363241407e-05,4.291692995667167e-06,4.6551396682332255e-05,3.5370924870266135e-05,3.1412912534150455e-06,3.204335223555068e-05,2.5929396606849414e-06,5.12889645188131e-05,3.830159873443429e-06,29577.637834118425,28354.371112647557,2490.382358168238,0.00014109986185754006,0.00019763011776445733,5.6823874261127856e-05
superconducting,0.00012846599997751558,0.00011518220168727233,5.27940540083478e-06,6.975515596824957e-05,5.847109848049359e-05,2.847545827503566e-06,5.611762452500411e-05,2.6187701467857325e-06,7.109681220519229e-05,5.570281225763047e-06,28106.19618408524,28439.19906373223,1551.1010651938964,0.0004940885360577948,0.00038297725518428245,5.9480842496341523e-05
superconducting,0.0001986788438857942,0.00022690231071973105,5.815078333724438e-06,5.139054937066887e-05,4.5821243052783616e-05,2.8506014071860237e-06,4.418871474515962e-05,2.9339114298408575e-06,4.755784623617265e-05,4.095105695042092e-06,14502.454099106211,17919.4469093444,1737.0465062628352,0.0016759889023921014,0.0017777870359534799,8.22963302816154e-05
superconducting,0.00020580463033359787,0.0002038075069260337,9.447870827284741e-06,8.286281708047069e-05,6.713923792731883e-05,2.427306863862895e-06,5.5750917168798496e-05,3.291448179499886e-06,8.071683118938767e-05,3.493050204378288e-06,19872.997799032415,22769.57863238916,1471.8077387934675,0.0009030690528494542,0.0008782259928508095,6.70142351430405e-05
superconducting,0.00019608102676774253,0.00018447468143692258,8.932470667147933e-06,9.16553606769917e-05,7.690476240762531e-05,4.732400774248816e-06,6.0851216203985776e-05,3.403992079719548e-06,8.982358849381954e-05,5.991227882844394e-06,57843.109954732274,54232.58120763516,1349.1589844297193,0.0014583666200836262,0.0015752637193961845,7.867890062196478e-05
superconducting,0.00016346763882925025,0.00015902462261051966,7.40978796694336e-06,6.594796627569672e-05,5.4986258569189475e-05,2.6960197435781485e-06,4.9701716670066944e-05,2.909370931459224e-06,6.770708716112003e-05,4.97645895673706e-06,23517.47673806621,24556.354026554098,1661.0431779912553,0.0013971360900358679,0.0014123193910607066,0.00016891600077142632
superconducting,0.00010149870391143329,0.00010805388713467964,2.905957618569146e-06,4.478360618663686e-05,3.3538833082498266e-05,2.30796774003048e-06,3.2093074724650464e-05,2.3709589165241866e-06,3.599129848584195e-05,3.789791003404952e-06,52111.29886527997,52239.82361915374,2685.931644045679,0.0016938010457516143,0.001799119946873372,8.268324255158255e-05
superconducting,0.00012601555960481723,0.00014172086739066783,2.3993746476846164e-06,8.058010959784369e-05,7.885526477334914e-05,4.452520276329677e-06,6.781515521640531e-05,3.78688354112826e-06,8.746508111410621e-05,5.485892167241722e-06,47457.0857561551,44901.2989852773,1212.344770298006,0.001379338106528818,0.0014607627588704704,7.667867667672807e-05
superconducting,0.00013619296809181354,0.00016212511982122054,4.762887373506404e-06,6.403365518796912e-05,4.977984395542827e-05,2.4173272328014226e-06,4.309915544830047e-05,2.8225044630468586e-06,6.816764276771992e-05,4.682619804123687e-06,16205.466776579713,14563.724502762865,1895.0371463619886,0.0015590427274779581,0.0019382504051984476,8.523380853775669e-05
superconducting,0.00010713961697330549,0.00011225818697296807,4.686509625107519e-06,7.240979873560007e-05,6.787718530522357e-05,3.820922924154306e-06,6.433041626563524e-05,3.3351598112474483e-06,7.541354899065242e-05,5.743930808845679e-06,43523.92277950362,42991.19304411162,1373.923387592705,0.001741454557646864,0.0018273206204269911,8.319641998024911e-05
superconducting,0.00016896565297099746,0.00017808930231408157,8.61721621024941e-06,8.85305783333449e-05,7.493802040416158e-05,3.776819716773255e-06,7.285058925944573e-05,3.476951525685535e-06,9.533886384369004e-05,6.700347782327856e-06,55449.05875520923,55657.408785446794,1266.608597237249,0.0007953543557431745,0.0008748013625551639,6.695997611388782e-05
superconducting,0.0001661799581590008,0.00018782182413305297,7.867672823860243e-06,6.490406547698308e-05,4.885495474291669e-05,2.5182440912779973e-06,4.631064394566021e-05,2.9151683632350946e-06,5.499824326920697e-05,3.842623146215894e-06,14746.085433567203,14472.471563670797,1703.9478395166907,0.0005574146885649591,0.0007061021694866586,6.432442942702044e-05
superconducting,0.00020297065222465264,0.00021036286565683668,9.16915857721118e-06,8.609819668722194e-05,8.667799717353116e-05,4.2346783869422755e-06,8.028305639266731e-05,4.150305778613204e-06,0.00010251636323676469,7.895946547685677e-06,19067.130834920757,19374.097857916226,1159.3666805178955,0.0009868619762893242,0.0010218123118899726,6.931621725568007e-05
superconducting,0.00020221063121149893,0.00019835170844332092,9.548925342095143e-06,8.065840255912742e-05,7.277516828228465e-05,2.8939639494579303e-06,6.976286290350347e-05,3.1345979001122882e-06,8.940517317932106e-05,6.8960747819983145e-06,33434.833070093846,34742.022231488365,1301.3147499281865,0.000600541864104559,0.0005614226527096064,6.212245412446236e-05
superconducting,0.000107655947430919,9.556088055563184e-05,4.96140365816708e-06,7.748434975883603e-05,8.263150187391215e-05,3.4368492687139724e-06,7.856578415294927e-05,4.246287801397286e-06,9.035360749857413e-05,5.20012920031056e-06,55157.16627043539,54531.654473860304,1212.0922683570516,0.0009455125285000528,0.0009866945399505643,6.874833431468054e-05
superconducting,0.0001300994825654109,0.000151391149608435,3.1018511436364383e-06,7.58735990804038e-05,5.9603909229856835e-05,2.7496857167726173e-06,5.4842545393637365e-05,3.2609074616529915e-06,7.131967909201068e-05,5.115148024447239e-06,48730.12003319514,47236.537754819066,1555.4874959979743,0.0007054213504337548,0.0005846296696070118,6.247202727048151e-05
superconducting,0.00013727192054420137,0.00014931652293237552,5.5618446846861455e-06,7.801014556973157e-05,5.266737239323452e-05,2.643596788699783e-06,4.8128544739596215e-05,3.056096741408369e-06,5.7430921252910536e-05,2.878660132041375e-06,61813.31265134265,60098.19565167072,1599.5925478233808,0.0006910401666130176,0.0010183347451379545,9.971033413833605e-05
trapped_ion,10.004596917313645,9.896836665537636,0.3702727281144061,0.6287360329441111,0.6058120901693673,0.036771291070264875,0.6123295756888555,0.020937198177668176,0.586245778615464,0.05042718524583889,5.238152540475368,5.979240746322979,0.14080317925903812,0.00038894964982273325,0.0003776042133475491,6.207283120010756e-05
trapped_ion,9.715788223153288,9.156311901374943,0.16101091374048065,0.6755988800905262,0.6454409976864296,0.03184231698399768,0.6342224313929873,0.03496803474513325,0.6999104693372951,0.05701847928025153,4.425836584412605,4.596390193968784,0.14401987380949619,0.0008240053969570896,0.0007071248318612821,6.703164965583609e-05
trapped_ion,13.182544777311234,12.922018961019598,0.5539494710499416,0.9552860193591937,0.970853037578916,0.02635808192165653,0.9380913897774008,0.026417139501769105,0.9928025760351556,0.02777999921984414,2.550603274130371,2.6380185164629997,0.11096257547197558,0.0014556257926547644,0.0015442792865961177,8.074428910281528e-05
trapped_ion,9.316197804739385,9.312740507349073,0.3767197941004099,0.9609122652259492,0.8713179472378281,0.0524032840807781,0.9444133809622018,0.04815606827858177,0.8482559046212256,0.057094594275546126,4.845049466614543,4.450977083547502,0.1040842540833421,0.0014152289257167822,0.0012957561325014,7.651033862470313e-05
trapped_ion,6.914463578946245,6.748272440563076,0.2885126409831238,0.7358164469463343,0.7043253635568006,0.036297764523574645,0.8128122131897069,0.041988555300228374,0.630104487514495,0.047105301273317954,1.2133953276207796,1.1230958334785355,0.12566444015685913,0.001864208650507045,0.0021460571091206477,9.153978261944973e-05
trapped_ion,7.656115809731993,7.104639507296321,0.18021702510911605,0.9843536790234747,0.9487487689586519,0.04237978851196668,0.9443884646254802,0.04744477150565352,0.95742613357569,0.07328251381407103,2.5894342015342584,2.5325708871855683,0.1077426078177799,0.0003633112940281883,0.00045371364154556966,6.319566213306763e-05
trapped_ion,11.831303403735266,11.86749691110207,0.35527272344115723,1.0560753394404359,1.0416077509147976,0.07029818891932055,1.001732732049522,0.04756117151938796,1.0533421543515957,0.07997572478913764,4.505099109313499,4.126273930637183,0.10676974685879151,0.002068536890204965,0.0020228585522217794,8.926887181871375e-05
trapped_ion,12.903896523536492,13.018239193273951,0.6297521552727912,0.9798955182953413,0.9392792171399316,0.019172995766362,0.9765112939629721,0.04977496719045335,0.938874963414681,0.01927680181584976,4.595003004811441,4.40709032359416,0.11333673348634099,0.0024828786060912336,0.0027674235726236037,0.00022325824978324202
trapped_ion,9.282730585230368,9.314943228291005,0.2554363803727231,1.2975541516373919,1.263400963576649,0.04060677708201141,1.246191483113887,0.06386824290978971,1.265195816485613,0.04267179988100874,3.4162978982422985,3.302802497393051,0.08779973034637024,0.0009824400166483045,0.0009918376460815736,7.151834733060357e-05
