arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.0001229372014978167,0.00012536141422479465,3.221161560639152e-06,8.222790158345845e-05,5.806052942235859e-05,2.7507962088078486e-06,5.402788207616677e-05,3.216684846946437e-06,6.903627195296779e-05,5.306770988388988e-06,51041.713543833815,50862.552058930756,1520.7882426141475,0.001296888818770407,0.001337658977412407,8.423009372537638e-05
superconducting,0.00010059784724972696,0.00010826821102348551,3.8648968915146495e-06,7.30703081682594e-05,5.837536737181396e-05,2.7450335797170036e-06,5.540409692517727e-05,3.264152367691383e-06,6.555256849092632e-05,5.073140491152361e-06,34585.345809428574,34808.300581675954,1554.6954962032498,0.0010223823094152847,0.0010980645721447128,0.0001677849255263214
superconducting,0.0002051783205430933,0.00023015945508570977,1.1189014531851424e-05,4.779188029848722e-05,3.89440669678182e-05,2.1522869454102025e-06,3.5822455809865163e-05,2.454595764692943e-06,4.932702682531581e-05,4.476629639269197e-06,38685.500068978086,40078.66851011463,2532.5261869201695,0.0005064251034745678,0.0006130106902122137,0.00014841296310539397
superconducting,0.00019199920351352907,0.00018023296772467237,6.6797080987543135e-06,8.437442257573434e-05,7.040502252944852e-05,3.1329063748350984e-06,6.662323709582944e-05,2.7874655109968295e-06,8.287928244420495e-05,6.495407839309364e-06,60262.71726738338,61404.69672650073,1338.1556836763662,0.0015127189465356913,0.0013088051041779856,8.36582266867145e-05
superconducting,0.00016538385583157652,0.00014337277515139615,5.98058792358467e-06,5.1554629136311097e-05,4.216795434752646e-05,2.4183608590833375e-06,3.684602214600313e-05,2.71724744588417e-06,6.244539924755014e-05,4.12039680100589e-06,41797.406570584135,43336.436224665,2205.3089862439892,0.0001904851847019267,0.00023743054015538798,0.00013235478142158033
superconducting,0.00020313015879511298,0.00021676799510497765,1.0986845717622159e-05,8.966474426881319e-05,6.827061481598958e-05,3.0352966296708432e-06,6.113877382498598e-05,3.5155279998619594e-06,8.915671860380607e-05,6.016147165270417e-06,57479.76965972605,58033.32233680852,1409.9663053115962,0.0011246206546097783,0.0009015724775346907,7.58724711169459e-05
superconducting,0.00015362412615458612,0.00015598946218604566,7.613968264011391e-06,7.353806900410412e-05,6.023152725807721e-05,3.983220280037269e-06,5.628640456425128e-05,3.20320233304437e-06,6.968641263408141e-05,5.556701612647658e-06,38303.36920517609,38793.32873999986,1389.5747169862295,0.00013646328036135495,0.0001402573002213795,6.274445635618446e-05
superconducting,0.00014635845655412743,0.00016155552215593605,4.032899456289651e-06,5.353577694884007e-05,4.155829525860809e-05,2.3712248788290556e-06,3.647101479901671e-05,2.706838982623858e-06,5.834219223755106e-05,4.916612540454187e-06,55951.14843912168,54374.60938602701,2249.3814941717374,0.00012600430129608968,0.0002483144585963034,6.44953659604522e-05
superconducting,0.00016920816767715356,0.00014790803164377807,5.244342808347492e-06,6.062871484627424e-05,4.6271295168877483e-05,2.8755437221925855e-06,3.929328199921346e-05,2.7701902026173638e-06,5.589718792886954e-05,4.43566986268003e-06,21697.576974413998,24215.455279107402,1958.991269754014,0.00038484756265396293,0.00035851592723435414,0.00013803668618818748
superconducting,0.00018621421051933008,0.00015511372922534205,6.916456057086356e-06,9.29990238127776e-05,7.228249611498144e-05,4.346481018449668e-06,6.68354606716007e-05,3.5215876733478954e-06,8.426062176850518e-05,6.649343692204491e-06,52275.64408427732,53635.680187271886,1425.534528853201,0.0002411029365782469,0.0002734043959726169,0.00013554856679096254
superconducting,0.00014873259517767076,0.00015244729179219425,7.469919981413979e-06,7.979716732701156e-05,6.255696210830923e-05,2.6389099327836248e-06,6.134578227433788e-05,3.0179427862847635e-06,6.649070562518552e-05,5.4388828774168395e-06,44115.77979647575,44071.31636413334,1437.077122370872,0.0015059604671396692,0.0014028327409328085,8.553162058922751e-05
superconducting,9.629268160843733e-05,9.566583773709347e-05,4.512013619097877e-06,4.6551396682332255e-05,3.5778706370464096e-05,3.1037163228159034e-06,3.142567930206244e-05,2.5826669983502598e-06,5.756164958265486e-05,4.965161628970855e-06,29577.637834118425,28166.18760219687,2559.7321977968995,0.00014109986185754006,0.0001966772657614306,6.365406265031408e-05
superconducting,0.00012846599997751558,0.00011532798712297032,5.388036424786317e-06,6.975515596824957e-05,5.748116624998578e-05,2.924087206150828e-06,5.4669653291194736e-05,2.6052972640522815e-06,7.097950045801138e-05,5.675298738388578e-06,28106.19618408524,28265.91061731156,1591.433658049119,0.0004940885360577948,0.0003738651701384152,6.657614584292427e-05
superconducting,0.0001986788438857942,0.00022664681251533558,5.844675802403367e-06,5.139054937066887e-05,4.553529318510347e-05,2.845920419185777e-06,4.384436979380034e-05,2.9227349579693005e-06,4.7467162866269365e-05,4.1656478179260405e-06,14502.454099106211,18002.86913987323,1755.3098062071238,0.0016759889023921014,0.001783277280246727,9.339955732960656e-05
superconducting,0.00020580463033359787,0.00020385566934746932,9.684661809645634e-06,8.286281708047069e-05,6.574038441793186e-05,2.4458621512091483e-06,5.448808805603328e-05,3.248222675189915e-06,8.047407785151114e-05,3.716901287018687e-06,19872.997799032415,22685.03527145784,1505.287840233222,0.0009030690528494542,0.0008643267903270074,7.518701555064052e-05
superconducting,0.00019608102676774253,0.00018455003159366457,9.15172255605002e-06,9.16553606769917e-05,7.529323809453141e-05,4.90926797354076e-06,5.946351302788118e-05,3.351766492405607e-06,9.006734836560628e-05,6.13515858411988e-06,57843.109954732274,54028.11345156909,1380.2373438244636,0.0014583666200836262,0.0015670655814937783,8.887160897183307e-05
superconducting,0.00016346763882925025,0.00015917325237020845,7.482196641026238e-06,6.594796627569672e-05,5.390565214030753e-05,2.6398364135478113e-06,4.879650151416078e-05,2.873818675838327e-06,6.756531527754007e-05,5.059656974956074e-06,23517.47673806621,24459.659119641063,1693.2300814799173,0.0013971360900358679,0.0014627367144266208,0.00016222345745395562
superconducting,0.00010149870391143329,0.00010801283671395692,3.290869086978129e-06,4.478360618663686e-05,3.411632574804657e-05,2.0384050266832787e-06,3.340355540901885e-05,2.3990540546787326e-06,3.596692104727185e-05,3.865635948725335e-06,52111.29886527997,51871.620237920346,2729.585967333432,0.0016938010457516143,0.001835369773414897,5.720716683370973e-05
superconducting,0.00012601555960481723,0.00014053160185535668,2.911973554069138e-06,8.058010959784369e-05,7.647125932386565e-05,4.617846191259174e-06,6.64811176804718e-05,3.730955496280139e-06,8.69586335996966e-05,5.635549650020036e-06,47457.0857561551,44789.36131022376,1239.013380919786,0.001379338106528818,0.0014636188372134222,8.67577797542048e-05
superconducting,0.00013619296809181354,0.00016162634199429153,5.208574780182237e-06,6.403365518796912e-05,4.873923647436145e-05,2.4299367635723968e-06,4.224645230794147e-05,2.8001325340020165e-06,6.854000349953431e-05,4.889946542514346e-06,16205.466776579713,14422.141480809414,1930.5457036260727,0.0015590427274779581,0.0019686695974327766,9.739958570252338e-05
superconducting,0.00010713961697330549,0.00011203254179103764,4.836962330772645e-06,7.240979873560007e-05,6.64310326563901e-05,3.7217249901330855e-06,6.295218286600533e-05,3.300687136108169e-06,7.538422906878638e-05,5.860030905830701e-06,43523.92277950362,42868.95510778509,1400.2147002699262,0.001741454557646864,0.0017227344713972596,0.00017887634355295875
superconducting,0.00016896565297099746,0.00017756266189803324,8.792279902475732e-06,8.85305783333449e-05,7.336436705271241e-05,3.7493787817462894e-06,7.119167386131633e-05,3.426711127872123e-06,9.512893870019443e-05,6.716745131521899e-06,55449.05875520923,55611.39760968092,1293.6715473697413,0.0007953543557431745,0.0008398124777724803,7.473829901686775e-05
superconducting,0.0001661799581590008,0.00018793845885564607,8.034619798861956e-06,6.490406547698308e-05,4.8234713285431865e-05,2.551081782046962e-06,4.559689883523775e-05,2.8889205942157744e-06,5.492383190597787e-05,3.986260968387258e-06,14746.085433567203,14343.873246227387,1732.5637981284513,0.0005574146885649591,0.0004879880111179588,6.851102608332862e-05
superconducting,0.00020297065222465264,0.00021118705735036653,9.347395026307833e-06,8.609819668722194e-05,8.447759160919086e-05,4.045779955867367e-06,7.888487614823515e-05,4.081620395459381e-06,9.831282028081043e-05,7.540572487759325e-06,19067.130834920757,19353.43424151045,1178.783920058868,0.0009868619762893242,0.001105201967914588,7.969892245195767e-05
superconducting,0.00020221063121149893,0.00019826567019396943,9.78774547979709e-06,8.065840255912742e-05,7.095513855270647e-05,2.876888284716087e-06,6.792370063764429e-05,3.1104527740030376e-06,8.889643663364624e-05,7.004333967454721e-06,33434.833070093846,34653.15373254256,1335.900246584069,0.000600541864104559,0.0005952879286131119,7.036816475275224e-05
superconducting,0.000107655947430919,9.559041055652448e-05,5.099443727790819e-06,7.748434975883603e-05,8.108682828302228e-05,3.4895667392915646e-06,7.69215310243848e-05,4.1762523016997346e-06,9.0722290184439e-05,5.417644370350263e-06,55157.16627043539,54404.58542433387,1233.9221790447837,0.0009455125285000528,0.0009781589722824679,7.72959684943203e-05
superconducting,0.0001300994825654109,0.0001502460878940616,3.505045517223111e-06,7.58735990804038e-05,5.866040979640902e-05,2.7376976561953474e-06,5.387880105589576e-05,3.2284368760556685e-06,7.09009671927683e-05,5.165422836968983e-06,48730.12003319514,47106.19038241259,1594.330851619299,0.0007054213504337548,0.0005573144462324556,6.970671127715603e-05
superconducting,0.00013727192054420137,0.00014902177929054488,5.905068047434459e-06,7.801014556973157e-05,5.1545789277052924e-05,2.419528533177096e-06,4.799419421943804e-05,3.053095956336948e-06,5.7542270125359945e-05,3.0523657282500233e-06,61813.31265134265,59879.530691652166,1633.194455906586,0.0006910401666130176,0.0006996548600032457,7.220992140041887e-05
trapped_ion,10.004596917313645,9.877869117470327,0.374890445141714,0.6287360329441111,0.6063663725493514,0.03700450959246689,0.6123295755561712,0.020937197998431058,0.5875161590405926,0.0508850300651057,5.238152540475368,5.979240746322979,0.14080317925903812,0.00038894964982273325,0.00033425897176965025,6.45019390531647e-05
trapped_ion,9.715788223153288,9.06134071103017,0.17407002416272369,0.6755988800905262,0.6458597100391235,0.03183698594746341,0.6342224313929873,0.03496803474513325,0.7022515656731327,0.05759806407211424,4.425836584412605,4.596390193968784,0.14401987380949619,0.0008240053969570896,0.0006665155076892288,6.982091858730439e-05
trapped_ion,13.182544777311234,12.951471507641344,0.5624907667704071,0.9552860193591937,0.9715248357931648,0.027520917902802564,0.9380913897774008,0.026417139501769105,0.9975147334386412,0.029447828029852807,2.550603274130371,2.6380185164629997,0.11096257547197558,0.0014556257926547644,0.0014855741962797222,8.41596011877896e-05
trapped_ion,9.316197804739385,9.29223446462162,0.3805129655958472,0.9609122652259492,0.8741824074033296,0.05155758165881647,0.9444133809621648,0.04815606856830711,0.8529480396378474,0.05796092343999752,4.845049466614543,4.450977083547502,0.1040842540833421,0.0014152289257167822,0.0012445122954369199,7.976102161200981e-05
trapped_ion,6.914463578946245,6.715539168739691,0.29151681658399947,0.7358164469463343,0.7065882834099789,0.03654956337810218,0.8128122131897069,0.041988555300228374,0.6321952320777982,0.047659589860856964,1.2133953276207796,1.1230958334785355,0.12566444015685913,0.001864208650507045,0.002085691643974074,9.573306589055825e-05
trapped_ion,7.656115809731993,7.117766376743941,0.18817385742127268,0.9843536790234747,0.9502740552596016,0.042556533489326316,0.9443884646254902,0.047444771135101496,0.9622845473521641,0.07420791131586918,2.5894342015342584,2.5325708871855683,0.1077426078177799,0.0003633112940281883,0.00039783677228257187,6.549721708666375e-05
trapped_ion,11.831303403735266,11.842336438328815,0.3629448447816004,1.0560753394404359,1.0458658956824722,0.07103143250313806,1.001732732049522,0.04756117151938796,1.0592080625704001,0.08106040732914722,4.505099109313499,4.126273930637183,0.10676974685879151,0.002068536890204965,0.0019634486036316894,9.330508578668444e-05
trapped_ion,12.903896523536492,13.03830352225214,0.6364921373588307,0.9798955182953413,0.9446083182955307,0.021166637093046847,0.9765112939629721,0.04977496719045335,0.9441851388315711,0.021306557863524592,4.595003004811441,4.40709032359416,0.11333673348634099,0.0024828786060912336,0.0027065729062270816,0.0002227206491112752
trapped_ion,9.282730585230368,9.275341245681155,0.26258795238682453,1.2975541516373919,1.2740271222930086,0.04257261000239398,1.2461914803945262,0.06386824297699399,1.2772514631160976,0.044970763490317464,3.4162978982422985,3.302802497393051,0.08779973034637024,0.0009824400166483045,0.0009338000156854292,7.430997981008257e-05
trapped_ion,9.531113300771356,9.569202706635178,0.2595651161392012,0.871666298935691,0.8951704198377219,0.06189679351798112,0.8762474070287309,0.04483502874678923,0.9240639865661111,0.07123242055146832,4.421133547724413,4.20802268153155,0.1328430142628083,0.00176674607295982,0.001678854732335628,0.00018785516801781058
trapped_ion,6.704180775770034,6.275588996216769,0.2537649989810885,0.8255699896280922,0.7592563146696336,0.055327076183389064,0.8115524195063778,0.04332370148814123,0.7197029691996586,0.05853596165715395,5.548634872615878,5.167578399196589,0.11871411990590568,0.00248746996612338,0.002635241771348134,0.00010707477935485828
trapped_ion,10.130576950367672,9.602379693285782,0.4453599807194031,0.9192249837854571,0.8373456220541224,0.023533620746547794,0.8803743313742183,0.041966804211814854,0.8342053157792279,0.0243772604870494,4.269428031701136,3.8933400869369645,0.11270154618002348,0.0012123441370804743,0.0011010248037535088,7.721288630511268e-05
trapped_ion,9.037949621162182,8.791428169379072,0.3571124483303835,1.187339052237675,1.3002774379097555,0.05897510502190697,1.2895788554275598,0.07046344013676921,1.3166736953700877,0.09385315967446634,5.128527482265047,4.7248628311150895,0.09297399114222604,0.0023835215320422167,0.002638256273888145,0.00010713886476873487
trapped_ion,6.5397852825978475,6.16644272138843,0.2720740309446831,0.8494285559314791,0.7938892223444198,0.048266950640070395,0.850089684765998,0.03955626132606915,0.7814358610475296,0.053347280240587464,5.0368873405220675,4.680133712697418,0.12020307432910313,0.0022811675720383257,0.002308918733053948,0.0001002570687769426
trapped_ion,13.013473364251048,11.729573818156698,0.4661229759276725,0.7579263592765186,0.6813103052227549,0.04391304117572664,0.6807044158946683,0.036420161989170446,0.6815638282014861,0.0522995133459007,4.472469133963041,4.226973659948591,0.13958396188666025,0.0023822648843611575,0.002794494161662616,0.0001104874342661027
trapped_ion,8.503923538839711,8.23986276767394,0.2473843326484056,0.6543925789410674,0.6656930526364963,0.030596415696819257,0.6467096042083597,0.0365200929403875,0.7103918118888096,0.05603921651621965,2.900767437756194,3.1152783826442816,0.1386843838963103,0.002434158468112009,0.002299882946869947,0.00010007171027251394
trapped_ion,8.544465586565597,8.250852626366363,0.4027646730353428,0.7811197897090237,0.827216211399936,0.03387731573340808,0.7869781111445783,0.040673492488697775,0.9183623826792363,0.06121557684323422,1.511011316698852,1.3280923256533694,0.1203048054085587,0.002088609645510954,0.002057247744087949,9.516496168993614e-05
trapped_ion,7.800331434332392,7.44107385372974,0.26378018002747433,0.7615436510095508,0.7478627728499039,0.04259364491350114,0.6846647577068786,0.03654000994577004,0.7719328952416393,0.0500519428971502,4.483967739387254,4.19041110067803,0.13418286556634287,0.0002531360155408049,0.000217412907355765,6.270062713949148e-05
