arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00034999961744947835,0.0002973484856454589,1.0943046367519436e-05,6.288813138107949e-05,5.063887126381256e-05,3.8940645707955915e-06,4.567442163393548e-05,2.500342966572109e-06,5.714465282762625e-05,4.12553585125913e-06,83602.26514600895,80426.80268202574,1786.135146330359,0.00039883432314437366,0.0003506142118797304,2.676248164459374e-05,0.6997226122596418,4.276414796102836,0.06958285442503,2.058479893117882
superconducting,0.00012689159750164795,0.00013602725974893096,6.5274352573736125e-06,3.958267113034837e-05,2.888691941570177e-05,1.6784845804303652e-06,2.6319224474177036e-05,1.4934731870141031e-06,3.664743069911191e-05,1.7549531151232806e-06,62929.78180288887,59176.27585767821,3110.467746280893,0.0006187770992765331,0.0006706248463287983,4.734182463561649e-05,1.217484449716192,1.6810259521278497,1.91394675683586,3.6794690175679694
superconducting,0.0001767869595696328,0.00016509889413593586,7.656359610577892e-06,4.649936165207667e-05,3.638383287410742e-05,1.8192086943391915e-06,3.213321318883968e-05,1.4996979057685267e-06,4.788148243360008e-05,2.2547255373336268e-06,114952.6273591985,113481.04703323323,2796.331143092047,0.0012708146381386477,0.0010640875918979473,8.28744457380828e-05,1.4469789126883006,2.015492746575777,0.06757464281853807,2.411894240318527
superconducting,0.0002961110404854738,0.00022566070517996794,9.799259238046874e-06,7.112523192567905e-05,6.0347611217630054e-05,3.3214567522243533e-06,5.286445303912469e-05,2.8976297967915507e-06,7.33297841912516e-05,5.492822024715224e-06,62574.27313615775,62381.46952505944,1572.102775017986,0.00015565734186040253,0.0001406055883925682,1.0612125498798625e-05,2.8385462416360165,2.0712989795408694,2.068210807131141,0.2526780623893366
superconducting,0.00020129342695379842,0.00018724226427081861,6.470100818914332e-06,0.00011071273364244674,9.01214188129114e-05,3.870331502405426e-06,8.385132612204557e-05,4.709104601456893e-06,9.802456120260118e-05,5.818964123809892e-06,50857.98790603543,51490.48477902205,1007.8233414015526,0.0006787811430376466,0.0007487361247131307,6.011729173392536e-05,0.5220107014721336,1.2114035413653723,3.055775590792607,0.2246044092178924
superconducting,0.00039108709197146823,0.0003672845459002719,1.4099196194139151e-05,9.238560529902091e-05,6.836828371187808e-05,4.84277256833657e-06,6.206652382444874e-05,3.4081554695137864e-06,7.9976244037497e-05,6.154193459571531e-06,13453.376343221898,13162.047666694454,1303.1735015795991,0.0002529319507520833,0.00024469559632521324,1.797891809659409e-05,0.224106040885501,3.11517348899475,0.7325825161856748,1.7598384758438759
superconducting,0.0002371390282217075,0.0002581321453397287,1.0643505227018756e-05,0.0001006568418274162,8.27739488049707e-05,6.000392678957138e-06,7.478903882737914e-05,4.193842623596502e-06,9.502235577558476e-05,7.359775242965467e-06,37795.911323345805,36002.8525342969,1138.756582686616,0.001268340338270855,0.001263210927060719,9.180780899701212e-05,0.331495335330078,3.3816025563641547,3.932514636315699,1.6843304567873423
superconducting,0.00012601389361292748,0.00013612704170272457,6.5458682716230606e-06,6.43091595162848e-05,5.018454951095395e-05,2.9937688932252796e-06,4.253236754172196e-05,2.5130074928808054e-06,5.4519466553990196e-05,3.5175718114739085e-06,41706.72672536745,45936.79165517403,1875.9417293534598,0.00027323885724936793,0.0002895939407957285,2.0608037837698117e-05,0.822472869707251,3.9244814244655166,0.25406164008821713,1.1346956813003242
superconducting,0.00012448184836555442,0.00012232416225844132,5.32415229828966e-06,6.750519685274069e-05,3.9135345540710706e-05,2.087516224438413e-06,3.621792487355373e-05,2.2334905953500547e-06,5.9291014196359046e-05,4.545026211916289e-06,61976.526529109135,59695.65751178771,2254.01527973679,0.0001484777691952325,0.00014757325545720041,1.0739559671986171e-05,0.052868587498918596,0.531212755718031,0.05875233532699997,1.6683748209257876
superconducting,0.0003067851041944307,0.0003121380749300027,1.4905194331061062e-05,0.00014451412754961168,0.0001261037630425319,7.022921440185603e-06,0.00012371499565078757,6.814121631854432e-06,0.00013427531487330592,7.923617492030099e-06,27638.116218046656,27423.16034310829,679.7287675015683,0.0010196619619824664,0.0009790247578809169,7.21338856238779e-05,0.2164085594614221,1.3727402397691917,0.09226370149406785,3.4728961835994903
superconducting,0.0003507601813745495,0.0003050521066949298,1.4024450114130521e-05,8.472012841905627e-05,7.435477440345239e-05,3.296284933244172e-06,6.560426907449542e-05,3.774918722330179e-06,7.839645163654827e-05,3.910029142758892e-06,46227.14965573561,45490.94213632222,1189.000079046887,0.00048725289399729094,0.0004943924017347018,2.901170750236056e-05,4.190585223604494,2.413333275028398,0.5270083074807537,1.0389652383394665
superconducting,0.00012868614281504032,0.00010385019776915093,4.487016110016053e-06,0.00010330644898312047,9.675248300008915e-05,4.0444470241445225e-06,9.244713674872822e-05,4.72470005485881e-06,0.00010855836797400279,7.823831240281639e-06,27056.84564904282,26844.00059321566,1040.1303663626784,0.000505555216850523,0.000564143232375728,3.9482642187418015e-05,0.1633486783649578,0.33297094163006136,0.8466695338591506,0.057088000209677504
superconducting,0.0001045625279514048,0.00010342796049588645,4.166570550115076e-06,3.806055991124662e-05,3.40604173413736e-05,2.2287872770093496e-06,3.21411242357677e-05,1.6436169769751285e-06,4.166062887397395e-05,2.1923312377629957e-06,134888.134046617,134577.58796825542,3117.4265818095932,0.00015236449589095893,0.00014927586761456378,1.0918195728107293e-05,0.2785288871003866,2.3031629881458278,1.296365312331612,5.126228282285481
superconducting,0.0002472417702702199,0.00024214780239695683,1.1510210481943493e-05,7.58654124796621e-05,5.9080688679100885e-05,2.9568524920912073e-06,5.203093860888999e-05,2.8842086184022017e-06,7.740315820955641e-05,5.6094725876540086e-06,51072.44493293586,46274.962744152355,1662.4064697806132,0.00023578579748098632,0.0002743940027882814,1.89625762285836e-05,1.2037576571204058,1.4553935034609897,1.4361616807613573,0.07143549474733843
superconducting,0.00032645532973532657,0.0003148457019078255,1.5018343860468686e-05,0.0001521741104870308,0.00014795262847401542,6.853019771857118e-06,0.0001443178895078447,7.198643404390772e-06,0.00018310106691032778,1.4498638453725806e-05,19108.220534824984,18884.385162379593,707.1821662527753,0.00046400703103955,0.0004902341228952148,3.985501952946543e-05,0.4269489866266752,0.6445774680885755,2.0350251655407448,2.383854196774508
superconducting,0.00039389299185180004,0.000370503500845972,1.7110365940478993e-05,7.132831583692784e-05,6.574732376252184e-05,2.248488090228654e-06,5.4157584970851445e-05,2.9699777178302324e-06,8.130991451122016e-05,3.441575611914656e-06,72223.51505264657,74395.72338842499,1624.7056854546747,0.00017587725578685273,0.00016714657630826062,1.2769984658352095e-05,1.2192147575214665,0.7701408183250411,1.0342576699626727,0.4038658741881236
superconducting,0.00019492642120146552,0.00021010763003656178,9.01081093693029e-06,0.00012939083185968802,0.00014131481728212403,4.812028176529028e-06,0.00014043919058862414,5.864895334901962e-06,0.00014311848114983763,8.417411761440605e-06,32035.564932988316,32110.32713562605,802.8197367598012,0.0008402815167612894,0.0008079495007844747,5.950909654862438e-05,0.42175049766694805,0.3747069678517081,0.23935721313215547,0.5249490115551589
superconducting,9.987717527172361e-05,0.00011725799543135446,4.941749192271594e-06,9.681760592607694e-05,9.812312992174998e-05,3.828601127814207e-06,9.299654660877357e-05,4.988249861460546e-06,0.0001054728078193656,5.972667561136246e-06,36573.34424367588,36993.60306903407,1020.7838329720375,0.00025482884127672723,0.00025952877727701724,2.05609817167639e-05,1.5518753853875198,0.2798318173280057,1.2786926377679593,0.3959878267882662
superconducting,0.00016370548145428144,0.00016293852855369807,7.258338613057907e-06,5.5361056384951986e-05,4.977357343155259e-05,2.3956005213206478e-06,4.841824511395779e-05,2.4717487114767904e-06,6.2533595829162e-05,3.230287369002e-06,95676.47447314915,96979.46046938506,2181.929903916093,0.0012450897093867102,0.001314714077346123,9.357137364980664e-05,0.08781780025346678,1.039107313575778,1.1666450819221024,5.727876430994508
superconducting,0.00016783253732751124,0.00017473123938313635,7.16231227146114e-06,0.0001231623676322225,9.381342748436017e-05,4.1315619857487585e-06,9.247672416225353e-05,5.017664729164918e-06,9.662788762589971e-05,7.280843176308834e-06,35796.42278432525,35266.317435130186,966.2010371405306,0.0010032709777001347,0.001101169030818549,7.7440173712484e-05,0.10117319946117712,0.7708735499333881,0.2462663298742968,0.4040650806862302
superconducting,0.00010826092599927194,0.00011952050848655222,3.7981187769175243e-06,9.677451452854852e-05,8.202102874514796e-05,3.010115856924538e-06,7.975617637375372e-05,4.0412113155562635e-06,8.484354584757073e-05,4.5113851117153765e-06,37756.44849562586,37968.8107385546,1175.9269486430023,0.00019105950855136727,0.0001461863778014773,1.186842910583444e-05,1.226483954932418,0.5241907525624717,0.4579414246591421,0.7796300228888307
superconducting,0.0003871421881149155,0.0003707745636531353,1.7266836736038862e-05,3.8219128065165685e-05,2.7321732977134657e-05,9.607031374414664e-07,2.4786021539639246e-05,1.0468235296457104e-06,4.085837442340034e-05,1.2827550359284284e-06,58476.425352663646,60441.19890528812,3667.3276408308802,0.00013441296381149542,0.00012186653715359106,9.18578428092753e-06,0.02473563151750648,0.6489372506151735,0.7697160128036672,3.555253650548402
superconducting,0.00035199787603607766,0.00034762940505320096,1.557034085957452e-05,0.0001305683691077197,0.00011918172171595596,6.816843585978234e-06,0.00010724256962910277,5.527447360671532e-06,0.00012510943086437498,8.339129518461281e-06,38311.93438189879,38879.027737521326,860.4675148527177,0.0007090045587810464,0.0007411471890713477,2.846845798884866e-05,0.39426960556415236,4.584360962867542,0.34953723753380134,0.5679427304309743
superconducting,0.0002810236155508708,0.00024576362396289256,1.181143020184567e-05,5.0693941092280714e-05,3.5084988758609126e-05,1.9984338904480577e-06,3.301186111129102e-05,1.5644259205667995e-06,4.784085220004945e-05,3.4482257218212606e-06,26947.251274658578,26179.25510943378,2605.368535915925,0.00015147260946732005,0.0001463612095210399,1.0761095789439839e-05,0.5413220106509051,1.897017376547748,0.17801901385454996,2.4025573246547784
superconducting,0.00038168042345363475,0.0003840580228314137,1.6911795030584973e-05,0.00014281766448250412,0.00012014267836284454,5.497702521204956e-06,0.00011008521334455356,5.948536538260916e-06,0.00015288513327579585,1.1341185384850925e-05,27552.73743627822,28449.05916390869,796.1229627980963,0.00024286215929831932,0.00022313759945043408,1.4131490813758724e-05,0.5077582571472293,1.1165390700615778,2.2659085832819317,0.5683762815081894
superconducting,0.00024966433641222975,0.00021170306075612898,8.154656573166534e-06,0.0001061685496863705,8.728035246457939e-05,3.182436601856812e-06,8.263015847307163e-05,3.5149349464161697e-06,0.00010842968724598109,7.496009222776032e-06,11467.621727981961,10762.475669626814,1182.8096226504974,0.0018724408322554967,0.0019304721010689376,0.00013860331310565783,1.8106318942204052,0.30626706329202985,4.20260153813009,0.28067408394950444
superconducting,0.00023028921747767324,0.00027741549598870994,5.1539681190341416e-06,5.7419198837975206e-05,4.697775824187419e-05,2.102882184058697e-06,4.185678353813373e-05,2.339379235010354e-06,6.416991805196014e-05,2.7642485425621333e-06,20702.798450868813,21716.855465409724,2050.650639227635,0.0013501370093047115,0.0012511904061347353,9.345080105848678e-05,2.3885721083730314,1.0487181056393127,0.3631996278954325,2.521643325521522
superconducting,0.00029122178047240956,0.0003449977238587029,1.3790513713456943e-05,7.351643790856318e-05,6.636685058492318e-05,3.769848684416026e-06,5.6804376570498214e-05,3.0692821345351653e-06,8.570535544788966e-05,6.55382832437312e-06,25852.35607797527,25402.40457953127,1495.2730938370348,0.0017677630881076248,0.001872343271535105,0.00013318819347443841,0.33271140477435207,2.254570774173299,2.9264750461340747,0.6957389307875848
superconducting,0.00033657122805154697,0.00037882452658849497,1.8197546911998215e-05,0.00015146763914447657,0.00012318086695592482,7.0052592679972655e-06,0.00010939134177755202,5.315828812498192e-06,0.00014028612638030405,1.0485572396363462e-05,9937.895022446097,8949.120886990351,745.0684789700913,0.00030335115430522874,0.00028280775344713806,2.240502747990607e-05,0.1818594081865917,3.1366203780209245,1.516409507781132,0.30332033232887695
superconducting,0.00023662025380712212,0.00023535942834026753,8.434890160906845e-06,0.0001208724425324986,8.986620964474613e-05,3.9463960648932786e-06,8.475054882021096e-05,4.585372824160661e-06,0.00010053067471540098,6.931145728385009e-06,41231.40268925873,41476.9801810639,1090.5557065542723,0.0006660221156563619,0.0006589299488095675,4.8043888484785636e-05,0.962150214217163,1.0960324714862322,0.9247972685025987,0.34061825778681176
superconducting,9.678048428916626e-05,9.000159982552972e-05,2.5468045817664106e-06,4.368834061668948e-05,3.500866724056572e-05,1.5120774776781465e-06,3.302399989112157e-05,1.7261360004445193e-06,4.155499603378365e-05,3.1132359983117154e-06,28159.597397012516,29279.81332271068,2783.37765382246,0.000871828225147728,0.0009764906161662032,5.899304136675518e-05,2.461200768530198,0.499698449062278,0.5510143446133757,1.0139954886469367
superconducting,0.00018257599994004166,0.00019879477070850284,9.722509349936686e-07,9.737225349189104e-05,8.525252956450907e-05,3.3643940033338274e-06,7.837272298606021e-05,3.8088647018316905e-06,0.00010967728924277261,7.1766634650339315e-06,22604.03254993034,23447.48571385013,1225.8225297417857,0.0009466542267464009,0.0008760533525223968,6.542411547852688e-05,7.895291398116413,0.9144844833564006,2.0556959321543546,0.04123461651968336
superconducting,0.000369810250362118,0.0003277103315373223,1.58202955421886e-05,4.7854430291493096e-05,3.883950612803481e-05,1.1502022475441452e-06,3.3006761016096666e-05,1.7832839298900747e-06,4.2994569273378615e-05,1.5051258367931038e-06,113915.09090382876,114489.3491258524,2627.6284323726168,0.0012076559592486054,0.0011674155409885907,8.585876060812315e-05,0.41121435989235344,0.8270044021523626,0.13403440333740171,0.8043637310194529
superconducting,0.0003888123475562611,0.00044799012058264993,2.038103768316458e-05,0.00012613306276996453,0.00010799150111649795,6.5440081251602e-06,9.664435768556845e-05,5.179854534184372e-06,0.00012443784284054432,8.713414268057275e-06,26366.839194384505,24452.193066183594,947.0702079470491,0.0018438375484641572,0.0020699341273254963,0.00014471051928985622,0.3822596015453715,2.6972812355475813,0.19866072809216587,1.3815525179036752
superconducting,0.00036288273804731356,0.000390900571205383,9.797691653175781e-06,0.0001479299791074913,0.0001362893120857827,8.40353128036277e-06,0.00011747459176246422,6.498115072572611e-06,0.0001493356104303588,7.96847660189152e-06,32805.01898542968,32655.640995286507,702.3260718873707,0.0001210435495977366,0.0001220780517326256,8.869493087051652e-06,1.3626569021261836,4.084333509719913,0.4747796526189525,1.8833668785151279
superconducting,0.00027591370354466743,0.0003228597685382181,7.23395249476133e-06,8.721208340073303e-05,6.931331480753992e-05,3.2682326629029884e-06,6.703180850288003e-05,3.4733320370347444e-06,8.693804849016037e-05,5.840476354846421e-06,53713.380037527735,52468.58613782868,1423.158004690509,0.0010682999524323426,0.0011237897595213378,3.4244100114826124e-05,1.6299271869409824,0.5712074812886136,0.27445015703522857,2.7321022840079103
