arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00012806703034739394,0.00013029977851409199,5.424472335814667e-06,5.53348299791975e-05,5.641520397017949e-05,2.8165030717592522e-06,5.718049355282327e-05,3.0895551570512738e-06,5.557226873338791e-05,3.880116374518281e-06,25829.336274328893,25324.4168891747,1809.0421977806568,0.0013358785820086448,0.0013576826469531476,9.566286354880798e-05,0.9558626843344474,1.5855542421431141,0.24782553788923609,1.1072658718254489
superconducting,9.88372278629823e-05,0.00010223359228854466,4.822178868967567e-06,8.933749662150546e-05,8.537745546567828e-05,3.5848384739911044e-06,8.69814091674112e-05,3.952578082785788e-06,7.794096397941982e-05,5.344898242669112e-06,20258.099535525103,19385.238300361947,1139.3976031051068,0.0015701666201026442,0.0017077799451352073,0.00012388522398475594,1.6922991825658262,0.8718128405786825,0.21689552498038617,2.535468914142762
superconducting,0.0002825807456736399,0.00029012225277647876,1.2976186771033002e-05,0.0001353923748238021,0.00012668303433247428,5.324109575864113e-06,0.00012269225198525922,5.740391053906876e-06,0.00013813067063158274,1.0471752538074103e-05,27079.080622418925,26275.558492193984,806.1684085262192,0.001424524790706645,0.0013149338892256307,9.757373743536846e-05,2.3474835561429512,1.1601068814208841,0.6558769441836031,0.40205943225030183
superconducting,9.586474133012225e-05,8.689053032345798e-05,3.1220379675913405e-06,9.634995231307121e-05,8.479247051610542e-05,3.919471166832557e-06,8.83469137860087e-05,4.214197387461426e-06,8.110640973403723e-05,5.5940466128519875e-06,29437.854173498235,30975.808838720408,1027.3722018087926,0.0017266499294535996,0.0016465900411036692,0.0001214564757623978,0.2932939720143442,1.6991491768227114,1.375662170855247,0.6486010652158224
superconducting,0.00020243120596967956,0.00019048757545477905,6.163987457993565e-06,6.855982105803133e-05,5.85090832315717e-05,2.2690721818621586e-06,5.979202612316179e-05,2.6742894041958074e-06,5.521151588335713e-05,4.287474778752687e-06,25221.304126269613,24728.265800343746,1719.4083554369215,0.0008434129203853447,0.0007691288803480578,5.51126865352068e-05,4.227262304594291,0.8362829028556756,0.0034454611884584922,0.8394686001980607
superconducting,0.00019000163520896374,0.0001977715157623531,2.5221622106280886e-06,0.00010241210083927855,9.612864229816521e-05,3.613989773336617e-06,9.112984032993277e-05,3.1128747313647754e-06,0.00010414019983824793,5.8304033687368285e-06,31374.918502158915,29984.826220496358,1103.8821463141596,0.0010565319513457302,0.0010025537264429349,7.79411450005915e-05,6.014936355351217,2.18888472972758,1.185000612738726,0.6315980115013233
superconducting,0.0002690097214012141,0.00025245786420337275,1.2071801778598982e-05,6.929731786558408e-05,8.393448918041591e-05,3.933809678731326e-06,8.923859296932277e-05,4.906392703517641e-06,7.948203149099579e-05,5.335261744252312e-06,59371.68781141889,59209.73937160123,1500.910295818511,0.0006171027109760255,0.000677079067409089,4.630622142368495e-05,1.0865223280698313,1.4086369030894967,1.789074826425792,0.17804187741955163
superconducting,0.0003397826641017784,0.00036170218799211785,1.2129270122868894e-05,8.25828263068688e-05,7.981179906491929e-05,4.221830768311032e-06,8.140106009338889e-05,4.026529443863994e-06,7.825979986205068e-05,5.935470650087698e-06,47477.15185066919,45435.05878896067,1415.7875805714373,0.0015471535715853007,0.001549047989183764,0.00011107171475406531,0.9754673331365339,2.225114199611362,0.27289872617121613,0.3911392964991929
superconducting,0.00010055770531785517,9.466672453242984e-05,4.41004786415777e-06,7.203774939633962e-05,6.813197863749961e-05,3.2247422670844504e-06,6.835547956674017e-05,3.5550754509016998e-06,6.709421336779483e-05,4.561072445185359e-06,28530.702141596194,29002.898523386586,1340.1139984469955,0.00034173074498852226,0.0003674615933734355,2.6562854263629386e-05,0.4798486056997255,0.42772366729627,0.5735174156802245,2.820872800329055
superconducting,0.00036068917924927994,0.00033093591473159795,7.4279536839304e-06,5.590717162789457e-05,5.288588419448163e-05,3.2999542707951565e-06,5.150519947249649e-05,2.709286691332319e-06,5.709533585871362e-05,4.42842834577328e-06,37749.75820475594,35555.32890260141,1795.8561078635942,0.0005024958278600965,0.0004929427071479817,3.5158286535357844e-05,1.6302647530483614,1.970165876724166,0.5157624471322132,2.248249388803859
superconducting,0.00017406501816201095,0.00018861279912405738,6.254712999670682e-06,0.00010468698795904173,9.056335786685115e-05,4.084024595431307e-06,8.984932196328501e-05,4.940562905352478e-06,9.21040738760584e-05,7.257343946212551e-06,25652.840769921888,26078.93985640598,1013.5656624091347,0.00035971320936998,0.00039743537997578236,2.206456551215583e-05,0.9088357103285556,0.7426463060350434,0.48817323099920773,0.7165625667230305
superconducting,0.00037749974579143636,0.0003447984789535317,1.5669477250965573e-05,0.00015180661652937423,0.0001724739478025065,7.446236486022028e-06,0.00018030077844596596,8.922350024692507e-06,0.00015451302505430374,1.1056670944403665e-05,27740.91069940896,27709.281826320603,593.0829833038334,0.00018873444560909717,0.0001969939915026899,1.5203500953508593e-05,0.5916382950158426,0.3577824940259,2.0228209331247866,1.4943504266441365
superconducting,0.00011299916802384541,0.00012293966744719926,4.605717270031438e-06,7.118831676995973e-05,8.391283893533795e-05,4.445043502365187e-06,8.290884217482365e-05,4.497633475498069e-06,8.435894134968472e-05,5.342059397874809e-06,51688.95090354429,51122.90025431145,1170.0660268492536,0.001604495264482677,0.0014466666555051258,0.00011332614401754736,0.3510521644179055,3.1750242132065067,0.17188563526819203,0.9808112905399526
superconducting,0.0003425588838677868,0.0002971759844089708,1.2745996981616117e-05,8.061786087005754e-05,7.000127610658287e-05,2.9442181125254867e-06,6.852750163078912e-05,3.6188959881624995e-06,7.288640066518299e-05,5.06340737119399e-06,40285.99154468125,40000.42081470016,1363.5890746013552,0.0009586274613624289,0.0009337918902652476,6.926405769438827e-05,2.009424304411864,0.09141132691040108,1.8474361089275506,0.024761273490639623
superconducting,0.0003786670995933951,0.0003474265650086296,1.5151189273594982e-05,6.719330705553046e-05,7.053105635134653e-05,2.8652764990254384e-06,6.829857929923867e-05,3.4792835137396763e-06,7.523590044272762e-05,5.050901924376653e-06,63530.80181082791,62818.426752646934,1631.6670412132935,0.0010000011598870213,0.0010487440401051006,7.8263621652762e-05,1.9901802834631368,0.963079081098777,0.07218987663032182,0.0964246460956338
superconducting,0.00022607444746037777,0.0002340179204290811,1.0811807251466636e-05,7.641496611227359e-05,7.256791088771764e-05,3.099363331788471e-06,7.317123706247903e-05,3.7589842424860344e-06,7.128681026368225e-05,3.4724169067845995e-06,41270.28052975783,41856.56321962583,1531.385810762225,0.0001352678091628397,0.00014131515065527104,9.705728928744002e-06,1.0022777300041823,0.4552535267029375,1.6810898671208792,2.4883322125061396
superconducting,8.013844817474642e-05,8.091950249412873e-05,2.553499473663785e-06,4.299869759062034e-05,4.0038239610316565e-05,2.492983619045646e-06,3.8662081071145406e-05,1.8534452285076193e-06,4.1491357360381114e-05,2.548178939194178e-06,39891.71016377024,44676.64176198845,2694.7660332269606,0.00022832083819115674,0.0002060237363531719,1.863528073673034e-05,1.92916727277329,3.5225234146457085,3.532190547284439,1.9678223846126783
superconducting,0.00021483978526734993,0.00022277180962764013,8.621649137531845e-06,8.180161605711088e-05,8.268307173932926e-05,3.4372618402793063e-06,7.99091578659878e-05,3.962708928482379e-06,9.111174487143633e-05,6.907569975291068e-06,40140.60947401195,40603.833510904515,1309.959140143517,0.0010713635329125718,0.0009727780076299674,7.138494805598309e-05,0.24813367628282668,0.4251812958785387,0.15163287270959702,0.5135223995254391
superconducting,0.000247545317177681,0.00024074642445039962,1.0337461476686848e-05,5.7649650581974005e-05,5.292397049352934e-05,2.2395537434709085e-06,5.295890648175699e-05,2.7051445003468695e-06,5.2847858715598124e-05,3.992821412751656e-06,69808.03083524792,68171.04197101464,1936.8204708106553,0.00018264083120327328,0.00017820206774330166,1.3470382023307385e-05,0.3150215970504469,0.05549912101442843,0.772339177235952,0.8358926892854609
superconducting,0.00022474799428509265,0.00022559821929612602,1.0687297486315998e-05,5.438482453638928e-05,5.3548271276282406e-05,3.6579406660421065e-06,5.192941879511966e-05,2.8169824299185263e-06,5.782977828051351e-05,4.492695206231959e-06,83727.46648035996,85070.13490812505,2087.8193279920806,0.00036155291705576017,0.0004039679851609332,2.777609036102801e-05,0.03933835234718031,2.3237363431493097,0.48907063720849075,2.416187304796642
superconducting,0.00015787562738983198,0.0001724561560705351,5.935505079670774e-06,8.634084644050776e-05,7.815732489069841e-05,2.873333802278459e-06,7.881514651935646e-05,3.4519406895016316e-06,7.667338148955218e-05,5.184631800061643e-06,33275.10915834772,31839.792423510353,1257.7668273111458,0.00017040192781600413,0.0001773762381897763,1.3131808742390726e-05,0.501940126045382,0.8736063953725605,0.3882042077427552,0.20258807448483762
superconducting,0.00031165819057211546,0.00032347142703152216,6.786871222616848e-06,0.00011068894354964654,0.00010629964650549971,3.4478958014693303e-06,0.00010326744395197896,5.419051261961859e-06,0.00010771825374734246,4.1772892233739805e-06,47437.197134320704,47394.83159251882,1059.2534419208043,0.0002507514884667708,0.0002566270950953162,1.888962858791501e-05,2.2418679580981196,1.2701020272968937,0.18418405739779264,0.6149731757818216
superconducting,0.00025299509850434503,0.00026091798839840793,3.887828453002906e-06,0.00010608101579845539,0.00011450301236053517,4.468615318798665e-06,0.00011295627974113631,5.2813004917359335e-06,0.00011840097778532945,8.384018875234896e-06,28107.79544341723,27156.806364066888,920.6230497041199,0.0004472833432726945,0.00046747518686044326,3.487003212695163e-05,2.9163671367407464,0.9195531733712526,0.30845126042923576,0.01038881712796379
superconducting,0.0001495626248659133,0.00013057539723640977,5.9076663587337714e-06,0.00010405872218134272,0.00011051629066343074,6.555963570538941e-06,0.00010802996988110019,5.744896527225472e-06,0.00011595665453317081,7.752703547911084e-06,32693.505890929882,31263.704298605888,1025.3185179686527,0.00046851650230433933,0.00044502771010153163,3.11768717877033e-05,1.7401842049006446,1.8974584505508392,0.5203239435304252,2.2798229919304203
superconducting,0.00010454971190149601,0.00011472153879834465,3.310310906252059e-06,7.632316922431315e-05,8.818047919083442e-05,3.871296414146473e-06,8.805183016181101e-05,4.318299936950347e-06,8.870715809190754e-05,5.719726990737997e-06,38483.43106353236,37686.479603733314,1271.306206843705,0.0012251384661356808,0.0012177720082687654,9.359278308961082e-05,2.452140383969471,0.170398871505053,0.07663131032562097,2.3335355206779487
superconducting,0.00032365259636974006,0.00027066422731078824,1.2259951827800004e-05,0.00014910701383442833,0.00017481319671358597,8.65963182774598e-06,0.00017376384258616578,7.5259073415326114e-06,0.000176530035702221,1.3564167361687232e-05,28826.824501905845,28172.78264812832,624.4278524640498,0.0014838346494068398,0.0016855853350290129,0.00012001881375479102,1.0939034081048633,2.1332121606585734,0.34778317311352497,1.0744173126110583
superconducting,0.0003357162467813704,0.0003283875309781994,1.4191685828193138e-05,0.0001114632588244809,0.00010518847810150234,4.548770577837682e-06,0.00010853605746453703,5.538672198592065e-06,0.00010033104958467961,7.1214444925152876e-06,43036.81779318243,42311.73992198712,958.1683384510033,0.000656917666685601,0.0007236046442059986,5.446434889072845e-05,1.1842902586246948,1.1393294561330924,1.9091499807989127,0.038418584195955265
superconducting,0.00037047838181640823,0.0003494720627132621,1.5266275515730177e-05,6.581161687307771e-05,6.118416742602475e-05,2.9771575621054235e-06,5.992746683864562e-05,2.9058466258366054e-06,6.338905585813218e-05,4.941100222472941e-06,32317.961910200655,30299.30027730227,1515.638176342591,0.0018258949796528508,0.0017665094905841574,0.00012447595625479115,0.5580014174135124,1.6479618327608407,0.9266073716278045,0.6890086931208047
superconducting,0.00028183821619681915,0.00026293892108966515,1.2718590965732756e-05,7.296562698266116e-05,6.765214973210758e-05,2.2048862261805837e-06,6.814462126041262e-05,2.33583295837077e-06,6.362558962060335e-05,5.052422409597883e-06,41309.75485832035,39273.13305730124,1458.1614398714114,0.0001131034792335016,0.00010095529079501156,7.51285353772683e-06,2.6237537922882987,0.9736548294924459,0.9660350527545747,1.7475810153030458
superconducting,0.00028467704687094685,0.00027000913373833875,1.1621898699880415e-05,0.00010895593270230653,9.38857664400542e-05,4.095531955477505e-06,9.199300665585612e-05,4.914306474025068e-06,9.8189395350279e-05,7.4102335404026734e-06,16593.774043012123,17430.196652273265,1061.050929556734,0.0012343999780310268,0.0012193572970879698,0.00010742760252267157,1.1128108565144281,0.6931787961009584,5.367992149972338,0.16276950977541238
superconducting,0.0001277322548764391,0.00012257205178043857,4.649288672785233e-06,8.186224209877534e-05,9.055839398036483e-05,3.8042495175178203e-06,8.895882872701561e-05,4.358328552711213e-06,9.43305607234018e-05,6.9714831479621575e-06,56335.035302484735,57354.92677883507,1225.2141445318716,0.0004968961792024291,0.00044037353105589813,3.5044033000646024e-05,1.198821616310373,1.0849794452800183,0.42235844011477286,0.1681841925618675
superconducting,0.0003508462495736286,0.0003036455869200918,1.4713371236148597e-05,0.00010817347357619186,0.0001314202860516178,5.474403734756377e-06,0.00012795181030896718,6.3351318727389025e-06,0.00014164646733695867,1.0877850169405266e-05,11939.748519626492,11664.694491182601,812.0894788337956,0.0012689890602316392,0.0013183745817718113,9.48160460054459e-05,0.15235903737965723,0.3788549840637437,0.9925276958015125,0.9991786250047536
superconducting,0.0003002811129322899,0.0003108607640703155,1.354576984008454e-05,0.00012863270741372953,0.0001123869365146321,4.269954479001558e-06,0.00010768868347780117,5.034798644280349e-06,0.00012442357122478687,8.058727030191441e-06,30472.390944474933,29469.046522057994,880.9416917415034,0.0012853217859768885,0.0013334697477924316,9.114402002593164e-05,0.6787635252741714,0.8388180771938141,0.5841838151696594,0.7001766293025158
superconducting,0.00024819071351080883,0.0002168173470753958,7.947222470095806e-06,0.00010001533494537864,9.89715662959827e-05,4.508712760312869e-06,9.926085733869119e-05,5.2509658732119035e-06,9.815975969505616e-05,7.159955868409968e-06,55026.48087357981,53764.448861294615,1090.9074658884108,0.00195284074638481,0.0021207448583187693,0.00015359831689399855,0.3140716450300117,0.42114202785804566,2.1707741258381685,1.5092990269133404
superconducting,0.0001966237155269692,0.00018663498496562138,8.401560398486779e-06,5.68128166998172e-05,5.9847591378186125e-05,3.2259858684137892e-06,5.662643137723174e-05,2.886491505942058e-06,6.28625086323959e-05,4.488611886614173e-06,82931.1727742227,86012.75539433921,1907.9404813757953,0.0002387049693920004,0.00023849082518071044,1.626806674452173e-05,0.767852700228582,2.583571250096102,0.9752118364874688,0.1795549685373979
superconducting,0.00034999961744947835,0.0002973484856454589,1.0943046367519436e-05,6.288813138107949e-05,6.484128277463544e-05,3.3956716803853336e-06,6.861695911274016e-05,2.2937805693033124e-06,5.714465282762625e-05,4.12553585125913e-06,83602.26514600895,80696.56897533356,1678.1357661782242,0.00039883432314437366,0.0003469917477522061,2.6125832990150267e-05,0.6997226122596418,3.2666136560901102,0.1060759637913517,2.058479893117882
