arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00016087864552545526,0.00014809476904583267,6.96592604413257e-06,5.869697286666765e-05,4.745812568847045e-05,2.5756603999661323e-06,4.527524097961973e-05,2.8158211182880636e-06,5.864214493265132e-05,4.050169912487088e-06,25323.29527518696,25415.982155614056,1914.999750027137,0.0011898154295176852,0.0012798856164811208,8.30877391248835e-05
superconducting,0.0001874184990381669,0.000179795400296377,8.852975426853998e-06,6.477221766780638e-05,5.276203648247814e-05,2.076436391691003e-06,5.003996147574579e-05,3.0652779927932814e-06,5.407864064282515e-05,2.5292296525036414e-06,61909.27879045539,63307.17862770479,1609.6319301510116,0.001119449746703451,0.0010683177253601572,0.0001637155272415276
superconducting,9.770913949419568e-05,9.61144615635702e-05,4.170751316863903e-06,5.996372783113168e-05,5.834245729292231e-05,2.5112600601620687e-06,5.5137773283067276e-05,2.850020827889923e-06,6.94701960865871e-05,5.310787061055544e-06,38815.50689858589,38627.33929769823,1626.531191131626,0.0004411029301031275,0.0004355391469293416,0.00014162587610446007
superconducting,0.00019525844221847995,0.00022387255090777688,1.0816872435892899e-05,5.444981077915745e-05,4.483258921006579e-05,2.40074631472798e-06,4.000493681686529e-05,2.7633067914629506e-06,5.9693908830732045e-05,4.848303469173058e-06,53214.65746692436,53488.91532510721,2102.81140601104,0.0004611754754294011,0.00047039359001775595,0.00013576622131362452
superconducting,0.00012527438181075408,0.000155396687223556,7.165042912014543e-06,7.31771095621425e-05,6.063709132936956e-05,2.9491960024667247e-06,5.7403071343393106e-05,3.214145994933207e-06,7.786251030731922e-05,5.251562343875993e-06,44829.61660809303,45987.814697289476,1527.6145146240353,0.0006702701104118814,0.0007371716008747345,7.288051836281855e-05
superconducting,0.00020156240467178858,0.00017404044424816585,8.149557870519361e-06,9.336452253441592e-05,7.25878034695798e-05,3.095184715634439e-06,6.611863041256038e-05,3.4507249848342472e-06,9.92173092530472e-05,7.00111992667408e-06,42155.189013922354,42800.657459519905,1328.3370954280417,0.0012250662554895671,0.0013035885859914995,8.355512334881523e-05
superconducting,0.00010237468800894202,0.00010089747367916178,4.743686749786494e-06,5.894030073746764e-05,5.218249260623458e-05,2.7818374148535426e-06,4.365211727911471e-05,2.8839226297523074e-06,6.503653852862976e-05,4.4044980738392886e-06,45379.03081585633,47535.24083179836,1783.9675297788372,0.0010317641516509708,0.0010394790500991978,7.84493215002701e-05
superconducting,0.00018845958145042002,0.00020358691696428045,9.904420339109846e-06,6.401829062756803e-05,6.0910669688181786e-05,2.9877155859857e-06,4.77653412378703e-05,2.908161452184474e-06,7.004252221909694e-05,3.889409299713281e-06,24586.44548861069,23395.7837943381,1641.2457949736702,0.0008747178650514026,0.0008179014521740532,7.433886982692337e-05
superconducting,0.00020200016234752315,0.00018383149206276274,8.633397305827632e-06,5.9066398350172394e-05,5.3196312177015544e-05,2.534629727233538e-06,4.976587515874007e-05,2.800252102818322e-06,6.198966238748135e-05,4.784567544385065e-06,25368.01109521777,21898.598918837,1673.5254141672583,0.0012460073161472858,0.0011817432571379072,8.117173037717695e-05
superconducting,0.00014477791779764164,0.00013908714900801955,6.58932819422061e-06,6.106207492103286e-05,5.726057345249491e-05,3.0115639672793705e-06,5.027930883504278e-05,3.0104783829248435e-06,7.047052970140188e-05,5.12160796358631e-06,44463.48111308535,42604.83781712606,1612.1544809888671,0.0008405025500980074,0.0010525321149792244,7.869639542579055e-05
superconducting,9.005191806552988e-05,8.186835843705018e-05,1.7591786600898316e-06,4.6367585605825305e-05,3.8986923284718925e-05,3.944382269196006e-06,3.698098364091576e-05,2.7229996367460437e-06,4.561776188283724e-05,3.5740837612105835e-06,34546.649012354406,32857.22148102106,2022.3785060520647,0.0003174742609896026,0.00026741535170556134,6.480870548166402e-05
superconducting,0.0001405649194752562,0.00013533658417372147,6.036090213268293e-06,6.316301871501095e-05,5.476281351685129e-05,2.256050135637185e-06,4.419839052728134e-05,2.9355698050201077e-06,7.0004686940331e-05,3.526051868170803e-06,53332.65071176918,50914.5581654299,1899.8234047619273,0.0008877361281746021,0.000980481193353314,7.733942604190687e-05
superconducting,0.00015282949394163032,0.00013622944796744892,6.140743284468617e-06,5.3846797744443325e-05,3.75994998605874e-05,2.2150934680914234e-06,3.360066501948471e-05,2.6380946333240144e-06,4.715710077794459e-05,4.078477614382425e-06,42496.38024811007,43630.42011356115,2536.218110223184,0.0011571284478817862,0.0010886466989340924,0.00015961915813495061
superconducting,0.00014428049785690972,0.00013212559178005793,2.5768920851114156e-06,5.227610379333567e-05,4.335973022577556e-05,2.2940590628339015e-06,3.933611149371326e-05,2.7757802548995514e-06,5.20300689409798e-05,4.074691219514017e-06,50151.953350930744,51719.97258378574,2044.0270414601412,0.0013495157282284566,0.0011386804227204125,8.034079673326715e-05
superconducting,0.00011920336027118696,0.00011417669246361767,3.0347191743564694e-06,6.505899295251177e-05,5.3010431540105105e-05,2.8236396716199984e-06,4.765185713123549e-05,3.048924612842759e-06,5.823041500358673e-05,3.967325880240945e-06,19007.336748022368,17071.52620861355,1707.3239866769104,0.000738442756857712,0.000683284696307035,7.191872747236268e-05
superconducting,0.00017687182146454327,0.00017160189126264942,6.871021082747298e-06,7.58575754055364e-05,6.720222409945415e-05,4.624284471237129e-06,6.33614472370149e-05,2.9967954269344315e-06,7.485394378476285e-05,5.834962635043208e-06,56902.67621284951,58681.454162749826,1394.5456349750064,0.001603061319108739,0.0016672688283951899,9.09516532811376e-05
superconducting,0.00015487316193912938,0.00018394726082535869,8.920656442948047e-06,7.351869476100372e-05,6.356445106465286e-05,3.4149225563083016e-06,5.6252170785381655e-05,3.3011066434737143e-06,7.837543262130612e-05,5.9398985030695616e-06,40242.34452048103,38952.45160739383,1445.8470064701023,0.0007779707319473499,0.0008216300782294951,7.440673215690583e-05
superconducting,0.00011608598432471746,9.89882844006889e-05,5.113316974592771e-06,7.36210842905463e-05,7.136682326771476e-05,3.7766244672677144e-06,6.166545600153678e-05,3.1865725163373215e-06,9.075066718795585e-05,6.539182229827333e-06,62487.79891831145,59150.92830604422,1410.3638004417924,0.0009308202792374526,0.0008994258266913411,0.00010710069695848516
superconducting,9.920614196306099e-05,9.273643221448351e-05,4.115650693572016e-06,6.195686374794e-05,4.485827837538918e-05,2.3860880898056188e-06,4.038084216883152e-05,2.7379389291485282e-06,5.899772296327463e-05,4.8654748107746075e-06,61269.65825351862,61982.307173892725,2127.5688000241926,0.0007617787581165677,0.0008441208973935373,7.48170214482996e-05
superconducting,0.0001813697236386525,0.00017920532539310131,7.480730442926403e-06,9.195409273889932e-05,9.286567382856566e-05,5.117048439585781e-06,8.035595299532992e-05,4.389979257217163e-06,0.00012306579198032488,9.454959789327165e-06,57154.357105572024,56791.36424644197,1278.365872891652,0.0012567104284447947,0.0011777689020944766,8.109479209892677e-05
superconducting,0.00018589359254301386,0.00023137445423138437,1.1261839079901636e-05,7.638880346845912e-05,6.292466025370504e-05,3.04223631074297e-06,5.672941217371939e-05,3.2479459398299997e-06,8.257737728531511e-05,6.21407905616723e-06,42854.33052770608,44268.501476090394,1512.46678337054,0.0014380641675814966,0.0013671585305963247,8.481751716488351e-05
superconducting,0.00019892939318115306,0.00019624441460785533,9.573805705729552e-06,5.844003461173438e-05,4.677440304974767e-05,2.429968536994569e-06,4.1841298829181304e-05,2.7366113380054227e-06,6.088349631527321e-05,4.774182730421001e-06,58110.97781832742,59915.01217110015,2045.6892464918894,0.00046714296674986276,0.0005748120653135966,0.0001465815945788472
superconducting,0.00016568933107380716,0.00018282961330703493,5.683593876602326e-06,6.030228111027878e-05,4.3073794529951027e-05,2.2785124078150745e-06,3.7945526890618595e-05,2.1844221660422686e-06,5.727951324412928e-05,4.424118596613987e-06,56545.70035181742,57316.192628237564,2497.9228952820913,0.0007897845974847677,0.0008545501996747179,7.500783045310107e-05
superconducting,0.00016675389257660506,0.0001330945644333355,5.10003558799758e-06,7.492424503235618e-05,5.380029789476756e-05,3.7607040836463936e-06,4.401353506999803e-05,2.9090583230145833e-06,6.88581581508775e-05,5.217423142430647e-06,14197.006263542684,14472.471563670797,1703.9478395166907,0.00035117913067874904,0.00033141801070544986,6.586706153066702e-05
superconducting,0.00010789959557866464,9.768306884588893e-05,4.957064209126606e-06,6.361603559098031e-05,4.6997363866726054e-05,2.5238952613889657e-06,4.272795870800123e-05,2.724194061665002e-06,5.482152500108508e-05,4.247807601910783e-06,39044.369281973624,38733.09578602666,1881.3508453438196,0.0013706788865455182,0.001314740650329751,8.377564762765606e-05
superconducting,0.00019156734359011067,0.00020249507578566075,4.91051660330692e-06,7.519070171595238e-05,5.2313948001523506e-05,2.5691250652545117e-06,4.762152496408829e-05,2.934549588296703e-06,6.77138234776782e-05,5.316202043921836e-06,56266.08990997131,57687.57399037656,1787.7505472274743,0.00016339543430268875,0.00012099898196045355,6.243626745817798e-05
superconducting,0.00017260541734960867,0.00016485316882780646,6.8176457838752674e-06,8.322450782157239e-05,6.774653532720638e-05,4.295668092083716e-06,5.949407501908161e-05,3.328701491373495e-06,7.644640432197001e-05,5.815912115966903e-06,26221.830426850116,22699.832901854807,1400.348138774067,0.0011190693277430966,0.0010694300815901347,7.901706166494293e-05
superconducting,0.00015307151756655327,0.00014812358842821775,5.694568283315156e-06,7.095604537598864e-05,6.389838062284675e-05,2.7509660119317816e-06,5.524421191961353e-05,3.2910947278329787e-06,6.996216183689537e-05,3.587535494482193e-06,51377.90477488924,52288.02630366888,1608.097123877171,0.0016949562581526094,0.0018622643513786933,9.509058399436866e-05
superconducting,0.00013373389332261342,0.00013102111322866347,5.683594035669053e-06,5.2861966623130836e-05,4.425903733431772e-05,3.0264587106345815e-06,3.682359648001062e-05,2.424195701710568e-06,5.2428232715681645e-05,4.384380284827817e-06,58645.72103191108,58932.89239154233,2040.026714761671,0.0014069929408223561,0.0014611116611074595,0.0001268306184750348
superconducting,0.00019124985654355434,0.00020443281487817484,1.0339709318446388e-05,5.708072011583674e-05,4.382386349281014e-05,2.334077075763966e-06,3.841925351789163e-05,2.739277677827122e-06,5.189838534408319e-05,3.6860733606127492e-06,46828.438169571884,44009.886666075276,2120.3510252535184,0.0016055343459521396,0.0016520932684784158,9.063458541534147e-05
superconducting,0.00010758434906311797,0.00011708664599127645,2.4080876098988457e-06,4.5127379558181865e-05,3.467030256208307e-05,2.5842878853856723e-06,3.0818601552578375e-05,2.57540321050577e-06,4.298295635918285e-05,4.084848443456334e-06,45641.8379931544,48071.69716092924,2802.767164646875,0.000599514439097941,0.00048106124586248876,6.839240298170515e-05
superconducting,0.00012629510983861228,0.00013311411484848197,6.5805108041461044e-06,4.8544212954653106e-05,4.2329689071108645e-05,3.0834714987113107e-06,3.418977841040152e-05,2.64077202635034e-06,5.025542118152744e-05,4.33190747817788e-06,43385.55456773063,39828.235091116345,2270.0834086879454,0.0016374056171708257,0.0014755897400271856,8.700064551231659e-05
superconducting,0.00017104164018205264,0.00016926839535559554,7.341227638519233e-06,5.973643998831526e-05,4.822849226263929e-05,4.43394662742748e-06,4.296670328935753e-05,2.8964729787459956e-06,5.9996017618550674e-05,4.311860226443744e-06,43193.29374628582,41955.486891052555,1686.0409418977638,0.001312104473948816,0.0011986068904424358,8.14987529208675e-05
superconducting,0.00013548503510767438,0.00011784365052185241,5.773795886885587e-06,7.552955946103379e-05,6.307262294108753e-05,2.6765086225358854e-06,5.617905491511228e-05,3.3177452812841006e-06,7.085714705611388e-05,3.905542956006857e-06,13719.425394717822,12690.977561978314,1428.0519168267626,0.0017411893544098044,0.0019324888556443863,9.661048131830788e-05
superconducting,0.00020665765948930056,0.0001961387366334394,8.700101238532507e-06,6.921788166332057e-05,5.825557954497577e-05,3.413133163725742e-06,4.884680543574303e-05,2.9247884072074535e-06,7.824703587328345e-05,6.033399443631645e-06,43397.86219284395,41600.538539720896,1628.8540473241885,0.00014569782442660077,9.037195134161098e-05,0.00011225091824350999
superconducting,0.0001489271355831403,0.00017297976436687575,7.451239900352037e-06,7.116073706547426e-05,5.948788698414537e-05,3.111889740819886e-06,5.748762676663309e-05,3.299036567805562e-06,7.563264894583604e-05,5.242328072379078e-06,53494.63139396694,52092.21772227447,1496.5920247599786,0.0010771333135953806,0.001063610738411721,7.890652647827822e-05
superconducting,0.00010725521010484779,0.00010392552876601756,5.378539457347619e-06,5.548999496923923e-05,4.555685444360573e-05,2.0443124127411587e-06,4.3908708388482856e-05,2.3683333222096794e-06,4.93971140184325e-05,3.7305470226749267e-06,17188.41884768357,17359.55002864992,2096.625274809082,0.0006690365560596112,0.0005790040021480992,7.008395239620373e-05
superconducting,0.0001066806931370829,0.0001171051536699716,3.558024505240832e-06,5.694593223467842e-05,5.0421759642086834e-05,2.478034142222042e-06,4.747772546929134e-05,2.9004837109453667e-06,5.8378220538138054e-05,4.76824952056585e-06,35522.18998927382,36086.411302064116,1695.0220578077497,0.0012150620748394327,0.0010623280490526298,7.888217717148059e-05
superconducting,0.00017504441407291147,0.00016470422157615716,7.358916608377364e-06,8.995806177821169e-05,8.241246939085593e-05,3.4075444048011984e-06,8.107973802858154e-05,4.275197065066415e-06,8.473394189383955e-05,5.642435475869262e-06,23642.227715176516,23792.6642457853,1146.2079532390085,0.0011461019527422927,0.001243279495843891,8.236946900117397e-05
superconducting,0.00019153506801545603,0.00015567319168630713,5.276227363457698e-06,6.574100812407321e-05,4.453109674462956e-05,2.4104682865806106e-06,4.042954016992369e-05,2.6131467053106315e-06,5.292586130266682e-05,4.2074421898508465e-06,16556.156035327724,20579.876621701183,2111.564711076688,0.0011178367801382987,0.0011072289293686895,0.00015879959072286057
superconducting,0.0001082573035556401,0.00011414737132085863,5.1741912506888485e-06,7.453328868533916e-05,6.216153396259776e-05,2.777367304334621e-06,5.962851453950356e-05,2.7552411261908283e-06,6.911535109718726e-05,5.374954198589309e-06,28539.365603140897,30145.85844044912,1436.5365403743008,0.0007101358028940585,0.0007649836873984653,7.338056689165685e-05
superconducting,9.921094798177678e-05,9.775513928721014e-05,5.054626939384113e-06,4.424240561159909e-05,3.6424059883137696e-05,2.1563891069753994e-06,3.214987221677841e-05,2.3719644237339453e-06,4.393563066549413e-05,3.5807920767664112e-06,18312.43629545576,17802.32611464111,2601.273982145498,0.0015605738833856329,0.0015690962677735118,8.891344544769428e-05
superconducting,0.00015271566385133243,0.0001447403287010895,7.116770707555618e-06,6.106618860876183e-05,4.8052160534603806e-05,2.5480949792153504e-06,4.394196452644582e-05,2.8821598200463184e-06,5.718116647110816e-05,4.573147919145311e-06,14789.39542670344,15685.712766896475,1794.686605033322,0.0011026604003104405,0.001161848867488377,0.0001693645069806602
superconducting,0.00018242074865074744,0.0001796468958020072,8.4241572279788e-06,9.326213137773112e-05,8.107006055980883e-05,3.865701170021022e-06,7.522123015745431e-05,3.0155722442584375e-06,9.290137097746211e-05,6.420900961900375e-06,16549.408314036333,15283.827156752204,1274.5837544321857,0.000751089764470574,0.0004949798243062566,0.00014133545361092408
